t34446aep|VIAAT_XENLA,0.0152613175275901
t36334aep|DOCK3_HUMAN,0.0412161565868497
t36336aep|CEP76_PONAB,0.0390712154224142
t35904aep|DDAC_ENTAG,0.0152613175275901
t35908aep|CAF1A_CHICK,0.0243123392408163
t32664aep|AQP9_HUMAN,0.00681698494627545
t31833aep|BP10_PARLI,0.473580677590566
t38111aep|KCC2D_BOVIN,0.0304888619031396
t38118aep|AGRIN_MOUSE,0.0271147117196386
t38117aep|SAXO1_RAT,0.0521209342349505
t33739aep|RPP14_MOUSE,0.0571658362354957
t33737aep|ZMYM6_HUMAN,0.0152613175275901
t32692aep|GPTC4_XENTR,0.257575383916387
t32687aep|RAB23_HUMAN,0.0265619933399806
t35871aep|NOD1_MOUSE,0.0152613175275901
t35866aep|MEL2A_DANRE,0.0274759204678691
t35863aep|SSPO_CHICK,0.0500691249493941
t35861aep|ABCBA_HUMAN,0.0554141541538273
t35855aep|MIPEP_PONAB,0.0189699459184566
t37371aep|IDI1_BOVIN,0.0181860627934703
t37374aep|VWDE_HUMAN,0.0152613175275901
t37368aep|PEX10_MOUSE,0.0429944528527017
t32307aep|NCAN_PANTR,0.0152613175275901
t33480aep|MSRB_METBF,0.276461351500536
t33080aep|KIF17_HUMAN,0.0458220614945415
t38021aep|YD286_MOUSE,0.0576403853735171
t33589aep|THAP2_MOUSE,0.0152613175275901
t32809aep|TRPA1_HUMAN,0.0152613175275901
t35724aep|SYF2_DANRE,0.314493614396113
t35981aep|PRPF3_CHICK,0.0263132036517948
t35991aep|FLNC_RAT,0.00375654753050623
t35994aep|MLRP2_ACRMI,0.00333381634856216
t35988aep|CIA30_DROME,0.030933737836302
t35984aep|DYH6_HUMAN,0.0524000043419776
t35985aep|DYH6_HUMAN,0.0152613175275901
t38649aep|ATXA_LEIDO,0.0152613175275901
t38633aep|DRG1_XENLA,0.0523688573297485
t38646aep|PARG_BOVIN,0.0206600980529319
t37013aep|LAGE3_MOUSE,0.233657851561116
t34431aep|RSPH1_HUMAN,0.840713160565038
t34434aep|S12A8_XENLA,0.00360139690827542
t34436aep|XRN1_HUMAN,0.196832471556046
t34428aep|SPC25_RAT,0.0729540678889559
t34430aep|RPAP1_BOVIN,0.0331868577906611
t31846aep|CEP70_RAT,0.025420080616925
t31844aep|TLL1_DANRE,1.30879312811422
t31849aep|TYPH_RAT,0.00887465612756383
t31847aep|RS2_ICTPU,0.0260179393170193
t31848aep|SPCS3_CHICK,0.110149355857956
t34796aep|PCMD2_BOVIN,0.000871478025432983
