t37645aep|CP4V2_MOUSE,0.265763755544118
t31619aep|ABCA2_HUMAN,0.00842599486837041
t31618aep|DTBP1_CHICK,0.0410246344305262
t34453aep|RIFK_DROME,0.115370377588206
t36334aep|DOCK3_HUMAN,0.0817965324868728
t36329aep|FGOP2_CHICK,0.0273602643920463
t36337aep|CRYAB_BOVIN,0.123173471144676
t35904aep|DDAC_ENTAG,0.0168480653236363
t35903aep|S35E3_DANRE,0.0259764075754361
t32664aep|AQP9_HUMAN,0.725756981319914
t31833aep|BP10_PARLI,0.00250860352683211
t31838aep|STXB1_RAT,0.150113235541841
t38111aep|KCC2D_BOVIN,0.00842599486837041
t38118aep|AGRIN_MOUSE,0.38472279668814
t38103aep|PTSS1_DANRE,0.0147655569605362
t33743aep|EXOC7_RAT,0.075822471503426
t33735aep|DHB11_RAT,0.0760679947384622
t32686aep|MRP1_CHICK,1.23900155254224
t32685aep|RN146_XENTR,0.00633379571170622
t32693aep|S27A4_HUMAN,0.0838837795556709
t32687aep|RAB23_HUMAN,0.404842845702122
t32691aep|PP14C_RAT,0.0905567739606882
t35871aep|NOD1_MOUSE,0.100858265349256
t35860aep|KIF3A_MACFA,0.0928122031355222
t35866aep|MEL2A_DANRE,0.00328874136165879
t35863aep|SSPO_CHICK,0.00607285334973788
t35872aep|NAPEP_BOVIN,0.301330377140219
t35870aep|STK10_CHICK,0.399888089995664
t35862aep|MEGF6_HUMAN,0.0827688024825484
t35855aep|MIPEP_PONAB,0.0252791510789974
t35857aep|PKD2_ORYLA,0.00842599486837041
t35356aep|CASP8_RAT,0.00738127070554961
t37371aep|IDI1_BOVIN,0.0108548748104177
t37374aep|VWDE_HUMAN,0.00842599486837041
t32309aep|TM203_HUMAN,0.0422861753724061
t32310aep|LSM1_HUMAN,0.0890622330454699
t32305aep|PPCT_MOUSE,0.00915344831789954
t33480aep|MSRB_METBF,0.11713476700797
t33081aep|ZMYM5_BOVIN,0.00842599486837041
t33084aep|TXIP1_MOUSE,0.00842599486837041
t38021aep|YD286_MOUSE,0.00534236334973883
t36728aep|ARL5B_MOUSE,0.0704028029689273
t32809aep|TRPA1_HUMAN,0.0168480653236363
t32819aep|T106C_HUMAN,0.256548922255279
t35726aep|SO4C1_RAT,0.146477339726543
t35979aep|ECI1_RAT,0.0226764062638513
t35991aep|FLNC_RAT,0.0488231102128013
t35994aep|MLRP2_ACRMI,0.594864269851664
t35984aep|DYH6_HUMAN,0.0252361988570331
t31647aep|PPT1_HUMAN,0.932246938645428
t38646aep|PARG_BOVIN,0.0018011524455754
t34435aep|IMPTB_XENTR,0.0161917084908905
t34431aep|RSPH1_HUMAN,0.39546387960944
t34427aep|ML12B_BOVIN,0.111187120187599
t31846aep|CEP70_RAT,0.0586857339399704
t31849aep|TYPH_RAT,0.0688042833529214
t34798aep|APH1_DROME,0.0132104628927466
t34802aep|PISD_CRIGR,0.00497228880570055
t34790aep|TWF1_HUMAN,0.262315624536391
t32481aep|GUAA_RAT,0.0920164480470485
t32473aep|RB18B_DANRE,0.0538512608975287
t31220aep|P52K_HUMAN,0.0252662360206316
t31230aep|UNC89_CAEEL,0.00842599486837041
t36653aep|DOHH_RAT,0.0252662360206316
t37814aep|CC105_BOVIN,0.117249717616099
t32265aep|SYD1_CAEEL,0.00324786066723256
t32253aep|YPEL5_PONAB,0.0414761581458023
t32269aep|FSTL1_BOVIN,1.9184546110355
t32255aep|CHSS1_MOUSE,0.0116442175655359
t32258aep|SHPK_MOUSE,0.0247421289060806
t35082aep|WASH7_HUMAN,0.0132886910639582
t35075aep|COMD6_MOUSE,0.262424398291716
t35079aep|RB39B_MOUSE,0.0686032698457392
t35556aep|M4K2_HUMAN,0.103971252248542
t35545aep|KLC4_MOUSE,0.0168480653236363
t36391aep|HETE1_PODAS,0.0168480653236363
t36387aep|NPHP3_HUMAN,0.0168480653236363
t35403aep|MYPN_MOUSE,0.0168480653236363
t35408aep|NK2R_RAT,0.263725736630105
t33710aep|SEC_ARATH,0.0504975934816699
t35851aep|OPSD1_MIZYE,0.426292843743174
t35853aep|TM175_MOUSE,0.00842599486837041
t35208aep|TTC28_MOUSE,0.0336805314383479
t35207aep|CP17A_ICTPU,0.00842599486837041
t35217aep|CEBPB_CHICK,0.0258810824641495
t37320aep|CO6A6_HUMAN,1.45627572835948
t37316aep|ASPM_SHEEP,0.0184726810557773
t37317aep|ASPM_SAIBB,0.0524775816098282
t36969aep|CISD3_HUMAN,0.0243417701705899
t32615aep|UNK_HUMAN,0.0195527404495805
t33656aep|CRYAB_BOVIN,0.00541595647913242
t33645aep|TLR1_DROME,0.476777730484714
t33641aep|AT5F1_BOVIN,0.101632776971698
t33657aep|TM243_BOVIN,0.202897513870699
t33650aep|DUS22_HUMAN,0.109854717275608
t31829aep|MYO10_HUMAN,0.0980188210160059
t31824aep|DNJC5_TETCF,0.141773723439613
t32420aep|RPE_HUMAN,0.0562840673987055
t32421aep|PCS3_LOTJA,0.0405964861171743
t32425aep|ANXA7_MOUSE,0.529101040094548
t32423aep|CADA_STAAR,0.112829664318891
t32416aep|COMD8_HUMAN,0.122634394231406
t32413aep|NTPES_BACSU,0.309398384003701
t36948aep|RM54_HUMAN,0.0122999831957207
t36944aep|CFA74_MOUSE,0.00451352255667438
t36938aep|SYT15_HUMAN,0.0131157587352574
t36947aep|MFSD6_MOUSE,0.00842599486837041
t33893aep|MCPI_MELCP,0.264989608553255
t33900aep|SIP2_YEAST,0.813404701918639
t33620aep|SYT7_HUMAN,0.00533670135048178
t36961aep|TRAF4_HUMAN,0.00277603296410622
t31719aep|VATC_MANSE,0.350303657610245
t33183aep|PNKP_HUMAN,0.605279745046171
t33188aep|ADCY9_HUMAN,0.00556254902824008
t33191aep|ALRA_DICDI,4.1421517013927e-06
t37636aep|FAT2_DROME,0.0252662360206316
t37632aep|LGR5_XENTR,0.190801991682752
t37637aep|DYHC_HELCR,0.00761100026286683
t36590aep|GLYM_HUMAN,0.160444352911487
t36585aep|CALM_MACPY,0.0271587228001207
t36580aep|S39AD_DANRE,0.804430043590826
t34754aep|FXC2B_XENLA,1.48067863452825
t34760aep|QORL1_MOUSE,0.0362021923240346
t34765aep|ZBED4_HUMAN,0.0168480653236363
t34764aep|RSU1_BOVIN,0.535326568200959
t34581aep|PELI1_MOUSE,0.000754480635989989
t38671aep|SETD7_HUMAN,0.017687923386314
t38674aep|S7A14_HUMAN,0.00380104362438724
t38673aep|RDR2_ORYSJ,0.00842599486837041
t38687aep|PTPRD_MOUSE,0.0168480653236363
t38680aep|PGAP3_XENTR,0.0116386548099777
t36972aep|FUCM_HUMAN,0.123117731831743
t32838aep|RASLC_DANRE,0.832209253412548
t32855aep|ZN205_BOVIN,0.0240124767403449
t32852aep|NPC2_DROME,0.0207373437487505
t36490aep|CCD81_HUMAN,0.00659022860317385
t36502aep|NPHP3_HUMAN,0.0386312383003573
t36496aep|TNAP3_MACFA,0.111299288555123
t36491aep|VP37B_HUMAN,0.0335072533358373
t36488aep|TIGD2_MOUSE,0.00842599486837041
t36486aep|SCN1_HETBL,0.00518346061350129
t34595aep|NDK_CHICK,0.474034572196332
t34599aep|YTX2_XENLA,0.00298790087249877
t34604aep|RA51D_ARATH,0.01597542146467
t34600aep|KPSH1_BOVIN,0.0138147374912841
t38363aep|DNAL4_PIG,0.0388468079401189
t38358aep|PLK4_NEMVE,0.0402156852947668
t38365aep|TMOD2_RAT,0.0856098474482534
t32780aep|TBRG1_XENTR,0.0550890724576523
t32785aep|HEBP1_MOUSE,3.92235994045433
t36257aep|EDIL3_MOUSE,0.00534329532655257
t36259aep|KLC4_HUMAN,0.00842599486837041
t36270aep|Y1101_SYNY3,0.260145762967209
t36256aep|RTBS_DROME,0.00842599486837041
t37211aep|RYK_MOUSE,0.00779468081152907
t37214aep|ITA9_MOUSE,0.579783627701872
t36467aep|CEAM5_HUMAN,0.00842599486837041
t36469aep|DNLI1_XENLA,0.028708809040989
t38654aep|BBS4_HUMAN,0.0112543710394414
t38667aep|CAH5_CAEEL,0.00842599486837041
t38666aep|EPHA3_MOUSE,0.0168480653236363
t38653aep|TOR1A_MACFA,1.88079143578171
t35898aep|NPHP3_XENLA,0.185836741376034
t38458aep|PEBB_HUMAN,0.475372556654557
t31918aep|RAD9A_MOUSE,0.00313275341993598
t34560aep|AMPN_RAT,0.154882300599084
t34549aep|PP2C2_CAEEL,0.00642641827522234
t34547aep|UBP16_HUMAN,0.0843277061287176
t35296aep|MORN2_BOVIN,0.00895316323245669
