t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.173378481601993
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.0822940547804205
t34456aep|TAF3_CHICK,0.0654110450010751
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.112468327817018
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0608148143122495
t36335aep|RTJK_DROME,0.100679744562548
t36329aep|FGOP2_CHICK,-0.32763874184331
t36337aep|CRYAB_BOVIN,0.0376034169069651
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.181507197257985
t35908aep|CAF1A_CHICK,-0.0667574286369801
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.0822112809555852
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.18949316648949
t31838aep|STXB1_RAT,-0.0464476967643208
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0102981427799523
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.187840396613274
t38117aep|SAXO1_RAT,0.783699578186777
t33743aep|EXOC7_RAT,-0.283691683890396
t33739aep|RPP14_MOUSE,-0.00204193471195385
t33737aep|ZMYM6_HUMAN,0.195410557831028
t33741aep|IFT20_DANRE,-0.0767820612987187
t33735aep|DHB11_RAT,-0.289644630725022
t32686aep|MRP1_CHICK,-0.251681647972107
t32685aep|RN146_XENTR,-0.13881286014949
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.0389958479909046
t32693aep|S27A4_HUMAN,0.137708407497441
t32687aep|RAB23_HUMAN,-0.224945309526546
t32691aep|PP14C_RAT,0.0687224450353913
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.147994192061488
t35866aep|MEL2A_DANRE,-0.00179249564395959
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,0.00564685756342257
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0895188407366356
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,0.0285799226032076
t35857aep|PKD2_ORYLA,0.100679744562548
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0683134532753795
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.247086053424481
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.195951608294341
t37368aep|PEX10_MOUSE,-0.0634218913578442
t37380aep|CBL_MOUSE,-0.0354048819079707
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.90167242078976
t32309aep|TM203_HUMAN,0.111645636174663
t32310aep|LSM1_HUMAN,-0.187838442028669
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,-0.108741142432553
t33480aep|MSRB_METBF,-0.335488206437495
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.012238724116235
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.117171710138106
t36728aep|ARL5B_MOUSE,0.0335605868235467
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.0701509925012445
t32810aep|NDUA5_BOVIN,0.230355302055855
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.0576115324886058
t35979aep|ECI1_RAT,-0.00317197117154032
t35981aep|PRPF3_CHICK,-0.208392492842331
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,-0.13322794741725
t35994aep|MLRP2_ACRMI,-0.0423492449469329
t35982aep|NLTP_CHICK,0.0451293506211464
t35993aep|VATE_DROME,-0.764361750437131
t35988aep|CIA30_DROME,0.070769145475557
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.125353280032399
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.19546864326927
t38636aep|ALG3_HUMAN,-0.0871832338370899
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0704096698248644
t37013aep|LAGE3_MOUSE,-0.46606978716112
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,0.048744336866185
t34428aep|SPC25_RAT,-0.13778019722215
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.444284894283659
t34427aep|ML12B_BOVIN,-0.0725377665298441
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.209044377394136
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-1.00440985888178
t31848aep|SPCS3_CHICK,-0.726710217123221
t34798aep|APH1_DROME,0.0381954834743648
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,0.0558681612924853
t34792aep|PTH2_BOVIN,0.0660578653781022
t34790aep|TWF1_HUMAN,-0.0336038402460803
t32481aep|GUAA_RAT,-0.195228509221853
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0228526910317427
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0.100679744562548
t31225aep|RT35_BOVIN,-0.0483702655492865
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0578401783745671
t36663aep|AA2AR_CANLF,0.284890254868125
