t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0.200026259717901
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.121141875526087
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.00457999452004422
t34456aep|TAF3_CHICK,0.141398389579198
t34453aep|RIFK_DROME,0.00532092693008363
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0.273296789878032
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.0875579319008832
t36327aep|RAD21_SCHPO,0.0522366060759064
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.00857820823634314
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.275402135767403
t36337aep|CRYAB_BOVIN,-0.0588005370825796
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,0.0459207391386243
t35908aep|CAF1A_CHICK,0.133268831080921
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.0389576904272523
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.0463192147343684
t31838aep|STXB1_RAT,0.410763487324436
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.268392529464255
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.135603790537368
t38117aep|SAXO1_RAT,0.742863441592434
t33743aep|EXOC7_RAT,0.0237875001363873
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0767820612987187
t33735aep|DHB11_RAT,0.0178345533017616
t32686aep|MRP1_CHICK,0.251208093885704
t32685aep|RN146_XENTR,0.0219849734280848
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.295994281687808
t32693aep|S27A4_HUMAN,-0.147181847370684
t32687aep|RAB23_HUMAN,-0.224945309526546
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.0522366060759064
t35860aep|KIF3A_MACFA,0.143992491545711
t35866aep|MEL2A_DANRE,-0.102472240206507
t35863aep|SSPO_CHICK,0.041461394102008
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.185336299020125
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0895188407366356
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0720998219593396
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0838435140273157
t35353aep|B4GA1_DANRE,0.0129080410435808
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0879486693877405
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.244394746780982
t37368aep|PEX10_MOUSE,-0.0119446686176964
t37380aep|CBL_MOUSE,1.71209426786987
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.102923198358112
t32309aep|TM203_HUMAN,-0.136704995159113
t32310aep|LSM1_HUMAN,-0.187838442028669
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,0.137870477761288
t33480aep|MSRB_METBF,-0.585794301201186
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.266343688259402
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0649351040621994
t36728aep|ARL5B_MOUSE,-0.247200695556921
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.152156967302695
t32819aep|T106C_HUMAN,-0.170830737063792
t32810aep|NDUA5_BOVIN,-0.28444004668764
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,-0.390987071927237
t35979aep|ECI1_RAT,-0.235825619963759
t35981aep|PRPF3_CHICK,-0.156595016353441
t35991aep|FLNC_RAT,1.03147025465142
t37010aep|NDUF4_PONAB,0.0667983123006509
t35994aep|MLRP2_ACRMI,0.0605739534111795
t35982aep|NLTP_CHICK,-0.33392183042013
t35993aep|VATE_DROME,-0.855954129512897
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.320763837863427
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.459917303131316
t38636aep|ALG3_HUMAN,-0.0349466277611835
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,0.032513528533248
t37013aep|LAGE3_MOUSE,-0.320137911529827
t38648aep|TM175_CHICK,0.0522366060759064
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,0.061499952582726
t34434aep|S12A8_XENLA,0.0253491410810425
t34436aep|XRN1_HUMAN,-0.147369688391684
t34428aep|SPC25_RAT,-0.13778019722215
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.311095896293425
t34427aep|ML12B_BOVIN,-0.0203011604539378
t31846aep|CEP70_RAT,0.00168358349239353
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.625554326942776
t31849aep|TYPH_RAT,0.0813089925825371
t31847aep|RS2_ICTPU,-1.29578180851365
t31848aep|SPCS3_CHICK,-0.628191413793521
t34798aep|APH1_DROME,-0.0624842610881824
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,0.0074250228058443
t34792aep|PTH2_BOVIN,0.0228042748497693
t34790aep|TWF1_HUMAN,-0.215570896756093
t32481aep|GUAA_RAT,-0.195228509221853
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0712958295183838
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.122602829687189
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.157186693529921
t36663aep|AA2AR_CANLF,0.152156967302695
