t33418aep|ZBED8_BOVIN,0
t28974aep,0
t5391aep,0
t5419aep,0.00175608350296892
t16861aep,-0.176250357372443
t10491aep,0
t27186aep,0
t27193aep,0
t27191aep,0
t10521aep,0.00680959975829335
t10527aep,0
t10495aep,0.0277016105790952
t10479aep,0.00863667727037888
t27194aep,0
t10498aep,0.0176606574760661
t28965aep,-0.0330266002339482
t10496aep,0.00680959975829335
t10509aep,0
t10500aep,0
t10494aep,0.00680959975829335
t10514aep,0.00680959975829335
t16829aep,0.160702139213517
t10503aep,0
t10485aep,-0.146392502586144
t21667aep,0
t21683aep,0.0144259798711044
t21691aep,-0.0165825322447127
t30481aep,0
t21662aep,0.0136475632717598
t30482aep,0
t13676aep,0
t21663aep,0
t21665aep,0.00680959975829335
t21660aep,0.00680959975829335
t30486aep,0
t21688aep,0.0564635633486525
t21674aep,0
t13683aep,0.0901979175054445
t21693aep,0.0880080331544431
t21685aep,0
t21686aep,0
t21301aep,0
t21302aep,0
t30396aep,0
t30398aep,0
t21296aep,-0.0164162905160994
t21288aep,0.0136475632717598
t21297aep,0
t21305aep,0.0412827020946494
t21300aep,0
t21306aep,0.00680959975829335
t21282aep,0.120021681167501
t21285aep,0
t21277aep,0
t2426aep,0.128145606696507
t2400aep,0
t24526aep,0
t13684aep,-0.0298961764881414
t24532aep,0
t24528aep,0.0278961335829138
t2407aep,0
t2423aep,-0.00957384442022297
t2420aep,0
t2405aep,0.00680959975829335
t2394aep,0.0584818707662814
t2414aep,0
t2412aep,0
t2404aep,-0.0212122600803831
t24524aep,0
t2428aep,0
t2397aep,0
t2417aep,0
t2401aep,-0.0719290552175525
t2409aep,0.00031274678139413
t2392aep,0
t325aep,0
t307aep,0
t289aep,0.0130268536442142
t298aep,-0.0119486200188108
t308aep,-0.00796797421775106
t23922aep,0
t306aep,0
t13681aep,0
t320aep,0
t301aep,0.00680959975829335
t13668aep,0.127137753199409
t323aep,0.00680959975829335
t311aep,0.00680959975829335
t287aep,0
t23918aep,0
t318aep,0.0205138737278853
t321aep,0.00680959975829335
t23919aep,0
t295aep,0
t316aep,0.00680959975829335
t317aep,0
t10400aep,0
t23844aep,0.00680959975829335
t23819aep,0
t23825aep,0
t31217aep,0
t23806aep,0
t23838aep,0
t23839aep,0
t23840aep,0
t23833aep,0
t23814aep,0
t23818aep,0.0136475632717598
t23812aep,0.0117776494056681
t31214aep,-0.004299843853244
t23843aep,0.00307729316991459
t23809aep,-0.00822350226218723
t13679aep,0
t13665aep,-0.0249818828670799
t20349aep,0
t20354aep,0
t20328aep,0.00680959975829335
t20360aep,0.117665550286817
t20365aep,0
t20366aep,0.0136475632717598
t29928aep,0.0136475632717598
t20350aep,-0.148822879256818
t20367aep,0.00680959975829335
t29924aep,0
t20327aep,0
t20332aep,0.439614410847408
t20342aep,0
t20352aep,0
t20358aep,0
t12154aep,0.00680959975829335
t12159aep,-0.00402678047856099
t27601aep,0
t27606aep,0.00680959975829335
t12144aep,-0.0172490050876659
t12145aep,0.00680959975829335
t12123aep,0.00680959975829335
t12160aep,0
t27602aep,0.00680959975829335
t12121aep,0
t12140aep,0.0105240350586701
t12161aep,-0.00884490028078161
t12136aep,0
t12137aep,0.00680959975829335
t27604aep,0
t28008aep,0.0136475632717598
t12155aep,0.209278865220836
t12125aep,0
t12120aep,0
t27603aep,0.105546560855424
t12138aep,0.0136475632717598
t27599aep,0
t12129aep,0
t17271aep,0
t28011aep,0.0136475632717598
t17264aep,0
t17265aep,0
t17298aep,0.00680959975829335
t17299aep,0.00680959975829335
t28013aep,-0.0131188701757803
t17280aep,0
t17288aep,0
t17287aep,0
t17292aep,0
t17262aep,0.00680959975829335
t17260aep,0
t29080aep,0
t29075aep,0.00680959975829335
t17273aep,0.00604204182447611
t17289aep,-0.00274565570716219
t15437aep,0
t15438aep,0
t15450aep,0.00680959975829335
t15434aep,0
t15441aep,0
t28667aep,0
t15422aep,0
t13677aep,0.00680959975829335
t15446aep,0.00680959975829335
t15447aep,0
t15448aep,0
t15430aep,-0.0036905321317501
t15435aep,0
t28665aep,0
t15442aep,0
t15429aep,0.0320356618900899
t15424aep,0.0160991100288346
t15425aep,0
t23407aep,-0.148191468091472
t23408aep,-0.124293935338619
t23415aep,0.00680959975829335
t31024aep,0.0136475632717598
t23390aep,-0.011378548765828
t31023aep,0.0205138737278853
t23387aep,0.00680959975829335
t23382aep,0.00680959975829335
t23383aep,0
t23413aep,0
t31026aep,0
t23399aep,0.00680959975829335
t23397aep,0.00680959975829335
t31028aep,0.0343314627043851
t31021aep,0
t31029aep,0
t6934aep,0
t6919aep,0
t26337aep,0.0412827020946494
t6948aep,0
t6941aep,0
t6950aep,0
t6946aep,0
t6929aep,0.556121524931935
t6931aep,0
t26180aep,0
t26176aep,0
t6920aep,0.00680959975829335
t26184aep,0
t11899aep,-0.0316338203176255
t11860aep,1.43462651202344
t11879aep,0.132416074040444
t11882aep,0.0205138737278853
t11889aep,-0.0225990311958258
t11870aep,0
t11883aep,0
t11866aep,0
t11887aep,0
t26343aep,0
t11897aep,0
t27566aep,0.0136475632717598
t11895aep,0
t11893aep,0.0136475632717598
t26334aep,-0.00770906592442485
t11890aep,0
t11891aep,0
t11900aep,0.00680959975829335
t11871aep,-0.0577435400687079
t11868aep,0
t26341aep,0.229253938332758
t13272aep,0.0027931588003854
t13273aep,0
t13285aep,0
t27896aep,-0.0300933214572911
t13288aep,0
t13284aep,0
t13299aep,0
t7391aep,0
t13282aep,0.0205138737278853
t13271aep,-0.0217808724651948
t26345aep,-0.028616827656059
t27893aep,0
t27892aep,0
t13261aep,0
t13293aep,0.00680959975829335
t13296aep,0
t13290aep,0
t13302aep,0
t13305aep,0
t13279aep,0
t13291aep,0.00680959975829335
t13262aep,0
t27898aep,0
t13266aep,0
t13300aep,0
t22698aep,0.00680959975829335
t22667aep,0.0205138737278853
t22681aep,0.00680959975829335
t22688aep,0
t22664aep,0
t26329aep,0
t30787aep,0
t22692aep,0
t9659aep,0.105608818523745
t9660aep,-0.0748559890617672
t26347aep,0.0847957083813985
t26854aep,0
t26849aep,0
t9656aep,0
t9668aep,0
t9673aep,0.0453620224441336
t9674aep,0.00680959975829335
t9669aep,0.0231304995301589
t26852aep,0.00680959975829335
t26850aep,0
t5649aep,0
t5650aep,0.0482622101734761
t5632aep,0.414425156649601
t5625aep,0
t5631aep,0
t5617aep,0
t5627aep,0
t5637aep,-0.00402893665893079
t5620aep,0.00680959975829335
t25905aep,0
t5629aep,0.00680959975829335
t5658aep,0.00680959975829335
t5645aep,0
t5634aep,0.00680959975829335
t25910aep,0
t5639aep,0
t5642aep,0.00680959975829335
t10408aep,0
t18928aep,0
t18925aep,0.000312722922944782
t18934aep,0
t18932aep,0.00680959975829335
t18933aep,0
t18949aep,0.00610415187999778
t18950aep,0.00680959975829335
t18921aep,0.0274085132108602
t18922aep,0
t18938aep,0
t18947aep,8.98127847633877e-05
t18944aep,0.0343314627043851
t18959aep,0
t26340aep,0.0412827020946494
t18946aep,0.00680959975829335
t29517aep,0
t18927aep,0
t27768aep,0
t12759aep,0.00248739088314856
t12782aep,0.000454396655919994
t12784aep,-0.0314496073637051
t27764aep,0
t12762aep,0
t12760aep,0
t12758aep,-0.0277411211412064
t26344aep,0.00680959975829335
t12750aep,-0.137714265527713
t12748aep,0
t12773aep,0
t12752aep,0
t12753aep,0.0240505883562048
t18717aep,0.72557538014926
t18718aep,0.208001841274677
t18712aep,0.00680959975829335
t18684aep,0
t26330aep,0
t18720aep,0
t7381aep,0
t29434aep,0
t18730aep,0.00680959975829335
t29429aep,-0.00274565570716219
t18714aep,0.00680959975829335
t18696aep,0.00680959975829335
t6124aep,0
t6105aep,0
t6125aep,0
t6101aep,0
t6126aep,0
t6097aep,0.00680959975829335
t6137aep,0
t6116aep,0
t6107aep,-0.00608789385678085
t6141aep,0
t6119aep,0.00680959975829335
t14146aep,0
t28217aep,0
t14143aep,-0.00822350226218723
t14140aep,0.00680959975829335
t28218aep,-0.00606360011879649
t14121aep,0.00680959975829335
t14132aep,0
t14122aep,0.00680959975829335
t14123aep,0
t14124aep,0
t14119aep,0.0112952415814455
t14147aep,-0.0379012708916649
t14130aep,0
t14120aep,0
t14126aep,0
t14112aep,0
t28214aep,0.106340100728465
t28222aep,0
t28223aep,0.0176606574760661
t25799aep,0
t5360aep,0
t5364aep,0
t5372aep,0
t5371aep,0
t5339aep,0
t5365aep,0
t5359aep,0
t5337aep,0.0136475632717598
t25806aep,0
t5350aep,0.00822706042087141
t5379aep,0.00680959975829335
t25804aep,0
t25800aep,0
t5356aep,0.00680959975829335
t10467aep,0.0136475632717598
t5346aep,0.00680959975829335
t27177aep,0
t5351aep,0.00680959975829335
t5338aep,0.0136475632717598
t5342aep,0
t5347aep,-0.00491159719972824
t25807aep,-0.017634954215433
t5383aep,-0.00203942117900855
t27137aep,0
t17701aep,0.0205138737278853
t17702aep,0.0136475632717598
t17687aep,0.00680959975829335
t17696aep,0.0743459208701249
t17706aep,0
t17707aep,-0.0227414385268938
t17698aep,0.00345167490363806
t29202aep,0
t17699aep,0.00680959975829335
t17690aep,0
t17709aep,0
t17686aep,0.00680959975829335
t17705aep,0.0243201675429694
t29195aep,0.0151076202521209
t17714aep,0
t17722aep,0.0523942563115766
t17695aep,0
t17684aep,0
t17723aep,0
t17697aep,0
t17676aep,0
t6215aep,0.00680959975829335
t6226aep,0
t6232aep,-0.0120266040432134
t6233aep,0
t6214aep,0
t6228aep,0.00680959975829335
t6240aep,0.0136475632717598
t6248aep,0
t6205aep,0.00680959975829335
t6242aep,0.0251006380689626
t26033aep,0
t6211aep,0
t6209aep,0
t6224aep,0
t6219aep,0
t2127aep,0
t2109aep,0.00548084971060641
t24399aep,0
t24397aep,0
t2104aep,-0.0065887151971719
t2130aep,0
t2131aep,0
t2122aep,0
t2101aep,0
t2085aep,0
t2094aep,0
t24395aep,0
t2132aep,0
t2092aep,0
t2116aep,0
t2103aep,0.0991305717253055
t2107aep,0
t2128aep,-0.0523673748232397
t2113aep,-0.0159418200630359
t27180aep,0
t2089aep,0
t27181aep,0.00680959975829335
t2125aep,0
t2126aep,0
t10846aep,0
t10813aep,0
t10830aep,0
t10799aep,-0.0562220718294032
t10803aep,0
t10804aep,0.107201683085718
t27270aep,0
t10798aep,0
t10845aep,0.0314547437524362
t10832aep,0
t10807aep,0
t10808aep,0
t10827aep,0
t10820aep,0.357759156199562
t10844aep,0.00680959975829335
t10819aep,0
t27276aep,-0.0334784054267268
t10824aep,0.00680959975829335
t10825aep,0
t10826aep,0.00153702179984643
t5150aep,0.00680959975829335
t25733aep,0
t5114aep,0
t5115aep,0
t5102aep,0.42900063877494
t5129aep,-0.0187526998569813
t5141aep,0.0205138737278853
t5142aep,0.010733849461367
t5136aep,2.74625022288114
t5110aep,-0.0344472981243537
t5125aep,0
t5145aep,0
t5098aep,0
t10459aep,-0.282965844070626
t5131aep,0
t5133aep,0
t5128aep,0
t5147aep,0.00680959975829335
t5140aep,-0.0188362038015069
t5122aep,0.0343314627043851
t5123aep,0
t5106aep,0.0148382325426813
t8866aep,0
t8867aep,0
t26707aep,0
t8839aep,0
t8822aep,0.0510464268881479
t8863aep,-0.0525985619039964
t8857aep,0
t8851aep,0
t8840aep,0
t8827aep,0.0136475632717598
t8874aep,0
t8828aep,-0.0100855817928894
t8854aep,0.00680959975829335
t8855aep,0
t8864aep,0
t6589aep,-0.0199739399545644
t6583aep,0.1768598150446
t6584aep,0.0567294896939982
t6585aep,0.39804825995481
t6573aep,0
t6566aep,0
t6577aep,-0.0446638787633961
t6561aep,0
t6550aep,0
t6564aep,0
t6565aep,0.00680959975829335
t6580aep,0.00680959975829335
t6549aep,-0.0791879546893462
t6560aep,0.0523580563782516
t6571aep,0
t26109aep,0
t6551aep,0
t18240aep,-0.0177101385528145
t18230aep,0
t29323aep,0
t18228aep,0
t18229aep,0
t18243aep,0
t29322aep,0.151440945447695
t18236aep,0
t18237aep,0
t18241aep,0
t29329aep,0
t18213aep,0.00680959975829335
t18221aep,0
t10476aep,0
t18215aep,0.0143785160144417
t29320aep,0.587580518138439
t27179aep,0
t18208aep,0
t29327aep,0
t29328aep,0
t276aep,0
t259aep,0
t23915aep,0
t252aep,0
t275aep,0
t266aep,0.00680959975829335
t283aep,0.0185594922735582
t272aep,0.0136475632717598
t254aep,0
t261aep,0
t269aep,0
t277aep,0
t281aep,0.00680959975829335
t282aep,0.00327250086582105
t263aep,0
t273aep,-0.122112876354731
t267aep,0
t242aep,0
t255aep,0.0136475632717598
t30677aep,0.00680959975829335
t22204aep,0
t22203aep,0
t22213aep,0.00680959975829335
t22214aep,0.0531084381933097
t22216aep,0
t22212aep,0
t22183aep,0
t22225aep,0
t22220aep,-0.00241145473977335
t22206aep,0
t22230aep,0
t22208aep,0.523133353288379
t30676aep,0.00680959975829335
t22197aep,0.044460243539832
t22190aep,0
t30678aep,0
t27624aep,0.00680959975829335
t22219aep,0
t22192aep,0.00680959975829335
t22215aep,0.0343314627043851
t30675aep,0.04902529288891
t22200aep,0.0543052745297831
t22186aep,0
t22232aep,0
t22071aep,0
t22063aep,-0.013147588645501
t22048aep,0.00317942403299175
t22050aep,0.0136475632717598
t22053aep,0
t30656aep,0
t22075aep,0.0544324872612065
t30654aep,0
t22052aep,0
t22089aep,0
t22043aep,0.0343314627043851
t30652aep,0
t22086aep,0.00680959975829335
t22090aep,0.420724759811233
t30653aep,0
t30659aep,0
t22068aep,0
t22092aep,0
t22077aep,0.328835823424819
t22091aep,0
t22073aep,0.0347366276840631
t22041aep,0
t22054aep,0.00680959975829335
t22095aep,0
t22096aep,0
t22057aep,0
t22056aep,0
t4181aep,0
t27630aep,0
t12222aep,0
t25288aep,0
t4179aep,0.00680959975829335
t4180aep,0
t4214aep,0
t4176aep,0
t4197aep,0
t4190aep,-0.00506411163315041
t4175aep,0
t4211aep,0
t12235aep,0
t4194aep,0
t4201aep,-0.00238115649821847
t4196aep,0.0123547644651293
t25297aep,0.0343314627043851
t4207aep,-0.00973585851622281
t27625aep,0
t4202aep,0
t22002aep,-0.0625304067058473
t22008aep,0.0108813751303308
t21996aep,0
t12223aep,0
t22031aep,0.0241906964491992
t22020aep,0
t22025aep,0.00680959975829335
t22027aep,0
t22038aep,0
t10588aep,0
t27206aep,0
t27201aep,-0.0719070836203286
t10608aep,0
t10601aep,0
t10619aep,0
t10580aep,0
t10610aep,0
t10578aep,0
t27200aep,0.0285828993824255
t10595aep,0
t10609aep,0
t10604aep,0
t10617aep,0
t27198aep,0.01573462420304
t27204aep,0.408351869573194
t10605aep,0.00680959975829335
t10606aep,0.0468256320603237
t10611aep,0.00680959975829335
t10615aep,0
t10590aep,0
t10599aep,0.00503908635248202
t27139aep,-0.0129862345867138
t22967aep,0
t22969aep,0.00680959975829335
t22932aep,0
t12233aep,0
t22966aep,0.00307729316991459
t22936aep,0.0343314627043851
t22958aep,0.0330333359828638
t30883aep,0.0274085132108602
t22935aep,0
t30891aep,0
t22939aep,0
t22942aep,0
t22975aep,0
t22941aep,0
t30886aep,0
t22938aep,0.00680959975829335
t22960aep,0
t22949aep,0
t30884aep,0.0136475632717598
t30887aep,0
t3787aep,0
t3769aep,0
t25079aep,0
t3799aep,0
t3765aep,0.0208414918023621
t3753aep,0
t3775aep,-0.0963581943754756
t25073aep,0.00680959975829335
t3770aep,-0.000187395581332209
t3801aep,0.00680959975829335
t3802aep,0
t25083aep,0
t3751aep,-0.014857093952683
t3792aep,-0.0258741252824214
t3784aep,-0.00503887772557748
t3749aep,0
t3777aep,0.00680959975829335
t3778aep,0.00680959975829335
t3779aep,0
t3758aep,0.0136475632717598
t25080aep,0.0412827020946494
t3760aep,0
t3776aep,0
t3742aep,0
t3800aep,0
t3752aep,0.0314547437524362
t27142aep,0
t6480aep,0
t6481aep,0
t26106aep,0.591697087517047
t12217aep,0
t6468aep,0
t6476aep,0
t6478aep,0.00680959975829335
t12231aep,0
t6479aep,0.0136475632717598
t27617aep,0
t12180aep,0.00680959975829335
t27613aep,0
t27615aep,0
t12192aep,-0.0325024370974951
t12214aep,0
t12168aep,0
t12208aep,0
t12188aep,0
t12182aep,0
t12194aep,0
t27628aep,-0.0104480114388523
t27619aep,0
t12212aep,-0.0235968147527561
t12213aep,-0.0181325893650176
t27620aep,0.00680959975829335
t12195aep,0
t27614aep,0
t12185aep,0
t27629aep,0
t27611aep,0
t27176aep,-0.00330848392661764
t8949aep,0.0136475632717598
t8934aep,0
t26717aep,0
t8921aep,0
t8922aep,0
t8947aep,0.0900647868311028
t8958aep,0
t8956aep,0
t8939aep,0.215380411310728
t8923aep,0
t8951aep,0.278654502832073
t8952aep,0
t26721aep,0.00680959975829335
t10442aep,0.00680959975829335
t26700aep,0
t8773aep,0.000981316880680879
t8781aep,0
t26690aep,0
t8783aep,0.024015361533854
t8768aep,0
t8803aep,0.00680959975829335
t8788aep,0.00680959975829335
t8808aep,0
t8818aep,0
t8795aep,0
t27174aep,-0.0128606424480536
t8780aep,0.00680959975829335
t8769aep,0.00680959975829335
t8797aep,-0.013051386153144
t8812aep,0
t8800aep,0
t8778aep,0.0274085132108602
t8771aep,0.35006299629064
t8792aep,0
t8793aep,0.0260770592397767
t8804aep,0
t10883aep,0.00680959975829335
t10894aep,0
t10887aep,0
t10886aep,0
t10901aep,0
t10907aep,-0.00705730700965104
t10435aep,0
t10899aep,0
t10888aep,0
t10913aep,0.45514875434949
t10919aep,0
t27295aep,0
t10896aep,0
t27297aep,0.0221138962443533
t10917aep,0
t9970aep,0.0121292197141167
t9952aep,0.00253593506565633
t9924aep,0
t9938aep,0.0221821582712649
t9958aep,0.425153995294276
t9922aep,0
t9964aep,0.0109090305052207
t9945aep,6.10461417713281
t26911aep,0
t9939aep,0.00680959975829335
t9929aep,0
t9930aep,0
t9920aep,0
t9921aep,0
t9949aep,0.297575411009337
t9950aep,0
t9941aep,0.143935339821501
t9962aep,0.007027052460884
t9963aep,0
t9956aep,0.199455806100432
t9947aep,-0.011432108844504
t9926aep,-0.0634745569516818
t863aep,0
t830aep,0
t861aep,0
t846aep,0.0136475632717598
t824aep,0
t843aep,0.00680959975829335
t832aep,0
t855aep,0
t821aep,0
t840aep,0
t818aep,0.00680959975829335
t826aep,-0.0143457612281485
t819aep,0
t842aep,0
t24087aep,0.0136475632717598
t827aep,0.0144027659103413
t834aep,-0.0703484131745032
t848aep,-0.0152087890120988
t27167aep,0
t837aep,0
t852aep,0.484975345137142
t853aep,0.263570074069269
t24091aep,0
t817aep,0
t636aep,0
t657aep,0
t630aep,0.00680959975829335
t643aep,0
t27166aep,0.0392868984733372
t672aep,0.0362407029488368
t662aep,0
t664aep,0.0203674326129579
t632aep,0.00680959975829335
t661aep,-0.0162283081134665
t655aep,0
t656aep,-0.00762366978746752
t667aep,0
t10438aep,0
t24077aep,0.00680959975829335
t24076aep,0
t24068aep,0
t645aep,0
t10451aep,0
t653aep,0
t24071aep,0
t24064aep,0.0110329698505412
t24066aep,0
t639aep,-0.004473827860363
t24063aep,0
t670aep,0
t6002aep,0.0205138737278853
t5968aep,-0.00679060489811046
t26002aep,0
t25994aep,0.00857230940935318
t6016aep,0
t5986aep,0
t6008aep,0
t5987aep,0.0107121983645148
t26005aep,-0.00449980342373216
t5982aep,0.1768598150446
t5966aep,1.20720536391905
t26004aep,0
t6004aep,0.190662119455779
t5984aep,0
t6007aep,0
t26006aep,0
t5988aep,-0.0027952434643711
t6010aep,0
t6011aep,0.005066173527829
t27173aep,0
t10446aep,0.00680959975829335
t25996aep,0
t5976aep,0
t6000aep,0
t27140aep,0
t18279aep,0.0211659705469998
t27170aep,0
t18283aep,0.00250937222565861
t29333aep,0
t18259aep,0
t10455aep,0.0136475632717598
t18267aep,-0.0158500203252574
t18295aep,0.0570942903326232
t18254aep,0
t18255aep,0
t18290aep,0.00680959975829335
t18250aep,-0.0834162956237083
t18260aep,0.00680959975829335
t18263aep,0
t29338aep,0.00680959975829335
t27168aep,0
t18274aep,0
t18276aep,0.0136475632717598
t18291aep,0
t18292aep,0.0205138737278853
t2473aep,0
t2465aep,0.0072386932432639
t2437aep,0
t2469aep,0
t2480aep,0.00680959975829335
t2444aep,0
t2445aep,0
t2467aep,0.00680959975829335
t2435aep,0
t24539aep,0.0108061099524317
t2434aep,0
t2451aep,-0.0101163050939985
t2459aep,0
t2476aep,0
t24536aep,0
t2477aep,0
t2438aep,0.0578244995506904
t2464aep,0.0203005311795561
t24534aep,0
t24545aep,0
t2472aep,0
t2470aep,0
t2471aep,0
t18497aep,0
t29373aep,0
t18490aep,0
t18527aep,0
t18503aep,0.0847957083813985
t29374aep,0
t18516aep,-0.000984165931471326
t18517aep,0.0482622101734761
t18518aep,0
t18511aep,0
t10454aep,0.00680959975829335
t18484aep,0.050193414584045
t18499aep,-0.00813048786236836
t18501aep,0.051398671953026
t18481aep,-0.0158500203252574
t18504aep,0
t18526aep,0
t18519aep,0
t18520aep,0
t18513aep,0.00680959975829335
t18537aep,0
t18535aep,0
t18524aep,0.00680959975829335
t18525aep,0.0245435415960364
t18505aep,0
t18506aep,0
t18507aep,-0.015670934877861
t18482aep,0.00680959975829335
t18488aep,-0.0136263541962287
t18508aep,0
t18489aep,0.0985463350387003
t18492aep,0
t18536aep,0.00831241176959285
t18523aep,0.00680959975829335
t3893aep,0
t3898aep,-0.0873545672338304
t3877aep,0
t25125aep,0
t3860aep,0
t3882aep,0.00445680701524761
t3914aep,0
t3899aep,0.0314547437524362
t3908aep,0.00680959975829335
t65aep,0
t3861aep,0
t3862aep,0
t3872aep,0.000302492430445705
t3894aep,0.00680959975829335
t3891aep,0.0216176907785981
t3881aep,0
t3888aep,0
t3892aep,0.0136475632717598
t3890aep,0.0107121983645148
t3863aep,0
t3864aep,0
t3865aep,0.00680959975829335
t3867aep,0
t3868aep,0
t3897aep,-0.00407864759026722
t11102aep,-0.0429583649795403
t11103aep,-0.010547669175693
t11101aep,0
t11158aep,-0.039126357479479
t11157aep,0.00680959975829335
t11110aep,0
t11111aep,0
t11144aep,0.00680959975829335
t11121aep,0
t11135aep,0
t27363aep,0
t11125aep,0
t11126aep,0
t80aep,0
t11131aep,0
t11149aep,0
t11154aep,0.707766949364501
t11151aep,-0.00925007385879289
t11155aep,0
t11096aep,0
t11147aep,0.113577653547641
t11095aep,0
t11092aep,0
t11094aep,0
t87aep,0.00680959975829335
t27364aep,0
t11128aep,0.00680959975829335
t14805aep,0.0136475632717598
t28546aep,0
t14794aep,0.00533530553836644
t14795aep,0
t14796aep,0
t14783aep,0
t14798aep,-0.0681246492647342
t14778aep,-0.011080153920573
t28545aep,0.0482622101734761
t14816aep,0.00680959975829335
t14817aep,0
t14826aep,-0.00134339957618636
t14787aep,-0.0216996497629541
t14824aep,0
t14779aep,0
t14789aep,0
t14818aep,0
t28549aep,0
t14815aep,0
t23158aep,0
t23178aep,0
t86aep,0
t23144aep,0.00680959975829335
t23168aep,0.0705732993384332
t23141aep,0.00680959975829335
t30936aep,0.605554668054588
t23186aep,0
t23159aep,0
t23143aep,0.0136475632717598
t23183aep,0.234990173170319
t23184aep,0.161261950689277
t30933aep,0
t23165aep,0
t23157aep,-0.00844976155714726
t23162aep,2.54098042468415
t23136aep,1.18347092252365
t23137aep,0.572170474496471
t23148aep,0
t23181aep,0
t30930aep,0
t23152aep,0
t23153aep,0
t74aep,0.0274085132108602
t23164aep,0.324135695900632
t23149aep,-0.00606360011879649
t23151aep,0.00732869888180068
t23134aep,0
t23180aep,0.176128978013723
t23166aep,0.000558089671699274
t23130aep,0
t23156aep,0
t10956aep,0
t10957aep,-0.0149696729311651
t10958aep,0.0274085132108602
t10968aep,0.00462048669212891
t10966aep,0.00680959975829335
t10940aep,0
t10945aep,0
t10939aep,0
t10970aep,0.0285139571204972
t10971aep,-0.0101220596668088
t10943aep,0
t10951aep,0
t10954aep,0.0136475632717598
t10934aep,0
t10963aep,0.0130254808954304
t10965aep,0.00680959975829335
t27307aep,0
t10969aep,0.00353125817776123
t10944aep,-0.00261704354921861
t10973aep,0
t27300aep,0
t10928aep,0
t15314aep,0.00680959975829335
t15289aep,-0.0225219908570342
t15323aep,0
t28633aep,0
t15312aep,-0.192754636787709
t15311aep,0.0136475632717598
t15299aep,0.00680959975829335
t15281aep,-0.00571635155622385
t15316aep,0.514734090797006
t15304aep,-0.00886888862425585
t28634aep,0.00680959975829335
t15324aep,0
t15287aep,0
t15306aep,0
t15285aep,0
t15296aep,0.0745896849499
t15297aep,-0.0037380694173995
t15303aep,0
t15301aep,0
t15319aep,0
t15320aep,0
t15272aep,0.0834243144791699
t15300aep,0
t15273aep,0
t15284aep,0
t15295aep,0.0310692057916017
t28630aep,0
t15282aep,0.00680959975829335
t15313aep,2.05202357700625
t6176aep,0.00680959975829335
t6180aep,0.000817553862099859
t26024aep,0
t6163aep,0.101825384550951
t6203aep,0
t6186aep,0
t6173aep,0
t6157aep,-0.0345567695266763
t6182aep,0.00680959975829335
t6181aep,0.00680959975829335
t6158aep,0.0136475632717598
t6196aep,0
t6190aep,-0.00754819999191769
t6201aep,-0.00267611098747975
t6178aep,-0.00163473282302119
t6179aep,-0.00387354771588845
t6153aep,0
t6154aep,0
t6200aep,0.013780302727705
t6174aep,0
t6164aep,0.000442314855872924
t6194aep,0
t30636aep,-0.0116684457487941
t21956aep,0
t21903aep,0.750566612323096
t21904aep,1.15465563174913
t21922aep,0
t21923aep,0
t21909aep,0.0136475632717598
t21952aep,0
t21905aep,-0.00269003437301333
t21951aep,0.00680959975829335
t21957aep,0.37036764977119
t30642aep,0
t30640aep,0
t21926aep,0.00680959975829335
t21937aep,0.00680959975829335
t21912aep,0
t21908aep,0
t30639aep,0.0274085132108602
t21936aep,0.00680959975829335
t21921aep,-0.119135626390269
t21929aep,0.00680959975829335
t21630aep,0
t21640aep,0
t21641aep,0
t21645aep,0.389195065959735
t21617aep,0
t30476aep,0
t21639aep,0
t21620aep,0
t21605aep,0
t21606aep,0
t21608aep,0
t21643aep,-0.127400102769603
t21602aep,0
t21627aep,0.00985264544712544
t21609aep,0
t21644aep,0
t83aep,0
t21600aep,0
t21624aep,0
t21625aep,0
t18378aep,0
t29360aep,0
t18419aep,0
t18434aep,0.000640309906587549
t18421aep,0.00680959975829335
t18395aep,0
t18409aep,0
t18410aep,0
t18379aep,0
t18431aep,0
t29351aep,0
t78aep,-0.092395247633119
t18384aep,0
t18411aep,0.0136475632717598
t29357aep,0
t18401aep,0
t18387aep,0.00680959975829335
t18404aep,0.0623059421123354
t18405aep,0.144059047046654
t18415aep,0.00345167490363806
t18389aep,0.00680959975829335
t29358aep,0
t18397aep,0
t18377aep,0.00680959975829335
t18426aep,0.00680959975829335
t18427aep,0
t27964aep,0
t13512aep,0.00530419653234789
t13534aep,0
t13506aep,0.00680959975829335
t13531aep,0
t13513aep,0
t13549aep,-0.0088999195745962
t27797aep,0
t13535aep,0.0232198344982818
t13518aep,0.000558089671699274
t13528aep,0
t13540aep,-0.0261365751172418
t27959aep,0
t13545aep,-0.0422308718625925
t13557aep,0
t13558aep,0.00680959975829335
t13551aep,0.054275700421478
t13537aep,0
t13515aep,0
t27961aep,0
t13523aep,0
t16927aep,0.496261554641879
t16928aep,1.15969215318242
t16909aep,0
t16923aep,0.0145817133079007
t16907aep,0.00680959975829335
t16885aep,0
t16886aep,0
t28985aep,0
t28989aep,0
t16903aep,0
t16924aep,0
t16936aep,-0.0560248145582948
t28988aep,0.00680959975829335
t16914aep,0
t12916aep,2.00332628334929
t16893aep,0
t16894aep,0
t16932aep,0
t16896aep,0
t12930aep,0
t16935aep,2.88347174505136
t16919aep,0
t28987aep,0
t16926aep,0.0136475632717598
t16943aep,0.00680959975829335
t16891aep,0
t16888aep,0
t16889aep,0
