t37645aep|CP4V2_MOUSE,0.011019565141309
t31618aep|DTBP1_CHICK,0.0500829290964006
t36970aep|EXOS6_DANRE,0.054620744829747
t34456aep|TAF3_CHICK,0.476465227527999
t34453aep|RIFK_DROME,0.018602585918041
t34451aep|RSGI5_CLOTH,0.0219985893921067
t36327aep|RAD21_SCHPO,0.011019565141309
t36340aep|AT1A_HYDVU,0.0219985893921067
t36336aep|CEP76_PONAB,0.12737749989262
t36329aep|FGOP2_CHICK,0.144598945891824
t36337aep|CRYAB_BOVIN,0.661981174208746
t35904aep|DDAC_ENTAG,0.0763012632320225
t35903aep|S35E3_DANRE,0.199927153231668
t35908aep|CAF1A_CHICK,0.0962558623943096
t32662aep|SERB_BOVIN,0.0706800732515575
t38104aep|B3GN4_HUMAN,0.0122932803387516
t38110aep|P2R3C_HUMAN,0.0729014627845005
t38118aep|AGRIN_MOUSE,0.00764541495780825
t38103aep|PTSS1_DANRE,0.0697448980097749
t38117aep|SAXO1_RAT,0.144381936144453
t33743aep|EXOC7_RAT,0.156595421215632
t33739aep|RPP14_MOUSE,0.0811576708524989
t33741aep|IFT20_DANRE,0.113174386397517
t32686aep|MRP1_CHICK,0.0704692355235521
t32696aep|OTOF_DANRE,0.011019565141309
t32692aep|GPTC4_XENTR,0.0977170372228804
t32693aep|S27A4_HUMAN,0.0780244143979164
t32687aep|RAB23_HUMAN,0.042788107700659
t32688aep|CPT2_MOUSE,0.011019565141309
t35860aep|KIF3A_MACFA,0.0297964264802299
t35866aep|MEL2A_DANRE,0.157603395142564
t35858aep|SCND3_HUMAN,0.011019565141309
t35861aep|ABCBA_HUMAN,0.259980558643929
t35855aep|MIPEP_PONAB,0.110012022469563
t35356aep|CASP8_RAT,0.0401109396203343
t33691aep|ABCB2_DICDI,0.011019565141309
t37371aep|IDI1_BOVIN,0.0417069752732483
t37381aep|RPAC2_BOVIN,0.205237097284454
t37368aep|PEX10_MOUSE,0.207523559343845
t37380aep|CBL_MOUSE,0.0316268769453777
t32307aep|NCAN_PANTR,0.0870463428453472
t32310aep|LSM1_HUMAN,0.0167709623521363
t32304aep|SWT15_VITVI,0.155546957580006
t33480aep|MSRB_METBF,0.00157242388234353
t33080aep|KIF17_HUMAN,0.336091761898569
t33085aep|TXIP1_HUMAN,0.011019565141309
t38021aep|YD286_MOUSE,0.0562917898401293
t36728aep|ARL5B_MOUSE,0.052499896001745
t32810aep|NDUA5_BOVIN,0.405029795481932
t35724aep|SYF2_DANRE,0.606706918764563
