t36970aep|EXOS6_DANRE,0.156754201319131
t34456aep|TAF3_CHICK,0.124993748009624
t34453aep|RIFK_DROME,0.0402675546912674
t34446aep|VIAAT_XENLA,0.0871832338370899
t36334aep|DOCK3_HUMAN,0.0168843646359077
t36335aep|RTJK_DROME,0.0440822647098924
t35904aep|DDAC_ENTAG,0.346233341288501
t35900aep|RHCG_XENTR,0.0814929868749328
t35903aep|S35E3_DANRE,0.414757966795175
t32662aep|SERB_BOVIN,0.176390521314417
t31833aep|BP10_PARLI,0.0381648733683544
t31838aep|STXB1_RAT,0.0779577835620645
t38110aep|P2R3C_HUMAN,0.0183748051104264
t38117aep|SAXO1_RAT,1.26800699362422
t33743aep|EXOC7_RAT,0.000477061178428425
t33741aep|IFT20_DANRE,0.134296161436357
t32686aep|MRP1_CHICK,0.0760498910701738
t32685aep|RN146_XENTR,0.0204577753886716
t32692aep|GPTC4_XENTR,0.172500194483918
t35860aep|KIF3A_MACFA,0.102722691505596
t35863aep|SSPO_CHICK,0.0764080218631915
t35870aep|STK10_CHICK,0.0271301556734104
t35862aep|MEGF6_HUMAN,0.0343769556565372
t35855aep|MIPEP_PONAB,0.0150834118777502
t37371aep|IDI1_BOVIN,0.0826880867048393
t37368aep|PEX10_MOUSE,0.0469765868146838
t32307aep|NCAN_PANTR,0.542900303920404
t32310aep|LSM1_HUMAN,0.085708322345118
t32304aep|SWT15_VITVI,0.141975741134532
t33081aep|ZMYM5_BOVIN,0.401948636159447
t33080aep|KIF17_HUMAN,0.122250559531771
t33085aep|TXIP1_HUMAN,0.0440822647098924
t38021aep|YD286_MOUSE,0.0121809823148203
t35724aep|SYF2_DANRE,0.233675614314581
t35988aep|CIA30_DROME,0.014171665622902
t38646aep|PARG_BOVIN,0.0167735640122255
t34435aep|IMPTB_XENTR,0.0132649782627566
t34431aep|RSPH1_HUMAN,1.30566840912974
t34436aep|XRN1_HUMAN,0.089983503722269
t34428aep|SPC25_RAT,0.112936686344934
t34430aep|RPAP1_BOVIN,0.0865664470431495
t34427aep|ML12B_BOVIN,0.0980989895627359
t31849aep|TYPH_RAT,0.0224680589343168
t31848aep|SPCS3_CHICK,0.0919670310070788
t34802aep|PISD_CRIGR,0.0237883174949613
t34796aep|PCMD2_BOVIN,0.0845411091828641
t32475aep|WHITE_DROME,0.0386398868855997
t32470aep|LYRM2_MOUSE,0.0875457871407856
t31227aep|SYCP2_RAT,0.0871832338370899
t36650aep|ANKK1_MOUSE,0.0012426985219121
t36663aep|AA2AR_CANLF,0.0440822647098924
t32265aep|SYD1_CAEEL,0.220760165669302
t32253aep|YPEL5_PONAB,0.191334776363631
t32266aep|GGT1_PIG,0.137267498230201
t32269aep|FSTL1_BOVIN,0.0483067230603476
t32255aep|CHSS1_MOUSE,0.0136355063939959
t32258aep|SHPK_MOUSE,0.00152494979074965
t32263aep|IF172_DANRE,0.136956224654232
t35087aep|CJ076_XENLA,0.21636086658883
t35085aep|RS30_ORYLA,0.0671955149050779
t35082aep|WASH7_HUMAN,0.036880401948718
t35079aep|RB39B_MOUSE,0.0200061669825248
t35552aep|DTL_CHICK,0.184282084819731
t35545aep|KLC4_MOUSE,0.0440822647098924
t35401aep|LIN52_DANRE,0.0294590475644032
t35411aep|EDC3_PONAB,0.098587186400482
t33696aep|CNRP1_BOVIN,0.0871832338370899
t35851aep|OPSD1_MIZYE,0.100112348565647
t35204aep|RET_RAT,0.0440822647098924
t35217aep|CEBPB_CHICK,0.259981005592753
t37312aep|UBC12_SCHPO,0.504529985731194
t36969aep|CISD3_HUMAN,0.0619834910694096
t32623aep|F1142_BOVIN,0.0568536766682799
t33647aep|WHITE_LUCCU,0.0699705852494724
t33648aep|KPCD3_HUMAN,0.230793667174129
t33650aep|DUS22_HUMAN,0.264139946870776
t37961aep|NRDC_MOUSE,0.0591927681967714
t37948aep|RHG32_XENLA,0.151489489582392
t31825aep|F185A_MOUSE,0.154813210923189
t31829aep|MYO10_HUMAN,0.163850299786643
t31817aep|AKR1_YARLI,0.0440822647098924
t32411aep|CNGA2_BOVIN,0.0440822647098924
t32421aep|PCS3_LOTJA,0.0594548753374639
t32412aep|M3K19_HUMAN,0.118872921099079
t32413aep|NTPES_BACSU,1.23488273042804
t36940aep|ROP1L_XENLA,0.269487159888657
