t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.105340003567847
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.37668772269724
t34456aep|TAF3_CHICK,0.139708147118917
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.0300390330793834
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0608148143122495
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0914218235486603
t36337aep|CRYAB_BOVIN,-0.171050738162103
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,0.0547097210366646
t35908aep|CAF1A_CHICK,0.0942891601615284
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,-0.030769982137808
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.255101851833388
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.12523903095215
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,0.0483765216813749
t38117aep|SAXO1_RAT,-0.0928120606555124
t33743aep|EXOC7_RAT,0.12624820691767
t33739aep|RPP14_MOUSE,-0.0202923845368664
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.159434856995931
t33735aep|DHB11_RAT,-0.402625893818415
t32686aep|MRP1_CHICK,-0.0906350591735989
t32685aep|RN146_XENTR,0.0844489845019186
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.642616069386654
t32693aep|S27A4_HUMAN,0.0890350709239658
t32687aep|RAB23_HUMAN,-0.142516014788911
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.0655648973238535
t35866aep|MEL2A_DANRE,-0.0200429454688721
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,0.0485296961907475
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0895188407366356
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,0.0103294727782951
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0141158414622554
t35353aep|B4GA1_DANRE,0.0431007297053094
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.00551937465010565
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.0604144345622391
t37368aep|PEX10_MOUSE,0.499992775864004
t37380aep|CBL_MOUSE,-0.0120397570594467
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.054275700421478
t32310aep|LSM1_HUMAN,0.12041693768798
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,0.199514237284096
t33480aep|MSRB_METBF,0.0128407460822392
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.217889951762431
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.161546775031734
t36728aep|ARL5B_MOUSE,-0.189077305116525
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.0653861812308574
t32810aep|NDUA5_BOVIN,0.0308854868165046
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.498550360219597
t35979aep|ECI1_RAT,0.644634627052513
t35981aep|PRPF3_CHICK,0.109837667308003
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,0.175027432299398
t35994aep|MLRP2_ACRMI,-0.0423492449469329
t35982aep|NLTP_CHICK,0.150311809601704
t35993aep|VATE_DROME,0.190332858986097
t35988aep|CIA30_DROME,0.0525186956506446
t35989aep|M2K3_ARATH,0.082429294737635
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.236216918294649
t31647aep|PPT1_HUMAN,-0.320763837863427
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.514876272863814
t38636aep|ALG3_HUMAN,-0.0871832338370899
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,0.0120196249127705
t37013aep|LAGE3_MOUSE,-0.330532613429019
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,-0.0385597056690821
t34428aep|SPC25_RAT,0.14093828794769
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,0.067981466759246
t34427aep|ML12B_BOVIN,-0.0725377665298441
t31846aep|CEP70_RAT,0.0318762721541221
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.344868152665575
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,0.598103466112238
t31848aep|SPCS3_CHICK,0.623426349543142
t34798aep|APH1_DROME,-0.0624842610881824
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,0.0376177114675728
t34792aep|PTH2_BOVIN,0.500609249580053
t34790aep|TWF1_HUMAN,-0.0102387153975562
t32481aep|GUAA_RAT,0.349410585400933
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.112684482700359
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.166665206601334
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0395897285496547
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.0422815258607913
t37817aep|RS6_BRAFL,0.786042240904125
