t33418aep|ZBED8_BOVIN,0
t37368aep|PEX10_MOUSE,-0.080023871941649
t37380aep|CBL_MOUSE,0.179393618188437
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.011667742214142
t32310aep|LSM1_HUMAN,-0.133541927273574
t32305aep|PPCT_MOUSE,-0.0197440738606516
t32304aep|SWT15_VITVI,-0.0488687982836161
t33480aep|MSRB_METBF,0.127679844251114
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0.00658871519717193
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.132818613989489
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.038359185374767
t36728aep|ARL5B_MOUSE,-0.110759668116518
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.00658871519717193
t32819aep|T106C_HUMAN,-0.0457934841188208
t32810aep|NDUA5_BOVIN,0.12291233384195
t35726aep|SO4C1_RAT,0.0945567107612134
t35724aep|SYF2_DANRE,0.505073756191872
t35979aep|ECI1_RAT,-0.0841076044187725
t35981aep|PRPF3_CHICK,-0.086456594336881
t35991aep|FLNC_RAT,0.191252982130572
t37010aep|NDUF4_PONAB,-0.0559223600641836
t35994aep|MLRP2_ACRMI,-0.035760529749761
t35982aep|NLTP_CHICK,0.262663264809287
t35993aep|VATE_DROME,0.470126409951019
t35988aep|CIA30_DROME,-0.0167171453841092
t35989aep|M2K3_ARATH,0.00658871519717193
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.00658871519717193
t31647aep|PPT1_HUMAN,0.0123736458241931
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.0138490206432859
t38636aep|ALG3_HUMAN,-0.00591807382250865
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0439588074118137
t37013aep|LAGE3_MOUSE,0.0962168815298418
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,-0.0922838626153043
t34428aep|SPC25_RAT,-0.0537024332434074
t34430aep|RPAP1_BOVIN,-0.0124457913942109
t34429aep|PP4C_XENTR,-0.0670126505089254
t34427aep|ML12B_BOVIN,0.182308474047848
t31846aep|CEP70_RAT,0.00653004992918605
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.0448662079874467
t31849aep|TYPH_RAT,0.00483665663747537
t31847aep|RS2_ICTPU,0.551206346641074
t31848aep|SPCS3_CHICK,0.235847302915128
t34798aep|APH1_DROME,0.00806479415848649
t34802aep|PISD_CRIGR,-0.00710049351204996
t34796aep|PCMD2_BOVIN,-0.03822286807289
t34792aep|PTH2_BOVIN,-0.0356653856435685
t34790aep|TWF1_HUMAN,0.215652464639968
t32481aep|GUAA_RAT,-0.0373380199478244
t32473aep|RB18B_DANRE,0.0046073993296503
t32475aep|WHITE_DROME,0.054429966324644
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0569284310994082
t31220aep|P52K_HUMAN,0.0131934537028812
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.0583193771621121
t31230aep|UNC89_CAEEL,0.00658871519717193
t31231aep|UNC89_CAEEL,0.0198141810302627
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.0163887037749295
t36663aep|AA2AR_CANLF,0.00658871519717193
t37814aep|CC105_BOVIN,-0.0136969064637928
t37817aep|RS6_BRAFL,-0.0889396352705955
t37818aep|EF1A_HYDVU,0.0906508799310612
t37816aep|LRP2_RAT,-0.00251302524329202
t32256aep|P5CR1_BOVIN,0.343885397787896
t32265aep|SYD1_CAEEL,0.0100942516794482
t32253aep|YPEL5_PONAB,0.00442609749984196
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.047359862091824
t32269aep|FSTL1_BOVIN,-0.149253736949287
t32255aep|CHSS1_MOUSE,-0.0238580431187244
t32258aep|SHPK_MOUSE,0.00389896418231652
t32263aep|IF172_DANRE,-0.0336805314383479
t32267aep|CG050_MOUSE,0.235463048597598
t35087aep|CJ076_XENLA,-0.000783689670119155
t35085aep|RS30_ORYLA,0.0463265864784435
t35082aep|WASH7_HUMAN,-0.00160674267524108
t35075aep|COMD6_MOUSE,-0.0945619614169761
t35079aep|RB39B_MOUSE,0.0236884809744015
t35552aep|DTL_CHICK,-0.0111180518134505
t35556aep|M4K2_HUMAN,0.0612416720146146
t35545aep|KLC4_MOUSE,0.0236944563358522
t35549aep|PDRG1_RAT,-0.0808833050746535
t35558aep|ARP10_HUMAN,-0.00674387165716831
t36397aep|ARMC7_MOUSE,-0.0226748198255228
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.034771723581973
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.0131934537028812
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0158158809097801
t35403aep|MYPN_MOUSE,0.263761006016621
t35411aep|EDC3_PONAB,0.0358350371453531
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0.00658871519717193
t33710aep|SEC_ARATH,0.00658871519717193
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.152326410675378
t35845aep|TIM9_MOUSE,0.0164742832359286
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.0127537216656615
t35846aep|SDHF3_NEMVE,-0.0277189202080979
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,0.0788837326365303
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.128679961519607
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.0130100492250736
t37320aep|CO6A6_HUMAN,-0.040017284771195
t37316aep|ASPM_SHEEP,-0.0223759003563952
t37317aep|ASPM_SAIBB,0.000788292820759697
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.0565532248690791
t36969aep|CISD3_HUMAN,0
t32622aep|MK14_CANLF,-0.00999457439979231
t32614aep|XRRA1_MOUSE,0.00658871519717193
t32620aep|HMCN1_HUMAN,0.00658871519717193
t32615aep|UNK_HUMAN,-0.0906880606736103
t32623aep|F1142_BOVIN,-0.110103369612578
t32633aep|MED16_XENTR,-0.0375446521998978
t32616aep|FBN1_BOVIN,-0.0144808304633861
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.253134127951072
t33641aep|AT5F1_BOVIN,-0.000569317483224025
t33657aep|TM243_BOVIN,0.0188802443730004
t33648aep|KPCD3_HUMAN,0.132162238772517
t33644aep|CC180_HUMAN,-0.0156832341030264
t33650aep|DUS22_HUMAN,-0.0349297678298207
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.0920885645629489
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0394004192105997
t37948aep|RHG32_XENLA,-0.0689196176076031
t31825aep|F185A_MOUSE,-0.00973933432169958
t31829aep|MYO10_HUMAN,0.104139505981834
t31824aep|DNJC5_TETCF,0.0430445334490864
t31819aep|CPSF1_BOVIN,-0.00665907855209808
t31818aep|DYR_AEDAL,-0.0572298145342027
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0247286648395836
t32421aep|PCS3_LOTJA,-0.0254179868266018
t32425aep|ANXA7_MOUSE,0.142355347577877
t32422aep|UTP11_MOUSE,-0.0893159623901836
t32427aep|TBC20_MOUSE,0.0978777406658335
t32412aep|M3K19_HUMAN,-0.0689315279134174
t32423aep|CADA_STAAR,0.0677527955567879
t32416aep|COMD8_HUMAN,0
t32413aep|NTPES_BACSU,-0.0482661918817819
t36940aep|ROP1L_XENLA,-0.027903925138058
t36953aep|RBM26_HUMAN,-0.0810798127693391
t36948aep|RM54_HUMAN,0
t36944aep|CFA74_MOUSE,-0.0948377685040385
t36946aep|ELOV5_XENTR,0.645604012409895
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.00658871519717193
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.01355313444132
t33900aep|SIP2_YEAST,0.00696486718718947
t33907aep|BRAT1_MOUSE,-0.0298405224388028
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.0735933480378846
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0236258213334631
t33626aep|PFLD_ECOLI,-0.0205730225092593
t36961aep|TRAF4_HUMAN,-0.0457360696987231
t31714aep|KLC4_RAT,0.00658871519717193
t31713aep|TBA_NOTVI,2.64573019581745
t31719aep|VATC_MANSE,-0.053064763138519
t31717aep|AB17C_DANRE,0.00658871519717193
t33194aep|UBP54_RAT,-0.0271685038437752
t33193aep|RSBNL_HUMAN,-0.120563836437701
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.182216714481324
t33195aep|RA54B_CHICK,0.0246733187385358
t33189aep|IQCA1_HUMAN,0.00658871519717193
t33188aep|ADCY9_HUMAN,-0.0697960260762707
t33191aep|ALRA_DICDI,0.00161500552383936
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0.00658871519717193
t37624aep|VATF_HUMAN,-0.0674921861215022
t37623aep|RHES_HUMAN,0.00371168536136853
t37622aep|NEK4_MOUSE,-0.00407713344536194
t37627aep|CD2B2_MOUSE,-0.134423372530581
t37634aep|KELP_ARATH,-0.170753107504218
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.21245240175476
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.06687249295713
t36590aep|GLYM_HUMAN,-0.0870491463261193
t36573aep|LTBP4_HUMAN,0.521948436474131
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.0121338340626405
t34754aep|FXC2B_XENLA,-0.00443084994413728
t34760aep|QORL1_MOUSE,-0.0405054793323295
t34762aep|TYDP2_RAT,0.00462968882187752
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.00473863601433065
t34764aep|RSU1_BOVIN,0.665912449562575
t34577aep|ARSB_RAT,-0.0230981234543829
t34564aep|YMH6_CAEEL,-0.0284615426042648
t34581aep|PELI1_MOUSE,0.262893377241248
t38671aep|SETD7_HUMAN,-0.00983957353863657
t38685aep|TBP_XENTR,0.0348805765626027
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,1.53641281313022
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.00658871519717193
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0.00658871519717193
t38680aep|PGAP3_XENTR,0.0223957496164791
t36972aep|FUCM_HUMAN,-0.14212433717722
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.0425965608898967
t32845aep|KTI12_DANRE,-0.100465689835358
t32852aep|NPC2_DROME,-0.0277790221858373
t32851aep|STX18_HUMAN,-0.0756599905749389
t32840aep|CNOT2_HUMAN,-0.0316934307271474
t36490aep|CCD81_HUMAN,0.0278042180389865
t36502aep|NPHP3_HUMAN,-0.000454988868830902
t36483aep|TAF8_DANRE,-0.0599718079400539
t36499aep|S22A5_HUMAN,0.163170151226612
t36496aep|TNAP3_MACFA,-0.0942628789272764
t36491aep|VP37B_HUMAN,-0.0697969556422116
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0131934537028812
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,0.439348434877696
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.0919444855280899
t34595aep|NDK_CHICK,-0.0753424656158811
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.00727144925396573
t34608aep|CATL_SARPE,0.0868930563858857
t34605aep|CRFR2_XENLA,0.00375394392009008
t34604aep|RA51D_ARATH,0.000335307996288711
t34600aep|KPSH1_BOVIN,-0.0203812435254469
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.00817396779481614
t38363aep|DNAL4_PIG,-0.0739485803532054
t38358aep|PLK4_NEMVE,-0.033468831407718
t38365aep|TMOD2_RAT,0.849552348512413
t38366aep|DDRGK_TRIAD,-0.216823851975457
t32782aep|ARGLA_DANRE,-0.248928736958993
t37025aep|THG1_HUMAN,-0.0577016475582178
t32780aep|TBRG1_XENTR,-0.0517038660290595
t32786aep|SETD4_HUMAN,-0.0418776624705784
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.163240924044679
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.00491605479991183
t36261aep|CTU2A_XENLA,-0.0711823962205379
t36265aep|TXND_THEPA,0.126107201256983
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.0737210734648592
t36256aep|RTBS_DROME,0.0370023500822324
t37211aep|RYK_MOUSE,-0.00272223506309076
t37210aep|DPOD3_BOVIN,0.148756211003509
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.18900974135965
t37214aep|ITA9_MOUSE,0.249726119677214
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0137572582555792
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.122775642316026
t36462aep|PAPOG_MOUSE,0.0795581843342869
t36469aep|DNLI1_XENLA,-0.0786283929823706
t36466aep|TF2H1_HUMAN,-0.0617790801718604
t38654aep|BBS4_HUMAN,-0.0162731258855092
t38667aep|CAH5_CAEEL,0.00658871519717193
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0315808734044671
t38657aep|CCD94_MOUSE,-0.0881264335183744
t38655aep|RRP44_HUMAN,-0.07606774242953
t38658aep|PKHG5_MOUSE,0.114301640962901
t35895aep|DAPLE_XENLA,0.0906489975375081
t35885aep|PPR42_XENLA,-0.0700896839699069
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0.00658871519717193
t35890aep|PKD1_MOUSE,0.0543936918545112
t35898aep|NPHP3_XENLA,-0.000421704394708288
t38455aep|PDE11_DROME,-0.0393793471735022
t38456aep|ELMD2_BOVIN,-0.0073361067697301
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.0148704989452502
t38457aep|RTEL1_DANRE,-0.0509459586660145
t38458aep|PEBB_HUMAN,1.33644718953257
t31916aep|ZCRB1_XENLA,0.0350852369721831
t31921aep|NXF1_COTJA,-0.0453847196437475
t31918aep|RAD9A_MOUSE,-0.0159957078792422
t31915aep|F149A_MOUSE,-0.0144486511457675
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,-0.0340082836017387
t34547aep|UBP16_HUMAN,-0.00553896114472599
t34557aep|KDSR_BOVIN,0.0394854879248243
t34555aep|TM107_DANRE,-0.0467052414938726
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0.0397719469002727
t34559aep|XPA_XENLA,-0.0175226305326398
t35295aep|RM09_RAT,-0.0302878767963751
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0.00658871519717193
t35307aep|DTD2_MOUSE,-0.0228295178255897
t35300aep|DJC11_PONAB,0.0185455333891269
t35296aep|MORN2_BOVIN,-0.00972435759100274
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0170562785412271
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0.0131934537028812
t37105aep|SNPC3_BOVIN,0.0046206009250466
t37095aep|AGRG4_HUMAN,-0.0126326487145962
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.0599886568614939
t34989aep|MOG1_BOVIN,-0.0103878739948575
t34997aep|HBAP1_RAT,-0.021367111082345
t34991aep|RBM25_MOUSE,-0.11030553751884
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,-0.150684021752709
t31904aep|RPB11_MOUSE,-0.0475351656466723
t31908aep|RSLBA_HUMAN,-0.0407274527762873
t31912aep|HSP70_HYDVU,-0.0822035442510232
t31905aep|DYH2_MOUSE,0.00658871519717193
t31909aep|RBM25_MOUSE,0.374341438483616
t31899aep|AT1A_HYDVU,-0.0954159776105542
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0101123907349045
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.0302364865076572
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.0659056010273256
t32713aep|SDA1_RAT,-0.065152904466779
t32714aep|TENS1_HUMAN,0.224170998602328
t32725aep|TIM10_CAEBR,0.0101634243328769
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.0746380424932601
t32717aep|STX12_MOUSE,0.0319290883467446
t32709aep|MCFD2_PONAB,-0.0902722891736049
t35366aep|XRN1_HUMAN,0.0135243841973524
t35363aep|TMX2B_DANRE,-0.0167902772561668
t35365aep|SGCD_HUMAN,-0.0600987474023529
t35368aep|DCP2_MOUSE,0.0343199543438653
t35373aep|RS14_MARMM,0.174763943903172
t35372aep|ELYS_XENLA,-0.119156561331508
t34194aep|THNS2_MOUSE,0.0116106941855009
t34195aep|SAM9L_HUMAN,-0.0781136194837498
t34190aep|CRFR2_MOUSE,0.0198141810302627
t34183aep|TLN1_HUMAN,0.0377033445373136
t34191aep|SRSF7_BOVIN,0.250557213471825
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0249849469107399
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.104365088467439
t32768aep|KLC4_MOUSE,0.00658871519717193
t32769aep|KLC4_HUMAN,0.0131934537028812
t32772aep|P4R3A_MOUSE,-0.0870600520961485
t32762aep|RAD50_MOUSE,-0.0397336431032208
t32757aep|INO80_MOUSE,-0.0951630672971434
t32760aep|BRM_DROME,0.0108535368598064
t32773aep|TRI50_MOUSE,-0.0821989191131309
t32766aep|SC5AC_MOUSE,0.00658871519717193
t32775aep|CELR2_HUMAN,-0.047013528476717
t32779aep|SNR48_HUMAN,-0.0178079588100879
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0.389409933585603
t33154aep|OXR1_MOUSE,-0.0732503646016022
t33152aep|ANKY1_HUMAN,0.00658871519717193
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0508500895853809
t32180aep|MYLK_SHEEP,1.05552384124651
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0416755582296478
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0178833558103842
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0358900541551953
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,0.0657354985116797
t36922aep|KLC4_HUMAN,0.00658871519717193
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0408720946548987
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0.00658871519717193
t36928aep|CACB2_RABIT,-0.0838209559567029
t36920aep|SWI5_HUMAN,0.0374939383586723
t36923aep|ZGRF1_MOUSE,-0.0357868248551435
t35832aep|SPTN1_HUMAN,-0.0511161373881363
t35835aep|IFT22_XENTR,-0.163601623877332
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.00893455744259764
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.0564521974617785
t35000aep|S23IP_MOUSE,0.112960544586124
t35017aep|HSF_XENLA,0.0372141070031385
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.0152224976910586
t35014aep|HERC1_HUMAN,-0.0495522230878606
t35011aep|HEMK1_HUMAN,0.014030066077971
t35005aep|CHRD_XENLA,-0.0163301070257518
t34999aep|SRBP1_PIG,-0.185757771549768
t35003aep|CTNS_HUMAN,-0.035063814814748
t35006aep|CER1_HUMAN,0.309336715831825
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.212886811842847
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.00543701254762534
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.023100384845658
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.0726481311295821
t32111aep|TAF9B_RAT,-0.0563695742103943
t32101aep|NEK4_HUMAN,-0.0226221802866342
t32099aep|DDX46_MOUSE,0.293281810599172
t32107aep|PPIL4_HUMAN,0.247334919086975
t32321aep|DYH7_HUMAN,-0.0130969983009447
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0785187239399766
t32313aep|USP9X_HUMAN,0.0205475009444912
t32319aep|AAPK2_HUMAN,-0.0316837910918818
t32315aep|IN80B_HUMAN,0.0486236209550543
t32323aep|SYMC_XENLA,0.074582706748364
t36032aep|ABCA1_HUMAN,0.146547636961813
t36031aep|ANPRA_MOUSE,-0.0457297138872854
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.273608880253458
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.0624603273256006
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0.0397719469002727
t35701aep|HOME2_HUMAN,-0.0459390503857229
t35698aep|VPS36_XENLA,-0.125938684198376
t35690aep|HMGX4_HUMAN,0.0662222461364413
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.0148338651509657
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0310086300648415
t32147aep|DDX10_HUMAN,0.123524296764932
t32151aep|HE_PARLI,-6.17223641918062e-05
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.063655571079266
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.00931441846413804
t37187aep|CDK7_HUMAN,-0.0366845191152151
t37178aep|MSH3_MOUSE,0.0198141810302627
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.0520796928376417
t38447aep|SAX_LITCT,0.00916087339543074
t38446aep|RNF10_XENLA,0.0507218011916744
t38442aep|SMC1A_HUMAN,0.100429102375162
t38440aep|AGGF1_MOUSE,-0.0726715659669209
t38435aep|DHX9_XENLA,-0.0880200788834068
t36572aep|NLR1A_MOUSE,0
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.208230622748728
t36569aep|BCD1_PONAB,0.0128092145918394
t36564aep|D19L3_HUMAN,0.0129089530093858
t36557aep|DHSO_BOVIN,0.288883941213807
t36738aep|ZSCA2_MOUSE,-0.0106113995682721
t36736aep|ARP8_SALSA,0.00701230559464604
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.00091630443346491
t36744aep|ZER1_HUMAN,-0.00858534188551926
t36735aep|S30BP_HUMAN,-0.0956731102971091
