t33418aep|ZBED8_BOVIN,0
t35871aep|NOD1_MOUSE,0.0738894507022168
t35860aep|KIF3A_MACFA,0.028686168419697
t35866aep|MEL2A_DANRE,-0.0260512113620318
t35863aep|SSPO_CHICK,-0.00472906081206012
t35872aep|NAPEP_BOVIN,0.352362444287763
t35870aep|STK10_CHICK,0.367215028903076
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.00699505852170563
t35862aep|MEGF6_HUMAN,0.0936926217793385
t35855aep|MIPEP_PONAB,-0.0261261381395092
t35857aep|PKD2_ORYLA,0.00604615116183843
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.00810757556909556
t35353aep|B4GA1_DANRE,-0.0211763624678348
t33691aep|ABCB2_DICDI,0.0181522025644906
t37371aep|IDI1_BOVIN,0.00425673914405679
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.0176331256182813
t37368aep|PEX10_MOUSE,-0.0851482697198183
t37380aep|CBL_MOUSE,0.00565169126375062
t37375aep|TC3A_CAEEL,0.00604615116183843
t32307aep|NCAN_PANTR,0.0120968905976864
t32309aep|TM203_HUMAN,-0.0225607282469207
t32310aep|LSM1_HUMAN,0.0445432784185864
t32305aep|PPCT_MOUSE,0.0348554110474905
t32304aep|SWT15_VITVI,-0.0297877762319794
t33480aep|MSRB_METBF,0.0635413720607729
t33470aep|PGBD3_HUMAN,0.00604615116183843
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.173705209905171
t33084aep|TXIP1_MOUSE,0.00604615116183843
t33085aep|TXIP1_HUMAN,0.0181522025644906
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0224292604944832
t36728aep|ARL5B_MOUSE,0.118774467509566
t33589aep|THAP2_MOUSE,0.00604615116183843
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0.00604615116183843
t32809aep|TRPA1_HUMAN,0.00604615116183843
t32819aep|T106C_HUMAN,0.334058399794605
t32810aep|NDUA5_BOVIN,-0.0215276958696378
t35726aep|SO4C1_RAT,0.265493656386675
t35724aep|SYF2_DANRE,-0.191419599137249
t35979aep|ECI1_RAT,0.0211070558476517
t35981aep|PRPF3_CHICK,-0.10020758172798
t35991aep|FLNC_RAT,-0.00545861883524558
t37010aep|NDUF4_PONAB,0.00291060427952051
t35994aep|MLRP2_ACRMI,0.678968361168051
t35982aep|NLTP_CHICK,-0.16539976200595
t35993aep|VATE_DROME,-0.115200002988094
t35988aep|CIA30_DROME,-0.00821415267467384
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.027901084017033
t35985aep|DYH6_HUMAN,0.00604615116183843
t31651aep|LRRK2_MOUSE,0.00604615116183843
t31647aep|PPT1_HUMAN,0.795883625646191
t38649aep|ATXA_LEIDO,0.00604615116183843
t38641aep|AL7A1_CAEEL,0.00604615116183843
t38633aep|DRG1_XENLA,-0.0708081065463409
t38636aep|ALG3_HUMAN,0.00398367420001753
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0461975984805355
t37013aep|LAGE3_MOUSE,-0.0882722688031514
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.0369756521638871
t34431aep|RSPH1_HUMAN,1.02800744670898
t34434aep|S12A8_XENLA,-0.0112489980204883
t34436aep|XRN1_HUMAN,-0.0229259339864054
t34428aep|SPC25_RAT,-0.0185482005345553
t34430aep|RPAP1_BOVIN,-0.0306893548120902
t34429aep|PP4C_XENTR,0.0726803008735888
t34427aep|ML12B_BOVIN,0.0532987059787913
t31846aep|CEP70_RAT,0.0906859922947849
t31844aep|TLL1_DANRE,0.00604615116183843
t31842aep|TERA_XENLA,0.133252148325985
t31849aep|TYPH_RAT,0.0487084771710979
t31847aep|RS2_ICTPU,-0.164289676070167
t31848aep|SPCS3_CHICK,0.0876203190093176
t34798aep|APH1_DROME,0.00783842185849067
t34802aep|PISD_CRIGR,0.00391812412939808
t34796aep|PCMD2_BOVIN,-0.00846616667171422
t34792aep|PTH2_BOVIN,0.0452308546535719
t34790aep|TWF1_HUMAN,0.2621700124438
t32481aep|GUAA_RAT,0.168968497062597
t32473aep|RB18B_DANRE,0.0155336660676976
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0.00604615116183843
t32470aep|LYRM2_MOUSE,-0.0287899859506676
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.0544677843949246
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0.0181522025644906
t36653aep|DOHH_RAT,0.0242120713443289
t36650aep|ANKK1_MOUSE,-0.0186274948436513
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.171059179208749
t37817aep|RS6_BRAFL,-0.180481900807366
t37818aep|EF1A_HYDVU,-0.000383977708357008
t37816aep|LRP2_RAT,-0.0691665017279297
t32256aep|P5CR1_BOVIN,-0.0321924149054973
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,-0.0230366906051058
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0495986531605457
t32269aep|FSTL1_BOVIN,1.71334885140137
t32255aep|CHSS1_MOUSE,0.024132460781542
t32258aep|SHPK_MOUSE,0.00593948620783426
t32263aep|IF172_DANRE,0.00873833032588587
t32267aep|CG050_MOUSE,-0.0904244984786872
t35087aep|CJ076_XENLA,0.0210607043074965
t35085aep|RS30_ORYLA,-0.0258117609495001
t35082aep|WASH7_HUMAN,0.100172502334121
t35075aep|COMD6_MOUSE,0.209298053173402
t35079aep|RB39B_MOUSE,0.00314561609210812
t35552aep|DTL_CHICK,-0.00829552328464966
t35556aep|M4K2_HUMAN,0.123942818491051
t35545aep|KLC4_MOUSE,0.0120968905976864
t35549aep|PDRG1_RAT,0.0302469631311339
t35558aep|ARP10_HUMAN,0.0177120930884816
t36397aep|ARMC7_MOUSE,-0.0501374535005479
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.0145078205698459
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.00604615116183843
t36387aep|NPHP3_HUMAN,0.0181522025644906
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0331362162515428
t35403aep|MYPN_MOUSE,0.00604615116183843
t35411aep|EDC3_PONAB,-0.0545608055353012
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.154586091620709
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0556132180330394
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.0528504109098211
t35845aep|TIM9_MOUSE,-0.0333770171543712
t35851aep|OPSD1_MIZYE,0.248456143685961
t35853aep|TM175_MOUSE,0.00604615116183843
t35848aep|MS3L1_PONAB,-0.00552872174296789
t35846aep|SDHF3_NEMVE,0.00933120799415334
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.0414450980704544
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.0173941519689456
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.398175140744745
t37320aep|CO6A6_HUMAN,0.440585478289822
t37316aep|ASPM_SHEEP,-0.0124813461710981
t37317aep|ASPM_SAIBB,0.0189446399321712
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0.00604615116183843
t37312aep|UBC12_SCHPO,0.00831952291067814
t36969aep|CISD3_HUMAN,0.0447908406493901
t32622aep|MK14_CANLF,0.0216938386498607
t32614aep|XRRA1_MOUSE,0.0242120713443289
t32620aep|HMCN1_HUMAN,0.00604615116183843
t32615aep|UNK_HUMAN,-0.07934619424627
t32623aep|F1142_BOVIN,-0.0104616715869365
t32633aep|MED16_XENTR,0.0043634337299073
t32616aep|FBN1_BOVIN,-0.0155773935685808
t33656aep|CRYAB_BOVIN,0.0309867529197296
t33645aep|TLR1_DROME,0.274505669392107
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,0.191648755023621
t33657aep|TM243_BOVIN,0.173644431298756
t33648aep|KPCD3_HUMAN,0.0338675180184264
t33644aep|CC180_HUMAN,0.0497094310906654
t33650aep|DUS22_HUMAN,0.0117911844028285
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.143564046377999
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0122629929293209
t37948aep|RHG32_XENLA,0.134572867364058
t31825aep|F185A_MOUSE,-0.0669836486556475
t31829aep|MYO10_HUMAN,0.120864320682409
t31824aep|DNJC5_TETCF,0.0117264093673689
t31819aep|CPSF1_BOVIN,0.0243388659923027
t31818aep|DYR_AEDAL,-0.0820414547037998
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0.00604615116183843
t32418aep|TSEAR_HUMAN,0.00604615116183843
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0304443038326261
t32421aep|PCS3_LOTJA,-0.0400218315979841
t32425aep|ANXA7_MOUSE,0.541078904277554
t32422aep|UTP11_MOUSE,-0.0358604443001631
t32427aep|TBC20_MOUSE,-0.0758680126986829
t32412aep|M3K19_HUMAN,0.046256730056502
t32423aep|CADA_STAAR,0.0632666875144367
t32416aep|COMD8_HUMAN,0.151057258499731
t32413aep|NTPES_BACSU,0.0195267467292413
t36940aep|ROP1L_XENLA,-0.027967897909
t36953aep|RBM26_HUMAN,0.0745539631243851
t36948aep|RM54_HUMAN,0.0252454006799437
t36944aep|CFA74_MOUSE,0.00403749026837917
t36946aep|ELOV5_XENTR,-0.0337689773990363
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0.00604615116183843
t33893aep|MCPI_MELCP,0.347367900898899
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0103637028968172
t33900aep|SIP2_YEAST,1.37389181192191
t33907aep|BRAT1_MOUSE,-0.0648789749727051
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.000753441628852202
t33622aep|OTX1B_DANRE,0.00604615116183843
t33620aep|SYT7_HUMAN,0.023812766955703
t33626aep|PFLD_ECOLI,-0.015064847108745
t36961aep|TRAF4_HUMAN,0.0291674174774071
t31714aep|KLC4_RAT,0.00604615116183843
t31713aep|TBA_NOTVI,-0.0215758262717526
t31719aep|VATC_MANSE,0.464526820528274
t31717aep|AB17C_DANRE,0.00604615116183843
t33194aep|UBP54_RAT,-0.0233428850122023
t33193aep|RSBNL_HUMAN,-0.0634534692692984
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.559401754544325
t33195aep|RA54B_CHICK,-0.027599243355476
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.18271940293976
t33191aep|ALRA_DICDI,0.0374125399127868
t37636aep|FAT2_DROME,0.0120968905976864
t37632aep|LGR5_XENTR,0.0216964464123164
t37624aep|VATF_HUMAN,0.124381930544013
t37623aep|RHES_HUMAN,0.0889864125136659
t37622aep|NEK4_MOUSE,0.0380573998878236
t37627aep|CD2B2_MOUSE,-0.0996580304372032
t37634aep|KELP_ARATH,-0.180530456580547
t37637aep|DYHC_HELCR,0.0367366187590608
t36963aep|PPID_HUMAN,0.107337511251775
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0314498920661657
t36590aep|GLYM_HUMAN,0.169211724463011
t36573aep|LTBP4_HUMAN,-0.00630972023084737
t36585aep|CALM_MACPY,0.00301612179183416
t36580aep|S39AD_DANRE,0.656158260151164
t34754aep|FXC2B_XENLA,0.656918706999302
t34760aep|QORL1_MOUSE,0.099146309990174
t34762aep|TYDP2_RAT,-0.0209054897159474
t34765aep|ZBED4_HUMAN,0.00604615116183843
t34759aep|TDRD5_AILME,0.120140827650948
t34764aep|RSU1_BOVIN,0.257752775474367
t34577aep|ARSB_RAT,0.00413919385011044
t34564aep|YMH6_CAEEL,-0.0292071376965841
t34581aep|PELI1_MOUSE,0.0402800993428509
t38671aep|SETD7_HUMAN,-0.0157854879372441
t38685aep|TBP_XENTR,-0.144457602988819
t38683aep|H10A_XENLA,-0.0260154984019496
t38674aep|S7A14_HUMAN,0.00142119991785538
t38670aep|RADI_BOVIN,-0.020621881148718
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0.0120968905976864
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0381130577841641
t36972aep|FUCM_HUMAN,0.0432473319685335
t32838aep|RASLC_DANRE,0.905371905894529
t32855aep|ZN205_BOVIN,0.00125551112358339
t32845aep|KTI12_DANRE,-0.0126431676229482
t32852aep|NPC2_DROME,-0.0393765879240031
t32851aep|STX18_HUMAN,0.0237227248267277
t32840aep|CNOT2_HUMAN,-0.0513525320764616
t36490aep|CCD81_HUMAN,0.0266431866042963
t36502aep|NPHP3_HUMAN,0.0525840192612985
t36483aep|TAF8_DANRE,-0.0247042785362349
t36499aep|S22A5_HUMAN,0.0989498059190905
t36496aep|TNAP3_MACFA,0.109202666867872
t36491aep|VP37B_HUMAN,0.0124479614741986
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0181522025644906
t36486aep|SCN1_HETBL,0.00280361690696925
t38463aep|RS17_BOVIN,-0.270253929475762
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.0396396514065067
t34595aep|NDK_CHICK,0.643493300663624
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.00429203811335275
t34608aep|CATL_SARPE,0.00604615116183843
t34605aep|CRFR2_XENLA,0.00763084573474578
t34604aep|RA51D_ARATH,0.00771047808490313
t34600aep|KPSH1_BOVIN,0.00109451276349944
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0376154522150244
t38363aep|DNAL4_PIG,0.163879790808402
t38358aep|PLK4_NEMVE,0.068201883868969
t38365aep|TMOD2_RAT,0.838542705438506
t38366aep|DDRGK_TRIAD,-0.119298788470127
t32782aep|ARGLA_DANRE,-0.105677288438002
t37025aep|THG1_HUMAN,0.0131277320336269
t32780aep|TBRG1_XENTR,-0.0536282262611495
t32786aep|SETD4_HUMAN,-0.0247946349288359
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.43377676673659
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0127073013472453
t36261aep|CTU2A_XENLA,-0.0300028602416775
t36265aep|TXND_THEPA,-0.0103365993577738
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.129921861149213
t36256aep|RTBS_DROME,0.0302764812446236
t37211aep|RYK_MOUSE,0.0228791689738248
t37210aep|DPOD3_BOVIN,-0.0021460658399595
t37220aep|HMCN2_HUMAN,0.0302764812446236
t37217aep|BAZ1A_HUMAN,-0.0771019704461084
t37214aep|ITA9_MOUSE,0.314162046488628
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0024319179900112
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.00955640872136792
t36462aep|PAPOG_MOUSE,0.0095601714907704
t36469aep|DNLI1_XENLA,0.0651657589279746
t36466aep|TF2H1_HUMAN,-0.0198526708373325
t38654aep|BBS4_HUMAN,0.0448132601197649
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0.00604615116183843
t38653aep|TOR1A_MACFA,1.88182591894714
t38657aep|CCD94_MOUSE,-0.0480645375270563
t38655aep|RRP44_HUMAN,0.0527781241590437
t38658aep|PKHG5_MOUSE,0.072457297563075
t35895aep|DAPLE_XENLA,0.0685255535006588
t35885aep|PPR42_XENLA,-0.0354220790547597
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0136238151830659
t35898aep|NPHP3_XENLA,0.198005048103382
t38455aep|PDE11_DROME,-0.0320135795694486
t38456aep|ELMD2_BOVIN,-0.174054258520101
t38452aep|POL_MLVCB,0.0120968905976864
t38450aep|KCY_DANRE,0.0169980421366495
t38457aep|RTEL1_DANRE,0.0125853786820812
t38458aep|PEBB_HUMAN,0.490723842437026
t31916aep|ZCRB1_XENLA,-0.0432597248842972
t31921aep|NXF1_COTJA,0.0224374264429708
t31918aep|RAD9A_MOUSE,-0.0011884356820764
t31915aep|F149A_MOUSE,-0.0358379940848296
t34560aep|AMPN_RAT,-0.0152250818973891
t34549aep|PP2C2_CAEEL,0.00375606525505358
t34547aep|UBP16_HUMAN,0.00954665046795536
t34557aep|KDSR_BOVIN,0.0368228034986616
t34555aep|TM107_DANRE,0.034900103085517
t34548aep|KLC4_HUMAN,0.0120968905976864
t34552aep|NPYR_DROME,0.00604615116183843
t34559aep|XPA_XENLA,-0.035920416653451
t35295aep|RM09_RAT,0.0450155555504523
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0169575442277837
t35300aep|DJC11_PONAB,-0.0072751058703437
t35296aep|MORN2_BOVIN,0.00789899855615438
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.00609568435423952
t37098aep|MUG1_MOUSE,0.00604615116183843
t37097aep|THA11_DANRE,0.0181522025644906
t37105aep|SNPC3_BOVIN,-0.0342256973253008
t37095aep|AGRG4_HUMAN,0.347586149619047
t34987aep|FA47E_HUMAN,0.0134955290348372
t34990aep|LYST_MOUSE,0.117372518303577
t34989aep|MOG1_BOVIN,-0.0294879917697203
t34997aep|HBAP1_RAT,-0.0012490785492735
t34991aep|RBM25_MOUSE,-0.320858088411037
t34996aep|RET_RAT,0.0176426683866333
t31900aep|FRIH_TREBE,5.7444653404514
t31904aep|RPB11_MOUSE,-0.130129110669215
t31908aep|RSLBA_HUMAN,0.159616852282154
t31912aep|HSP70_HYDVU,0.600819536130438
t31905aep|DYH2_MOUSE,0.00604615116183843
t31909aep|RBM25_MOUSE,-0.241950180581402
t31899aep|AT1A_HYDVU,-0.0251215095863524
t31910aep|CAH1_RAT,0.00604615116183843
t38176aep|APC1_MOUSE,0.0228268868073061
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.0164350441871168
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.94168832057545
t32713aep|SDA1_RAT,0.0522698199118974
t32714aep|TENS1_HUMAN,0.403313790998576
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.0264895810043114
t32717aep|STX12_MOUSE,0.119960696352222
t32709aep|MCFD2_PONAB,0.114061897922245
t35366aep|XRN1_HUMAN,0.051971523631003
t35363aep|TMX2B_DANRE,0.0318671852834456
t35365aep|SGCD_HUMAN,0.861728039527578
t35368aep|DCP2_MOUSE,-0.0173553777623073
t35373aep|RS14_MARMM,-0.265966120082086
t35372aep|ELYS_XENLA,-0.0245951491801056
t34194aep|THNS2_MOUSE,-0.0232904430483511
t34195aep|SAM9L_HUMAN,-0.0242914809933351
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0037412610010097
t34191aep|SRSF7_BOVIN,-0.270891901868764
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.525960802979998
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.0432787024621646
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.0521614035296961
t32762aep|RAD50_MOUSE,-0.00267860272742884
t32757aep|INO80_MOUSE,-0.0172659262960797
t32760aep|BRM_DROME,-0.0750561126098575
t32773aep|TRI50_MOUSE,-0.00385271139729186
t32766aep|SC5AC_MOUSE,0.0972802420048956
t32775aep|CELR2_HUMAN,0.327383073628758
t32779aep|SNR48_HUMAN,-0.0446826612402997
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0651706471694284
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0149992505072213
t32180aep|MYLK_SHEEP,-0.037494066668382
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0780360806195773
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0709837908654557
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.0726867036100715
t36935aep|KCNC1_HUMAN,0.0120968905976864
t36927aep|PLXA3_RAT,0.168475119858489
t36922aep|KLC4_HUMAN,0.0120968905976864
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0304623534205342
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0.00604615116183843
t36928aep|CACB2_RABIT,0.127673765749856
t36920aep|SWI5_HUMAN,0.00435142731707652
t36923aep|ZGRF1_MOUSE,0.000523442765985513
t35832aep|SPTN1_HUMAN,-0.148815166999105
t35835aep|IFT22_XENTR,-0.0800915675741726
t35827aep|RTBS_DROME,0.00604615116183843
t35829aep|PLPL9_HUMAN,0.0268955891244641
t35007aep|NPFF2_HUMAN,0.0120968905976864
t35009aep|SPB10_BOVIN,0.0291102874657282
t35000aep|S23IP_MOUSE,-0.0257699610919739
t35017aep|HSF_XENLA,-0.103451312593758
t35008aep|OPN4_PHOSU,0.340978298740814
t35013aep|HERC1_HUMAN,0.0105628752605859
t35014aep|HERC1_HUMAN,0.00705462472635172
t35011aep|HEMK1_HUMAN,0.0215397426333646
t35005aep|CHRD_XENLA,0.0277937114216937
t34999aep|SRBP1_PIG,1.02422072830986
t35003aep|CTNS_HUMAN,0.115218413972795
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.501319338420059
t32100aep|PRRT1_MOUSE,1.08186354777029
t32108aep|FITM2_XENTR,-0.00279009768366427
t32103aep|CUL1_ARATH,0.00604615116183843
t32102aep|KRI1_MOUSE,-0.0243054169716659
t32104aep|ASIC1_MOUSE,0.00604615116183843
t32112aep|HACE1_HUMAN,0.0486127844483099
t32111aep|TAF9B_RAT,-0.0238904841006631
t32101aep|NEK4_HUMAN,-0.0192817848310865
t32099aep|DDX46_MOUSE,-0.0360235120254066
t32107aep|PPIL4_HUMAN,-0.185889349074667
t32321aep|DYH7_HUMAN,0.0832696064955535
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0258907317472638
t32313aep|USP9X_HUMAN,0.14036461925306
t32319aep|AAPK2_HUMAN,-0.0101206957653312
t32315aep|IN80B_HUMAN,-0.0103044186827581
t32323aep|SYMC_XENLA,-0.111299199403536
t36032aep|ABCA1_HUMAN,0.0991890972888379
t36031aep|ANPRA_MOUSE,0.0745441597207713
t36039aep|GRM3_HUMAN,0.00604615116183843
t36035aep|TCEA2_HUMAN,-0.0378899118002124
t36962aep|RTBS_DROME,0.00604615116183843
t34090aep|MYLK_RABIT,0.0216964464123164
t35694aep|NLTP_MOUSE,0.0846461471077454
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0324923049753406
t35698aep|VPS36_XENLA,-0.0407553668513719
t35690aep|HMGX4_HUMAN,-0.0818087469893727
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.0367156456769516
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.00604615116183843
t32140aep|RAD2B_ARATH,0.111544560236324
t32147aep|DDX10_HUMAN,-0.00921745059055342
t32151aep|HE_PARLI,0.0109568952772563
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.000974586037709291
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.00985698249947176
t37187aep|CDK7_HUMAN,-0.01988346010478
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.139134646905645
t38447aep|SAX_LITCT,0.0245542117139158
t38446aep|RNF10_XENLA,0.0336692997390069
t38442aep|SMC1A_HUMAN,0.0785293791979118
t38440aep|AGGF1_MOUSE,-0.0408375308700486
t38435aep|DHX9_XENLA,0.152020678529847
t36572aep|NLR1A_MOUSE,0.0372192201381814
t36565aep|TF29_SCHPO,0.00604615116183843
t36566aep|YRD6_CAEEL,0.00604615116183843
t36568aep|POL_SIVEK,0.00604615116183843
t33385aep|CDD_DICDI,0.178192958671303
t36571aep|FL2D_DANRE,0.0315504524545079
t36569aep|BCD1_PONAB,0.00196831203929149
t36564aep|D19L3_HUMAN,-0.0316263953666752
t36557aep|DHSO_BOVIN,-0.00907867935709932
t36738aep|ZSCA2_MOUSE,0.0363318480384454
t36736aep|ARP8_SALSA,-0.0118023386629344
