t33418aep|ZBED8_BOVIN,0
t24687aep|TRY3_SALSA,0.268119138242631
t24721aep|PTPRE_MOUSE,0.0373257950571999
t24722aep|PTPRD_HUMAN,0
t24723aep|PTPRD_HUMAN,0
t24732aep|MDN1_HUMAN,-0.00616019800106259
t2855aep|HCDH_RAT,-0.178722256376262
t24703aep|PELET_DROME,0
t2603aep|IQCG_HUMAN,-0.0419041344275561
t24691aep|UACA_MOUSE,-0.0548221907565796
t2876aep|DYH8_HUMAN,0
t2859aep|PTR36_ARATH,0.0476018621128488
t2602aep|UBXN6_MOUSE,-0.0264482405966986
t24688aep|RNFT2_HUMAN,0.135047784764754
t24702aep|GTD2A_HUMAN,0
t2851aep|U728_NEMVE,0.0470333259755509
t24740aep|TCB2_CAEBR,-0.0232213612782381
t2845aep|RUNX1_HUMAN,0
t24729aep|NEB1_RAT,0.122072538838103
t2875aep|GGP3_ARATH,-0.00834336673941178
t24724aep|MOR2A_MOUSE,0.117243711725772
t24728aep|NOTC1_XENLA,-0.0229838315767902
t2608aep|DEFM_HUMAN,0.011585810586842
t2847aep|CEP19_HUMAN,0.0668443432797783
t2874aep|NOL8_MOUSE,0.667654024815999
t24726aep|FYV1_MOUSE,-0.066510899659602
t2864aep|EDIL3_HUMAN,-0.00674508457471504
t2838aep|AN13D_MOUSE,0.0987136514732551
t2844aep|BOLL_MOUSE,0
t2842aep|MARH1_HUMAN,0.145067825261135
t23801aep|HMCN1_HUMAN,0
t31204aep|PTPRD_MOUSE,-0.084086272121428
t23777aep|NEDD1_BOVIN,-0.0133263605540438
t31167aep|TCB2_CAEBR,0
t31200aep|AT133_MOUSE,-0.0166486090133271
t31164aep|PELET_DROME,0
t31206aep|OPRK_HUMAN,-0.0308172864471359
t31203aep|ABCA3_HUMAN,-0.0550685399346667
t23796aep|SYT14_HUMAN,0
t31144aep|BOOH2_RHIMP,-0.0112554008473427
t23804aep|TENA_CHICK,0
t23779aep|RABL3_BOVIN,-0.0328477816922118
t23789aep|TPC12_MOUSE,0.165884601304507
t23793aep|NDRG3_XENTR,0.154324130622916
t23769aep|CY24A_RAT,-0.0528689452012173
t31186aep|GIN1_BOVIN,0
t31187aep|GIN1_MACFA,0
t23761aep|ZFP26_MOUSE,0.00566463141843501
t23776aep|LSM10_MOUSE,0.0612776648648575
t23792aep|APEX1_DANRE,-0.0820562309185553
t23794aep|KLH18_HUMAN,-0.0471375247651077
t23787aep|RPC5_MOUSE,-0.143175010125442
t31142aep|PRDM9_MOUSE,0.0553601816801825
t31166aep|RTJK_DROFU,0
t23786aep|T2AG_PAROL,0.6611008130693
t23802aep|RL7C_SCHPO,0
t23781aep|AFG32_HUMAN,-0.058120624620255
t23756aep|MUML1_MOUSE,0.0384784595324917
t23788aep|VANG1_HUMAN,0.158462518044507
t31205aep|CHDH_RAT,-0.00765821229846265
t31170aep|SECA_HELHP,0
t23780aep|PAR16_RAT,-0.00517654631473303
t31156aep|LRP4_RAT,0.0547492365220874
t23771aep|CK065_HUMAN,0.00746324812933854
t23759aep|WASH1_XENLA,0.0348370184640951
t23773aep|TM2D2_XENLA,0.00777363386239399
t23790aep|PSD1_RAT,0.0224491061000238
t31202aep|HMCN2_MOUSE,-0.0432954601972644
t23799aep|SH24A_RAT,-0.0972448113495409
t31139aep|GRN_HUMAN,-0.14301612401314
t31140aep|GRN_RAT,-0.0139098358419896
t23770aep|USE1_MOUSE,0.165688411584664
t23775aep|NALD2_MOUSE,0.193257875551608
t31162aep|APLP_LOCMI,-0.0573584737850876
t23784aep|UHRF1_DANRE,0.141974586648844
t31194aep|GPR98_DANRE,-0.00979109161432845
t21818aep|DJC22_XENTR,0.466519076320567
t30541aep|CA2D1_RAT,0
t30579aep|UBA6_HUMAN,0.0316967348250775
t21821aep|TMED7_HUMAN,0.0611977102152703
t21833aep|CHERP_MOUSE,0.300467126090475
t19925aep|CA043_MOUSE,-0.0463798252447278
t21811aep|GCP3_MOUSE,-0.0505470538360744
t30589aep|AGRD1_BOVIN,-0.0593774721219581
t30567aep|CAMP2_MOUSE,-0.236738290744608
t30599aep|NOTC1_DANRE,0.067621996152355
t30551aep|PRCC_HUMAN,-0.0348595270500549
t30595aep|PK1L2_HUMAN,-0.0189690802007661
t21830aep|MED21_AEDAE,-0.0954512854617664
t21836aep|RB11B_DIPOM,-0.0862201893667422
t21826aep|RM32_DROME,0.0486759238278439
t21809aep|ASPG_DIRIM,0.961719492629536
t21816aep|CCD96_MOUSE,0
t30572aep|FUCTA_DROME,-0.00544237782429253
t19937aep|PAO1_ARATH,-0.14449730491755
t30526aep|GIN1_MACFA,0
t21814aep|DERL1_ARATH,0
t30562aep|PTPRF_DANRE,0.140862148358992
t21810aep|NDF1_HUMAN,0
t30565aep|ZMYM1_HUMAN,-0.00960484322266452
t30533aep|VGFR2_HUMAN,-0.0545261225620591
t30534aep|RET_RAT,0
t30582aep|KPTN_MOUSE,-0.010091534965859
t21822aep|NAS6_CAEEL,-0.00671978697353011
t30580aep|YRD6_CAEEL,0.0318834172329075
t30570aep|THAP9_HUMAN,0.0373257950571999
t20710aep|MBIP1_HUMAN,0.0477739076278
t30134aep|RFX4_HUMAN,-0.0270957902879154
t30135aep|PTEN_MOUSE,-0.193390458510315
t20722aep|BAIP2_HUMAN,-0.127040366860615
t20689aep|ETV6_MOUSE,-0.00923706506076967
t20686aep|M17L2_XENTR,-0.10289780388199
t30100aep|POL_FFV,0
t30090aep|KCNB1_PIG,0
t20703aep|GILT_BOVIN,-0.197291481925466
t20709aep|ZIC4_MOUSE,-0.0065887151971719
t20695aep|UBPE_DROME,0
t20706aep|INT3_PONAB,0.145591047798312
t20717aep|DNJB8_MOUSE,0
t19932aep|RHG01_HUMAN,-0.0763675134150521
t20719aep|PIN1_RHIO9,-0.114364262361082
t20716aep|SAM15_MOUSE,-0.00538362662829656
t30110aep|KCO6_ARATH,0
t20688aep|FAD12_MORIS,0
t30122aep|SOX7_XENTR,0
t30080aep|MA2A1_MOUSE,-0.0852752895501856
t20698aep|TNKS1_MOUSE,0.0515010467023253
t20715aep|GRAM4_MOUSE,-0.172084934961257
t30140aep|YRD6_CAEEL,0.061731236267994
t20723aep|AVIL_MOUSE,-0.0282229396523103
t20705aep|STRN3_MOUSE,0.282652902877969
t20702aep|EXOS7_HUMAN,-0.029832297071256
t30138aep|DMTF1_MOUSE,0.0693755282470551
t30139aep|PELET_DROME,0.0974132602033615
t20708aep|TSTD3_MOUSE,0
t25694aep|AL14E_RAT,0
t25695aep|AL14E_RAT,0
t5071aep|RS10_SPOFR,0.498355105497905
t25627aep|ZMYM1_HUMAN,-0.0291757776468792
t25654aep|RRBP1_MOUSE,0.828063292442586
t25630aep|LTBP4_HUMAN,0
t25696aep|CDO1_DANRE,-0.0133263605540438
t5062aep|KTNB1_MOUSE,1.303158506446
t25683aep|Y165_RICPR,-0.0803158755368287
t5075aep|NPC2_DANRE,0.0333426148471133
t19941aep|YJD4_SCHPO,-0.096307431823842
t25704aep|PGBD4_HUMAN,0
t25705aep|PGBD4_HUMAN,0
t25685aep|SAMD3_HUMAN,-0.0123008929587392
t25669aep|PGBD2_HUMAN,-0.0150002565389929
t5046aep|GCP2_MOUSE,0.123868205486611
t25680aep|PROP_HUMAN,-0.00902707657963073
t5067aep|ZMYM5_MACFA,0
t25666aep|MOS1T_DROMA,0
t5068aep|APX1_HYDVD,-0.0114106609201249
t5042aep|SYN1L_MOUSE,0
t5060aep|MYH10_RAT,-0.166239113163086
t5070aep|PLPP1_RAT,0.0403220168309697
t25651aep|POL4_DROME,-0.0151801594492857
t5047aep|CE028_MOUSE,0.0944698128018282
t5053aep|RT31_MOUSE,-0.0527116382820356
t25668aep|TCB1_CAEBR,0
t25648aep|RTJK_DROME,0
t5055aep|S35B3_MOUSE,0.0406002259516661
t5052aep|VAV2_HUMAN,-0.0621120965537904
t25676aep|POLR_DROME,0
t25677aep|RTJK_DROME,0.0613849252353255
t25678aep|POLR_DROME,0
t5058aep|JTB_HUMAN,-0.0336045647050839
t25672aep|NCAN_PANTR,0
t25635aep|TC1A_CAEEL,-0.0161209767341781
t5076aep|PDE8B_HUMAN,-0.0727115063633733
t25698aep|GIN1_HUMAN,0
t25636aep|LRRK2_MOUSE,-0.07861370266053
t5043aep|XYLT_DROPS,0.0523762673064781
t5048aep|PDIA1_RABIT,2.14693572314432
t25650aep|RBBP5_HUMAN,0.111167434448809
t25188aep|SUREJ_STRPU,0
t25189aep|SUREJ_STRPU,0
t25187aep|SUREJ_STRPU,0
t3917aep|CALM_SCHPO,0
t3949aep|MRCKB_MOUSE,-0.0892733914640965
t3932aep|JANA_DROSI,0.168387246344766
t3943aep|PCNT_MOUSE,0.076703194724813
t25161aep|POL4_DROME,0
t3930aep|CDA1_SCHPO,-0.0108882473485607
t25202aep|TC3A_CAEEL,0.0301475096669451
t3948aep|BACE1_HUMAN,-0.0107752119738985
t25163aep|COKA1_MOUSE,0.0944786032963063
t19914aep|3HAO_NEMVE,-0.0933785730722588
t25172aep|SAMD3_MOUSE,-0.0185697527086103
t3951aep|SYHC_MOUSE,0.372594273320598
t25206aep|POL_MLVRK,0.0373257950571999
t25141aep|PTPRK_MOUSE,0
t25140aep|GPSM2_HUMAN,-0.0457297138872854
t3935aep|NUP37_MOUSE,0.0567650139954419
t3945aep|GBRAP_RAT,-0.0907963367513754
t3918aep|IST1_HUMAN,-0.374595402483605
t25134aep|RTJK_DROFU,-0.0193797279753851
t3941aep|MOB2_HUMAN,-0.0804155886258444
t3924aep|MLTK_HUMAN,0.0239549054331507
t3922aep|CATC_HUMAN,-0.112915905016398
t25205aep|FGFR_HYDVU,0.0169308532756629
t3954aep|MIRO1_DANRE,-0.135296905937676
t3926aep|ASB8_MOUSE,-0.00432220887514489
t25146aep|TCB1_CAEBR,0
t3957aep|IF2H_RAT,0.270277178398814
t25169aep|CNTN3_RAT,0
t25143aep|AD26A_MOUSE,-0.0106737761007306
t25204aep|KMT5A_XENTR,0.0590399033329047
t3919aep|SPOP_XENTR,-0.00686324932173049
t25186aep|HARB1_RAT,0.0282250861235035
t25214aep|FAT4_MOUSE,-0.0126736122431866
t25137aep|RET_RAT,-0.0101478034458434
t25138aep|FLT3_HUMAN,0
t3921aep|GSH0_RAT,0.0128076703329495
t25171aep|PELET_DROME,-0.0356661796457943
t25213aep|AL14E_BOVIN,0
t13756aep|KRAC_DICDI,-0.0216142057755755
t13770aep|NO66_CHICK,0.0778661807549979
t28119aep|P52K_HUMAN,0.0859940549940383
t13776aep|EPHX4_HUMAN,-0.0514734785216895
t28132aep|THAP9_HUMAN,0
t28133aep|THAP6_HUMAN,0
t28134aep|THAP6_HUMAN,0.0373257950571999
t13763aep|ACTZ_RAT,-0.033605221145367
t28092aep|THA11_BOVIN,-0.051640670132309
t28116aep|ZIFL1_ARATH,-0.0348140394140519
t13773aep|EI24_HUMAN,0.131902246514808
t28095aep|HH_DROMO,-0.202092916629416
t28114aep|RTJK_DROFU,0.0606316815189412
t13782aep|PSM4A_DANRE,0.254004147170854
t19910aep|ABD18_MOUSE,0.052942614770721
t28059aep|ADAT3_DANRE,0
t28074aep|SCND3_HUMAN,0.0373257950571999
t28075aep|F200A_MACFA,0
t28076aep|SCND3_HUMAN,0
t13784aep|IKKB_HUMAN,-0.074659996757926
t13762aep|STK31_MOUSE,-0.208525787254853
t13751aep|OPCM_PANTR,0.0234908362041083
t28111aep|PK1L2_MOUSE,-0.0253246292048386
t13766aep|GLTP_PANTR,0.148027056389032
t28071aep|TC1A_CAEEL,0
t28073aep|TC1A_CAEEL,0
t28099aep|GIN1_BOVIN,0.025375433635023
t13755aep|FAIM1_RAT,0.0171235344407109
t28077aep|TC1A_CAEEL,0
t28136aep|ZN862_HUMAN,-0.0185251337710985
t13767aep|RICTR_MOUSE,-0.0650074396043891
t13744aep|SC24C_HUMAN,0.709117339425107
t13752aep|MGT5B_HUMAN,-0.00834336673941178
t28063aep|TRAC9_MAIZE,0
t13768aep|TM175_DANRE,0.0584000023756586
t28079aep|YNG2_CANGA,-0.00439236997722916
t452aep|SYT4_ARATH,-0.109257377309718
t23956aep|SHL_ARATH,-0.105991674807036
t23964aep|NYNRI_MOUSE,0
t458aep|PR1B_TOBAC,0.0740308661808509
t24027aep|ZFP26_MOUSE,0.062274196460956
t448aep|KLC4_HUMAN,0
t462aep|NDK_CHICK,0.464130224917124
t23987aep|TC1A_CAEEL,0
t460aep|RSPH9_DANRE,-0.0263168231280756
t455aep|PM34_HUMAN,-0.00977230133629271
t23948aep|TC3A_CAEEL,0
t23950aep|TC3A_CAEEL,0
t24020aep|DJC13_HUMAN,-0.111119009695849
t457aep|ADHE_CLOAB,0.0356863777864439
t435aep|CHIT1_HUMAN,-0.0273486398742573
t436aep|YPEL1_HUMAN,-0.141780598596858
t23961aep|ZSWM3_MOUSE,0.0229427627417702
t23971aep|AL14E_BOVIN,-0.0152613175275901
t19918aep|P2C64_ORYSJ,0
t24004aep|TCB2_CAEBR,0
t454aep|ZCHC8_MOUSE,-0.0707207899288725
t447aep|DDAC_ENTAG,0
t23980aep|TCB1_CAEBR,0.0373257950571999
t446aep|KLF3_MOUSE,-0.045626219586046
t24014aep|Y2R2_DROME,0
t464aep|FA76A_CHICK,0.144896383940641
t24016aep|C7254_GLYUR,-0.0836077819292538
t24018aep|CP4AL_PIG,-0.218709415468485
t23954aep|PKHL1_MOUSE,-0.0184601329939911
t444aep|SNX8_HUMAN,-0.0655506370624198
t439aep|URM1_CAPHI,0.0261745862361233
t30180aep|HMCN2_MOUSE,0
t20768aep|BRAC_CANLF,-0.00625151008659421
t20746aep|E41L5_BOVIN,-0.0212609743840784
t30176aep|R213A_DANRE,-0.0544279753361277
t30177aep|R213A_DANRE,0
t20763aep|PYR1_SQUAC,-0.0498655131579221
t20770aep|GCP5_HUMAN,-0.0483289920804904
t30241aep|RTJK_DROME,-0.000108181506249959
t30244aep|TCB2_CAEBR,0
t20767aep|SYYC_CHICK,0.320327586897119
t20777aep|MMAB_MOUSE,-0.266390272332017
t20775aep|ST7_NEMVE,0.189154343077352
t20761aep|TMTC1_MOUSE,0
t20762aep|TMTC1_HUMAN,0
t20778aep|AL7A1_HUMAN,0.154861070122272
t20771aep|YIPF1_RAT,0.0406866834546669
t20754aep|MED10_DANRE,-0.129468893178275
t20779aep|FGF1_PIG,0
t30267aep|NAS4_CAEEL,-0.0946458350157289
t30181aep|TPR_MOUSE,0.697947239134316
t20741aep|PPCE_HUMAN,-0.0351847535292484
t20774aep|BSDC1_XENTR,-0.290050104628942
t20744aep|F102B_HUMAN,-0.095172956376648
t30219aep|EGTB_MYCT3,0.0068657898086145
t30202aep|TCB1_CAEBR,0
t20747aep|NAT10_HUMAN,0.374514716710849
t30215aep|VWDE_HUMAN,0.029738914305024
t20757aep|GPN2_DANRE,-0.0802044218272781
t30234aep|RTXE_DROME,0
t30168aep|LRK1_CAEEL,-0.0251287502306409
t28403aep|ZMYM1_HUMAN,0.0373257950571999
t28328aep|GIN1_MACFA,0.0373257950571999
t28318aep|TC3A_CAEEL,0
t28319aep|TC3A_CAEEL,0
t14317aep|SPAT5_HUMAN,-0.0345414277649413
t28394aep|THAP7_HUMAN,0.0817509476873596
t14309aep|CALUB_SALSA,0.0373257950571999
t28326aep|OTU5A_DANRE,0
t28384aep|PKD2_BOVIN,0
t28304aep|HMCN1_HUMAN,-0.0271572009589328
t14300aep|CALM_PLAFA,-0.0123443408623031
t14327aep|ESF1_MOUSE,0.0783521650008497
t14326aep|ACAP2_CHICK,-0.064572211721827
t14301aep|PDE12_RAT,0
t28378aep|RTBS_DROME,0.340696544371742
t28314aep|ZMYM1_HUMAN,0
t28313aep|ZMYM1_HUMAN,0
t28405aep|PELET_DROME,-0.0725377665298441
t28339aep|RTBS_DROME,-0.0135317726489276
t14328aep|CUBN_HUMAN,0
t28353aep|LORF2_MOUSE,-0.0099360763094671
t28299aep|RTJK_DROFU,0
t28301aep|RTJK_DROFU,0
t28321aep|RNF31_MOUSE,-0.0675289638502098
t14298aep|IGFBP_CUPSA,0.0217102340753187
t14314aep|CHIN_HUMAN,-0.079618789473584
t14329aep|CHIN_HUMAN,-0.0583174414055382
t14308aep|DHYS_RAT,0.338349635652308
t14316aep|OX2R_MOUSE,-0.0140754910919695
t28320aep|LORF2_HUMAN,0
t28397aep|ADA19_HUMAN,0.0373257950571999
t28396aep|TSP1_BOVIN,0
t14335aep|DRD2L_TAKRU,0
t28390aep|IF140_HUMAN,-0.0173895202222484
t28315aep|THAP9_HUMAN,-0.0383215707477854
t28335aep|TRF6B_XENLA,-0.0770088469090435
t28333aep|TRF6B_XENLA,-0.0670151208115833
t14318aep|AWH_DROME,-0.077282200459218
t28317aep|PELET_DROME,-0.0191688058502961
t14321aep|FARP2_MOUSE,-0.0981419669819422
t28388aep|TC3A_CAEEL,0
t28387aep|TC3A_CAEEL,0
t28426aep|CARTF_BOVIN,0.0373257950571999
t14330aep|PSTK_HUMAN,0.0740308661808509
t14338aep|CPEB1_MOUSE,0
t28424aep|PELET_DROME,-0.0133991846619097
t27034aep|ZMYM5_MACFA,0
t27014aep|TTC28_MOUSE,-0.128408017306376
t10224aep|NUBP1_DANRE,0.107626331461067
t27033aep|SACS_HUMAN,0.455412930494878
t10227aep|ACAC_CHICK,0.0476460962339501
t10250aep|ZN609_HUMAN,0.236194865440587
t10228aep|ATG13_DROME,-0.0475453510028478
t19913aep|CYAC3_RAT,0.0832300160009938
t10246aep|BCAR1_RAT,-0.40630864034074
t10259aep|DNJB3_MOUSE,0.0106048945246171
t10267aep|ATD2B_HUMAN,0.0307274636696534
t10253aep|POXA_DICDI,-0.0828328939070922
t27053aep|LRRK2_MOUSE,0
t10268aep|SMC4_XENLA,0.836045404608065
t27019aep|ZBED1_HUMAN,-0.00430022753263485
t10247aep|ADA17_DROME,-0.235596210838234
t10272aep|LCHN_DANRE,-0.00767436232806266
t10241aep|TSAP1_HUMAN,0.0330372298258456
t10238aep|MFSD8_XENLA,0
t27029aep|P52K_MOUSE,0
t27076aep|FAT4_HUMAN,-0.0600456377475536
t27030aep|RTJK_DROME,0
t27080aep|GIN1_MACFA,0
t10262aep|CTR2_HUMAN,0.0675437469142257
t10260aep|IQCE_MOUSE,-0.184984664203164
t27024aep|RTJK_DROME,-0.0455580610774093
t10261aep|ORML2_HUMAN,-0.0215556068383717
t29864aep|AMPE_RAT,0
t10270aep|DNJC2_RAT,0.071150907819798
t10237aep|UCPB_DICDI,0.0548762352705294
t10232aep|GAPR1_HUMAN,0.36186705081442
t10258aep|NAS15_CAEEL,0.0204243160780076
t10249aep|NSUN5_HUMAN,0.100199836862092
t10229aep|ZN703_XENTR,-0.0166342991782879
t19372aep|TF3C6_MOUSE,0.0372126332425624
t19373aep|NDUS7_PANTR,0.0183701938407053
t19353aep|MPPD1_HUMAN,-0.117735122974023
t19381aep|TM175_DANRE,0
t19358aep|Y1327_ARATH,0
t29613aep|TMM11_DANRE,0.0106893631363912
t19362aep|TAM41_XENLA,-0.0359085841914205
t19369aep|DCDC5_HUMAN,0.108462800797129
t19367aep|RHOAC_DANRE,-1.25931794180552
t29614aep|PPSB_BACSU,0.0795436782109262
t29611aep|MA1A2_MOUSE,0.00373836457972247
t29615aep|MICU1_MACFA,-0.111452906244588
t19370aep|MACD2_XENLA,-0.0304436133464369
t29288aep|DD3_DICDI,0
t18090aep|BBS5_MOUSE,0.0827172874067125
t18071aep|LPP_CHICK,-0.272681525952231
t29287aep|AGRG4_HUMAN,0
t58aep|RM28_HUMAN,0.0365752880076904
t18066aep|SNX20_HUMAN,-0.205312038710357
t18086aep|MMGT1_HUMAN,-0.013815870401859
t18074aep|RL16_DEIGD,-0.238141997578463
t18072aep|PHF14_MOUSE,0.12742694797621
t18068aep|FGFR3_DANRE,0
t18099aep|FSHR_HORSE,0.251794228566023
t29281aep|TTLL4_MOUSE,0
t18079aep|DDX27_MOUSE,0.0169327750134193
t18098aep|S35E2_MOUSE,0.115637445589063
t18095aep|MYC_TADBR,-0.00668999889450102
t18073aep|GRP75_BOVIN,0.0467102305903589
t18076aep|HSOP3_ARATH,0
t18077aep|DCAF8_HUMAN,-0.0963451673489628
t18083aep|STABP_HUMAN,0.0172728669594281
t1762aep|TSR3_HUMAN,0.294906162835385
t1778aep|SMD2_DROME,0.278893676194428
t1780aep|PRD13_MOUSE,-0.0101163050939985
t1801aep|TAF2_CHICK,0.00616485699261869
t1759aep|DDX49_HUMAN,0.0896375766075374
t1792aep|PLSI_BOVIN,0.00474379142289021
t1779aep|P4K2A_DANRE,0.0297000548895011
t1770aep|SAHH3_HUMAN,0.304108746111508
t1767aep|RSLBB_DANRE,-0.0271617377064313
t1786aep|CP4V2_RAT,-0.0162772440375072
t1758aep|GUS_DROME,2.06743732631775
t1769aep|NAS4_CAEEL,-0.0191688058502961
t1756aep|PI5PA_MOUSE,-0.171726029924975
t48aep|XBP1_MOUSE,1.32583930223212
t1777aep|ANO4_MOUSE,0.0740308661808509
t28655aep|HEXDC_MOUSE,0.0183136203566966
t15404aep|CCD58_DANRE,0.165700625302339
t15410aep|PECR_HUMAN,-0.0546430512062136
t47aep|ALG11_MOUSE,0.130550000434107
t45aep|PLPL7_MOUSE,-0.0368421098976623
t15408aep|CDC23_MOUSE,-0.00964372145985071
t55aep|ACO13_PONAB,-0.00737289655336303
t15393aep|SOX4_MOUSE,0.92969344419129
t353aep|BOLL_HUMAN,0
t342aep|FBXL5_XENTR,-0.141187436026362
t340aep|VPS28_DROME,-0.202555347033976
t327aep|NCK2_HUMAN,-0.145548240948682
t355aep|OPSG3_DANRE,0
t335aep|FA58A_XENLA,0.0212544302631856
t29276aep|RS8_SPOFR,0.480164513515414
t19621aep|MFSD6_MOUSE,0
t19612aep|VP13A_MOUSE,-0.0326192988335525
t19618aep|ABHD6_BOVIN,-0.00839842855678409
t29686aep|NFS1_DROME,-0.00324253425486911
t19633aep|RSP14_MOUSE,-0.0914803639025306
t59aep|HAUS1_BOVIN,0.044391131923051
t19627aep|MLP3A_BOVIN,-0.0168664453773771
t19631aep|DAAA_BACLI,-0.0285541142736936
t23868aep|CNTN1_BOVIN,0
t19629aep|IP6K2_RABIT,-0.104875231165947
t710aep|VTA1_BOVIN,-0.075282303665563
t708aep|NTAN1_HUMAN,0
t709aep|NTAN1_PIG,-0.013147588645501
t10056aep|EFHB_HUMAN,0
t10061aep|ZFYV9_HUMAN,-0.0398468774173443
t10065aep|HMCN1_HUMAN,0
t10054aep|CFA47_HUMAN,0
t52aep|SORL_CHICK,0
t10070aep|ELOV2_MOUSE,-0.0181522025644906
t10067aep|SNX11_MOUSE,-0.0103570302641841
t10060aep|LIPG_RAT,0
t18017aep|FSCN1_HUMAN,-0.0125259513145173
t3845aep|MARH1_HUMAN,-0.0871420340560864
t57aep|HEM2_MACFA,-0.168963176649619
t3849aep|CPESY_DROME,-0.00895570378004769
t22261aep|ASIC3_HUMAN,-0.0796470302788191
t22284aep|PI3R4_HUMAN,-0.0319141660147
t22271aep|CFA97_XENTR,-0.0284417986744766
t22272aep|DYH6_HUMAN,0
t22260aep|RAS1_HYDVU,-0.361730556127513
t22268aep|PTPS_DROME,0.197757545584031
t2374aep|LIN41_CAEEL,0.0212928436572789
t24523aep|APC4_MOUSE,0.0494873245848144
t2387aep|CK5P3_RAT,0.530614060776994
t24512aep|U520_MOUSE,0.0943784611359929
t2367aep|S36A4_XENLA,0.145679452085143
t24515aep|DYH8_HUMAN,0
t2390aep|SYCP3_BOVIN,-0.0275128691562602
t2373aep|MKNK1_MOUSE,-0.0539585200194337
t2384aep|PARI_XENTR,0.129792223170888
t2383aep|ASI4A_DANRE,0
t2375aep|CHM2B_XENTR,-0.0459974858973222
t24522aep|VATL_RAT,-0.0385518061425873
t24513aep|LARP4_HUMAN,0
t2368aep|AGRL3_HUMAN,-0.0302697331428601
t13502aep|MU157_SCHPO,0
t13485aep|NPHP3_HUMAN,-0.0131654921573853
t24289aep|DYHG_CHLRE,0
t1725aep|NAS13_CAEEL,-0.941698862117977
t13476aep|LBP_MOUSE,0.0373257950571999
t13500aep|GNA1_DROME,0.0270660434565516
t13488aep|GRM3_HUMAN,0.0614205303844827
t13493aep|TLE4_MOUSE,-0.334783012924547
t13499aep|GP126_HUMAN,-0.013051386153144
t13498aep|Y1505_DROME,0.803390033667138
t13486aep|CALM5_ARATH,0
t13489aep|SUN1_HUMAN,0.00570260564654462
t27950aep|IFT81_RAT,0
t13496aep|S40A1_DANRE,-0.0271759313493751
t13490aep|HIF1A_CHICK,-0.0964088855459885
t13481aep|POL3_DROME,0.0373257950571999
t27953aep|RAB3D_RAT,0.0298387749735289
t13480aep|EVA1C_PANTR,2.48834565549483
t13503aep|FEZF2_DANRE,0
t20132aep|MELK_XENTR,-0.0904981115912384
t20124aep|CP100_MACFA,-0.233203197343087
t29902aep|RTJK_DROME,0
t20139aep|S23A2_XENTR,-0.0112281984735358
t20140aep|PPIL3_CHICK,0.276404791108438
t1722aep|SYAC_HUMAN,0.969499760858064
t29913aep|PGK_CAEEL,-0.306946163200156
t29908aep|ADA1A_RABIT,0
t20120aep|AP4M1_RAT,0.0310059133105526
t20126aep|THRB_MOUSE,-0.0522366060759064
t29906aep|VPS54_DROME,0.0691503258352171
t20129aep|PDCL3_DANRE,0.0525832279022084
t25608aep|WDR17_HUMAN,-0.00517654631473303
t4992aep|SMAD4_HUMAN,-0.0632464214060105
t25606aep|DPOE1_HUMAN,0.03844212224672
t4993aep|ITPK1_CHICK,0.136946908048841
t25615aep|CHI3_CANAL,-0.0161589112767389
t25612aep|RE114_MOUSE,0.0373257950571999
t4999aep|TPM1_PODCA,-0.12907852912316
t4987aep|FGFR3_HUMAN,-0.0265950657744608
t4988aep|INHB_DROME,0
t4981aep|DFFB_HUMAN,-0.0468267149140686
t5001aep|RNF14_HUMAN,-0.059507613495482
t29277aep|RU2A_MOUSE,0.146863299723341
t27990aep|CFA47_HUMAN,0
t13646aep|TM101_BOVIN,-0.0121413524877863
t13627aep|QORX_HUMAN,0.166716730032528
t13621aep|RECQ1_MOUSE,-0.0537194757581173
t13628aep|IF122_XENTR,0.028964073949667
t28001aep|TBB_PARLI,0.0373257950571999
t1710aep|FR1OP_HUMAN,0.0781702229497329
t13619aep|NCAH_DROME,-0.0401413394990343
t27994aep|CHIA_RAT,0
t13644aep|RASH_MSVNS,-0.00568740602590015
t13623aep|FUCO_HUMAN,-0.0189790767819743
t27996aep|VA0D2_XENTR,0
t9701aep|CPP1_ACRMI,0.0948337681811457
t9713aep|MARH2_XENTR,0
t9715aep|GOSR2_MOUSE,0.402095065449813
t26878aep|ADB4C_MELGA,0
t21092aep|OPSD_LOLFO,0
t21090aep|SLMAP_RABIT,0.472372723084996
t30313aep|KS6A5_CHICK,-0.0413663692849697
t21102aep|MLP_ACRMI,0
t21097aep|SCRIB_MOUSE,-0.150991152946921
t30314aep|A6907_ARTBC,0.117480097214212
t1724aep|RIOK2_MOUSE,0.155709390032881
t30312aep|CASR_HUMAN,0
t19676aep|NAS13_CAEEL,0.0908710348861675
t29708aep|FUCTC_DROME,0
t24556aep|DYH3_MOUSE,0
t24291aep|HEXC_BOMMO,-0.0233921320030062
t2491aep|Z780B_HUMAN,0.317501005402572
t24559aep|FIS1_HUMAN,-0.219341890512052
t24558aep|DYH5_HUMAN,0
t1716aep|SUMO1_DANRE,0.0596066850373356
t2481aep|AP3S1_MOUSE,-0.0778468514226568
t24550aep|RAC1_RAT,-0.767188286051199
t24547aep|CALM5_ARATH,-0.0100855817928894
t22254aep|VEGFA_BITGA,-0.136704995159113
t22234aep|RIMK_SERP5,0.268634395711611
t8981aep|EXOS9_BOVIN,0.168747186610568
t8969aep|GLO5_ARATH,-0.137506999071575
