t37645aep|CP4V2_MOUSE,0.00831225773339329
t31628aep|TSP1_BOVIN,0.016648609013327
t31619aep|ABCA2_HUMAN,0.0771189845919102
t31620aep|PTRB_MORLA,0.00831225773339329
t31618aep|DTBP1_CHICK,0.0460192761275704
t34456aep|TAF3_CHICK,0.120754945459505
t34453aep|RIFK_DROME,0.00331786986431021
t34451aep|RSGI5_CLOTH,0.00831225773339329
t34446aep|VIAAT_XENLA,0.016648609013327
t34450aep|KCNH5_MOUSE,0.016648609013327
t36334aep|DOCK3_HUMAN,0.0876854657491075
t36332aep|COPG2_ORYSJ,0.00831225773339329
t36329aep|FGOP2_CHICK,0.0600817453273127
t36337aep|CRYAB_BOVIN,0.0423323309973503
t35904aep|DDAC_ENTAG,0.00831225773339329
t35900aep|RHCG_XENTR,0.320780789142553
t32664aep|AQP9_HUMAN,0.0165646516740519
t31838aep|STXB1_RAT,0.20800721347077
t38104aep|B3GN4_HUMAN,0.722895380918559
t38103aep|PTSS1_DANRE,0.0620553165200959
t33735aep|DHB11_RAT,0.341573058646928
t32685aep|RN146_XENTR,0.242001155167516
t32696aep|OTOF_DANRE,0.0418015253127324
t32692aep|GPTC4_XENTR,0.134925934474638
t32693aep|S27A4_HUMAN,0.105441249278094
t32687aep|RAB23_HUMAN,0.058778792266962
t32688aep|CPT2_MOUSE,0.00831225773339329
t35863aep|SSPO_CHICK,0.00587339703942851
t35872aep|NAPEP_BOVIN,0.0128711676546644
t35870aep|STK10_CHICK,0.195685107450975
t35861aep|ABCBA_HUMAN,0.0082417291991338
t35862aep|MEGF6_HUMAN,0.0153036752020115
t35356aep|CASP8_RAT,0.0380341175628509
t35353aep|B4GA1_DANRE,0.00247296028040709
t37381aep|RPAC2_BOVIN,0.0770870370059788
t37380aep|CBL_MOUSE,0.411032659834389
t37375aep|TC3A_CAEEL,0.00831225773339329
t32305aep|PPCT_MOUSE,0.000455785714739456
t32304aep|SWT15_VITVI,0.0445072776269145
t33480aep|MSRB_METBF,0.203288900259466
t33085aep|TXIP1_HUMAN,0.00831225773339329
t33589aep|THAP2_MOUSE,0.00831225773339329
t32812aep|TCB2_CAEBR,0.00831225773339329
t32810aep|NDUA5_BOVIN,0.00718648113316573
t35726aep|SO4C1_RAT,0.232612246629619
t35991aep|FLNC_RAT,0.19750445663499
t37010aep|NDUF4_PONAB,0.0846590425685059
t35993aep|VATE_DROME,0.477500708921703
t31647aep|PPT1_HUMAN,0.272893416619197
t38646aep|PARG_BOVIN,0.255034416000517
t34428aep|SPC25_RAT,0.00971442983367535
t34427aep|ML12B_BOVIN,0.232957010475055
t31842aep|TERA_XENLA,0.242640625359199
t31849aep|TYPH_RAT,0.00339477847979099
t31848aep|SPCS3_CHICK,0.12840815645261
t34798aep|APH1_DROME,0.0871455759221731
t34802aep|PISD_CRIGR,0.0130993660633411
t34796aep|PCMD2_BOVIN,0.109919495338258
t34790aep|TWF1_HUMAN,0.476210451900266
t32475aep|WHITE_DROME,0.0328665295798541
t31220aep|P52K_HUMAN,0.00831225773339329
t31227aep|SYCP2_RAT,0.0215362032241313
t31225aep|RT35_BOVIN,0.0268715068027742
t31230aep|UNC89_CAEEL,0.016648609013327
t31231aep|UNC89_CAEEL,0.0250089842553667
t36650aep|ANKK1_MOUSE,0.146161549517896
t36663aep|AA2AR_CANLF,0.0215362032241313
t37814aep|CC105_BOVIN,0.0576128010589257
t37816aep|LRP2_RAT,0.166863009715367
t32256aep|P5CR1_BOVIN,0.243267920477389
t32253aep|YPEL5_PONAB,0.0248162064710662
t32261aep|GAPR1_HUMAN,0.00831225773339329
t32255aep|CHSS1_MOUSE,0.0162842987504564
t32258aep|SHPK_MOUSE,0.0126196614710547
t32267aep|CG050_MOUSE,0.0207735410005157
t35085aep|RS30_ORYLA,0.00148941557907349
t35082aep|WASH7_HUMAN,0.0260659219369815
t35079aep|RB39B_MOUSE,0.0391705039836654
t35556aep|M4K2_HUMAN,0.283104580137954
t35545aep|KLC4_MOUSE,0.0418015253127324
t35558aep|ARP10_HUMAN,0.035425015149175
t36397aep|ARMC7_MOUSE,0.0104390942858059
t36391aep|HETE1_PODAS,0.00831225773339329
t35409aep|BTBD7_HUMAN,0.067168743155577
t35401aep|LIN52_DANRE,0.0987576146414611
t35403aep|MYPN_MOUSE,0.486309903515463
t33709aep|TC3A_CAEEL,0.00831225773339329
t35845aep|TIM9_MOUSE,0.129290620851035
t35851aep|OPSD1_MIZYE,0.00480013152945608
t35853aep|TM175_MOUSE,0.00831225773339329
t35847aep|PHF3_HUMAN,0.0170626311491529
t35207aep|CP17A_ICTPU,0.0841983136745196
