t31628aep|TSP1_BOVIN,0.00387354771588844
t31618aep|DTBP1_CHICK,0.00193838422467926
t36970aep|EXOS6_DANRE,0.416826515764021
t34456aep|TAF3_CHICK,0.0387511563226386
t34450aep|KCNH5_MOUSE,0.00387354771588844
t36327aep|RAD21_SCHPO,0.00387354771588844
t36340aep|AT1A_HYDVU,0.0155232726397697
t36336aep|CEP76_PONAB,0.213039667444598
t36335aep|RTJK_DROME,0.00387354771588844
t36329aep|FGOP2_CHICK,0.0221503068241063
t35904aep|DDAC_ENTAG,0.00775194704681757
t35900aep|RHCG_XENTR,0.120998886742082
t35908aep|CAF1A_CHICK,0.221411449193725
t32664aep|AQP9_HUMAN,0.00319085843858266
t32662aep|SERB_BOVIN,0.034672860356858
t31833aep|BP10_PARLI,0.00183455570527929
t38104aep|B3GN4_HUMAN,0.00192988196654208
t38111aep|KCC2D_BOVIN,0.00775194704681757
t38110aep|P2R3C_HUMAN,0.0449984428945708
t38103aep|PTSS1_DANRE,0.0457172118796474
t33743aep|EXOC7_RAT,0.0439891939831336
t33739aep|RPP14_MOUSE,0.242808503879151
t33741aep|IFT20_DANRE,0.16922067438741
t32686aep|MRP1_CHICK,0.00641771655437865
t32696aep|OTOF_DANRE,0.0155232726397697
t32692aep|GPTC4_XENTR,0.22010172589466
t35866aep|MEL2A_DANRE,0.130070305016646
t35863aep|SSPO_CHICK,0.00864097291488191
t35861aep|ABCBA_HUMAN,0.190185655519425
t35855aep|MIPEP_PONAB,0.0771481285165011
t35353aep|B4GA1_DANRE,0.00747266913061563
t37371aep|IDI1_BOVIN,0.141469395293539
t37381aep|RPAC2_BOVIN,0.209121243654013
t37368aep|PEX10_MOUSE,0.333384902474355
t37375aep|TC3A_CAEEL,0.00387354771588844
t32307aep|NCAN_PANTR,0.00775194704681757
t32309aep|TM203_HUMAN,0.0744160865371653
t32310aep|LSM1_HUMAN,0.0374445080891647
t32304aep|SWT15_VITVI,0.00288996865464297
t33470aep|PGBD3_HUMAN,0.00387354771588844
t33080aep|KIF17_HUMAN,0.501334022832284
t33084aep|TXIP1_MOUSE,0.00387354771588844
t33085aep|TXIP1_HUMAN,0.0177998943816344
t38021aep|YD286_MOUSE,0.102577763551214
t36728aep|ARL5B_MOUSE,0.0728856667653402
t32809aep|TRPA1_HUMAN,0.00775194704681757
t32810aep|NDUA5_BOVIN,0.056973169236693
t35724aep|SYF2_DANRE,0.470597518182695
t35979aep|ECI1_RAT,0.0773575980437893
t35981aep|PRPF3_CHICK,0.623899554898651
t35991aep|FLNC_RAT,0.000130421022813544
t37010aep|NDUF4_PONAB,0.0362495199618883
t35982aep|NLTP_CHICK,0.198986026795897
t35993aep|VATE_DROME,0.00866032462393493
t35988aep|CIA30_DROME,0.0994521428914338
t35989aep|M2K3_ARATH,0.00775194704681757
t35984aep|DYH6_HUMAN,0.0148695881458399
t35985aep|DYH6_HUMAN,0.00775194704681757
t31651aep|LRRK2_MOUSE,0.00387354771588844
t38633aep|DRG1_XENLA,0.153164692874672
t38636aep|ALG3_HUMAN,0.0491802132364499
t38647aep|RAP1_CAEEL,0.00387354771588844
t38646aep|PARG_BOVIN,0.0643520066247548
t37013aep|LAGE3_MOUSE,0.758069708881816
t34435aep|IMPTB_XENTR,0.0159839477158051
t34434aep|S12A8_XENLA,0.0277811397204812
t34436aep|XRN1_HUMAN,0.274493884898921
t34428aep|SPC25_RAT,0.266293832162922
t34430aep|RPAP1_BOVIN,0.164602444280251
t34429aep|PP4C_XENTR,0.838385333474546
t31842aep|TERA_XENLA,0.389115525040057
t31849aep|TYPH_RAT,0.00560226731759167
t31847aep|RS2_ICTPU,0.729593849842784
t34802aep|PISD_CRIGR,0.0186590111992803
t34792aep|PTH2_BOVIN,0.345543304347574
t32481aep|GUAA_RAT,0.376741661457149
t32475aep|WHITE_DROME,0.0217740952688747
t32470aep|LYRM2_MOUSE,0.0698343996097372
t31220aep|P52K_HUMAN,0.0177998943816344
t31225aep|RT35_BOVIN,0.495315147995744
t31231aep|UNC89_CAEEL,0.00387354771588844
t37817aep|RS6_BRAFL,0.423261846732911
t37818aep|EF1A_HYDVU,0.452175699829557
t32256aep|P5CR1_BOVIN,0.128551887147629
t32265aep|SYD1_CAEEL,0.0214357943961061
t32261aep|GAPR1_HUMAN,0.00775194704681757
t32255aep|CHSS1_MOUSE,0.000677076587422851
t32258aep|SHPK_MOUSE,0.0183595574280946
t32267aep|CG050_MOUSE,0.0425102942420623
t35087aep|CJ076_XENLA,0.0434730809100304
t35085aep|RS30_ORYLA,0.0358206753487407
t35075aep|COMD6_MOUSE,0.0649268112329769
t35552aep|DTL_CHICK,0.101353106682912
