t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0.029552161194806
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.173378481601993
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.287406689087156
t34456aep|TAF3_CHICK,-0.274737537671695
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0.104376818629091
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.0829161666222124
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0608148143122495
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0574831301667906
t36337aep|CRYAB_BOVIN,-0.100113750890581
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,-0.0183075443831873
t35903aep|S35E3_DANRE,-0.181507197257985
t35908aep|CAF1A_CHICK,-0.0372052674421741
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,-0.113199276875443
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.271719831878038
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0233418810196371
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.158288235418468
t38117aep|SAXO1_RAT,0.256540259432146
t33743aep|EXOC7_RAT,-0.449550080526618
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0767820612987187
t33735aep|DHB11_RAT,-0.426294615090199
t32686aep|MRP1_CHICK,-0.222129486777301
t32685aep|RN146_XENTR,-0.223696213623216
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.730030772451713
t32693aep|S27A4_HUMAN,-0.117629686175877
t32687aep|RAB23_HUMAN,-0.195393148331739
t32691aep|PP14C_RAT,0.0556787067957062
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.068049122621181
t35866aep|MEL2A_DANRE,-0.102472240206507
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.492003081372961
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0599666795418297
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0425476607645338
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.00955287980952918
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0879486693877405
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.0646477767868585
t37368aep|PEX10_MOUSE,-0.134549474725586
t37380aep|CBL_MOUSE,-0.232659130453233
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.107152833964307
t32310aep|LSM1_HUMAN,-0.158286280833863
t32305aep|PPCT_MOUSE,0.0258230459023179
t32304aep|SWT15_VITVI,-0.0791889812377468
t33480aep|MSRB_METBF,-0.262206716760863
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.25053392035552
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0876195489432999
t36728aep|ARL5B_MOUSE,-0.262487887592171
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.170830737063792
t32810aep|NDUA5_BOVIN,-0.419152015051306
t35726aep|SO4C1_RAT,0.00192282503679876
t35724aep|SYF2_DANRE,0.248418501332794
t35979aep|ECI1_RAT,-0.229301652573815
t35981aep|PRPF3_CHICK,-0.362049922027238
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,-0.103675786222445
t35994aep|MLRP2_ACRMI,-0.012797083752127
t35982aep|NLTP_CHICK,-0.62590851402733
t35993aep|VATE_DROME,-0.0573342258407807
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.233127831540565
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.679947503786626
t38636aep|ALG3_HUMAN,-0.0871832338370899
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0704096698248644
t37013aep|LAGE3_MOUSE,-0.537197370528862
t38648aep|TM175_CHICK,0.029552161194806
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,-0.0118710845805804
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,-0.199606294467591
t34428aep|SPC25_RAT,-0.13778019722215
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.625415975283041
t34427aep|ML12B_BOVIN,-0.0429856053350381
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-1.410698292494
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-1.16602559711679
t31848aep|SPCS3_CHICK,-0.389452735982288
t34798aep|APH1_DROME,-0.0329320998933765
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,-0.044811583270062
t34792aep|PTH2_BOVIN,-0.09980053125812
t34790aep|TWF1_HUMAN,-0.288941933919399
t32481aep|GUAA_RAT,-0.165676348027047
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,0.0821936284985699
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.12353243559429
t31220aep|P52K_HUMAN,0.132745373045713
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.399672441289797
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.01592100727787
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.0401477688768436
t37817aep|RS6_BRAFL,-0.949836645167342
t37818aep|EF1A_HYDVU,-1.96275245009844
t37816aep|LRP2_RAT,-0.0933785730722588
t32256aep|P5CR1_BOVIN,0.587967630210276
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,-0.0298299460086477
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,3.74115361284848
t32269aep|FSTL1_BOVIN,-0.114774154183874
t32255aep|CHSS1_MOUSE,0.028313815149954
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,-0.0336805314383479
t32267aep|CG050_MOUSE,-0.411318822431086
t35087aep|CJ076_XENLA,-0.0956270565980489
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,-0.0924722905042078
t35075aep|COMD6_MOUSE,-0.386996874151273
t35079aep|RB39B_MOUSE,-0.0671770668545652
t35552aep|DTL_CHICK,-0.0664347987473534
t35556aep|M4K2_HUMAN,-0.176378068623227
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.338698619271703
t35558aep|ARP10_HUMAN,-0.0744933154433157
t36397aep|ARMC7_MOUSE,-0.198570132346267
t36395aep|NAS15_CAEEL,0.243235950247575
t36392aep|UTP15_HUMAN,-0.590501436650838
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.029552161194806
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0998936448885229
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.229144352641799
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.029552161194806
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.181122828160104
t35845aep|TIM9_MOUSE,-0.236750716936915
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.245205820013497
t35846aep|SDHF3_NEMVE,-0.0619749637165877
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.287823902352647
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.451792951589722
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.177833479775388
t37320aep|CO6A6_HUMAN,-0.0369159859894398
t37316aep|ASPM_SHEEP,-0.0192746015746401
t37317aep|ASPM_SAIBB,0
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.331128468116576
t36969aep|CISD3_HUMAN,-0.529690387496068
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0.029552161194806
t32615aep|UNK_HUMAN,0.0131537692165787
t32623aep|F1142_BOVIN,-0.0823081995058068
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.221867849380112
t33641aep|AT5F1_BOVIN,-1.32516489843422
t33657aep|TM243_BOVIN,-0.0883497096639609
t33648aep|KPCD3_HUMAN,-0.147787268872361
t33644aep|CC180_HUMAN,-0.0471461854055371
t33650aep|DUS22_HUMAN,-0.18588719483427
t37963aep|NAPEP_BOVIN,0.029552161194806
t37951aep|MPU1_MOUSE,-0.493123173298034
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.122333293343498
t37948aep|RHG32_XENLA,-0.117481475994039
t31825aep|F185A_MOUSE,-0.13477658726667
t31829aep|MYO10_HUMAN,-0.0735108106475624
t31824aep|DNJC5_TETCF,0.121066534277308
t31819aep|CPSF1_BOVIN,-0.0611846813360349
t31818aep|DYR_AEDAL,-0.282385759762241
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.00369666301160304
t32421aep|PCS3_LOTJA,-0.151623347397612
t32425aep|ANXA7_MOUSE,-1.36712906253395
t32422aep|UTP11_MOUSE,-0.289458724521646
t32427aep|TBC20_MOUSE,-0.144108741606412
t32412aep|M3K19_HUMAN,0.012115763212273
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,-0.118172000965604
t32413aep|NTPES_BACSU,-0.0482661918817819
t36940aep|ROP1L_XENLA,-0.0286922179588177
t36953aep|RBM26_HUMAN,-0.365928696234361
t36948aep|RM54_HUMAN,-0.503694603355043
t36944aep|CFA74_MOUSE,-0.147994192061488
t36946aep|ELOV5_XENTR,0.0128947054691276
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.111222035802364
t33900aep|SIP2_YEAST,-0.209287366925533
t33907aep|BRAT1_MOUSE,-0.126493721815007
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.253848645281191
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.020524522551708
t33626aep|PFLD_ECOLI,0.031598835759419
t36961aep|TRAF4_HUMAN,-0.0871603627526294
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.0303841566324004
t31719aep|VATC_MANSE,0.0179454135010939
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.0240672050620202
t33193aep|RSBNL_HUMAN,-0.0593786925278893
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.2339297133011
t33195aep|RA54B_CHICK,-0.132037154239401
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0839239739423439
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.0301120212207195
t37623aep|RHES_HUMAN,-0.0399684236995107
t37622aep|NEK4_MOUSE,-0.105732944083703
t37627aep|CD2B2_MOUSE,-0.399028884232836
t37634aep|KELP_ARATH,-0.774727345482629
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.611915286235171
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.148137652971711
t36590aep|GLYM_HUMAN,0.152928169240963
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.61340528776631
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,-0.161524948032706
t34762aep|TYDP2_RAT,-0.0459325476185801
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.102407537375375
t34764aep|RSU1_BOVIN,-0.889396293896398
t34577aep|ARSB_RAT,0.479569759919825
t34564aep|YMH6_CAEEL,-0.149481011304641
t34581aep|PELI1_MOUSE,-0.116861127223053
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,-0.23061549048042
t38683aep|H10A_XENLA,0.113094658188747
t38674aep|S7A14_HUMAN,0.344727368843675
t38670aep|RADI_BOVIN,-0.0949377643757648
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0428954561166446
t36972aep|FUCM_HUMAN,-0.878841066321418
t32838aep|RASLC_DANRE,0.134723299700504
t32855aep|ZN205_BOVIN,-0.0807938434812382
t32845aep|KTI12_DANRE,-0.144145798896237
t32852aep|NPC2_DROME,0.00728709494416083
t32851aep|STX18_HUMAN,-0.194507235032462
t32840aep|CNOT2_HUMAN,-0.154337962950742
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,-0.153659114749411
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.189106245855206
t36491aep|VP37B_HUMAN,-0.153467920261303
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-1.32829661118482
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.992706093675517
t34595aep|NDK_CHICK,0.0969234707841921
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0871116039088769
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,-0.053484706333939
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.055767654779515
t38363aep|DNAL4_PIG,-0.0871420340560864
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,-0.035889796724348
t38366aep|DDRGK_TRIAD,-0.580354225701545
t32782aep|ARGLA_DANRE,-0.503847473792688
t37025aep|THG1_HUMAN,-0.0841525099712687
t32780aep|TBRG1_XENTR,-0.164188901356764
t32786aep|SETD4_HUMAN,-0.0255189549786537
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.0452631777038714
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0472558034687664
t36261aep|CTU2A_XENLA,-0.220425784346253
t36265aep|TXND_THEPA,-0.186867290957479
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.089994204389004
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0693262395579727
t37210aep|DPOD3_BOVIN,-0.218029585404094
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.565470572336344
t37214aep|ITA9_MOUSE,-0.353876146810942
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.06151068441384
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.535658035829207
t36462aep|PAPOG_MOUSE,-0.320338218477069
t36469aep|DNLI1_XENLA,-0.21562657036658
t36466aep|TF2H1_HUMAN,-0.139084667524927
t38654aep|BBS4_HUMAN,0.00271550068006833
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.0205909848642112
t38657aep|CCD94_MOUSE,-0.157256968041851
t38655aep|RRP44_HUMAN,-0.434229540018151
t38658aep|PKHG5_MOUSE,-0.371033221617816
