t33418aep|ZBED8_BOVIN,0
t9958aep,-0.017158870642834
t9922aep,0
t9964aep,0.00472878774659465
t9945aep,-0.00396191041514091
t26911aep,0
t9939aep,0
t9929aep,0.0143336309692592
t9930aep,0
t9920aep,0
t9921aep,0
t9949aep,-0.0201038142801553
t9950aep,0
t9941aep,-0.246846470360435
t9962aep,-0.00662051081087582
t9963aep,0
t9956aep,0
t9947aep,0.017163249691233
t9926aep,-0.166819029158604
t863aep,0
t830aep,0
t861aep,0
t846aep,0
t824aep,0
t843aep,0.0143336309692592
t832aep,0
t855aep,0
t821aep,0
t840aep,0
t818aep,0.0143336309692592
t826aep,0
t819aep,0
t842aep,0
t24087aep,0
t827aep,0.0013278836687406
t834aep,-0.140883626364072
t848aep,-0.000260993748121687
t27167aep,0
t837aep,0
t852aep,-0.0092210544980669
t853aep,0
t24091aep,0
t817aep,0
t636aep,0
t657aep,0.0143336309692592
t630aep,0
t643aep,0
t27166aep,0.0520645298503462
t672aep,-0.150381335789072
t662aep,0
t664aep,-0.0104864576782664
t632aep,0
t661aep,0.051055188745132
t655aep,0
t656aep,-0.00693760208996788
t667aep,0
t10438aep,0
t24077aep,0.0143336309692592
t24076aep,0
t24068aep,0.0143336309692592
t645aep,0
t10451aep,0
t653aep,0.0143336309692592
t24071aep,0
t24064aep,-0.0159161012748488
t24066aep,0.0143336309692592
t639aep,-0.00694881927331758
t24063aep,0.0569073317401398
t670aep,0
t6002aep,0.0143336309692592
t5968aep,0.000733426312855473
t26002aep,0
t25994aep,0.00975915473422986
t6016aep,0
t5986aep,0
t6008aep,0
t5987aep,-0.0138313432315217
t26005aep,0.00302422778723364
t5982aep,0
t5966aep,0.0154477698902359
t26004aep,0
t6004aep,-0.229896182426068
t5984aep,0
t6007aep,0
t26006aep,0
t5988aep,-0.00960484322266452
t6010aep,0.0143336309692592
t6011aep,0.0416943465707451
t27173aep,0
t10446aep,0
t25996aep,0
t5976aep,0
t6000aep,0
t27140aep,0.161845032550735
t18279aep,-0.0131654921573853
t27170aep,0
t18283aep,-0.00430022753263485
t29333aep,0
t18259aep,0.315849317983045
t10455aep,0
t18267aep,0.0424760676717094
t18295aep,-0.0306225143625136
t18254aep,0
t18255aep,0
t18290aep,0
t18250aep,-0.167836908935478
t18260aep,0
t18263aep,0
t29338aep,0
t27168aep,0
t18274aep,0
t18276aep,0
t18291aep,0
t18292aep,0
t2473aep,0
t2465aep,0.15543616252224
t2437aep,0.0143336309692592
t2469aep,0
t2480aep,0
t2444aep,0
t2445aep,0
t2467aep,0
t2435aep,0
t24539aep,0
t2434aep,0
t2451aep,0.00421732587526076
t2459aep,0
t2476aep,0
t24536aep,0
t2477aep,0
t2438aep,-0.0227681405954393
t2464aep,0.409547999586433
t24534aep,0
t24545aep,0
t2472aep,0
t2470aep,0
t2471aep,0
t18497aep,0
t29373aep,0
t18490aep,0
t18527aep,0
t18503aep,0
t29374aep,0
t18516aep,0.0349924797200119
t18517aep,0
t18518aep,0
t18511aep,0
t10454aep,0
t18484aep,-0.106765528676764
t18499aep,-0.021778051134128
t18501aep,-0.0220289191090788
t18481aep,0.00593573845218592
t18504aep,0
t18526aep,0
t18519aep,0
t18520aep,0
t18513aep,0
t18537aep,0
t18535aep,0
t18524aep,0
t18525aep,0
t18505aep,0
t18506aep,0
t18507aep,0.0271153105319156
t18482aep,0.0143336309692592
t18488aep,2.01670008587688
t18508aep,0
t18489aep,-0.0077937656897648
t18492aep,0.0143336309692592
t18536aep,-0.00417130746226892
t18523aep,0.62937692494309
t3893aep,0
t3898aep,-0.15858393659515
t3877aep,0
t25125aep,0
t3860aep,0.0143336309692592
t3882aep,0.0335954891532645
t3914aep,0
t3899aep,0
t3908aep,0
t65aep,0
t3861aep,0
t3862aep,0
t3872aep,-0.0133450708413141
t3894aep,0
t3891aep,-0.0406882513337376
t3881aep,0.0143336309692592
t3888aep,0
t3892aep,0
t3890aep,0.000502287737737792
t3863aep,0
t3864aep,0.0143336309692592
t3865aep,0
t3867aep,0
t3868aep,0
t3897aep,-0.0108882473485607
t11102aep,-0.028010569715563
t11103aep,-0.010547669175693
t11101aep,0
t11158aep,0.36029324474332
t11157aep,0.0143336309692592
t11110aep,0.0143336309692592
t11111aep,0
t11144aep,0
t11121aep,0
t11135aep,0
t27363aep,0
t11125aep,0
t11126aep,0
t80aep,0
t11131aep,0.148221695548579
t11149aep,0
t11154aep,-0.231055950666895
t11151aep,0.0511505388798352
t11155aep,0
t11096aep,0.0143336309692592
t11147aep,0
t11095aep,0
t11092aep,0
t11094aep,0
t87aep,0
t27364aep,0
t11128aep,0
t14805aep,0
t28546aep,0
t14794aep,0.0344739876763833
t14795aep,0
t14796aep,0
t14783aep,0
t14798aep,-0.00369436865795492
t14778aep,-0.0237674974794855
t28545aep,0
t14816aep,0
t14817aep,0.0143336309692592
t14826aep,-0.000657331878686619
t14787aep,-0.0482835224680199
t14824aep,0.0143336309692592
t14779aep,0
t14789aep,0
t14818aep,0
t28549aep,0.0143336309692592
t14815aep,0
t23158aep,0
t23178aep,0
t86aep,0
t23144aep,0
t23168aep,0
t23141aep,0
t30936aep,0
t23186aep,0
t23159aep,0.0143336309692592
t23143aep,0
t23183aep,-0.0370013162429992
t23184aep,-0.0891606519521258
t30933aep,0.0143336309692592
t23165aep,0
t23157aep,-0.0152593613154406
t23162aep,-0.0159601620851653
t23136aep,-0.00618851465434857
t23137aep,0.00674666011899223
t23148aep,0
t23181aep,0.0285953585357368
t30930aep,0
t23152aep,0
t23153aep,0
t74aep,0
t23164aep,0
t23149aep,-0.00606360011879649
t23151aep,-0.00631886438995914
t23134aep,0
t23180aep,-0.0220584046559255
t23166aep,0.00808212088266523
t23130aep,0
t23156aep,0
t10956aep,0
t10957aep,-0.0065148902257739
t10958aep,0
t10968aep,-0.00902707657963073
t10966aep,0
t10940aep,0
t10945aep,0
t10939aep,0
t10970aep,1.27671739358079
t10971aep,2.07750111269143
t10943aep,0.0143336309692592
t10951aep,0
t10954aep,0
t10934aep,0
t10963aep,-0.0143830323154296
t10965aep,0
t27307aep,0
t10969aep,-0.0101163050939985
t10944aep,0.406129364332966
t10973aep,0
t27300aep,0
t10928aep,0
t15314aep,0
t15289aep,0.0369225568963715
t15323aep,0
t28633aep,0
t15312aep,-0.128604600798702
t15311aep,0
t15299aep,0
t15281aep,-0.0125259513145173
t15316aep,-0.00766495842284741
t15304aep,0.0288582859201445
t28634aep,0
t15324aep,0
t15287aep,0
t15306aep,0
t15285aep,0.0285953585357368
t15296aep,0.0233555743980471
t15297aep,0.0463596625644466
t15303aep,0.181017319501325
t15301aep,0.267692669806782
t15319aep,0
t15320aep,0
t15272aep,-0.00259572776667141
t15300aep,0
t15273aep,0
t15284aep,0
t15295aep,-0.0417427188369637
t28630aep,0
t15282aep,0
t15313aep,-0.0224811965702944
t6176aep,0
t6180aep,-0.0128300094096598
t26024aep,0
t6163aep,0.00915350150611083
t6203aep,0
t6186aep,0.0143336309692592
t6173aep,0
t6157aep,-0.0413663692849697
t6182aep,0
t6181aep,0
t6158aep,0
t6196aep,0
t6190aep,-0.0333197079544949
t6201aep,-0.0296251821128696
t6178aep,0.048462999158825
t6179aep,0.0389126976938879
t6153aep,0
t6154aep,0
t6200aep,0.884355839441943
t6174aep,0
t6164aep,2.40867117665411
t6194aep,0
t30636aep,-0.0116684457487941
t21956aep,0
t21903aep,-0.137868143627947
t21904aep,-0.299119401097597
t21922aep,0
t21923aep,0
t21909aep,0.0285953585357368
t21952aep,0.0143336309692592
t21905aep,-0.0163375976447731
t21951aep,0
t21957aep,0
t30642aep,0
t30640aep,0
t21926aep,0
t21937aep,0.0143336309692592
t21912aep,0
t21908aep,0
t30639aep,0
t21936aep,0
t21921aep,-0.0773476392566676
t21929aep,0
t21630aep,0
t21640aep,0
t21641aep,0
t21645aep,0
t21617aep,0
t30476aep,0.0143336309692592
t21639aep,0.0285953585357368
t21620aep,0
t21605aep,0
t21606aep,0
t21608aep,0
t21643aep,-0.10940425112583
t21602aep,0
t21627aep,-0.0168219606587762
t21609aep,0.0651356877552605
t21644aep,0
t83aep,0
t21600aep,0
t21624aep,0
t21625aep,0
t18378aep,0
t29360aep,0
t18419aep,0
t18434aep,0.00816434111755354
t18421aep,0
t18395aep,0
t18409aep,0.0143336309692592
t18410aep,0
t18379aep,0.0143336309692592
t18431aep,0
t29351aep,0.0143336309692592
t78aep,0.0212150570012899
t18384aep,0
t18411aep,0
t29357aep,0
t18401aep,0
t18387aep,0
t18404aep,0
t18405aep,0
t18415aep,0.0109757061146039
t18389aep,0
t29358aep,0
t18397aep,0
t18377aep,0
t18426aep,0
t18427aep,0
t27964aep,0
t13512aep,-0.00834336673941178
t13534aep,0
t13506aep,0.0143336309692592
t13531aep,0
t13513aep,0
t13549aep,-0.0682330669318604
t27797aep,0
t13535aep,-0.0111116282061034
t13518aep,1.45768939268477
t13528aep,0
t13540aep,-0.0386202943491036
t27959aep,0
t13545aep,-0.0593519846457695
t13557aep,0
t13558aep,0.0143336309692592
t13551aep,-0.0114696589903338
t13537aep,0
t13515aep,0
t27961aep,0
t13523aep,0
t16927aep,-0.0924284896681609
t16928aep,-0.0592277976056651
t16909aep,0
t16923aep,-0.0263546203644782
t16907aep,0
t16885aep,0.0510549587264178
t16886aep,0
t28985aep,0
t28989aep,0
t16903aep,0
t16924aep,0
t16936aep,-0.0124736920218539
t28988aep,0.0143336309692592
t16914aep,0.134535775191758
t12916aep,0.039251278683197
t16893aep,0
t16894aep,0
t16932aep,0
t16896aep,0
t12930aep,0
t16935aep,0.0215648512358138
t16919aep,0
t28987aep,0
t16926aep,0
t16943aep,0
t16891aep,0
t16888aep,0
t16889aep,0
t23455aep,0.396104257322061
t23507aep,0
t31055aep,0
t23472aep,0.861468164178981
t27800aep,0
t23483aep,0
t23510aep,0
t23482aep,0
t23478aep,0
t12934aep,0
t23458aep,0
t23480aep,0
t23512aep,-0.0592814111521916
t23494aep,0
t23485aep,0.351027292927744
t23496aep,0
t31057aep,0
t23486aep,1.23476260696243
t23460aep,0.0143336309692592
t23479aep,0
t23042aep,0
t23053aep,0
t23047aep,0
t23016aep,0
t23017aep,0.0143336309692592
t23033aep,0
t23034aep,-0.00462495124398311
t23035aep,0
t22988aep,-0.0265816178544607
t23038aep,0.00290152212475546
t23025aep,-0.219643870652014
t22990aep,-0.00526614911685002
t23001aep,-0.00794027608307228
t22981aep,0
t22983aep,0
t23028aep,0
t23013aep,0.0155242006308224
t23018aep,-0.00674508457471504
t23026aep,0
t23019aep,-0.0277102607810288
t23006aep,0
t23010aep,0.955383265819085
t23050aep,0
t22991aep,0
t23024aep,0.146623538912729
t21012aep,-0.0489072921529442
t20998aep,0
t21043aep,0
t21003aep,0.0143336309692592
t21008aep,0
t21018aep,0.0143336309692592
t21019aep,0
t21030aep,0.0051428747127474
t21020aep,0
t21025aep,-0.260281125728247
t21017aep,0
t21047aep,-0.130012819662729
t21048aep,-0.0150002565389929
t21029aep,-0.354568770135378
t21023aep,0
t20994aep,0
t21009aep,0
t21010aep,0
t21031aep,0
t12912aep,0
t12913aep,0
t21041aep,-0.00822350226218723
t21036aep,0
t21037aep,0
t21032aep,0
t21033aep,0
t12914aep,0.0143336309692592
t30295aep,0
t21022aep,0
t26191aep,0
t6986aep,0
t6961aep,0
t26185aep,0
t26194aep,-0.00335792485465544
t26195aep,0
t6970aep,0
t7005aep,0
t6990aep,0
t6978aep,-0.265261537030627
t6974aep,0
t6989aep,0
t6959aep,0.0143336309692592
t6967aep,-0.181148409447538
t6973aep,0
t6987aep,0.0143336309692592
t6965aep,0
t12911aep,0
t6969aep,0.0285953585357368
t6975aep,0.0143336309692592
t6976aep,0.0191348869783299
t7000aep,0.0143336309692592
t6370aep,0.00815130804573711
t6380aep,0.0143336309692592
t12918aep,0
t26060aep,0
t6360aep,0.0143336309692592
t26074aep,0
t6398aep,0.00147310516409941
t6358aep,0
t6375aep,0
t6376aep,0
t6377aep,0
t6388aep,0.0143336309692592
t6389aep,0
t6411aep,0
t6383aep,0
t6404aep,0
t6408aep,0
t6371aep,0
t6385aep,0.0143336309692592
t6384aep,0
t6366aep,0
t6367aep,0
t6414aep,0
t26064aep,0
t6415aep,0.252687116873253
t6406aep,0.0680504193202447
t6407aep,0.10047777044855
t16057aep,0
t16084aep,0
t16048aep,0
t16085aep,-0.0846612381937067
t28771aep,0
t16092aep,-0.0092210544980669
t16070aep,-0.0210092105161126
t16088aep,0
t16089aep,0
t16083aep,-0.0171752462969297
t16044aep,0
t16046aep,0
t16065aep,0
t16066aep,0
t16067aep,0
t16043aep,-0.132120640244262
t12922aep,0
t16051aep,0
t16049aep,0
t16055aep,0
t12924aep,0.0143336309692592
t16041aep,0.0143336309692592
t16052aep,0
t16091aep,0
t17502aep,0
t29167aep,0.012371437699094
t17479aep,0.0508194378833589
t17446aep,0
t17439aep,0
t17443aep,0
t17441aep,0.0143336309692592
t17442aep,0
t27795aep,0
t17438aep,0
t17486aep,0
t17458aep,0
t17487aep,0
t17456aep,0
t17457aep,0.0143336309692592
t17497aep,0.0110935994861707
t17444aep,0.0285953585357368
t17445aep,0.0143336309692592
t29165aep,0
t17498aep,0
t17499aep,-0.0380292250459629
t17489aep,0
t17452aep,0
t17483aep,-0.0243030044963136
t17491aep,0
t29166aep,0
t17466aep,0
t12441aep,0.0143336309692592
t12462aep,0
t12450aep,0
t27699aep,0
t27700aep,0
t12434aep,0
t12435aep,0.0143336309692592
t12445aep,0
t12461aep,0
t12438aep,0
t12431aep,0.673249312529159
t12416aep,0
t12436aep,0
t12426aep,0.0143336309692592
t12463aep,0
t12451aep,0
t12407aep,0
t12469aep,0
t12470aep,0
t12454aep,0
t12405aep,0
t12411aep,0
t12412aep,0.0285953585357368
t12413aep,0
t12455aep,0
t12415aep,0
t12425aep,0
t12931aep,0.0170923889179278
t11621aep,0
t7980aep,-0.0683855738869827
t8021aep,0
t7975aep,0
t8009aep,0
t7970aep,0
t8023aep,0
t7972aep,0
t8014aep,-0.0915205059050401
t8004aep,0
t8005aep,0
t8006aep,0
t8022aep,0
t11622aep,-0.295225713033151
t11620aep,-1.2821793532907
t7973aep,-0.161094679147692
t7974aep,-0.0369029212155846
t7976aep,0
t7981aep,0
t8018aep,0.0143336309692592
t7991aep,0.0285953585357368
t8011aep,0.0143336309692592
t8012aep,0
t7987aep,0
t7988aep,0
t7989aep,0.0177292028286946
t11612aep,0
t9750aep,0
t26890aep,0
t26893aep,0.0012822448161152
t9761aep,0
t9785aep,-0.00908328207489554
t26896aep,-0.0266281317862528
t9775aep,0
t9776aep,0
t9743aep,0
t9744aep,0
t9764aep,2.29261135659533
t9789aep,0.187248104183166
t9771aep,0
t9767aep,0
t9783aep,-0.0423727866946943
t9745aep,0.0143336309692592
t9781aep,0.00690338138069939
t9787aep,0
t9756aep,0
t9757aep,0
t26894aep,0
t9739aep,0
t9784aep,0.0127699577102479
t9733aep,0
t9728aep,0.0657178433964349
t9729aep,0.0143336309692592
t9751aep,0
t9752aep,0.0143336309692592
t15633aep,0
t15634aep,0.00674666011899223
t15618aep,0
t15619aep,0
t15615aep,0
t15674aep,1.42281379595861
t15648aep,0
t15628aep,0
t28701aep,-0.063216575299922
t15660aep,0
t15655aep,0
t15667aep,0
t15627aep,0
t15670aep,0
t15650aep,0
t11614aep,-0.0330335677214721
t15671aep,0
t15672aep,0
t15636aep,0
t15645aep,-0.153284405554932
t15641aep,-0.0609355520532361
t15635aep,-0.082373274767059
t15610aep,-0.00335792485465544
t15616aep,-0.0131228064986925
t15675aep,0
t15626aep,0.325725418257226
t15630aep,0
t15631aep,-0.00970530905335521
t28704aep,0
t15629aep,-0.0609110513589822
t28702aep,0
t15647aep,0.244889725253036
t17042aep,0
t17076aep,0
t11610aep,0
t17095aep,-0.057496910513789
t29042aep,0
t17035aep,0
t17081aep,-0.0439151900507115
t17082aep,-0.0469652023358726
t17083aep,-0.437940410655129
t17091aep,0
t17096aep,0.0355626055214609
t17075aep,0
t17086aep,0.0721877738596649
t17057aep,-0.0132438325174636
t17050aep,0
t17070aep,-0.00770453980076842
t29050aep,-0.120635049670771
t17079aep,-0.0443557886463098
t17043aep,0
t17044aep,0.0285953585357368
t17045aep,0
t17040aep,0
t17060aep,0
t17088aep,-0.0348484755987416
t29051aep,0
t17038aep,0.00807762350322023
t17090aep,0
t11632aep,-0.0143578384006706
t29047aep,0
t17073aep,-0.295182771061378
t17058aep,0.885993085189787
t17103aep,0
t17104aep,0
t17080aep,0
t11625aep,0
t8258aep,0.0143336309692592
t8222aep,0
t8254aep,0
t8246aep,0
t8224aep,0
t26543aep,0
t8252aep,0
t8237aep,0.156198377648638
t26534aep,0.0143336309692592
t8227aep,0
t26544aep,-0.00844433258131474
t11611aep,0
t8259aep,0.667886947175959
t26546aep,-0.0766083042588868
t8271aep,0.153883438072979
t26533aep,0
t26535aep,0
t8238aep,0.00516912240941932
t26540aep,0
t8234aep,-0.0177860556022804
t26538aep,0
t8247aep,0
t8232aep,-0.0232904238259881
t8230aep,0
t27480aep,0
t26530aep,0.0074385829296835
t8220aep,-0.0138349588530919
t8221aep,-0.022659620083551
t7036aep,-0.0298961764881414
t7035aep,0.0216786166218131
t7086aep,0
t7087aep,0
t11615aep,0
t7070aep,0.842654082435536
t7046aep,0
t7090aep,-0.207119780230032
t7051aep,0
t7095aep,0
t7096aep,0
t7072aep,0
t7085aep,0
t7094aep,0
t7053aep,-0.014030931524829
t7040aep,0
t7049aep,-0.00234122392780579
t7045aep,0.0143336309692592
t7042aep,0.0298897239443071
t7043aep,0
t7044aep,0.0143336309692592
t7081aep,-0.0199198359030557
t7075aep,0
t26219aep,0.0143336309692592
t7047aep,0.0253528242808678
t7048aep,0
t11606aep,0
t7054aep,0
t7056aep,0
t7074aep,0
t11514aep,0
t11513aep,-0.00538362662829656
t11493aep,0
t11494aep,0.0294988185292795
t11502aep,0
t11552aep,0.0728270875019937
t27478aep,0
t11550aep,0
t11553aep,0.0258071227229353
t11505aep,-0.0163048855404022
t11548aep,0
t11520aep,0
t11538aep,0
t11499aep,0
t11511aep,0
t27467aep,0
t11558aep,-0.0324515100469487
t11551aep,0.0152958903615251
t11501aep,0
t11530aep,1.57334555057019
t11555aep,0
t27459aep,-0.036075706945256
t27464aep,0
t11631aep,0
t27462aep,0.0143336309692592
t11560aep,0
t11489aep,0
t2293aep,0
t2297aep,0
t2308aep,0.0143336309692592
t2269aep,0
t2311aep,-0.72362484753344
t2295aep,0
t2323aep,0
t2324aep,0
t2325aep,0
t2272aep,-0.0257207057807522
t2273aep,0
t2274aep,-0.0844417411781169
t2275aep,-0.0728496028678305
t2270aep,0
t2261aep,0
t24481aep,-0.0432060264942196
t2294aep,0
t2312aep,0
t2313aep,-0.0210890233458552
t2314aep,0
t2321aep,0.0539251004564897
t24484aep,0
t2300aep,0
t2266aep,0
t2301aep,0
t2302aep,-0.00603036003297933
t2256aep,-0.0152497810644278
t2296aep,0
t24487aep,0
t2305aep,0
t2306aep,0.0143336309692592
t2258aep,1.31756215497384
t2265aep,0
t2260aep,0
t2291aep,-0.0101163050939985
t2318aep,0
t2319aep,0
t2280aep,0
t2281aep,0
t2282aep,0
t2252aep,0
t2255aep,-0.00775568484162286
t12271aep,0.0143336309692592
t12286aep,0
t12287aep,0
t12285aep,0
t12289aep,0
t12254aep,0.0285953585357368
t12250aep,-0.00390748257210973
t12245aep,0
t12264aep,0
t12269aep,0
t12270aep,0
t12242aep,0
t27639aep,0
t12278aep,0
t12275aep,0.0143336309692592
t12260aep,0
t12274aep,-0.113200618788504
t12251aep,0
t12243aep,-0.0243246503568874
t27632aep,0
t7183aep,0
t7184aep,0
t7185aep,0
t7186aep,0
t26240aep,0
t7148aep,-0.0231003455941906
t7176aep,-0.0195840921448559
t7173aep,0
t7159aep,0
t7147aep,-0.01590313366131
t26243aep,0
t7208aep,0
t7210aep,-0.112175802080227
t7189aep,0
t7190aep,0
t7171aep,0
t7180aep,0
t7161aep,-0.0109551117921786
t7162aep,0
t7163aep,0
t7204aep,0
t7205aep,0
t7188aep,0
t26233aep,0
t26238aep,0.0208434114889194
t11607aep,0
t26236aep,0
t7172aep,0.0164155507702768
t7146aep,0.0391169719733735
t7178aep,0.0143336309692592
t7167aep,0
t7194aep,0
t7170aep,0
t18168aep,-0.0692399610719
t18153aep,0
t18159aep,0
t18162aep,0
t29292aep,0
t18156aep,-0.331079999463918
t18132aep,0.0143336309692592
t18125aep,0.0143336309692592
t18131aep,-0.0197822451523297
t18171aep,0.0143336309692592
t18172aep,0
t29296aep,0
t29293aep,0
t18152aep,0
t29299aep,0
t18148aep,0
t18119aep,0
t18120aep,0.0381893674073381
t18122aep,0.0143336309692592
t29305aep,0
t29295aep,0
t18108aep,-0.0166136009121611
t18174aep,0
t29298aep,0
t18138aep,0
t18139aep,0
t18140aep,0
t18127aep,-0.0344374452494148
t18166aep,0
t18113aep,0
t18146aep,0
t18118aep,0.0143336309692592
t3179aep,-0.00387354771588845
t3122aep,0.0154298663783517
t3123aep,0.0143336309692592
t3157aep,-0.00604615116183828
t3158aep,0.0143336309692592
t3161aep,0.0143336309692592
t3186aep,0
t3154aep,-0.0152613175275901
t3155aep,0
t3147aep,0
t3130aep,-0.31915865701386
t3119aep,0.0143336309692592
t3180aep,-0.017121112783177
t3132aep,0
t3137aep,0
t3134aep,0
t3183aep,0
t3174aep,0.0143336309692592
t24785aep,0
t3148aep,0
t376aep,0.0427862454097764
t24786aep,0
t3163aep,0
t3176aep,-0.215668044236795
t3121aep,0
t3152aep,0
t3177aep,0
t17187aep,0.0113088856403681
t17189aep,0
t17190aep,0
t17153aep,0
t17219aep,-0.0298961764881414
t17154aep,0
t23930aep,0
t17157aep,0
t17215aep,0
t29063aep,0
t17170aep,-0.0119913093219103
t17164aep,0
t17143aep,0.0162717208362987
t17144aep,-0.0123443408623031
t17209aep,0
t17197aep,0
t17173aep,0
t17205aep,0
t17169aep,-0.0134074901719471
t17175aep,0
t17147aep,0.0143336309692592
t17148aep,0.0285953585357368
t17149aep,0
t17214aep,0
t17200aep,0.0285953585357368
t17196aep,0
t17203aep,0
t17180aep,-0.0164874276047477
t17181aep,0
t17152aep,0.0285953585357368
t17176aep,0
t17177aep,0
t17166aep,0
t17194aep,0
t17216aep,0
t17217aep,0
t17161aep,0
t17162aep,0
t29066aep,0.0143336309692592
t17167aep,0.00926951933610908
t17192aep,0
t17193aep,0
t17239aep,0
t5234aep,0.0285953585357368
t5200aep,-0.0550542723012149
t5201aep,-0.00679398893972168
t5202aep,0
t5203aep,0
t5224aep,-0.0301212563079858
t5187aep,0
t25784aep,0
t25780aep,0
t5244aep,0
t5238aep,-0.0748070966214592
t5208aep,0
t5209aep,0
t5239aep,0
t5213aep,0.0930935406533846
t5223aep,0.0709596357473013
t5195aep,0
t5245aep,0.0748912109381258
t5194aep,0
t5185aep,0.0226848665205945
t5199aep,0
t5188aep,0
t5237aep,0
t5191aep,0.00602137323586613
t5219aep,0
t5181aep,0
t5235aep,-0.161711721630994
t5211aep,0
t17227aep,0
t470aep,0
t471aep,0
t518aep,0
t519aep,0
t486aep,-0.26097828354083
t358aep,-0.0321032434464674
t512aep,0
t484aep,0
t532aep,0
t533aep,0
t531aep,0
t24035aep,0
t493aep,0
t507aep,0.0143336309692592
t508aep,0
t525aep,0
t528aep,-0.0690539985386759
t510aep,0.0299934574965288
t488aep,0
t502aep,0
t24040aep,0
t473aep,-0.0101285404866489
t503aep,0
t504aep,0
t485aep,0
t24041aep,0.0143336309692592
t487aep,0
t23935aep,0
t509aep,0
t529aep,0.0143336309692592
t26900aep,-0.107858671408933
t9855aep,0.00572515404998175
t9833aep,-0.124494563479127
t26903aep,0.0143336309692592
t9856aep,0.000934446307349728
t9827aep,0
t9828aep,0.0143336309692592
t26908aep,0
t9816aep,0
t9802aep,0
t9814aep,0
t9848aep,-0.030896056984751
t359aep,0
t9858aep,0.0143336309692592
t9819aep,0
t366aep,-0.00154809822475919
t9811aep,0
t9839aep,0
t9795aep,0
t9797aep,0
t9792aep,0
t9793aep,0
t9791aep,0
t26899aep,0
t9824aep,0
t9825aep,0
t26907aep,-0.0100520124988165
t9810aep,0
t9829aep,0.876237755745468
t9840aep,-0.0560334685635021
t9806aep,-0.0163420817965989
t9853aep,0
t9849aep,0
t23931aep,0.0143336309692592
t148aep,0
t23883aep,0.0791482201613906
t151aep,0
t23880aep,0
t23887aep,0
t162aep,0
t163aep,0
t133aep,0.0143336309692592
t146aep,0
t150aep,0
t176aep,-0.02256763935385
t134aep,0
t137aep,0
t138aep,0
t94aep,0
t142aep,-0.0216142057755755
t147aep,0.0285953585357368
t126aep,0
t127aep,0.0143336309692592
t153aep,0
t155aep,0
t23878aep,0
t180aep,0
t181aep,0.0143336309692592
t111aep,0
t112aep,0
t113aep,0
t165aep,0.0285953585357368
t122aep,0
t123aep,0
t106aep,0.0427862454097764
t109aep,0.00590763610088885
t152aep,-0.0638074619359546
t125aep,0
t140aep,0
t141aep,-0.00756032916776964
t177aep,-0.0169325532339869
t139aep,0
t119aep,0
t120aep,0
t168aep,0.0285953585357368
t169aep,0.0237859025339191
t156aep,0
t114aep,0
t115aep,0.0143336309692592
t129aep,0
t130aep,0
t131aep,0
t30778aep,0
t22596aep,-0.227785532544894
t22639aep,0
t22647aep,0
t22631aep,0.0143336309692592
t22644aep,0
t30777aep,0.242278856535074
t22622aep,0
t22597aep,0
t30781aep,0.0143336309692592
t22648aep,0
t22649aep,0
t22624aep,0
t22661aep,0.0143336309692592
t30773aep,0
t22608aep,0
t22636aep,0.0143336309692592
t22594aep,0
t22607aep,0
t22656aep,0
t30779aep,0.433943240452158
t22629aep,0
t22641aep,-0.00748702008367102
t22616aep,0
t22618aep,0
t23616aep,0
t23656aep,0
t23620aep,0
t23625aep,0
t23617aep,0.0143336309692592
t23618aep,0
t23619aep,0
t23654aep,0
t23645aep,0
t23614aep,-0.013193453702881
t23626aep,0
t23677aep,0
t23660aep,0
t23662aep,0
t23621aep,0
t31110aep,-0.0456974185706819
t23664aep,0
t23615aep,0
t23685aep,0
t23643aep,0
t23639aep,0.0122973835066369
t23640aep,0
t23670aep,0
t23667aep,0
t23681aep,0.0979745588465892
t23682aep,0
t23683aep,0
t23671aep,0.0143336309692592
t23638aep,0
t31113aep,0
t23646aep,0
t31118aep,0
t356aep,0
t23674aep,0
t23687aep,0
t23622aep,0
t23623aep,0.0285953585357368
t31117aep,-0.00902707657963073
t23630aep,0.00797842786688601
t23633aep,0
t23634aep,-0.00643655311232032
t23631aep,-0.0093839423043678
t23684aep,0
t18361aep,0
t18362aep,0
t18349aep,0
t18302aep,0
t18303aep,0
t18313aep,0
t18314aep,0
t18315aep,0
t18308aep,-0.00758697085026722
t18309aep,0
t29347aep,0
t18357aep,-0.00156950269205064
t29343aep,0
t18335aep,-0.0854604091293357
t18336aep,-0.0190003428758574
t18360aep,1.43871196787304
t18316aep,0
t18317aep,0
t18372aep,0
t18326aep,0.0143336309692592
t18327aep,0.0143336309692592
t18301aep,0
t18351aep,0
t18350aep,0
t18352aep,0
t29342aep,0
t18355aep,0
t18323aep,0
t18359aep,0.0285953585357368
t18298aep,0
t18299aep,0
t18300aep,0.0143336309692592
t18311aep,0
t18312aep,0
t18324aep,0.0143336309692592
t18325aep,0
t367aep,0.0143336309692592
t18358aep,-0.00873043652146314
t18344aep,0
t18365aep,0
t21738aep,0
t21739aep,0
t21753aep,0
t30520aep,0
t30513aep,0
t21806aep,0.0143336309692592
t21796aep,0
t21786aep,0
t21754aep,0
t21752aep,0.156198377648638
t21782aep,0.0143336309692592
t21795aep,0
t21768aep,0
t21766aep,0
t21767aep,0
t21771aep,0.0143336309692592
t21759aep,0
