t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.00214623222046758
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.19976181552191
t34456aep|TAF3_CHICK,0.283542254591526
t34453aep|RIFK_DROME,0.0089656727108501
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0.0112554008473427
t36334aep|DOCK3_HUMAN,-0.0235207314344482
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0.0112554008473427
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.0672106134452917
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0124976779976951
t36337aep|CRYAB_BOVIN,-0.221291287135237
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,0.00802164627867945
t35903aep|S35E3_DANRE,0.234796582506504
t35908aep|CAF1A_CHICK,0.125656077622701
t32664aep|AQP9_HUMAN,0.0252022841426276
t32662aep|SERB_BOVIN,0.0578889140446948
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.206930012819025
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0601103035776378
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.0337488529909074
t38117aep|SAXO1_RAT,-0.0815566598081697
t33743aep|EXOC7_RAT,-0.00581452784446276
t33739aep|RPP14_MOUSE,0.0406014456869494
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.0620614949634247
t33735aep|DHB11_RAT,-0.263485360907603
t32686aep|MRP1_CHICK,-0.123656220214566
t32685aep|RN146_XENTR,0.0183036024055141
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.38728000276938
t32693aep|S27A4_HUMAN,-0.0692187791961326
t32687aep|RAB23_HUMAN,-0.180161984106984
t32691aep|PP14C_RAT,-0.00948650991895261
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.0700311238869377
t35866aep|MEL2A_DANRE,0.171390876423331
t35863aep|SSPO_CHICK,0.000480188873444097
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.191926104141164
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.102894665523046
t35862aep|MEGF6_HUMAN,0.00155009179398748
t35855aep|MIPEP_PONAB,-0.0162184701026672
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0235301278558177
t35353aep|B4GA1_DANRE,-0.00568194830838298
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.00740728347040155
t37374aep|VWDE_HUMAN,0.0112554008473427
t37381aep|RPAC2_BOVIN,0.151911188711288
t37368aep|PEX10_MOUSE,0.214316673811696
t37380aep|CBL_MOUSE,-0.123473053074757
t37375aep|TC3A_CAEEL,0.0112554008473427
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.0258989553337393
t32310aep|LSM1_HUMAN,0.0738593385490541
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,0.125925112169624
t33480aep|MSRB_METBF,0.355592086129724
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.324234065871228
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0
t36728aep|ARL5B_MOUSE,-0.0204947554884309
t33589aep|THAP2_MOUSE,0.0112554008473427
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.0224707896082035
t32819aep|T106C_HUMAN,-0.0818831406812218
t32810aep|NDUA5_BOVIN,0.238993613669914
t35726aep|SO4C1_RAT,-0.0051585465498036
t35724aep|SYF2_DANRE,0.510290644775402
t35979aep|ECI1_RAT,0.228369503894881
t35981aep|PRPF3_CHICK,0.264979324090745
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,-0.0424174945463722
t35994aep|MLRP2_ACRMI,-0.0087026282229905
t35982aep|NLTP_CHICK,0.177321737568444
t35993aep|VATE_DROME,0.180528009407367
t35988aep|CIA30_DROME,0.0872611110511154
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.209957798038053
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.152831979650178
t38636aep|ALG3_HUMAN,0.0453364211461386
t38647aep|RAP1_CAEEL,0.0112554008473427
t38646aep|PARG_BOVIN,0.0729134551365861
t37013aep|LAGE3_MOUSE,0.204026091632989
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.058130309935434
t34431aep|RSPH1_HUMAN,0.00336007964417543
t34434aep|S12A8_XENLA,0.017895860424698
t34436aep|XRN1_HUMAN,0.295681414004974
t34428aep|SPC25_RAT,0.305909952564008
t34430aep|RPAP1_BOVIN,0.0807388247491777
t34429aep|PP4C_XENTR,0.422387009037137
t34427aep|ML12B_BOVIN,-0.00372108109760823
t31846aep|CEP70_RAT,-0.0169064058595704
t31844aep|TLL1_DANRE,0.0112554008473427
t31842aep|TERA_XENLA,0.202635526280397
t31849aep|TYPH_RAT,0.0120324109483669
t31847aep|RS2_ICTPU,0.837231646322483
t31848aep|SPCS3_CHICK,0.567237747912112
t34798aep|APH1_DROME,-0.0624842610881824
t34802aep|PISD_CRIGR,-0.00903854636758843
t34796aep|PCMD2_BOVIN,-0.0223407936618584
t34792aep|PTH2_BOVIN,0.163455854263385
t34790aep|TWF1_HUMAN,-0.229546498731635
t32481aep|GUAA_RAT,0.549624194666515
t32473aep|RB18B_DANRE,0.000627326524803284
t32475aep|WHITE_DROME,0.0393409475952693
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0856859922185816
t31220aep|P52K_HUMAN,0.0112554008473427
t31227aep|SYCP2_RAT,0.0112554008473427
t31225aep|RT35_BOVIN,0.0975691782936998
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0351235019865706
t36663aep|AA2AR_CANLF,0
