t37645aep|CP4V2_MOUSE,0.00668999889450097
t31628aep|TSP1_BOVIN,0.0200715588720125
t31619aep|ABCA2_HUMAN,0.033455186002366
t31618aep|DTBP1_CHICK,0.098025825348266
t36970aep|EXOS6_DANRE,0.190026762881814
t34456aep|TAF3_CHICK,0.00459148204552043
t36334aep|DOCK3_HUMAN,0.0868058225715294
t36327aep|RAD21_SCHPO,0.00668999889450097
t36340aep|AT1A_HYDVU,0.0200715588720125
t36336aep|CEP76_PONAB,0.0167200876686151
t36329aep|FGOP2_CHICK,0.102632668192147
t36337aep|CRYAB_BOVIN,0.111612608363245
t35900aep|RHCG_XENTR,0.810968080166589
t35908aep|CAF1A_CHICK,0.00130337728837547
t32662aep|SERB_BOVIN,0.0273971251675403
t31833aep|BP10_PARLI,0.00746312796782878
t38104aep|B3GN4_HUMAN,0.492969532277485
t38107aep|PKHL1_MOUSE,0.00668999889450097
t38111aep|KCC2D_BOVIN,0.00668999889450097
t38110aep|P2R3C_HUMAN,0.053641624923523
t38103aep|PTSS1_DANRE,0.0690066673936644
t33743aep|EXOC7_RAT,0.256198643012272
t33739aep|RPP14_MOUSE,0.119450606031121
t33741aep|IFT20_DANRE,0.0370172578629346
t33735aep|DHB11_RAT,0.261823668861398
t32696aep|OTOF_DANRE,0.00668999889450097
t32692aep|GPTC4_XENTR,0.228314388670151
t32693aep|S27A4_HUMAN,0.0493098009100713
t32687aep|RAB23_HUMAN,0.138782414395857
t32688aep|CPT2_MOUSE,0.0200715588720125
t35866aep|MEL2A_DANRE,0.0286435647666559
t35870aep|STK10_CHICK,0.155531579808031
t35858aep|SCND3_HUMAN,0.00668999889450097
t35861aep|ABCBA_HUMAN,0.0242804784250176
t35857aep|PKD2_ORYLA,0.00668999889450097
t35356aep|CASP8_RAT,0.0198344241993197
t37371aep|IDI1_BOVIN,0.0565671964709422
t37374aep|VWDE_HUMAN,0.0133805193093668
t37381aep|RPAC2_BOVIN,0.113605596421631
t37368aep|PEX10_MOUSE,0.084393351584276
t37380aep|CBL_MOUSE,0.0244305169274453
t32309aep|TM203_HUMAN,0.158754011018261
t32310aep|LSM1_HUMAN,0.0209230202577183
t32305aep|PPCT_MOUSE,0.0139033339490211
t32304aep|SWT15_VITVI,0.0491766832391828
t33080aep|KIF17_HUMAN,0.111794226939158
t33085aep|TXIP1_HUMAN,0.0133805193093668
t38021aep|YD286_MOUSE,0.0619915670133853
t36728aep|ARL5B_MOUSE,0.00955558659270702
t32812aep|TCB2_CAEBR,0.00668999889450097
t32818aep|SY65_DROME,0.0401477688768436
t32809aep|TRPA1_HUMAN,0.00668999889450097
t32819aep|T106C_HUMAN,0.134640064134661
t32810aep|NDUA5_BOVIN,0.418826373148823
t35726aep|SO4C1_RAT,0.11018626080516
t35979aep|ECI1_RAT,0.0968329521666645
t35981aep|PRPF3_CHICK,0.166617324105347
t35991aep|FLNC_RAT,0.524438953123518
t37010aep|NDUF4_PONAB,0.0325303955567102
t35982aep|NLTP_CHICK,0.413017677729923
t35993aep|VATE_DROME,0.61395404398115
t35988aep|CIA30_DROME,0.00354458691537569
t31647aep|PPT1_HUMAN,0.168971222733006
t38633aep|DRG1_XENLA,0.530890415387108
t38636aep|ALG3_HUMAN,0.0506323631260776
t38647aep|RAP1_CAEEL,0.0267631152202733
t38646aep|PARG_BOVIN,0.0935858325910802
t37013aep|LAGE3_MOUSE,0.29120683438744
t34435aep|IMPTB_XENTR,0.0294112803471548
t34436aep|XRN1_HUMAN,0.0729380647374895
t34428aep|SPC25_RAT,0.0435409661156917
