t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.0794669339160226
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0.0156166063975054
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0517143566901768
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.0508473848303703
t34456aep|TAF3_CHICK,-0.120617687539701
t34453aep|RIFK_DROME,0.0470987334672449
t34451aep|RSGI5_CLOTH,0.00603036003297921
t34446aep|VIAAT_XENLA,0.00603036003297921
t34450aep|KCNH5_MOUSE,0.0120745652530116
t36334aep|DOCK3_HUMAN,0.0461046676901202
t36327aep|RAD21_SCHPO,0.00603036003297921
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0244255054128036
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.0685028071311962
t36337aep|CRYAB_BOVIN,-0.16232680557881
t35904aep|DDAC_ENTAG,0.235450578336286
t35900aep|RHCG_XENTR,-0.0418293455450138
t35903aep|S35E3_DANRE,0.0523447212472838
t35908aep|CAF1A_CHICK,-0.00222782738027042
t32664aep|AQP9_HUMAN,0.610562571143964
t32662aep|SERB_BOVIN,-0.032678360780161
t31832aep|P52K_HUMAN,0.00603036003297921
t31833aep|BP10_PARLI,0.00615717391147359
t31838aep|STXB1_RAT,0.224712984551309
t38104aep|B3GN4_HUMAN,-0.00367494902037587
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0.00603036003297921
t38110aep|P2R3C_HUMAN,-0.0143753756712334
t38118aep|AGRIN_MOUSE,0.18781836739042
t38103aep|PTSS1_DANRE,-0.056186790670931
t38117aep|SAXO1_RAT,0.0152300436608719
t33743aep|EXOC7_RAT,-0.0536042259404448
t33739aep|RPP14_MOUSE,-0.0123510535207754
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0281530032131865
t33735aep|DHB11_RAT,0.0683850773066326
t32686aep|MRP1_CHICK,0.498078979556943
t32685aep|RN146_XENTR,0.245560163466998
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.261422489533254
t32693aep|S27A4_HUMAN,0.140247191910506
t32687aep|RAB23_HUMAN,0.234617965106978
t32691aep|PP14C_RAT,0.0475096343888662
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.125347056157025
t35860aep|KIF3A_MACFA,0.0868490226887252
t35866aep|MEL2A_DANRE,0.0218044967264667
t35863aep|SSPO_CHICK,-0.00474485194091919
t35872aep|NAPEP_BOVIN,0.239513906894781
t35870aep|STK10_CHICK,0.152238026364725
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0434342592117746
t35862aep|MEGF6_HUMAN,0.0858373009936745
t35855aep|MIPEP_PONAB,-0.0198805317120948
t35857aep|PKD2_ORYLA,0.00603036003297921
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.00858079693711373
t35353aep|B4GA1_DANRE,0.00930049305320677
t33691aep|ABCB2_DICDI,0.00603036003297921
t37371aep|IDI1_BOVIN,0.00136434080084671
t37374aep|VWDE_HUMAN,0.0120745652530116
t37381aep|RPAC2_BOVIN,0.0520564827560856
t37368aep|PEX10_MOUSE,-0.0659695596745165
t37380aep|CBL_MOUSE,0.121674298107893
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.00544771775865131
t32310aep|LSM1_HUMAN,0.0422013658627859
t32305aep|PPCT_MOUSE,0.0290329778256926
t32304aep|SWT15_VITVI,-0.0318468922200594
t33480aep|MSRB_METBF,0.107032275888882
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.0939412260883889
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0.00603036003297921
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.00285977004686498
t36728aep|ARL5B_MOUSE,0.0187074644251533
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.212214562727574
t32810aep|NDUA5_BOVIN,-0.12440941097717
t35726aep|SO4C1_RAT,0.19259173819714
t35724aep|SYF2_DANRE,-0.414920227316653
t35979aep|ECI1_RAT,0.033273656754711
t35981aep|PRPF3_CHICK,-0.127523339864426
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,0.0264275327880952
t35994aep|MLRP2_ACRMI,0.960128038248102
t35982aep|NLTP_CHICK,-0.266406824652699
t35993aep|VATE_DROME,-0.0491786426256476
t35988aep|CIA30_DROME,0.000379388928162603
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0279449763181312
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,1.22025858246286
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.215150774365135
t38636aep|ALG3_HUMAN,-0.0102889836245966
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0217806117393324
t37013aep|LAGE3_MOUSE,0.0133948768440105
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.000527298431983178
t34431aep|RSPH1_HUMAN,0.826774086056279
t34434aep|S12A8_XENLA,-0.0148128997418524
t34436aep|XRN1_HUMAN,-0.0245252089017156
t34428aep|SPC25_RAT,-0.0297380929057659
t34430aep|RPAP1_BOVIN,0.00584281267575559
t34429aep|PP4C_XENTR,-0.221744109828
t34427aep|ML12B_BOVIN,0.0842566302123481
t31846aep|CEP70_RAT,0.00166626766373228
t31844aep|TLL1_DANRE,0.00603036003297921
t31842aep|TERA_XENLA,-0.21918665449438
t31849aep|TYPH_RAT,0.141770599789803
t31847aep|RS2_ICTPU,-0.350662407761018
t31848aep|SPCS3_CHICK,0.277560651221183
t34798aep|APH1_DROME,0.00204534016852711
t34802aep|PISD_CRIGR,0.0171331524726072
t34796aep|PCMD2_BOVIN,-0.00230924189812891
t34792aep|PTH2_BOVIN,-0.0807236343673938
t34790aep|TWF1_HUMAN,0.398514689188604
t32481aep|GUAA_RAT,0.092817301619064
t32473aep|RB18B_DANRE,0.0452475740626702
t32475aep|WHITE_DROME,0.000587982208686606
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0107425235896241
t31220aep|P52K_HUMAN,0.00603036003297921
t31227aep|SYCP2_RAT,0.0120745652530116
t31225aep|RT35_BOVIN,0.0354961969487586
t31230aep|UNC89_CAEEL,0.0120745652530116
t31231aep|UNC89_CAEEL,0.0120745652530116
t36653aep|DOHH_RAT,0.0918968942250688
t36650aep|ANKK1_MOUSE,-0.0186351603283447
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.146190147742206
t37817aep|RS6_BRAFL,-0.310914050343531
t37818aep|EF1A_HYDVU,-0.527151252748352
t37816aep|LRP2_RAT,-0.0472939915473979
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,-0.00756984462342475
t32253aep|YPEL5_PONAB,-0.00461267571482437
t32261aep|GAPR1_HUMAN,0.00603036003297921
t32266aep|GGT1_PIG,-0.0154430850564344
t32269aep|FSTL1_BOVIN,1.25825481960813
t32255aep|CHSS1_MOUSE,-0.00268418440076229
t32258aep|SHPK_MOUSE,0.0158103245292973
t32263aep|IF172_DANRE,0.0530509150572438
t32267aep|CG050_MOUSE,0.0257855471057508
t35087aep|CJ076_XENLA,0.017146831874714
t35085aep|RS30_ORYLA,0.0245742689477438
t35082aep|WASH7_HUMAN,0.0544665349018905
t35075aep|COMD6_MOUSE,0.0906763359434787
t35079aep|RB39B_MOUSE,0.00352808074634592
t35552aep|DTL_CHICK,-0.0116653672587242
t35556aep|M4K2_HUMAN,0.0190658667754087
t35545aep|KLC4_MOUSE,0.0120745652530116
t35549aep|PDRG1_RAT,-0.0173736232617192
t35558aep|ARP10_HUMAN,-0.0258642573577836
t36397aep|ARMC7_MOUSE,-0.00809210962591623
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.13539751670802
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.00603036003297921
t36387aep|NPHP3_HUMAN,0.0156166063975054
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.00921291827975838
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.0196861839438731
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.154371199278804
t33712aep|HACD_CAEEL,0
