t31619aep|ABCA2_HUMAN,0.0271617377064312
t36970aep|EXOS6_DANRE,0.213734150011475
t36334aep|DOCK3_HUMAN,0.181869240224664
t35900aep|RHCG_XENTR,0.387776232130116
t32664aep|AQP9_HUMAN,0.0455141874381189
t32662aep|SERB_BOVIN,0.119019970970119
t31833aep|BP10_PARLI,0.0212443463648931
t38104aep|B3GN4_HUMAN,0.354501514759383
t38103aep|PTSS1_DANRE,0.162921777258101
t33743aep|EXOC7_RAT,0.0558757119401775
t33739aep|RPP14_MOUSE,0.205421486684579
t33737aep|ZMYM6_HUMAN,0.0271617377064312
t33741aep|IFT20_DANRE,0.00361977207594632
t33735aep|DHB11_RAT,0.260495707766571
t32692aep|GPTC4_XENTR,0.166433599967601
t32693aep|S27A4_HUMAN,0.010536225876375
t32687aep|RAB23_HUMAN,0.0214934668097494
t32691aep|PP14C_RAT,0.0220012204922776
t35866aep|MEL2A_DANRE,0.0552458330405515
t35863aep|SSPO_CHICK,0.0163865257325329
t35872aep|NAPEP_BOVIN,0.0859804892088258
t35870aep|STK10_CHICK,0.137083712503172
t35855aep|MIPEP_PONAB,0.0856182512877188
t37381aep|RPAC2_BOVIN,0.0212526089792261
t37368aep|PEX10_MOUSE,0.0187506181226705
t32309aep|TM203_HUMAN,0.123856988244601
t32310aep|LSM1_HUMAN,0.0926024577174541
t33480aep|MSRB_METBF,0.0123724528136771
t33085aep|TXIP1_HUMAN,0.0271617377064312
t38021aep|YD286_MOUSE,0.0150996739753071
t32818aep|SY65_DROME,0.0539585200194336
t32810aep|NDUA5_BOVIN,0.0941666895416389
t35726aep|SO4C1_RAT,0.0418397240741415
t35724aep|SYF2_DANRE,0.0393656186390638
t35981aep|PRPF3_CHICK,0.0805457183610307
t35991aep|FLNC_RAT,0.401851869227573
t37010aep|NDUF4_PONAB,0.0496243066258118
t35982aep|NLTP_CHICK,0.475475769088521
t35993aep|VATE_DROME,0.555338014038789
t31651aep|LRRK2_MOUSE,0.0271617377064312
t31647aep|PPT1_HUMAN,0.25265538145826
t38633aep|DRG1_XENLA,0.287169436766336
t38647aep|RAP1_CAEEL,0.0271617377064312
t38646aep|PARG_BOVIN,0.151661360855824
t37013aep|LAGE3_MOUSE,0.215704633507081
t34428aep|SPC25_RAT,0.0199378760249084
t31847aep|RS2_ICTPU,0.0417841643742122
t31848aep|SPCS3_CHICK,0.106112373554645
t34802aep|PISD_CRIGR,0.0068677904915001
t34790aep|TWF1_HUMAN,0.254925124207482
t32473aep|RB18B_DANRE,0.0585583702912647
t32475aep|WHITE_DROME,0.048516142195141
t31220aep|P52K_HUMAN,0.0271617377064312
t31230aep|UNC89_CAEEL,0.0539585200194336
t36663aep|AA2AR_CANLF,0.0271617377064312
t37814aep|CC105_BOVIN,0.01381075114259
t37817aep|RS6_BRAFL,0.600522773465547
t37818aep|EF1A_HYDVU,0.483417656881529
t37816aep|LRP2_RAT,0.138840674773303
t32256aep|P5CR1_BOVIN,0.428538754825918
t32265aep|SYD1_CAEEL,0.0403583153630297
t32253aep|YPEL5_PONAB,0.123470146839609
t32261aep|GAPR1_HUMAN,0.0271617377064312
t32267aep|CG050_MOUSE,0.173820769682349
t35082aep|WASH7_HUMAN,0.039799093609205
t35556aep|M4K2_HUMAN,0.321104188908995
t35549aep|PDRG1_RAT,0.0708493351573566
t36397aep|ARMC7_MOUSE,0.224061046709213
t36387aep|NPHP3_HUMAN,0.0271617377064312
t35401aep|LIN52_DANRE,0.0323777392248898
t35403aep|MYPN_MOUSE,0.522549679874781
t35845aep|TIM9_MOUSE,0.0651153463520746
t35848aep|MS3L1_PONAB,0.0989369815177666
t35207aep|CP17A_ICTPU,0.0271617377064312
t37320aep|CO6A6_HUMAN,0.0139336861904195
t37316aep|ASPM_SHEEP,0.0834446213439669
t36969aep|CISD3_HUMAN,0.174977709760916
t32620aep|HMCN1_HUMAN,0.0539585200194336
t33647aep|WHITE_LUCCU,0.291380066667922
t33641aep|AT5F1_BOVIN,0.299691434491572
t33657aep|TM243_BOVIN,0.0276807952892701
t33650aep|DUS22_HUMAN,0.006631674651612
t32420aep|RPE_HUMAN,0.0409387147789474
t32425aep|ANXA7_MOUSE,0.0718201623414416
t32422aep|UTP11_MOUSE,0.0159875258252419
t32427aep|TBC20_MOUSE,0.267019383949058
