t31628aep|TSP1_BOVIN,0.558291493094894
t34456aep|TAF3_CHICK,0.0846999532918376
t34453aep|RIFK_DROME,0.038888907114108
t34446aep|VIAAT_XENLA,0.167184794448468
t36334aep|DOCK3_HUMAN,0.205949160055286
t36327aep|RAD21_SCHPO,0.0858045862599308
t36329aep|FGOP2_CHICK,0.101242418421874
t36337aep|CRYAB_BOVIN,0.287236805024801
t38118aep|AGRIN_MOUSE,0.0824304360764297
t38117aep|SAXO1_RAT,0.71443712544062
t33737aep|ZMYM6_HUMAN,0.0858045862599308
t32686aep|MRP1_CHICK,0.14899808557771
t32693aep|S27A4_HUMAN,0.0974116603177217
t35871aep|NOD1_MOUSE,0.0858045862599308
t35870aep|STK10_CHICK,0.122460688480877
t35861aep|ABCBA_HUMAN,0.077665953711833
t35862aep|MEGF6_HUMAN,0.0760992772065757
t35855aep|MIPEP_PONAB,0.0950849724891286
t35356aep|CASP8_RAT,0.0988713411730889
t35353aep|B4GA1_DANRE,0.0945867696804372
t37380aep|CBL_MOUSE,0.201201131793526
t32307aep|NCAN_PANTR,0.558291493094894
t33080aep|KIF17_HUMAN,0.0104958880745064
t32812aep|TCB2_CAEBR,0.0858045862599308
t35981aep|PRPF3_CHICK,0.00581042503411546
t35991aep|FLNC_RAT,0.074299816262847
t35994aep|MLRP2_ACRMI,0.0434553413129977
t35988aep|CIA30_DROME,0.0558939871729404
t38646aep|PARG_BOVIN,0.0153949164350662
t34431aep|RSPH1_HUMAN,0.646556466250603
t31849aep|TYPH_RAT,0.0641903804843553
t32473aep|RB18B_DANRE,0.0639611231765305
t32475aep|WHITE_DROME,0.0803622084356383
t36650aep|ANKK1_MOUSE,0.201753941500425
t36663aep|AA2AR_CANLF,0.244593507688405
t32265aep|SYD1_CAEEL,1.69646352984922
t32253aep|YPEL5_PONAB,0.185211400484952
t32266aep|GGT1_PIG,0.011993861755056
t32269aep|FSTL1_BOVIN,0.0421833471816687
t32255aep|CHSS1_MOUSE,0.0553578279440344
t32263aep|IF172_DANRE,0.13350426301012
t32267aep|CG050_MOUSE,0.203144947422752
t35087aep|CJ076_XENLA,0.192563414681193
t35082aep|WASH7_HUMAN,0.152121217184197
t35079aep|RB39B_MOUSE,0.0186275194053655
t35411aep|EDC3_PONAB,0.292351915927823
t35408aep|NK2R_RAT,0.0858045862599308
t33696aep|CNRP1_BOVIN,0.388989652158339
t33695aep|GID8_NEMVE,0.0616032904095844
t35850aep|CYTA_MOUSE,0.0858045862599308
t35847aep|PHF3_HUMAN,0.0716135886108851
t35208aep|TTC28_MOUSE,0.0858045862599308
t35214aep|ZMYM1_HUMAN,0.0858045862599308
t35217aep|CEBPB_CHICK,0.100998833709708
t37320aep|CO6A6_HUMAN,0.0193364390756851
t37316aep|ASPM_SHEEP,0.0369778234904849
t37312aep|UBC12_SCHPO,0.0314183042898936
t32615aep|UNK_HUMAN,0.650030709940664
t32623aep|F1142_BOVIN,0.185720763862333
t32616aep|FBN1_BOVIN,0.401206876098917
t33656aep|CRYAB_BOVIN,0.233161398843901
t33657aep|TM243_BOVIN,0.0083834932007518
t33648aep|KPCD3_HUMAN,1.10535238768015
t33650aep|DUS22_HUMAN,0.241159270207258
t37948aep|RHG32_XENLA,0.111948421819353
t31824aep|DNJC5_TETCF,0.384351763073712
t31819aep|CPSF1_BOVIN,0.0764479519176276
t31818aep|DYR_AEDAL,0.00580471151700119
t32420aep|RPE_HUMAN,0.0758521251140029
t32412aep|M3K19_HUMAN,0.691842477697857
t32423aep|CADA_STAAR,0.00783225889606935
t32413aep|NTPES_BACSU,0.270151295990523
t36940aep|ROP1L_XENLA,0.0275602071063072
t36944aep|CFA74_MOUSE,0.0191906023869801
t36946aep|ELOV5_XENTR,0.039938718263208
t36938aep|SYT15_HUMAN,0.163452487860089
t33907aep|BRAT1_MOUSE,0.0111389114386559
t33620aep|SYT7_HUMAN,0.0357279025134171
t36961aep|TRAF4_HUMAN,0.038125576681552
t33194aep|UBP54_RAT,0.113565428191642
t33193aep|RSBNL_HUMAN,0.0201700955977167
t33185aep|RTJK_DROME,0.0858045862599308
t33195aep|RA54B_CHICK,0.112556353449004
t37622aep|NEK4_MOUSE,0.0614518503647652
t36574aep|OPN4B_XENLA,0.67818534845776
t36580aep|S39AD_DANRE,1.1555405994655
t34754aep|FXC2B_XENLA,0.0747850211186217
t38674aep|S7A14_HUMAN,0.0811796350159479
t38680aep|PGAP3_XENTR,0.140474328445593
t32855aep|ZN205_BOVIN,0.31853515558914
t32845aep|KTI12_DANRE,0.100447708792168
t32852aep|NPC2_DROME,0.115711315926779
t32840aep|CNOT2_HUMAN,0.23158853147374
t36491aep|VP37B_HUMAN,0.554097916462916
t34599aep|YTX2_XENLA,0.0719444218087931
t34604aep|RA51D_ARATH,0.0596890318431686
t34600aep|KPSH1_BOVIN,0.335504945824399
t38360aep|PIGL_RAT,0.0300369314804158
t32782aep|ARGLA_DANRE,0.463329965228428
t32780aep|TBRG1_XENTR,0.15422858651554
t32786aep|SETD4_HUMAN,0.112113678275009
t36257aep|EDIL3_MOUSE,0.074299816262847
t37211aep|RYK_MOUSE,0.175267268130433
t36465aep|PA1B3_RAT,0.0761219488398224
t36462aep|PAPOG_MOUSE,0.294125551376769
t38654aep|BBS4_HUMAN,0.332944579372557
t38657aep|CCD94_MOUSE,0.172972110650638
t38658aep|PKHG5_MOUSE,0.935182345055651
t35885aep|PPR42_XENLA,0.101152455762996
t35890aep|PKD1_MOUSE,0.292696782091552
t38455aep|PDE11_DROME,0.919818283571098
t31916aep|ZCRB1_XENLA,0.0897417188278668
t31915aep|F149A_MOUSE,0.166336651839342
t34560aep|AMPN_RAT,0.0645333532007035
t34547aep|UBP16_HUMAN,0.127732380465352
t35300aep|DJC11_PONAB,0.0619936330033311
t35296aep|MORN2_BOVIN,0.0694915134717562
t37105aep|SNPC3_BOVIN,0.00916002717039629
t34990aep|LYST_MOUSE,0.305084298700394
t34989aep|MOG1_BOVIN,0.0699038640677251
t34997aep|HBAP1_RAT,0.00456513102864933
t34991aep|RBM25_MOUSE,0.525910110793544
t34996aep|RET_RAT,0.0756882811659322
t31900aep|FRIH_TREBE,0.162869949590323
t31908aep|RSLBA_HUMAN,1.29833835475149
t31909aep|RBM25_MOUSE,0.240056437482409
t31899aep|AT1A_HYDVU,1.27805129737976
t38176aep|APC1_MOUSE,0.0225357719675764
t38183aep|APC_RAT,0.0259749862714497
t38182aep|GRM4_MOUSE,0.0858045862599308
t32714aep|TENS1_HUMAN,0.210202466556048
t32725aep|TIM10_CAEBR,0.130885305342758
t35365aep|SGCD_HUMAN,0.00589165782731511
t34195aep|SAM9L_HUMAN,0.113323464647205
t34192aep|FORF_DICDI,0.04762618564631
t34186aep|BRPF1_HUMAN,0.0230477590807569
t32772aep|P4R3A_MOUSE,0.0104741265713263
t32757aep|INO80_MOUSE,0.228431098184937
t32760aep|BRM_DROME,0.00578679652662148
t32775aep|CELR2_HUMAN,0.0870678031632594
t33154aep|OXR1_MOUSE,0.0541624829465935
t33152aep|ANKY1_HUMAN,0.0858045862599308
t32160aep|MYD88_HUMAN,0.186611378859473
t32167aep|HAUS4_HUMAN,0.207445186197268
t36935aep|KCNC1_HUMAN,0.288190471279242
t36927aep|PLXA3_RAT,0.136944542824946
t36933aep|ATG2B_HUMAN,0.0118290287965401
t36928aep|CACB2_RABIT,2.00760944720089
t36920aep|SWI5_HUMAN,0.0284551576906735
t36923aep|ZGRF1_MOUSE,0.00633765234390823
t35832aep|SPTN1_HUMAN,1.17333891715907
t35835aep|IFT22_XENTR,0.394715673417876
t35829aep|PLPL9_HUMAN,0.0702813136201613
t35009aep|SPB10_BOVIN,0.0796073210086511
t35000aep|S23IP_MOUSE,0.117585388168158
t35014aep|HERC1_HUMAN,0.0978183903303451
t35005aep|CHRD_XENLA,0.0163180556767291
t34999aep|SRBP1_PIG,0.0960346871548235
t35006aep|CER1_HUMAN,0.360074878837708
t32106aep|TLN2_HUMAN,0.0152190140384386
t32316aep|IPP_HUMAN,0.0220620660136097
t32313aep|USP9X_HUMAN,0.170532227944233
t32319aep|AAPK2_HUMAN,0.36552293571484
t36031aep|ANPRA_MOUSE,0.0400748723726453
t36962aep|RTBS_DROME,0.0858045862599308
