t31628aep|TSP1_BOVIN,0.00979109161432846
t31619aep|ABCA2_HUMAN,0.0195758170473413
t31620aep|PTRB_MORLA,0.00979109161432846
t36970aep|EXOS6_DANRE,0.0182582839203503
t34446aep|VIAAT_XENLA,0.0195758170473413
t34450aep|KCNH5_MOUSE,0.0155155588359055
t36334aep|DOCK3_HUMAN,0.0143324963480684
t36336aep|CEP76_PONAB,0.00759077263066857
t36335aep|RTJK_DROME,0.00979109161432846
t36337aep|CRYAB_BOVIN,0.251656390589921
t35904aep|DDAC_ENTAG,0.0195758170473413
t31838aep|STXB1_RAT,0.0490216930486902
t38104aep|B3GN4_HUMAN,0.995841420518385
t38118aep|AGRIN_MOUSE,0.00641694143082741
t38103aep|PTSS1_DANRE,0.148996189922658
t33735aep|DHB11_RAT,0.342938496961363
t32685aep|RN146_XENTR,0.303737551615774
t32687aep|RAB23_HUMAN,0.151869604612831
t32688aep|CPT2_MOUSE,0.284791450865965
t35872aep|NAPEP_BOVIN,0.0827999786430482
t35870aep|STK10_CHICK,0.17887263060238
t35861aep|ABCBA_HUMAN,0.0720720655386531
t35862aep|MEGF6_HUMAN,0.0196489143741572
t35855aep|MIPEP_PONAB,0.0352596906762526
t35356aep|CASP8_RAT,0.0155387571006129
t35353aep|B4GA1_DANRE,0.0193234284710208
t33691aep|ABCB2_DICDI,0.0293542234275125
t37374aep|VWDE_HUMAN,0.00979109161432846
t37380aep|CBL_MOUSE,0.120932703285061
t37375aep|TC3A_CAEEL,0.00979109161432846
t32307aep|NCAN_PANTR,0.00979109161432846
t32305aep|PPCT_MOUSE,0.00618882991594623
t32304aep|SWT15_VITVI,0.0665617370338675
t33480aep|MSRB_METBF,0.158783268653686
t36728aep|ARL5B_MOUSE,0.0682093116240636
t32810aep|NDUA5_BOVIN,0.142169446990455
t35726aep|SO4C1_RAT,0.204965248662832
t35991aep|FLNC_RAT,0.0666483210006881
t35993aep|VATE_DROME,0.428225559696548
t31651aep|LRRK2_MOUSE,0.00979109161432846
t31647aep|PPT1_HUMAN,0.159340785270204
t38641aep|AL7A1_CAEEL,0.00979109161432846
t38633aep|DRG1_XENLA,0.183350387812641
t38647aep|RAP1_CAEEL,0.0293542234275125
t38648aep|TM175_CHICK,0.00979109161432846
t34435aep|IMPTB_XENTR,0.00830907103234303
t34434aep|S12A8_XENLA,0.00246675843264849
t34428aep|SPC25_RAT,0.0391685279930281
t34427aep|ML12B_BOVIN,0.0890531397454447
t31846aep|CEP70_RAT,0.0332991877924795
t31842aep|TERA_XENLA,0.228427975371986
t31849aep|TYPH_RAT,0.0272780597526729
t31848aep|SPCS3_CHICK,0.0283819068091482
t34796aep|PCMD2_BOVIN,0.043082967165312
t34790aep|TWF1_HUMAN,0.232301878787881
t32481aep|GUAA_RAT,0.0123937349274047
t32475aep|WHITE_DROME,0.0434498877039559
t31231aep|UNC89_CAEEL,0.00979109161432846
t37817aep|RS6_BRAFL,0.199074556746148
t37818aep|EF1A_HYDVU,0.412333146419537
t37816aep|LRP2_RAT,0.1585125478871
t32265aep|SYD1_CAEEL,0.0116963775085993
t32253aep|YPEL5_PONAB,0.0399016071089906
t32255aep|CHSS1_MOUSE,0.00867959916358239
t32258aep|SHPK_MOUSE,0.035595776078629
t32267aep|CG050_MOUSE,0.0688505156202947
t35087aep|CJ076_XENLA,0.075655204160768
t35085aep|RS30_ORYLA,0.0216950328281444
t35556aep|M4K2_HUMAN,0.149226661061115
t35545aep|KLC4_MOUSE,0.0293542234275125
t36397aep|ARMC7_MOUSE,0.113440356450114
t36392aep|UTP15_HUMAN,0.0297005434618855
t36387aep|NPHP3_HUMAN,0.0488922655282485
t35401aep|LIN52_DANRE,0.0269071792765638
t35403aep|MYPN_MOUSE,0.337745814425383
t33696aep|CNRP1_BOVIN,0.00979109161432846
t33695aep|GID8_NEMVE,0.0561067488161521
t35853aep|TM175_MOUSE,0.039126357479479
t35850aep|CYTA_MOUSE,0.00979109161432846
t35208aep|TTC28_MOUSE,0.00979109161432846
t35207aep|CP17A_ICTPU,0.0488922655282485
t35215aep|MTA1_HUMAN,0.00551649311072981
t35204aep|RET_RAT,0.00979109161432846
t35217aep|CEBPB_CHICK,0.170520031305431
t37317aep|ASPM_SAIBB,0.087530941856871
t37312aep|UBC12_SCHPO,0.176249859357272
t32622aep|MK14_CANLF,0.00268092066663591
t32620aep|HMCN1_HUMAN,0.0448398002977707
t32615aep|UNK_HUMAN,0.104568132127939
t32616aep|FBN1_BOVIN,0.0016799392612451
t33647aep|WHITE_LUCCU,0.227768408698001
t33657aep|TM243_BOVIN,0.100231352756468
t33648aep|KPCD3_HUMAN,0.224215969032668
t33650aep|DUS22_HUMAN,0.00986629403213369
t31825aep|F185A_MOUSE,0.0752151569785629
t31829aep|MYO10_HUMAN,0.0477950020423564
t31824aep|DNJC5_TETCF,0.2471035036239
t32411aep|CNGA2_BOVIN,0.00979109161432846
t32425aep|ANXA7_MOUSE,0.456640991568497
t32423aep|CADA_STAAR,0.0739215489247601
t32416aep|COMD8_HUMAN,0.0337218753230171
t36940aep|ROP1L_XENLA,0.0256078312223688
t36948aep|RM54_HUMAN,0.0479853769036679
t36944aep|CFA74_MOUSE,0.0232880686973283
t36946aep|ELOV5_XENTR,0.171421303280488
t36938aep|SYT15_HUMAN,0.00605878502594961
t33893aep|MCPI_MELCP,0.00979109161432846
t33622aep|OTX1B_DANRE,0.00979109161432846
t33626aep|PFLD_ECOLI,0.0021924857210812
t36961aep|TRAF4_HUMAN,0.0408488743702421
t31714aep|KLC4_RAT,0.00979109161432846
t31713aep|TBA_NOTVI,3.30077603364563
t31719aep|VATC_MANSE,0.036798033542591
t33194aep|UBP54_RAT,0.0261894673224977
t33195aep|RA54B_CHICK,0.044911570975777
t37636aep|FAT2_DROME,0.00979109161432846
t37632aep|LGR5_XENTR,0.00979109161432846
t37624aep|VATF_HUMAN,0.0209380609380592
t37623aep|RHES_HUMAN,0.00892384182873802
t36574aep|OPN4B_XENLA,0.0195758170473413
t36590aep|GLYM_HUMAN,0.0246946894089211
t36573aep|LTBP4_HUMAN,0.614865346877531
t36585aep|CALM_MACPY,0.0196944188533308
t36580aep|S39AD_DANRE,0.433902829763053
t34759aep|TDRD5_AILME,0.000914586891281076
t34764aep|RSU1_BOVIN,0.776914383905664
t34581aep|PELI1_MOUSE,0.250374235826379
t38685aep|TBP_XENTR,0.0864669830045564
t38683aep|H10A_XENLA,0.10076341867103
t38670aep|RADI_BOVIN,1.33029748676459
t38672aep|SHL2_ORYSJ,0.00979109161432846
t38680aep|PGAP3_XENTR,0.0948130542154633
t32838aep|RASLC_DANRE,0.00987050799398621
t32851aep|STX18_HUMAN,0.0242563346116907
t36490aep|CCD81_HUMAN,0.0160954073466411
t36483aep|TAF8_DANRE,0.0289541552151507
