t33418aep|ZBED8_BOVIN,0
t37817aep|RS6_BRAFL,-0.118316039499939
t37818aep|EF1A_HYDVU,-0.298252643760609
t37816aep|LRP2_RAT,0.0473676349866544
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,0.543669412452354
t32253aep|YPEL5_PONAB,-0.0593821072034537
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0738107245048747
t32269aep|FSTL1_BOVIN,0.129444036446053
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,0.0981888931397703
t32263aep|IF172_DANRE,0.0381866913837933
t32267aep|CG050_MOUSE,0.0169145379728185
t35087aep|CJ076_XENLA,-0.0237598337759075
t35085aep|RS30_ORYLA,0.0785890305110653
t35082aep|WASH7_HUMAN,-0.0924722905042078
t35075aep|COMD6_MOUSE,0.0377417614504646
t35079aep|RB39B_MOUSE,0.203351925545722
t35552aep|DTL_CHICK,0.0054324240747879
t35556aep|M4K2_HUMAN,-0.104510845801086
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.0280276917394175
t35558aep|ARP10_HUMAN,0.132398849866761
t36397aep|ARMC7_MOUSE,0.192472755101875
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.086883261922488
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0998936448885229
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.088398144582886
t35406aep|WDY_ANOGA,0.140746208058913
t35408aep|NK2R_RAT,0.244408692974612
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.109912113548401
t35845aep|TIM9_MOUSE,0.210879246877208
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0.306670849704872
t35848aep|MS3L1_PONAB,-0.0678658158982264
t35846aep|SDHF3_NEMVE,-0.0915271249113937
t35850aep|CYTA_MOUSE,0.75682403522501
t35847aep|PHF3_HUMAN,0.0144781334053362
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,0.159389840664575
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.109741380270292
t37320aep|CO6A6_HUMAN,-0.0664681471842457
t37316aep|ASPM_SHEEP,0.0230404600526955
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0724289953395985
t36969aep|CISD3_HUMAN,-0.227388351738084
t32622aep|MK14_CANLF,0.0354217860092982
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.186211199905504
t32623aep|F1142_BOVIN,-0.091121992623023
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,0.0441929386558741
t33656aep|CRYAB_BOVIN,0.195460056465573
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.0813641008554594
t33641aep|AT5F1_BOVIN,-0.351389261873717
t33657aep|TM243_BOVIN,-0.0637922444973791
t33648aep|KPCD3_HUMAN,0.0295527352429096
t33644aep|CC180_HUMAN,-0.00483112377820176
t33650aep|DUS22_HUMAN,0.175603531419066
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.0418214522928335
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.118643537861983
t37948aep|RHG32_XENLA,-0.176242049459889
t31825aep|F185A_MOUSE,0.00596962079224252
t31829aep|MYO10_HUMAN,0.199582812839377
t31824aep|DNJC5_TETCF,-0.0785574088771358
t31819aep|CPSF1_BOVIN,0.0500093655280723
t31818aep|DYR_AEDAL,-0.2105185369401
t31817aep|AKR1_YARLI,0.0718672228221414
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0913326693344656
t32421aep|PCS3_LOTJA,-0.0108771393386986
t32425aep|ANXA7_MOUSE,0.0123537317823126
t32422aep|UTP11_MOUSE,0.100031739228044
t32427aep|TBC20_MOUSE,-0.100942671919549
t32412aep|M3K19_HUMAN,-0.00365302028844817
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,-0.0463047781434629
t32413aep|NTPES_BACSU,0.0236010309403595
t36940aep|ROP1L_XENLA,0.332798508294519
t36953aep|RBM26_HUMAN,-0.234727900226901
t36948aep|RM54_HUMAN,-0.431827380532902
t36944aep|CFA74_MOUSE,-0.00724798400257525
t36946aep|ELOV5_XENTR,-0.0458658679967226
t36938aep|SYT15_HUMAN,0.137013901470534
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.0718672228221414
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0393548129802228
t33900aep|SIP2_YEAST,0.00248105200890369
t33907aep|BRAT1_MOUSE,-0.0435414310357815
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.211533583653855
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0906695243123991
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,-0.174796369075492
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0858045862599308
t31719aep|VATC_MANSE,-0.796819368071782
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.053619366256826
t33193aep|RSBNL_HUMAN,-0.00626849079183865
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.150977422521874
t33195aep|RA54B_CHICK,-0.132037154239401
t33189aep|IQCA1_HUMAN,0.0718672228221414
t33188aep|ADCY9_HUMAN,0.0934160301729268
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0.0718672228221414
t37624aep|VATF_HUMAN,-0.616495243944478
t37623aep|RHES_HUMAN,0.0318987991226307
t37622aep|NEK4_MOUSE,0.164796048316584
t37627aep|CD2B2_MOUSE,0.218982016438788
t37634aep|KELP_ARATH,-0.0526844226706172
t37637aep|DYHC_HELCR,0.131509142998143
t36963aep|PPID_HUMAN,-0.167057684972672
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.900493094184172
t36583aep|CSTF3_MOUSE,-0.148137652971711
t36590aep|GLYM_HUMAN,-0.048975838723119
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.059678338343794
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,-0.0207787399737926
t34762aep|TYDP2_RAT,-0.00361748599124466
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.102407537375375
t34764aep|RSU1_BOVIN,-0.445920962800199
t34577aep|ARSB_RAT,0.0421803841705867
t34564aep|YMH6_CAEEL,0.157189838400231
t34581aep|PELI1_MOUSE,0.02388508083586
t38671aep|SETD7_HUMAN,0.0222557023832321
t38685aep|TBP_XENTR,-0.160699190010766
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.124489925570571
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0.0718672228221414
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,-0.133753089839872
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,0.221508192276745
t32845aep|KTI12_DANRE,0.0627463664138392
t32852aep|NPC2_DROME,0.0203937443004518
t32851aep|STX18_HUMAN,-0.112521600439399
t32840aep|CNOT2_HUMAN,0.0643399258269876
t36490aep|CCD81_HUMAN,0.0195570432258642
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.237383772698731
t36499aep|S22A5_HUMAN,0.0393143974679429
t36496aep|TNAP3_MACFA,-0.189106245855206
t36491aep|VP37B_HUMAN,0.361970002821469
t36495aep|TTC17_HUMAN,0.0718672228221414
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.302930794600066
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.265434219645313
t34595aep|NDK_CHICK,-0.165486838697077
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0871116039088769
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,0.217044286066348
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.055767654779515
t38363aep|DNAL4_PIG,-0.0152748112339451
t38358aep|PLK4_NEMVE,0.122592582007408
t38365aep|TMOD2_RAT,-0.0946503701901985
t38366aep|DDRGK_TRIAD,0.00195217705343334
t32782aep|ARGLA_DANRE,0.428394611975289
t37025aep|THG1_HUMAN,-0.0122852871491274
t32780aep|TBRG1_XENTR,0.0427032639533125
t32786aep|SETD4_HUMAN,0.0167961066486818
t32789aep|OAR1_LYMST,0.0718672228221414
t32785aep|HEBP1_MOUSE,-0.18969178645773
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,0.253640229187291
t36265aep|TXND_THEPA,-0.134637748136157
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.00903632129088864
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0693262395579727
t37210aep|DPOD3_BOVIN,-0.218029585404094
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.146456294881208
t37214aep|ITA9_MOUSE,-0.139019615031136
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.0496833624502672
t36467aep|CEAM5_HUMAN,0.179755869750978
t36474aep|RT06_BOVIN,-0.198483886012892
t36462aep|PAPOG_MOUSE,-0.0180361827190857
t36469aep|DNLI1_XENLA,0.025350260838901
t36466aep|TF2H1_HUMAN,0.13144432487536
t38654aep|BBS4_HUMAN,0.0158221500363593
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,-0.14415031868556
t38655aep|RRP44_HUMAN,-0.25688953590288
t38658aep|PKHG5_MOUSE,0.400915775590044
t35895aep|DAPLE_XENLA,0.148675195990633
t35885aep|PPR42_XENLA,0.188413145027381
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.0461465170413889
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.211209689764706
t38456aep|ELMD2_BOVIN,0.0126915160781156
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.0766359999113126
t38457aep|RTEL1_DANRE,0.00840206975056663
t38458aep|PEBB_HUMAN,-0.0254984452299935
t31916aep|ZCRB1_XENLA,0.32859384806432
t31921aep|NXF1_COTJA,0.0258684783663104
t31918aep|RAD9A_MOUSE,0.0160995680426264
t31915aep|F149A_MOUSE,0.253597341103726
t34560aep|AMPN_RAT,0.575431890648219
t34549aep|PP2C2_CAEEL,0.0190537232814078
t34547aep|UBP16_HUMAN,0.0900310380870233
t34557aep|KDSR_BOVIN,-0.189820002976342
t34555aep|TM107_DANRE,-0.103788314006572
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.19922101262275
t35295aep|RM09_RAT,-0.104145776894883
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.177150419328028
t35300aep|DJC11_PONAB,-0.0854506302169983
t35296aep|MORN2_BOVIN,0.0555541500339667
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0766445590895345
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,0.083095303745287
t34989aep|MOG1_BOVIN,0.0434652776781697
t34997aep|HBAP1_RAT,-0.0812394552312815
t34991aep|RBM25_MOUSE,0.324426302526424
t34996aep|RET_RAT,0.0617509177281427
t31900aep|FRIH_TREBE,-0.125265002615948
t31904aep|RPB11_MOUSE,-0.101429904030442
t31908aep|RSLBA_HUMAN,0.031139770045854
t31912aep|HSP70_HYDVU,-0.167046794406819
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.0325983940379914
t31899aep|AT1A_HYDVU,0.701568309786588
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.186946959485594
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.102544457595167
t32713aep|SDA1_RAT,-0.1801641269644
t32714aep|TENS1_HUMAN,-0.14987241228166
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0.0718672228221414
t32719aep|T2FA_XENLA,-0.0858198598405464
t32717aep|STX12_MOUSE,0.164179628849101
t32709aep|MCFD2_PONAB,0.0805221705459926
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.125274041282458
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,0.0553965215912492
t35373aep|RS14_MARMM,-0.105552326403118
t35372aep|ELYS_XENLA,-0.191319009410962
t34194aep|THNS2_MOUSE,-0.0997114718928262
t34195aep|SAM9L_HUMAN,0.0484858267097785
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,0.627690855283274
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.0336888222085204
t36376aep|RTBS_DROME,0.0718672228221414
t34186aep|BRPF1_HUMAN,0.0627551299423648
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.147878041293571
t32762aep|RAD50_MOUSE,-0.146690279775724
t32757aep|INO80_MOUSE,0.00471209285355685
t32760aep|BRM_DROME,0.47387231985806
t32773aep|TRI50_MOUSE,0.0444005270803974
t32766aep|SC5AC_MOUSE,0.0718672228221414
t32775aep|CELR2_HUMAN,-0.00824976846306762
t32779aep|SNR48_HUMAN,-0.0391588067872286
t33155aep|CBPD_LOPSP,0.140746208058913
t33147aep|MFSD8_DANRE,0.0718672228221414
t33154aep|OXR1_MOUSE,0.0277238965570381
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.0718672228221414
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,-0.0799129284326156
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.173463499978235
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.0253476993490062
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0532231666145177
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,0.199338531765938
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.00210833464124943
t36930aep|RTJK_DROME,0.0718672228221414
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,1.32650632627501
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,-0.00759971109388124
t35832aep|SPTN1_HUMAN,0.977144617181541
t35835aep|IFT22_XENTR,0.592975198631308
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,0.0362870821989925
t35017aep|HSF_XENLA,-0.0847202108349204
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.0339332969557501
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,0.0327408653426624
t35005aep|CHRD_XENLA,0.174922162391411
t34999aep|SRBP1_PIG,0.16307095251572
t35003aep|CTNS_HUMAN,-0.0949361589636845
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.044777576816367
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.115829319701431
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.129580174222994
t32111aep|TAF9B_RAT,0.0760231191615488
t32101aep|NEK4_HUMAN,-0.0931712355333034
t32099aep|DDX46_MOUSE,-0.222953592496408
t32107aep|PPIL4_HUMAN,-0.418611790621232
t32321aep|DYH7_HUMAN,-0.0528689452012173
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.125406263965429
t32313aep|USP9X_HUMAN,-0.241909738731102
t32319aep|AAPK2_HUMAN,0.202501504499863
t32315aep|IN80B_HUMAN,-0.0562662036345741
t32323aep|SYMC_XENLA,0.0704199545918204
t36032aep|ABCA1_HUMAN,0.0395910002893099
t36031aep|ANPRA_MOUSE,-0.0457297138872854
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.00672700528900083
t36962aep|RTBS_DROME,0.0718672228221414
t34090aep|MYLK_RABIT,0.206892165310077
t35694aep|NLTP_MOUSE,-0.00158468012685994
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.000522689976632342
t35698aep|VPS36_XENLA,0.617360458387992
t35690aep|HMGX4_HUMAN,0.392567029965705
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.669026302835855
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.0718672228221414
t32140aep|RAD2B_ARATH,-0.0841786601876713
t32147aep|DDX10_HUMAN,-0.173362509932793
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,0.0508701535085257
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.304401954826581
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,-0.0301373703122587
t38442aep|SMC1A_HUMAN,-0.116715298833269
t38440aep|AGGF1_MOUSE,0.0622653249277932
t38435aep|DHX9_XENLA,0.265676614565758
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.47780871099637
t36569aep|BCD1_PONAB,-0.0842416641827316
t36564aep|D19L3_HUMAN,0.0108003291096506
t36557aep|DHSO_BOVIN,-0.0729611871982871
t36738aep|ZSCA2_MOUSE,0.0820788713754962
t36736aep|ARP8_SALSA,-0.101471458431645
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,-0.0684576860344557
t36735aep|S30BP_HUMAN,0.109560442807457
t36741aep|DYHC1_MOUSE,0.445918895562656
t38618aep|MOS1T_DROMA,0.0718672228221414
t38619aep|AL8A1_DANRE,-0.112847771065577
t38616aep|G3ST1_HUMAN,0.0718672228221414
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,-0.018279756349784
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.299263539675709
