t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0.0951352387285995
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0782432428733938
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.192271450358556
t34456aep|TAF3_CHICK,0.26531960561973
t34453aep|RIFK_DROME,0.048219559582777
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.387271618727076
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.0343204244163502
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0104518999413682
t36337aep|CRYAB_BOVIN,0.500074621698725
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,0.136941038859622
t35903aep|S35E3_DANRE,0.00329354717963044
t35908aep|CAF1A_CHICK,-0.0667574286369801
t32664aep|AQP9_HUMAN,0.0866909061472849
t32662aep|SERB_BOVIN,0.236892752005853
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,0.284703822883375
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0738228570951155
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.187840396613274
t38117aep|SAXO1_RAT,1.48523037074671
t33743aep|EXOC7_RAT,-0.209488650614048
t33739aep|RPP14_MOUSE,-0.00758644054590164
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0767820612987187
t33735aep|DHB11_RAT,0.252253272962347
t32686aep|MRP1_CHICK,0.198882919203529
t32685aep|RN146_XENTR,0.313605346500782
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.519177754810187
t32693aep|S27A4_HUMAN,0.352558099173411
t32687aep|RAB23_HUMAN,-0.129810070797946
t32691aep|PP14C_RAT,0.0631779392014433
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.321826621215158
t35866aep|MEL2A_DANRE,-0.102472240206507
t35863aep|SSPO_CHICK,0.258838379133478
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.0218152960236723
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.00561639799196416
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0720998219593396
t35857aep|PKD2_ORYLA,0.0951352387285995
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0683134532753795
t35353aep|B4GA1_DANRE,0.14547217940529
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.0968520750498745
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.201496114128289
t37368aep|PEX10_MOUSE,0.0206991085172234
t37380aep|CBL_MOUSE,1.04284079791637
t37375aep|TC3A_CAEEL,0.0951352387285995
t32307aep|NCAN_PANTR,1.43901034087528
t32309aep|TM203_HUMAN,0.0480957492785021
t32310aep|LSM1_HUMAN,-0.0927032033000693
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,0.0760596020050623
t33480aep|MSRB_METBF,-0.359145039925346
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.14252189164867
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.117171710138106
t36728aep|ARL5B_MOUSE,0.0765516270787075
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.170830737063792
t32810aep|NDUA5_BOVIN,-0.551341009174309
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,-0.218018916667317
t35979aep|ECI1_RAT,-0.10326148160205
t35981aep|PRPF3_CHICK,0.244167971277991
t35991aep|FLNC_RAT,0.786294318553367
t37010aep|NDUF4_PONAB,-0.0380927086886509
t35994aep|MLRP2_ACRMI,-0.0423492449469329
t35982aep|NLTP_CHICK,-0.199232993033589
t35993aep|VATE_DROME,-0.456463432142588
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.135963093425812
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.701001007950358
t38636aep|ALG3_HUMAN,-0.0871832338370899
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,0.024725568903735
t37013aep|LAGE3_MOUSE,-0.297135940616292
t38648aep|TM175_CHICK,0.0951352387285995
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,0.242726126112512
t34436aep|XRN1_HUMAN,-0.104471055738991
t34428aep|SPC25_RAT,-0.13778019722215
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.314245691607141
t34427aep|ML12B_BOVIN,-0.0725377665298441
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.198011715660808
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-1.57382269181975
t31848aep|SPCS3_CHICK,-0.826950542723518
t34798aep|APH1_DROME,0.0326509776404171
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,-0.044811583270062
t34792aep|PTH2_BOVIN,0.0554480519846891
t34790aep|TWF1_HUMAN,-0.13369335067659
t32481aep|GUAA_RAT,-0.195228509221853
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.12353243559429
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.359300305606041
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.0428395661879803
t36663aep|AA2AR_CANLF,0.540979837394195
t37814aep|CC105_BOVIN,0.0549874698517561
