t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0.0079049884928549
t31619aep|ABCA2_HUMAN,0.0269376873606121
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.0544936957540268
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.141523583177522
t34456aep|TAF3_CHICK,0.020538008668466
t34453aep|RIFK_DROME,-0.0124112714017228
t34451aep|RSGI5_CLOTH,0.0105476691756932
t34446aep|VIAAT_XENLA,0.00526614911684996
t34450aep|KCNH5_MOUSE,0.00526614911684996
t36334aep|DOCK3_HUMAN,0.0433795909364153
t36327aep|RAD21_SCHPO,0.00526614911684996
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.0340220373282182
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.00327530792707813
t36337aep|CRYAB_BOVIN,0.164246109799954
t35904aep|DDAC_ENTAG,0.00263115248132942
t35900aep|RHCG_XENTR,0.906903864629285
t35903aep|S35E3_DANRE,0.0305595461910373
t35908aep|CAF1A_CHICK,-0.02150604007797
t32664aep|AQP9_HUMAN,-0.00581318009998526
t32662aep|SERB_BOVIN,-0.00863993995947175
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.0307599478123724
t38104aep|B3GN4_HUMAN,0.726277485572018
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0250446237965926
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,0.116489421234409
t38117aep|SAXO1_RAT,0.0173083274109357
t33743aep|EXOC7_RAT,0.0768984469899105
t33739aep|RPP14_MOUSE,0.0479253940660666
t33737aep|ZMYM6_HUMAN,0.00263115248132942
t33741aep|IFT20_DANRE,0.0141481542643372
t33735aep|DHB11_RAT,0.229274792407194
t32686aep|MRP1_CHICK,-0.241133978796414
t32685aep|RN146_XENTR,0.00691772595540786
t32696aep|OTOF_DANRE,0.00526614911684996
t32692aep|GPTC4_XENTR,0.0826116708879324
t32693aep|S27A4_HUMAN,0.0306270490706563
t32687aep|RAB23_HUMAN,0.0562219058722529
t32691aep|PP14C_RAT,-0.0161127508994246
t32688aep|CPT2_MOUSE,0.246844974027616
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.11994874526024
t35866aep|MEL2A_DANRE,0.0286088692590883
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.0355373299115333
t35870aep|STK10_CHICK,0.181972918172845
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.0616106110241827
t35862aep|MEGF6_HUMAN,0.0114514665526979
t35855aep|MIPEP_PONAB,0.0222675001753632
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0.00263115248132942
t35356aep|CASP8_RAT,0.0242308077459068
t35353aep|B4GA1_DANRE,0.0171914029441886
t33691aep|ABCB2_DICDI,0.0079049884928549
t37371aep|IDI1_BOVIN,0.00965355314038143
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.0192051362939162
t37368aep|PEX10_MOUSE,-0.0179487077751434
t37380aep|CBL_MOUSE,0.179382808757846
t37375aep|TC3A_CAEEL,0.00263115248132942
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.0210084636351366
t32310aep|LSM1_HUMAN,0.0286375424184696
t32305aep|PPCT_MOUSE,0.00313470648679955
t32304aep|SWT15_VITVI,-0.0510959706642761
t33480aep|MSRB_METBF,0.0929887887028545
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0.00263115248132942
t33080aep|KIF17_HUMAN,0.102216649212699
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0.00263115248132942
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.0372818227852915
t36728aep|ARL5B_MOUSE,0.123987301102167
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0.018498744430188
t32809aep|TRPA1_HUMAN,0.00526614911684996
t32819aep|T106C_HUMAN,0.0305295036707744
t32810aep|NDUA5_BOVIN,0.394426543105217
t35726aep|SO4C1_RAT,0.210570684565569
t35724aep|SYF2_DANRE,0.100914245756935
t35979aep|ECI1_RAT,0.00611692167536622
t35981aep|PRPF3_CHICK,0.0918837027183901
t35991aep|FLNC_RAT,0.435628355790866
t37010aep|NDUF4_PONAB,0.0226199713361832
t35994aep|MLRP2_ACRMI,-0.0211924693408797
t35982aep|NLTP_CHICK,0.0962100243317937
t35993aep|VATE_DROME,0.859427577995686
t35988aep|CIA30_DROME,0.0126483112798506
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.0120953184183253
t31647aep|PPT1_HUMAN,0.0450222062297444
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.571649029884796
t38636aep|ALG3_HUMAN,0.0231465094476913
t38647aep|RAP1_CAEEL,0.0315781467754946
t38646aep|PARG_BOVIN,0.0336778824448549
t37013aep|LAGE3_MOUSE,0.0698298105909343
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0043329485205001
t34431aep|RSPH1_HUMAN,-0.0361570966585361
t34434aep|S12A8_XENLA,0.0156714453719773
t34436aep|XRN1_HUMAN,0.088257859007772
t34428aep|SPC25_RAT,-0.0269772290656501
t34430aep|RPAP1_BOVIN,0.0380250388091058
t34429aep|PP4C_XENTR,0.210501782827188
t34427aep|ML12B_BOVIN,0.0632727950790976
t31846aep|CEP70_RAT,0.0277711547913317
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.721647110366296
t31849aep|TYPH_RAT,-0.00311546134538757
t31847aep|RS2_ICTPU,0.052257304131105
t31848aep|SPCS3_CHICK,0.0801825057310728
t34798aep|APH1_DROME,0.0208620208470252
t34802aep|PISD_CRIGR,0.0184615346028791
t34796aep|PCMD2_BOVIN,0.00583621742250125
t34792aep|PTH2_BOVIN,-0.000127435723901179
t34790aep|TWF1_HUMAN,0.228028644394055
t32481aep|GUAA_RAT,0.0105157605799625
t32473aep|RB18B_DANRE,0.00509422427721168
t32475aep|WHITE_DROME,0.109779804372141
t32469aep|CO6A4_MOUSE,0.00263115248132942
t32470aep|LYRM2_MOUSE,-0.00203419717476837
t31220aep|P52K_HUMAN,0.0079049884928549
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.244866596150831
t31230aep|UNC89_CAEEL,0.00526614911684996
t31231aep|UNC89_CAEEL,0.0158445486277315
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.00408408437017031
t36663aep|AA2AR_CANLF,0
