t37645aep|CP4V2_MOUSE,0.0506537631916624
t31618aep|DTBP1_CHICK,0.156336208970989
t34453aep|RIFK_DROME,0.101221973825889
t34451aep|RSGI5_CLOTH,0.0506537631916624
t34446aep|VIAAT_XENLA,0.0506537631916624
t36340aep|AT1A_HYDVU,0.100007840916966
t36336aep|CEP76_PONAB,0.0873228386594619
t36329aep|FGOP2_CHICK,0.00207594872967226
t35900aep|RHCG_XENTR,0.307083273159724
t32664aep|AQP9_HUMAN,0.303178278856076
t32662aep|SERB_BOVIN,0.127795883222155
t31833aep|BP10_PARLI,0.0447363718501242
t38104aep|B3GN4_HUMAN,0.320009381519627
t38118aep|AGRIN_MOUSE,0.191738130973412
t38103aep|PTSS1_DANRE,0.00727188454363902
t38117aep|SAXO1_RAT,0.148183099442085
t33739aep|RPP14_MOUSE,0.0454159736972101
t33741aep|IFT20_DANRE,0.023225779618247
t32685aep|RN146_XENTR,0.11229042648733
t32692aep|GPTC4_XENTR,0.0542824490248053
t32687aep|RAB23_HUMAN,0.0160498505710523
t32691aep|PP14C_RAT,0.0186964636645061
t32688aep|CPT2_MOUSE,0.128306024924408
t35871aep|NOD1_MOUSE,0.0506537631916624
t35872aep|NAPEP_BOVIN,0.0794856952933579
t35855aep|MIPEP_PONAB,0.0279080189576259
t37371aep|IDI1_BOVIN,0.0120591715292252
t37381aep|RPAC2_BOVIN,0.0330833377160935
t37380aep|CBL_MOUSE,0.0944165663145527
t32310aep|LSM1_HUMAN,0.0980062344023654
t32305aep|PPCT_MOUSE,0.0177162356281296
t32304aep|SWT15_VITVI,0.0393965105391587
t33480aep|MSRB_METBF,0.0494264857160962
t33080aep|KIF17_HUMAN,0.0231284205738905
t38021aep|YD286_MOUSE,0.123823449959492
t36728aep|ARL5B_MOUSE,0.185869647589911
t32819aep|T106C_HUMAN,0.268090180971118
t32810aep|NDUA5_BOVIN,0.0728045398998408
t35726aep|SO4C1_RAT,0.213365823939591
t35981aep|PRPF3_CHICK,0.00336555573058498
t35991aep|FLNC_RAT,0.0885030709198818
t37010aep|NDUF4_PONAB,0.0149097055544609
t35994aep|MLRP2_ACRMI,0.243495431484101
t35982aep|NLTP_CHICK,0.0430259622749102
t35993aep|VATE_DROME,0.344977919713544
t35988aep|CIA30_DROME,0.0207431641046719
t35984aep|DYH6_HUMAN,0.0422094306103476
t31647aep|PPT1_HUMAN,0.40927082954216
t38633aep|DRG1_XENLA,0.112277314618101
t38636aep|ALG3_HUMAN,0.0128246070798758
t38647aep|RAP1_CAEEL,0.0506537631916624
t37013aep|LAGE3_MOUSE,0.157174613223171
t34435aep|IMPTB_XENTR,0.0198364767445263
t34431aep|RSPH1_HUMAN,0.270199365662004
t34434aep|S12A8_XENLA,0.0237662981967985
t34428aep|SPC25_RAT,0.129572137404608
t34430aep|RPAP1_BOVIN,0.00786751778188569
t34427aep|ML12B_BOVIN,0.055768258394564
t31849aep|TYPH_RAT,0.0290395574160869
t31847aep|RS2_ICTPU,0.195538500919395
t31848aep|SPCS3_CHICK,0.12120249251218
t34790aep|TWF1_HUMAN,0.224163727503185
t36650aep|ANKK1_MOUSE,0.00781419700368207
t37814aep|CC105_BOVIN,0.0881582560475645
t37817aep|RS6_BRAFL,0.149269912363183
t37818aep|EF1A_HYDVU,0.24626713382206
t37816aep|LRP2_RAT,0.0547590798994526
t32256aep|P5CR1_BOVIN,0.156873715089578
t32265aep|SYD1_CAEEL,0.0370535585352584
t32266aep|GGT1_PIG,0.167184435592723
t32269aep|FSTL1_BOVIN,0.356437494373216
t32255aep|CHSS1_MOUSE,0.0202070048757659
t32263aep|IF172_DANRE,0.0169732317533147
t32267aep|CG050_MOUSE,0.117976671254061
t35082aep|WASH7_HUMAN,0.0075355504127579
t35556aep|M4K2_HUMAN,0.196276924141518
t35549aep|PDRG1_RAT,0.0830748653446471
t35558aep|ARP10_HUMAN,0.0538127094810923
t36397aep|ARMC7_MOUSE,0.0235105880105781
t36392aep|UTP15_HUMAN,0.210219783737703
t36387aep|NPHP3_HUMAN,0.0506537631916624
t35401aep|LIN52_DANRE,0.0284123800358852
t35403aep|MYPN_MOUSE,0.47966363669384
t33710aep|SEC_ARATH,0.100007840916966
t33694aep|KLC4_MOUSE,0.0506537631916624
t33695aep|GID8_NEMVE,0.115840795302025
t35845aep|TIM9_MOUSE,0.177754396313233
t35851aep|OPSD1_MIZYE,0.13628917548784
t35848aep|MS3L1_PONAB,0.122603053340552
t35850aep|CYTA_MOUSE,0.100007840916966
t35208aep|TTC28_MOUSE,0.0506537631916624
t35207aep|CP17A_ICTPU,0.0506537631916624
t35215aep|MTA1_HUMAN,0.0420289116018772
t37320aep|CO6A6_HUMAN,0.0618378777401624
t37312aep|UBC12_SCHPO,0.00890551695833401
t36969aep|CISD3_HUMAN,0.113127123679492
t32623aep|F1142_BOVIN,0.101777130390744
t32616aep|FBN1_BOVIN,0.0229794790253951
t33645aep|TLR1_DROME,0.0362707308762325
t33652aep|DD3_DICDI,0.0506537631916624
t33647aep|WHITE_LUCCU,0.233984842796236
t33657aep|TM243_BOVIN,0.150404526181424
t33648aep|KPCD3_HUMAN,0.278588193461553
t33644aep|CC180_HUMAN,0.0233094943166226
t37951aep|MPU1_MOUSE,0.3523095308621
t31825aep|F185A_MOUSE,0.0409755012764907
t31829aep|MYO10_HUMAN,0.0434807044297486
t31818aep|DYR_AEDAL,0.00345891666879334
t32425aep|ANXA7_MOUSE,0.460370403574776
t32412aep|M3K19_HUMAN,0.0726174098611218
t32423aep|CADA_STAAR,0.0220355135531044
t32413aep|NTPES_BACSU,0.146846089275131
t36953aep|RBM26_HUMAN,0.0780072902144771
t36948aep|RM54_HUMAN,0.0551530515249101
t36946aep|ELOV5_XENTR,0.195129292100875
t33893aep|MCPI_MELCP,0.148137652971711
t33904aep|TFB1M_XENTR,0.0369156171693471
t33900aep|SIP2_YEAST,0.74326766575749
t36961aep|TRAF4_HUMAN,0.0925559655512667
t31713aep|TBA_NOTVI,1.83229369526068
t31719aep|VATC_MANSE,0.022281367632787
t33188aep|ADCY9_HUMAN,0.0816361460197638
t33191aep|ALRA_DICDI,0.00398624688554144
t37624aep|VATF_HUMAN,0.107495129816276
t37634aep|KELP_ARATH,0.030440594029754
t37637aep|DYHC_HELCR,0.0414166981308926
t36963aep|PPID_HUMAN,0.00169381266934447
t36590aep|GLYM_HUMAN,0.155163505829036
t36573aep|LTBP4_HUMAN,0.0755459181216278
t36585aep|CALM_MACPY,0.0476237338216582
t36580aep|S39AD_DANRE,0.0287520740373258
t34754aep|FXC2B_XENLA,0.164732523401852
t34764aep|RSU1_BOVIN,0.252652273515132
t34564aep|YMH6_CAEEL,0.0456312698522726
t34581aep|PELI1_MOUSE,0.0782511539338605
t38683aep|H10A_XENLA,0.0522958961026997
t38670aep|RADI_BOVIN,0.957097032475576
t38673aep|RDR2_ORYSJ,0.0506537631916624
t38680aep|PGAP3_XENTR,0.0275602236055153
t32838aep|RASLC_DANRE,0.0903025318636104
t32852aep|NPC2_DROME,0.215878856105069
t36499aep|S22A5_HUMAN,0.0181009378374638
t36488aep|TIGD2_MOUSE,0.0506537631916624
t38463aep|RS17_BOVIN,0.477387349042485
t34603aep|RWDD1_RAT,0.150164562999347
t34595aep|NDK_CHICK,0.119857047073121
t34608aep|CATL_SARPE,0.0506537631916624
t34604aep|RA51D_ARATH,0.0245382087749003
t38365aep|TMOD2_RAT,0.903445459899176
t32782aep|ARGLA_DANRE,0.0728487489803943
t32785aep|HEBP1_MOUSE,1.87581587289265
t36261aep|CTU2A_XENLA,0.0616446658963314
t36265aep|TXND_THEPA,0.10134922477636
t36270aep|Y1101_SYNY3,0.036701891801853
t37211aep|RYK_MOUSE,0.0788114134137387
t37210aep|DPOD3_BOVIN,0.0493227492226643
t37214aep|ITA9_MOUSE,0.331651684067656
t36474aep|RT06_BOVIN,0.107159475346353
t38653aep|TOR1A_MACFA,0.66185361310869
t38655aep|RRP44_HUMAN,0.0393514381189109
t38658aep|PKHG5_MOUSE,0.108630415076024
t35890aep|PKD1_MOUSE,0.02493305741091
t38456aep|ELMD2_BOVIN,0.201958704129282
t38458aep|PEBB_HUMAN,0.331445528744817
t34549aep|PP2C2_CAEEL,0.0980062344023654
t34557aep|KDSR_BOVIN,0.0960246734546918
