t37645aep|CP4V2_MOUSE,0.0417258394142524
t35904aep|DDAC_ENTAG,0.134492459307189
t35900aep|RHCG_XENTR,0.206348727076354
t35903aep|S35E3_DANRE,0.0497642727539596
t35908aep|CAF1A_CHICK,0.045261397372912
t32664aep|AQP9_HUMAN,0.851409119551094
t31838aep|STXB1_RAT,0.0231095909831203
t38118aep|AGRIN_MOUSE,0.0465274282199569
t33739aep|RPP14_MOUSE,0.0317707800326874
t32686aep|MRP1_CHICK,0.492869885665782
t32692aep|GPTC4_XENTR,0.0296913865317629
t32687aep|RAB23_HUMAN,0.0608027374467789
t32691aep|PP14C_RAT,0.0319505001960766
t35871aep|NOD1_MOUSE,0.0138705034054229
t35863aep|SSPO_CHICK,0.0170039921695555
t35872aep|NAPEP_BOVIN,0.430873579505041
t35862aep|MEGF6_HUMAN,0.032020530360897
t33691aep|ABCB2_DICDI,0.0277792041434538
t37371aep|IDI1_BOVIN,0.00993779526996004
t37381aep|RPAC2_BOVIN,0.0621176028957802
t33480aep|MSRB_METBF,0.111430052314609
t33080aep|KIF17_HUMAN,0.12052391649993
t33085aep|TXIP1_HUMAN,0.0138705034054229
t38021aep|YD286_MOUSE,0.045808024993196
t32818aep|SY65_DROME,0.0220019518202948
t32819aep|T106C_HUMAN,0.029177820547933
t35726aep|SO4C1_RAT,0.106863123149181
t35994aep|MLRP2_ACRMI,0.661756962124155
t35982aep|NLTP_CHICK,0.0179917624828692
t35984aep|DYH6_HUMAN,0.0332815068329376
t31647aep|PPT1_HUMAN,0.455585328273419
t34431aep|RSPH1_HUMAN,0.705479502022111
t34430aep|RPAP1_BOVIN,0.0211215543134564
t34427aep|ML12B_BOVIN,0.101231249033177
t31849aep|TYPH_RAT,0.0422935939476573
t31847aep|RS2_ICTPU,0.28390522906366
t31848aep|SPCS3_CHICK,0.056467144945574
t34790aep|TWF1_HUMAN,0.230682709450434
t32481aep|GUAA_RAT,0.106205331384164
t32473aep|RB18B_DANRE,0.0198823763308519
t36653aep|DOHH_RAT,0.0417258394142524
t37814aep|CC105_BOVIN,0.0155623773680744
t32265aep|SYD1_CAEEL,0.000270298749018926
t32269aep|FSTL1_BOVIN,0.735907537065557
t32267aep|CG050_MOUSE,0.00684243411047084
t35085aep|RS30_ORYLA,0.0216335445349404
t35082aep|WASH7_HUMAN,0.0479200617611083
t35075aep|COMD6_MOUSE,0.248235747515106
t35556aep|M4K2_HUMAN,0.0295975205988753
t35545aep|KLC4_MOUSE,0.0277792041434538
t36397aep|ARMC7_MOUSE,0.113637214333926
t36392aep|UTP15_HUMAN,0.120930527187073
