t37645aep|CP4V2_MOUSE,0.134832048617185
t31620aep|PTRB_MORLA,0.0152593613154405
t31618aep|DTBP1_CHICK,0.0627049916961245
t36970aep|EXOS6_DANRE,0.133994661159387
t34453aep|RIFK_DROME,0.0136943077237838
t36334aep|DOCK3_HUMAN,0.0309405097201842
t36327aep|RAD21_SCHPO,0.0304467583158964
t35904aep|DDAC_ENTAG,0.172570449772681
t35908aep|CAF1A_CHICK,0.00262237233322274
t32664aep|AQP9_HUMAN,0.638972845283061
t32662aep|SERB_BOVIN,0.0508677358683894
t38118aep|AGRIN_MOUSE,0.0722137743981622
t33743aep|EXOC7_RAT,0.0907732800467138
t33739aep|RPP14_MOUSE,0.0199021518917299
t32686aep|MRP1_CHICK,0.538301607557663
t32693aep|S27A4_HUMAN,0.00478210562557865
t32687aep|RAB23_HUMAN,0.174918869253358
t32691aep|PP14C_RAT,0.0881619066304094
t32688aep|CPT2_MOUSE,0.0152593613154405
t35871aep|NOD1_MOUSE,0.0755879245816634
t35860aep|KIF3A_MACFA,0.0905107775721817
t35866aep|MEL2A_DANRE,0.0323598084106782
t35863aep|SSPO_CHICK,0.00448414934154226
t35872aep|NAPEP_BOVIN,0.330166637374462
t35356aep|CASP8_RAT,0.00727447130628362
t35353aep|B4GA1_DANRE,0.0212814218372808
t37371aep|IDI1_BOVIN,0.0173928768738975
t37381aep|RPAC2_BOVIN,0.184130902079452
t37380aep|CBL_MOUSE,0.00844239572427735
t32309aep|TM203_HUMAN,0.0358654546135685
t32310aep|LSM1_HUMAN,0.0931469347644917
t32305aep|PPCT_MOUSE,0.0364422734066704
t32304aep|SWT15_VITVI,0.0260909061846325
t33480aep|MSRB_METBF,0.073991121854419
t33080aep|KIF17_HUMAN,0.0169563533006356
t38021aep|YD286_MOUSE,0.169650961580539
t32819aep|T106C_HUMAN,0.211782144935315
t32810aep|NDUA5_BOVIN,0.136350237132736
t35726aep|SO4C1_RAT,0.0628687754332313
t35979aep|ECI1_RAT,0.0069715670938222
t35981aep|PRPF3_CHICK,0.129770309412964
t37010aep|NDUF4_PONAB,0.0308390653265819
t35994aep|MLRP2_ACRMI,0.933880979103995
t35982aep|NLTP_CHICK,0.0215086638370459
t35984aep|DYH6_HUMAN,0.0220024257345815
t31647aep|PPT1_HUMAN,0.808825755446764
t38633aep|DRG1_XENLA,0.0229644505229132
t38636aep|ALG3_HUMAN,0.0268106119076084
t37013aep|LAGE3_MOUSE,0.193435267921593
t34435aep|IMPTB_XENTR,0.074524259814502
t34431aep|RSPH1_HUMAN,0.850752689201257
t31846aep|CEP70_RAT,0.0250349019981503
t31844aep|TLL1_DANRE,0.0152593613154405
t31849aep|TYPH_RAT,0.0775747984325949
t31847aep|RS2_ICTPU,0.0455377931556593
t31848aep|SPCS3_CHICK,0.100243672189454
t34790aep|TWF1_HUMAN,0.41337357247002
t32473aep|RB18B_DANRE,0.0686546485078382
t32469aep|CO6A4_MOUSE,0.0152593613154405
t32470aep|LYRM2_MOUSE,0.0405345771495424
t31220aep|P52K_HUMAN,0.0152593613154405
t31230aep|UNC89_CAEEL,0.0152593613154405
t36653aep|DOHH_RAT,0.134832048617185
t37814aep|CC105_BOVIN,0.140905059277773
t37817aep|RS6_BRAFL,0.315696912798882
t37818aep|EF1A_HYDVU,0.148497534576393
t32265aep|SYD1_CAEEL,0.0016591566590368
t32261aep|GAPR1_HUMAN,0.0152593613154405
t32269aep|FSTL1_BOVIN,1.36930909670721
t32267aep|CG050_MOUSE,0.0265259233304677
t35075aep|COMD6_MOUSE,0.182878647616864
t35556aep|M4K2_HUMAN,0.124470269456421
t35558aep|ARP10_HUMAN,0.00109460913834764
t36397aep|ARMC7_MOUSE,0.0172832948192613
t36391aep|HETE1_PODAS,0.0152593613154405
t36387aep|NPHP3_HUMAN,0.0304467583158964
t35401aep|LIN52_DANRE,0.00544790137311502
t35408aep|NK2R_RAT,0.113993845744698
t33710aep|SEC_ARATH,0.084317984658776
t35845aep|TIM9_MOUSE,0.0333869682446843
t35851aep|OPSD1_MIZYE,0.204004949681658
t35848aep|MS3L1_PONAB,0.187078254122662
t35846aep|SDHF3_NEMVE,0.0138144213502444
t35847aep|PHF3_HUMAN,0.0470953761162928
t35208aep|TTC28_MOUSE,0.0152593613154405
t35204aep|RET_RAT,0.0152593613154405
t37320aep|CO6A6_HUMAN,0.0240299644069928
t37316aep|ASPM_SHEEP,0.0860052858477391
t36969aep|CISD3_HUMAN,0.210124709890627
t32622aep|MK14_CANLF,0.00285245404644027
t33645aep|TLR1_DROME,0.129025805221773
t33641aep|AT5F1_BOVIN,0.143193357375107
t33657aep|TM243_BOVIN,0.124199079944081
t33644aep|CC180_HUMAN,0.0459254845658878
t37951aep|MPU1_MOUSE,0.157709503121133
t37948aep|RHG32_XENLA,0.121173473510062
t31829aep|MYO10_HUMAN,0.137010747295887
t31824aep|DNJC5_TETCF,0.220215081453817
t31818aep|DYR_AEDAL,0.115162090843351
t31817aep|AKR1_YARLI,0.0152593613154405
t32418aep|TSEAR_HUMAN,0.0152593613154405
t32421aep|PCS3_LOTJA,0.0294294807570057
t32422aep|UTP11_MOUSE,0.0731820522590462
t32412aep|M3K19_HUMAN,6.76814710738384e-05
t32416aep|COMD8_HUMAN,0.132137986300325
t32413aep|NTPES_BACSU,0.290942687471902
t36940aep|ROP1L_XENLA,0.0322537324376149
t36953aep|RBM26_HUMAN,0.306586778539776
t36948aep|RM54_HUMAN,0.175507191411057
t36944aep|CFA74_MOUSE,0.00148681924315268
t33893aep|MCPI_MELCP,0.32769293267539
t33900aep|SIP2_YEAST,1.74953518815004
t36961aep|TRAF4_HUMAN,0.17250624455964
t31714aep|KLC4_RAT,0.0152593613154405
t31719aep|VATC_MANSE,0.418550044217658
t33194aep|UBP54_RAT,0.0219685583248372
t33193aep|RSBNL_HUMAN,0.0544711718139363
t33183aep|PNKP_HUMAN,0.34194611527625
t33195aep|RA54B_CHICK,0.046553798594795
t33188aep|ADCY9_HUMAN,0.0880097355275381
t33191aep|ALRA_DICDI,0.0234984223789429
t37624aep|VATF_HUMAN,0.31450797673644
t37623aep|RHES_HUMAN,0.0206415631700956
t37622aep|NEK4_MOUSE,0.0290991045334822
t37627aep|CD2B2_MOUSE,0.0704025639619987
t37634aep|KELP_ARATH,0.189563058316546
t37637aep|DYHC_HELCR,0.00602229625467113
t36963aep|PPID_HUMAN,0.180855119287407
t36585aep|CALM_MACPY,0.0122293319454364
t36580aep|S39AD_DANRE,0.230008024097145
t34754aep|FXC2B_XENLA,0.564267160025929
t34764aep|RSU1_BOVIN,0.240041175119662
t34577aep|ARSB_RAT,0.000759919664341664
t38686aep|PIF1_PSYWF,0.0152593613154405
t38687aep|PTPRD_MOUSE,0.0152593613154405
t36972aep|FUCM_HUMAN,0.239016215945341
t32838aep|RASLC_DANRE,0.504401046147239
t32852aep|NPC2_DROME,0.062520367223009
t32851aep|STX18_HUMAN,0.0301086280151592
t36502aep|NPHP3_HUMAN,0.0850723763625446
t36483aep|TAF8_DANRE,0.0681400202438877
t36491aep|VP37B_HUMAN,0.0849616979826356
t36486aep|SCN1_HETBL,0.0120168270605717
t38463aep|RS17_BOVIN,0.2800927317677
t34603aep|RWDD1_RAT,0.236563657776457
t34595aep|NDK_CHICK,0.714185113719686
t34599aep|YTX2_XENLA,0.0165865938647588
t34605aep|CRFR2_XENLA,0.0330076022486888
t38363aep|DNAL4_PIG,0.148941439242031
t38365aep|TMOD2_RAT,1.85540765093
t38366aep|DDRGK_TRIAD,0.219875073522131
