t37645aep|CP4V2_MOUSE,0.124572264529374
t31628aep|TSP1_BOVIN,0.00974319025066658
t31618aep|DTBP1_CHICK,0.0374086364599436
t36047aep|FUCTA_DROME,0.00324253425486888
t36970aep|EXOS6_DANRE,0.0405404655931553
t34453aep|RIFK_DROME,0.0289711365289377
t34451aep|RSGI5_CLOTH,0.0162646068209783
t36334aep|DOCK3_HUMAN,0.0284773251388786
t36327aep|RAD21_SCHPO,0.00324253425486888
t36340aep|AT1A_HYDVU,0.0162646068209783
t36335aep|RTJK_DROME,0.00324253425486888
t36329aep|FGOP2_CHICK,0.0289454828175297
t35904aep|DDAC_ENTAG,0.198075347120515
t35903aep|S35E3_DANRE,0.0221803737605355
t32664aep|AQP9_HUMAN,0.733059106837849
t31832aep|P52K_HUMAN,0.00324253425486888
t31838aep|STXB1_RAT,0.173554151586034
t38107aep|PKHL1_MOUSE,0.00324253425486888
t38110aep|P2R3C_HUMAN,0.0087437472765689
t38118aep|AGRIN_MOUSE,0.269169133439399
t38103aep|PTSS1_DANRE,0.0422677314237965
t38117aep|SAXO1_RAT,0.0180747008600485
t33743aep|EXOC7_RAT,0.244320904358108
t33739aep|RPP14_MOUSE,0.0218505852548725
t33741aep|IFT20_DANRE,0.00755015678019716
t33735aep|DHB11_RAT,0.163784473152373
t32686aep|MRP1_CHICK,0.577210231184052
t32685aep|RN146_XENTR,0.0602435513273845
t32696aep|OTOF_DANRE,0.0130013051870785
t32693aep|S27A4_HUMAN,0.0227563063672321
t32687aep|RAB23_HUMAN,0.200517004441527
t32691aep|PP14C_RAT,0.0560027692755975
t35871aep|NOD1_MOUSE,0.0845857206264742
t35860aep|KIF3A_MACFA,0.0601109271643992
t35866aep|MEL2A_DANRE,0.0160859250789465
t35863aep|SSPO_CHICK,0.00548939484707962
t35872aep|NAPEP_BOVIN,0.454152390425537
t35870aep|STK10_CHICK,0.132039417412938
t35858aep|SCND3_HUMAN,0.00649026546665
t35861aep|ABCBA_HUMAN,0.0187942577920852
t35862aep|MEGF6_HUMAN,0.104277164995054
t35855aep|MIPEP_PONAB,0.0504660128548846
t35857aep|PKD2_ORYLA,0.00649026546665
t35356aep|CASP8_RAT,0.0371729805987915
t35353aep|B4GA1_DANRE,0.00985354153567568
t33691aep|ABCB2_DICDI,0.0195330916624901
t37371aep|IDI1_BOVIN,0.00198763084342915
t37374aep|VWDE_HUMAN,0.00324253425486888
t37381aep|RPAC2_BOVIN,0.0174819611630973
t37368aep|PEX10_MOUSE,0.0413242961119461
t37380aep|CBL_MOUSE,0.0175399961846147
t37375aep|TC3A_CAEEL,0.00324253425486888
t32310aep|LSM1_HUMAN,0.0858764430171475
t32305aep|PPCT_MOUSE,0.00961978735561009
t33480aep|MSRB_METBF,0.156733513787693
t33470aep|PGBD3_HUMAN,0.00324253425486888
t33080aep|KIF17_HUMAN,0.189571861001849
t33084aep|TXIP1_MOUSE,0.00324253425486888
t33085aep|TXIP1_HUMAN,0.00974319025066658
t38021aep|YD286_MOUSE,0.00539412467611854
t36728aep|ARL5B_MOUSE,0.118690319173575
t33589aep|THAP2_MOUSE,0.00324253425486888
t32809aep|TRPA1_HUMAN,0.00324253425486888
t32819aep|T106C_HUMAN,0.196506551321621
t32810aep|NDUA5_BOVIN,0.106627501745552
t35726aep|SO4C1_RAT,0.187587611793216
t35979aep|ECI1_RAT,0.0131189086657293
t35981aep|PRPF3_CHICK,0.00804670934660677
t35994aep|MLRP2_ACRMI,0.953072766107722
t35993aep|VATE_DROME,0.314902196427773
t35988aep|CIA30_DROME,0.00138243187553284
t35984aep|DYH6_HUMAN,0.0579579190032577
t35985aep|DYH6_HUMAN,0.00974319025066658
t31647aep|PPT1_HUMAN,0.642220865463916
t38633aep|DRG1_XENLA,0.340358923709663
t38636aep|ALG3_HUMAN,0.0115069490788409
t37013aep|LAGE3_MOUSE,0.0431891429361164
t34435aep|IMPTB_XENTR,0.0236294658093543
t34431aep|RSPH1_HUMAN,0.881800999753524
t34436aep|XRN1_HUMAN,0.0290158718275447
t34430aep|RPAP1_BOVIN,0.026393624839836
t34429aep|PP4C_XENTR,0.175498282907104
t34427aep|ML12B_BOVIN,0.00982317463165614
t31846aep|CEP70_RAT,0.0186268476660998
t31842aep|TERA_XENLA,0.461153531369581
t31849aep|TYPH_RAT,0.0847065488405419
t34790aep|TWF1_HUMAN,0.214353713447862
t32481aep|GUAA_RAT,0.148800566237738
t32473aep|RB18B_DANRE,0.0179703670086732
t31220aep|P52K_HUMAN,0.00324253425486888
t31225aep|RT35_BOVIN,0.0232409910429441
t31230aep|UNC89_CAEEL,0.00649026546665
t36653aep|DOHH_RAT,0.0378826020293988
t37814aep|CC105_BOVIN,0.107130057521208
t37817aep|RS6_BRAFL,0.165126525078821
t37818aep|EF1A_HYDVU,0.410150155151821
t32261aep|GAPR1_HUMAN,0.00649026546665
t32269aep|FSTL1_BOVIN,1.36587201935119
t32255aep|CHSS1_MOUSE,0.020676867922923
t32263aep|IF172_DANRE,0.0441718083382595
t35087aep|CJ076_XENLA,0.0172560239806925
t35082aep|WASH7_HUMAN,0.13702735174562
t35075aep|COMD6_MOUSE,0.0717272134603834
t35552aep|DTL_CHICK,0.030271451897772
t35556aep|M4K2_HUMAN,0.113795964126224
t35545aep|KLC4_MOUSE,0.00649026546665
t35549aep|PDRG1_RAT,0.0423710052234819
t36392aep|UTP15_HUMAN,0.328801916450158
t36387aep|NPHP3_HUMAN,0.0130013051870785
t35406aep|WDY_ANOGA,0.00324253425486888
t35408aep|NK2R_RAT,0.103496555010833
t33710aep|SEC_ARATH,0.0792479622284995
t33695aep|GID8_NEMVE,0.0658204468698508
t35851aep|OPSD1_MIZYE,0.22264109413086
t35848aep|MS3L1_PONAB,0.00438684170137925
t35847aep|PHF3_HUMAN,0.0140048873725097
t35208aep|TTC28_MOUSE,0.00649026546665
t35215aep|MTA1_HUMAN,0.189889555626723
t35217aep|CEBPB_CHICK,0.127795598388751
t37320aep|CO6A6_HUMAN,0.0706414846027059
t37317aep|ASPM_SAIBB,0.00310663089396528
t36969aep|CISD3_HUMAN,0.00192545294375674
t32622aep|MK14_CANLF,0.0193820470010341
t32614aep|XRRA1_MOUSE,0.00974319025066658
t32633aep|MED16_XENTR,0.0183600481824044
t32616aep|FBN1_BOVIN,0.00033170956375221
t33645aep|TLR1_DROME,0.171906900624631
t33641aep|AT5F1_BOVIN,0.362986576321093
t33657aep|TM243_BOVIN,0.0825976407484299
t33648aep|KPCD3_HUMAN,0.0423207878166883
t33644aep|CC180_HUMAN,0.0940971753795834
t37963aep|NAPEP_BOVIN,0.0130013051870785
t37951aep|MPU1_MOUSE,0.208100720741938
t37954aep|DYH10_HUMAN,0.0130013051870785
t37961aep|NRDC_MOUSE,0.0195046165482865
t37948aep|RHG32_XENLA,0.264695448762929
t31829aep|MYO10_HUMAN,0.192591152100691
t31824aep|DNJC5_TETCF,0.360606296745514
t31819aep|CPSF1_BOVIN,0.0481883553352744
t31818aep|DYR_AEDAL,0.0248450280196145
t32411aep|CNGA2_BOVIN,0.00324253425486888
t32420aep|RPE_HUMAN,0.0579727119649295
t32421aep|PCS3_LOTJA,0.085997458869763
t32425aep|ANXA7_MOUSE,0.774625921726469
t32422aep|UTP11_MOUSE,0.00547059061965719
t32412aep|M3K19_HUMAN,0.0144160571205804
t32423aep|CADA_STAAR,0.0693054990341899
t32416aep|COMD8_HUMAN,0.211600882011133
t32413aep|NTPES_BACSU,0.183328742090269
t36953aep|RBM26_HUMAN,0.450023207316759
t36948aep|RM54_HUMAN,0.0804001387700513
t33893aep|MCPI_MELCP,0.647773614703779
t33901aep|KLC4_BOVIN,0.00649026546665
t33904aep|TFB1M_XENTR,0.0839190419842067
t33900aep|SIP2_YEAST,2.26124427499132
t33907aep|BRAT1_MOUSE,0.0343661004971401
t33627aep|VMP1_DANRE,0.0600611662996649
