t33418aep|ZBED8_BOVIN,0
t37817aep|RS6_BRAFL,0.0767547895553173
t37818aep|EF1A_HYDVU,-0.0495536362139661
t37816aep|LRP2_RAT,-0.0118990610359661
t32256aep|P5CR1_BOVIN,0.483249545319856
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,-0.0183192924066474
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.0310226153790774
t32269aep|FSTL1_BOVIN,-0.120930648470444
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,-0.00149450012233666
t32263aep|IF172_DANRE,-0.0336805314383479
t32267aep|CG050_MOUSE,0
t35087aep|CJ076_XENLA,-0.0956270565980489
t35085aep|RS30_ORYLA,0.0983261023624024
t35082aep|WASH7_HUMAN,0.0288054046105382
t35075aep|COMD6_MOUSE,-0.226513594241023
t35079aep|RB39B_MOUSE,0.0143024451817276
t35552aep|DTL_CHICK,-0.0253719839505472
t35556aep|M4K2_HUMAN,-0.0320962368999543
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.101485943623045
t35558aep|ARP10_HUMAN,0.00698619659297683
t36397aep|ARMC7_MOUSE,0.000550497145737744
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.181086183955745
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.0814795120362925
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.021384050226223
t35403aep|MYPN_MOUSE,0.199120629492005
t35411aep|EDC3_PONAB,-0.147664840605507
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.25681419746272
t35845aep|TIM9_MOUSE,-0.109007255371707
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.186630423539034
t35846aep|SDHF3_NEMVE,0.0297505702033524
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,0.0732579924488686
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.282191337956445
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.156664118809399
t37320aep|CO6A6_HUMAN,-0.0254053323874396
t37316aep|ASPM_SHEEP,-0.00776394797263979
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.0304576326822118
t36969aep|CISD3_HUMAN,0.123983963794149
t32622aep|MK14_CANLF,0.00461737798396299
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0.0410628147968059
t32615aep|UNK_HUMAN,-0.134159402384253
t32623aep|F1142_BOVIN,0.0409682149116715
t32633aep|MED16_XENTR,0.0373461446392228
t32616aep|FBN1_BOVIN,0.0133885306305391
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.162085720913464
t33641aep|AT5F1_BOVIN,-0.121855506850205
t33657aep|TM243_BOVIN,-0.12305894052
t33648aep|KPCD3_HUMAN,-0.0168561501569164
t33644aep|CC180_HUMAN,-0.035635531803537
t33650aep|DUS22_HUMAN,-0.133959843992783
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.18937317518618
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.0312667026455344
t37948aep|RHG32_XENLA,0.0609706261887688
t31825aep|F185A_MOUSE,-0.0134988921519246
t31829aep|MYO10_HUMAN,0.0120104476098596
t31824aep|DNJC5_TETCF,0.0474341473380628
t31819aep|CPSF1_BOVIN,0.0140964973531111
t31818aep|DYR_AEDAL,0.207874778481128
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0691506105757846
t32421aep|PCS3_LOTJA,0.0088599325126388
t32425aep|ANXA7_MOUSE,0.393317330584304
t32422aep|UTP11_MOUSE,-0.165067140803658
t32427aep|TBC20_MOUSE,0.110292428495767
t32412aep|M3K19_HUMAN,-0.0344574283137833
t32423aep|CADA_STAAR,0.0433053677508845
t32416aep|COMD8_HUMAN,0.00310569414914174
t32413aep|NTPES_BACSU,-0.00720337708497568
t36940aep|ROP1L_XENLA,0.0232351328826689
t36953aep|RBM26_HUMAN,-0.0870237509939707
t36948aep|RM54_HUMAN,-0.170392444048382
t36944aep|CFA74_MOUSE,0.012489087848762
t36946aep|ELOV5_XENTR,0.409577196419528
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0701592210055581
t33900aep|SIP2_YEAST,-0.0689273108993783
t33907aep|BRAT1_MOUSE,-0.0512125431258605
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.00861977772231808
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0500766837465139
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,-0.0535186739607459
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,2.82651826257684
t31719aep|VATC_MANSE,-0.320046924498569
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.01255655146002
t33193aep|RSBNL_HUMAN,-0.0655351868144592
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.182002362459613
t33195aep|RA54B_CHICK,0.0284461256708491
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0724133203403437
t33191aep|ALRA_DICDI,0.00578893020706493
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.18753399713875
t37623aep|RHES_HUMAN,0.00109439109729546
t37622aep|NEK4_MOUSE,0.0933876854083023
t37627aep|CD2B2_MOUSE,-0.238545604322586
t37634aep|KELP_ARATH,-0.334215203088822
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.244449833228576
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0268599578569653
t36590aep|GLYM_HUMAN,-0.181709406183903
t36573aep|LTBP4_HUMAN,1.18799228708457
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,-0.456528463968158
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,0.0977260426547241
t34762aep|TYDP2_RAT,-0.0344218940165799
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0209280253390821
t34764aep|RSU1_BOVIN,0.10249504736423
t34577aep|ARSB_RAT,0.0113759761452513
t34564aep|YMH6_CAEEL,0.0110022686056094
t34581aep|PELI1_MOUSE,0.00441656789169288
t38671aep|SETD7_HUMAN,0.0318679915973832
t38685aep|TBP_XENTR,-0.178998422870888
t38683aep|H10A_XENLA,1.3269513483407
t38674aep|S7A14_HUMAN,0.0364378635528229
t38670aep|RADI_BOVIN,1.10134405342386
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0.0410628147968059
t38680aep|PGAP3_XENTR,0.00903189472484216
t36972aep|FUCM_HUMAN,-0.186399136156535
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.0288664926397514
t32845aep|KTI12_DANRE,0.0549748305957681
t32852aep|NPC2_DROME,0.0533598613622625
t32851aep|STX18_HUMAN,-0.212204993701506
t32840aep|CNOT2_HUMAN,-0.166219681710904
t36490aep|CCD81_HUMAN,-0.0112473647994709
t36502aep|NPHP3_HUMAN,0.0612103421371991
t36483aep|TAF8_DANRE,-0.0721796027131188
t36499aep|S22A5_HUMAN,0.211080010726525
t36496aep|TNAP3_MACFA,0.18050226917247
t36491aep|VP37B_HUMAN,-0.0606838533665037
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,0.463008265139242
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.219175004232489
t34595aep|NDK_CHICK,-0.182630188765874
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0676193475851547
t34608aep|CATL_SARPE,0.144281831723273
t34605aep|CRFR2_XENLA,0.0733716760013735
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,-0.053484706333939
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0147048399827088
t38363aep|DNAL4_PIG,-0.0460792192592803
t38358aep|PLK4_NEMVE,-0.0161004729467643
t38365aep|TMOD2_RAT,0.849218433481057
t38366aep|DDRGK_TRIAD,-0.228529442538999
t32782aep|ARGLA_DANRE,-0.0517854649103386
t37025aep|THG1_HUMAN,-0.0430896951744625
t32780aep|TBRG1_XENTR,-0.00370562144651376
t32786aep|SETD4_HUMAN,0.0662065789412862
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,0.0475208891909282
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.0508573160490537
t36265aep|TXND_THEPA,-0.242187968349024
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.0906684192244934
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.0121532724783198
t37210aep|DPOD3_BOVIN,-0.0189089559120888
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.478808177708066
t37214aep|ITA9_MOUSE,0.0720147564105019
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.0302148495061
t36467aep|CEAM5_HUMAN,0.0410628147968059
t36474aep|RT06_BOVIN,0.0853331341097651
t36462aep|PAPOG_MOUSE,0.090980603954017
t36469aep|DNLI1_XENLA,-0.0460581020693807
t36466aep|TF2H1_HUMAN,0.0440674896589116
t38654aep|BBS4_HUMAN,-0.0149822579889758
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.0266121009914008
t38657aep|CCD94_MOUSE,0.0587634872459781
t38655aep|RRP44_HUMAN,0.0120779155282368
t38658aep|PKHG5_MOUSE,0.0344260032736924
t35895aep|DAPLE_XENLA,0.155497161020598
t35885aep|PPR42_XENLA,-0.102378237128603
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.0955569893339938
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,-0.120644507188083
t38456aep|ELMD2_BOVIN,-0.0563478831352982
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.0568989280599753
t38457aep|RTEL1_DANRE,-0.0226228701871719
t38458aep|PEBB_HUMAN,-0.0158861560158422
t31916aep|ZCRB1_XENLA,-0.187612954247632
t31921aep|NXF1_COTJA,0.0193678297284439
t31918aep|RAD9A_MOUSE,-0.0147048399827088
t31915aep|F149A_MOUSE,0.00322265618722945
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,-0.0665607469139229
t34547aep|UBP16_HUMAN,0.00441656789169288
t34557aep|KDSR_BOVIN,0.215639221915166
t34555aep|TM107_DANRE,-0.0627254992097653
t34548aep|KLC4_HUMAN,0.0410628147968059
t34552aep|NPYR_DROME,0.0410628147968059
t34559aep|XPA_XENLA,-0.000100383130744895
t35295aep|RM09_RAT,0.157289159589636
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0933785730722588
t35300aep|DJC11_PONAB,-0.104919143161165
t35296aep|MORN2_BOVIN,0.0247497420086316
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.0108130825526978
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,0.106507598094304
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,0.0976709665521276
t34989aep|MOG1_BOVIN,0.0239967647340027
t34997aep|HBAP1_RAT,-0.0812394552312815
t34991aep|RBM25_MOUSE,0.0122994689528985
t34996aep|RET_RAT,0.0713632069422939
t31900aep|FRIH_TREBE,0.045834866610812
t31904aep|RPB11_MOUSE,-0.109201439848513
t31908aep|RSLBA_HUMAN,-0.0407274527762873
t31912aep|HSP70_HYDVU,-0.110933208823702
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.266567835385916
t31899aep|AT1A_HYDVU,-0.08745662562224
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.0121736700064109
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.227957110868951
t32713aep|SDA1_RAT,-0.117329614515729
t32714aep|TENS1_HUMAN,0.325987204459533
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.168676379596714
t32717aep|STX12_MOUSE,-0.0173950901811172
t32709aep|MCFD2_PONAB,-0.279054016539268
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.084211226485652
t35365aep|SGCD_HUMAN,0.11920770105939
t35368aep|DCP2_MOUSE,-0.0546491908987876
t35373aep|RS14_MARMM,0.0781560860387288
t35372aep|ELYS_XENLA,-0.118904400509831
t34194aep|THNS2_MOUSE,0.0215662232219198
t34195aep|SAM9L_HUMAN,-0.0264367031572477
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.0620997840609076
t34191aep|SRSF7_BOVIN,0.245126779710234
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.0626575233314189
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0.0410628147968059
t32772aep|P4R3A_MOUSE,0.173948465846828
t32762aep|RAD50_MOUSE,0.118022737056872
t32757aep|INO80_MOUSE,-0.025229072639473
t32760aep|BRM_DROME,-0.215958847636178
t32773aep|TRI50_MOUSE,0.00892648905269159
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.10303516589863
t32779aep|SNR48_HUMAN,0.0748544396227603
t33155aep|CBPD_LOPSP,0.0410628147968059
t33147aep|MFSD8_DANRE,0.564447597950598
t33154aep|OXR1_MOUSE,0.0701298456819637
t33152aep|ANKY1_HUMAN,0.0410628147968059
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0467896248708071
t32180aep|MYLK_SHEEP,0.928137833639584
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.132400685181429
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.100064953924778
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0436108774003664
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.158810455850815
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0703062742598818
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.0321251147230109
t36920aep|SWI5_HUMAN,-0.0162866137724512
t36923aep|ZGRF1_MOUSE,-0.0384041191192165
t35832aep|SPTN1_HUMAN,0.0642971254932202
t35835aep|IFT22_XENTR,-0.374599768207813
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.00609796140352474
t35000aep|S23IP_MOUSE,-0.049327387996338
t35017aep|HSF_XENLA,-0.0948685315003685
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.00312888893041481
t35014aep|HERC1_HUMAN,0.129754225373882
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,0.0119929814530909
t34999aep|SRBP1_PIG,-0.301036401838903
t35003aep|CTNS_HUMAN,-0.0538733441668784
t35006aep|CER1_HUMAN,0.669702499953627
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.0433158638220656
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.00414614465109189
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.242239313698015
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.0918876538939237
t32111aep|TAF9B_RAT,-0.0898062313517216
t32101aep|NEK4_HUMAN,-0.0521084207364972
t32099aep|DDX46_MOUSE,0.332597316800099
t32107aep|PPIL4_HUMAN,0.387225059310704
t32321aep|DYH7_HUMAN,0.0286105668350752
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.063643216398566
t32313aep|USP9X_HUMAN,-0.288318624130928
t32319aep|AAPK2_HUMAN,-0.0478731804166334
t32315aep|IN80B_HUMAN,-0.0520141672811823
t32323aep|SYMC_XENLA,-0.00209897167388004
t36032aep|ABCA1_HUMAN,0.339715775856289
t36031aep|ANPRA_MOUSE,0.0755479812274606
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.130413773213851
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0.0410628147968059
t35694aep|NLTP_MOUSE,-0.0871991503221906
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0313270980019676
t35698aep|VPS36_XENLA,0.0423820100944366
t35690aep|HMGX4_HUMAN,0.133798982026048
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.0380591821222262
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.00443739690043784
t32147aep|DDX10_HUMAN,0.072385202829685
t32151aep|HE_PARLI,0.0278076387297332
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.0178253294901864
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,0.00446126810869943
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0.0814795120362925
t38445aep|ATRX_PONPY,0.28507234394133
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,0.154776701703704
t38442aep|SMC1A_HUMAN,-0.107103009619118
t38440aep|AGGF1_MOUSE,-0.0704682425329911
t38435aep|DHX9_XENLA,-0.328335469573243
t36572aep|NLR1A_MOUSE,0.00795935198831422
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.191697666290635
t36569aep|BCD1_PONAB,-0.0348311918901271
t36564aep|D19L3_HUMAN,0.0691747505427431
t36557aep|DHSO_BOVIN,0.317151466199763
t36738aep|ZSCA2_MOUSE,0.0510539314377578
t36736aep|ARP8_SALSA,0.0976491710603598
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,-0.0684576860344557
t36735aep|S30BP_HUMAN,-0.153293912700948
t36741aep|DYHC1_MOUSE,0.564836910198995
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.00842992404916881
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.0265227249751327
t38617aep|U2AFM_HUMAN,0.216695718919698
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.00152224747017452
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,-0.0826388053668988
t34476aep|Y1199_DICDI,0
