t33418aep|ZBED8_BOVIN,0
t24603aep,0
t25887aep,0
t25898aep,0
t5575aep,0
t24599aep,0.06393643704815
t26569aep,0
t8304aep,0.0202939472149311
t8299aep,0
t8293aep,0
t8275aep,0
t24605aep,0
t24606aep,0
t26563aep,-0.00333899963887329
t26547aep,0.0101163050939984
t26583aep,0.0408329845954228
t8314aep,0.0373312471035327
t8317aep,0.223346587422791
t26556aep,0.0626852201370581
t26559aep,0
t8284aep,-0.120768368309894
t26566aep,0.0029380197037434
t26578aep,0.0152715456331637
t26579aep,0
t8291aep,0.00213184455843599
t26553aep,0
t26586aep,-0.0551075036776189
t8323aep,0
t26576aep,0
t26577aep,0
t8281aep,0
t8276aep,0.0101163050939984
t26550aep,0
t26588aep,0.0101163050939984
t26554aep,0
t26548aep,0.48711103114395
t14244aep,0.0342212662671475
t28275aep,0
t28276aep,0.0101163050939984
t28240aep,0
t28261aep,0.0101163050939984
t28239aep,0
t14260aep,0.0572834907487584
t28294aep,0.0101163050939984
t28270aep,0.0101163050939984
t28244aep,0.0305328631607539
t28243aep,0.0202939472149311
t28241aep,0.0426667418871569
t28242aep,0.0305328631607539
t28259aep,-0.00276428194742164
t28245aep,0
t28273aep,0
t28281aep,0
t28282aep,-0.00115496555784997
t28266aep,0
t28265aep,0
t28255aep,0
t28249aep,0
t24597aep,0.0101163050939984
t14234aep,0
t28280aep,-0.00506385435528721
t28267aep,0.0547436679672333
t14242aep,0
t28287aep,0.0101163050939984
t28284aep,0
t28285aep,0.0197227238483271
t28258aep,0
t28262aep,0.0101163050939984
t28283aep,0.00209621646240136
t14231aep,0.0275021751910453
t28288aep,0
t28289aep,0
t19759aep,0.0101163050939984
t29791aep,0.0242139987707947
t19734aep,-0.041866487265959
t29780aep,0
t29798aep,0.0101163050939984
t29799aep,0.0101163050939984
t29770aep,0.0105886381615759
t29769aep,0.0202939472149311
t29772aep,-0.0156308638051923
t29765aep,0.000957292296691603
t19743aep,0
t29788aep,0.00485015597714836
t29775aep,-0.00945951195334264
t29761aep,0
t19744aep,0.0720998219593395
t29777aep,0
t29778aep,0
t29750aep,0
t29774aep,0.0242276548128269
t2591aep,0.0111461459438678
t29754aep,0
t29755aep,0.0101163050939984
t29756aep,0
t29793aep,0.0574224877451574
t29794aep,0.016062402273312
t29792aep,0.0101163050939984
t19747aep,-0.00970530905335521
t19730aep,0
t29795aep,0
t19721aep,0
t29749aep,0.0101163050939984
t29801aep,0
t29752aep,-0.159788955515791
t29767aep,0
t29745aep,0.0101163050939984
t29746aep,0.0101163050939984
t29747aep,-0.00432220887514489
t29790aep,0
t19735aep,0.0101163050939984
t2878aep,0
t24717aep,0.0202939472149311
t24718aep,0.0805592475590482
t2840aep,0
t2841aep,0
t2867aep,0
t2869aep,0
t2870aep,0
t2853aep,0.051194238072012
t2854aep,0.0305328631607539
t24678aep,0.00480037813411637
t24694aep,0.0466290424943252
t24692aep,0.0576367457256255
t24693aep,0
t24695aep,0.0101163050939984
t24674aep,0.297082855264804
t24675aep,0.104041600787975
t24716aep,0
t24677aep,-0.00603036003297933
t2856aep,0
t24671aep,0
t24704aep,0
t24705aep,0.0101163050939984
t24706aep,0.0101163050939984
t2852aep,0.208112345904239
t2872aep,0.0202939472149311
t24715aep,0
t24730aep,0
t24686aep,0.0202939472149311
t24720aep,0.0101163050939984
t24682aep,0.21798747414672
t24696aep,0
t24697aep,0
t24699aep,0
t2861aep,-0.0218187297168043
t2871aep,0
t2839aep,0
t24685aep,0
t24733aep,0.0455303182017801
t24707aep,0
t24689aep,0
t24690aep,0.0338807661001113
t24719aep,0.0101163050939984
t24736aep,0.00336214035590661
t24737aep,0.0101163050939984
t24742aep,0
t24681aep,0
t24680aep,0
t24700aep,0.105399463547551
t2849aep,0
t24701aep,0
t24714aep,0
t24712aep,0.0101163050939984
t24713aep,0.0305328631607539
t24710aep,0.00567438669408551
t24676aep,0
t2866aep,0
t24683aep,0
t23797aep,0.0101163050939984
t31185aep,0.0703113724915766
t19917aep,-0.0730382182456047
t23795aep,0
t31201aep,0
t31181aep,0
t31184aep,0.0101163050939984
t31151aep,0
t31152aep,0.0202939472149311
t31143aep,0.0198495141853083
t31213aep,-0.00379270647985808
t31180aep,0
t31195aep,0.0101163050939984
t31179aep,0.0365506227713033
t31165aep,0
t31188aep,0
t31161aep,0
t23758aep,0
t31172aep,0
t31171aep,0.0101163050939984
t31173aep,0
t23762aep,0.0748762180468323
t31176aep,0
t31174aep,0.0101163050939984
t23774aep,0
t31147aep,0.00530298436698487
t31146aep,-0.051070557098383
t23778aep,0
t23798aep,-0.0133387966887347
t23757aep,0.0175137066336641
t31157aep,0
t19929aep,0
t31178aep,0
t31149aep,0.0101163050939984
t31150aep,0
t31208aep,0
t31209aep,0.051194238072012
t31211aep,0
t31212aep,0
t31210aep,0
t31197aep,-0.00131580375050547
t31198aep,0
t31199aep,0
t31190aep,0
t31191aep,-0.00131580375050547
t31141aep,0
t23765aep,0
t31153aep,0
t31154aep,0
t31155aep,0
t19920aep,0.016062402273312
t30576aep,0.0130158374583912
t21820aep,0
t30575aep,0.0101163050939984
t30585aep,0.345568507709266
t30586aep,0.115652929377446
t30558aep,0
t30556aep,0.0202939472149311
t30588aep,0
t30543aep,0
t30542aep,0.160120223335826
t30557aep,-0.00404240645914468
t30577aep,0.0101163050939984
t30601aep,-0.000771942254562189
t30553aep,0
t30552aep,0.0202939472149311
t30554aep,0.0940600590841607
t30559aep,0
t30544aep,0
t30547aep,0.00408594506101916
t30548aep,0
t30545aep,-0.00885991873137937
t30546aep,0.0101163050939984
t30596aep,0.00113325014624742
t21829aep,0.433863932467241
t19928aep,0
t30598aep,0
t30581aep,0.0574061633200132
t19916aep,-0.00197995983740066
t30583aep,-0.00616093894350862
t30584aep,0
t30591aep,0
t30592aep,0.0101163050939984
t30525aep,0.0101163050939984
t30522aep,0
t30523aep,0
t30524aep,0
t30540aep,0
t30532aep,0
t30578aep,0.00642344380950819
t21831aep,0
t21819aep,0
t30563aep,-0.0139595196573841
t30527aep,0.0305328631607539
t30528aep,0.0492133399241967
t30529aep,0.0101163050939984
t30530aep,0.0202939472149311
t30531aep,0.0202939472149311
t30549aep,0
t30555aep,0.00279174201954738
t30594aep,-0.0060046716401797
t21824aep,0.0344777814930491
t21817aep,0
t30600aep,0
t30574aep,0
t30538aep,0
t30539aep,0.0101163050939984
t29862aep,0.0116854702956536
t30535aep,0
t21832aep,0
t30569aep,0
t30571aep,0
t30068aep,0
t30117aep,-0.119579384374748
t30104aep,0
t30109aep,0
t20693aep,-0.021165330174926
t30133aep,0
t30087aep,0
t30136aep,-0.0475090020268844
t30086aep,0
t30075aep,0.288021765137443
t30076aep,0
t30077aep,0
t30079aep,0.0101163050939984
t30141aep,0
t30082aep,0.180603728436739
t20696aep,0.0101163050939984
t20701aep,-0.0374218282832456
t30145aep,0
t30078aep,0
t30091aep,0.00505319952115555
t20714aep,0.0343594776800845
t19927aep,0
t30115aep,0.0408329845954228
t30113aep,0
t20700aep,0
t30105aep,-0.00744717392627541
t30106aep,-0.0154376779340512
t30107aep,0
t30097aep,0.0618086079734374
t30099aep,0
t30098aep,0
t30073aep,-0.00222803576830457
t30074aep,0
t30120aep,0
t30142aep,-0.00421732587526083
t30143aep,0
t30144aep,0
t20720aep,0.0149339378882603
t30127aep,0
t30103aep,0.0218073048135078
t30121aep,0
t30123aep,0
t30124aep,0
t30083aep,0
t30084aep,0
t30118aep,0
t30119aep,0
t30085aep,-0.00375419831142443
t30092aep,-0.0303538534776323
t30096aep,0.0101163050939984
t30070aep,-0.0991411603768959
t20699aep,-0.124444931436996
t20718aep,0.0101163050939984
t30131aep,-0.0258368343092478
t30093aep,-0.0314468155402662
t30094aep,0.000854739185199904
t30095aep,-0.0235164388096673
t20690aep,-0.00337415018350096
t30137aep,0.0101163050939984
t30111aep,0
t30146aep,0.0101163050939984
t30147aep,0.0305328631607539
t30072aep,-0.00136840081297409
t30071aep,0
t30128aep,0
t30129aep,0
t30069aep,0
t30130aep,0
t20721aep,-0.0814126871352888
t30112aep,-0.126415019085372
t30088aep,0
t30089aep,0
t25628aep,0
t5063aep,0
t5073aep,0.000656686132266274
t25684aep,0
t25649aep,0.023944147963582
t5056aep,0.00674215491049751
t25645aep,0
t5074aep,0
t25643aep,0.0101163050939984
t25702aep,0
t25703aep,-0.0141760175451468
t5040aep,0
t25701aep,0
t5065aep,0
t25673aep,-0.0243211401554162
t25647aep,0.0178592509175673
t5057aep,0.0101163050939984
t5044aep,0
t25637aep,0
t25679aep,0.263528143716448
t25646aep,0
t25692aep,0
t25691aep,0
t25693aep,0
t25640aep,0.0101163050939984
t25642aep,0
t25641aep,0
t25634aep,0
t25631aep,0
t25682aep,0
t25656aep,0
t25657aep,0
t25658aep,0
t25663aep,-0.00404240645914468
t25670aep,0
t25671aep,0.000393349209618811
t25690aep,0.00255076676370449
t5059aep,0.709624849042838
t25644aep,-0.0123008929587392
t25681aep,0.654870902118815
t5069aep,0.104824038394743
t25655aep,0.00195719583124248
t25665aep,0
t25661aep,-0.0101990641229671
t25674aep,0.0597989290006004
t25675aep,0
t5050aep,0
t25659aep,0.051194238072012
t25660aep,0.248268177420883
t25639aep,0.0170813493817595
t25664aep,0
t3942aep,0
t25216aep,0.00978750755102985
t25158aep,0
t25159aep,0
t25160aep,0.0101163050939984
t3950aep,0
t25175aep,0.0305328631607539
t25150aep,0.0101163050939984
t25151aep,0
t25177aep,0
t25220aep,0.0670357103261894
t25190aep,0.0101163050939984
t25191aep,0
t25192aep,0
t25185aep,0
t25131aep,0
t25173aep,0.0738691980384382
t25179aep,-0.00783935921330864
t25219aep,0.00711197336211956
t25218aep,0
t25217aep,0.00746393780527118
t25139aep,0
t25152aep,0
t25147aep,0
t25183aep,0.0171704190018416
t25223aep,0
t25222aep,0
t25180aep,-0.00339312977940565
t25181aep,0
t25182aep,0.0101163050939984
t25136aep,0.0338153554957157
t25164aep,0.000410996040643499
t3927aep,0
t25149aep,0
t25168aep,0
t25156aep,0
t25157aep,0
t25170aep,0
t25142aep,0
t25197aep,0.0191976832932865
t25203aep,0.0591979276918764
t3947aep,0
t25200aep,0
t25153aep,0.00037311484333173
t25193aep,0
t25196aep,0
t25195aep,0
t25176aep,-0.0113446474948281
t25135aep,0.0297112946387303
t3920aep,0
t25178aep,0.00349579428312282
t25165aep,-0.00898305494775119
t25148aep,0.0101163050939984
t25133aep,0
t3934aep,0
t25166aep,0.0415893948493476
t3940aep,0.100605918931979
t25167aep,0
t25210aep,0
t25212aep,-0.00330848392661764
t25155aep,-0.00637005805483059
t25209aep,0
t13747aep,0.0437147987106417
t28055aep,0
t28056aep,0.00529369067593798
t28069aep,0.0101163050939984
t28054aep,-0.00640887002849588
t28083aep,0.00729681850401216
t28084aep,0
t28105aep,0
t28104aep,0
t28107aep,0
t28115aep,0.0720998219593395
t13778aep,0
t13764aep,-0.0131905515639392
t28108aep,0
t28109aep,0.0067812279470908
t28128aep,0
t13746aep,0.0101163050939984
t28078aep,0.00262928501032762
t13745aep,0.0101163050939984
t28051aep,0
t28053aep,-0.0328998256088819
t13771aep,0
t28082aep,0.00539209093612572
t28086aep,-0.0188362038015069
t13779aep,0.0761471271764822
t28110aep,0
t28101aep,-0.0104058405296093
t28090aep,0.0202939472149311
t28088aep,0
t28089aep,0
t28129aep,0
t13757aep,0.510058392612939
t28072aep,0
t13760aep,0
t28080aep,-0.00321005546004531
t28068aep,0.144039650799389
t28066aep,0.0700913140922232
t28067aep,0
t28096aep,0
t28065aep,0.0101163050939984
t28057aep,-0.00387354771588845
t28122aep,0
t28123aep,0
t28124aep,0.0101163050939984
t28091aep,0
t13777aep,0
t28113aep,0
t28117aep,0
t28126aep,0
t28127aep,0.0202939472149311
t28125aep,0
t28064aep,0
t13772aep,0
t28048aep,0
t28049aep,0
t28100aep,0.0377175922276846
t28052aep,0
t28060aep,0
t13750aep,0
t28058aep,0
t28098aep,0
t28097aep,0.0202939472149311
t28093aep,0
t28121aep,0
t23992aep,0
t24009aep,0.0174408525924166
t24010aep,0.052358252723634
t23965aep,0.529280680802102
t23966aep,0.0305328631607539
t24022aep,0
t24023aep,0
t24024aep,0.0305328631607539
t24021aep,0.0152222146396336
t23963aep,0
t24030aep,0
t23968aep,-0.0262410691768954
t23969aep,0.00225505153499738
t23967aep,0
t23979aep,-0.0160329513999213
t23995aep,0.0143765558733931
t23996aep,0.0202939472149311
t23936aep,0
t433aep,0
t23940aep,-0.00834382789999256
t24013aep,0
t24029aep,0
t24003aep,0.00367760550933932
t23938aep,0
t434aep,0
t23943aep,0
t23944aep,0
t23947aep,-0.020676377122019
t23946aep,0.00549135385001543
t24019aep,0
t23939aep,0
t449aep,0.0973518040727878
t23997aep,0
t23986aep,0
t23985aep,0
t24012aep,0
t23974aep,0
t23972aep,0
t23959aep,0.0101163050939984
t23988aep,-0.00653230391932848
t23941aep,0.0202939472149311
t23942aep,0
t24005aep,0.0101163050939984
t24006aep,0
t453aep,0
t23991aep,0
t23953aep,-0.00274433735405508
t23951aep,0
t451aep,0.164446214874309
t24000aep,0.0101163050939984
t24001aep,0
t23952aep,0.0253356923754666
t24015aep,0
t23976aep,0
t23977aep,0.0202939472149311
t24011aep,-0.00302474532889125
t23989aep,0
t24032aep,0.119657404078204
t23993aep,-0.0057445386743622
t23994aep,0.016824932325475
t23962aep,0
t23981aep,0
t23982aep,0
t24017aep,0
t23978aep,0.0101163050939984
t24028aep,0
t24026aep,0
t24025aep,-0.00905250075629753
t23958aep,-0.0459714844247461
t445aep,0
t30231aep,0
t30211aep,-0.107669923211058
t30210aep,0
t30254aep,0.00108922851436797
t30253aep,0
t30194aep,0
t30218aep,0
t20753aep,0
t30264aep,0
t20781aep,0
t20742aep,-0.009638950968222
t19919aep,0.0228350119832474
t30216aep,0
t30217aep,0
t30236aep,0
t30237aep,0
t30235aep,0
t30222aep,0
t30223aep,0.00865395416718429
t30169aep,-0.0031606061065495
t30260aep,0.0101163050939984
t30230aep,-0.00671978697353011
t30229aep,-0.00626287884079593
t30178aep,0
t30196aep,0.0101163050939984
t30221aep,0.0238297571105816
t30249aep,0
t30247aep,0
t30248aep,0
t30191aep,0
t30175aep,0
t30239aep,-0.00608789385678085
t30185aep,0.0192234599787283
t30238aep,0.0101163050939984
t30198aep,-3.6755551067216e-05
t30199aep,0.0305328631607539
t30200aep,0
t30262aep,-0.00813167511868259
t30232aep,0
t30233aep,-0.0235303116299438
t30261aep,0.0051237114506498
t30188aep,0
t30165aep,0
t30166aep,0
t30246aep,0
t30245aep,0
t30265aep,0
t30225aep,0.0101163050939984
t30263aep,0
t20769aep,0.0101163050939984
t30266aep,0
t30189aep,-0.0377274452485237
t30190aep,0.00167197251268393
t30250aep,0
t30251aep,0
t30240aep,0.0101163050939984
t30203aep,0.00680397631290796
t30204aep,0
t30220aep,0.0101163050939984
t30208aep,0.0101163050939984
t30205aep,0.0118496146336162
t30207aep,0.0118661715542454
t30182aep,0
t20776aep,0.103290507691896
t30257aep,0
t30259aep,0
t30228aep,0
t20758aep,0
t20764aep,0.127266411913636
t20765aep,0.0501599428043016
t30171aep,-0.0436791071636171
t30183aep,0
t30184aep,0
t30242aep,0.00549135385001543
t30243aep,0
t30193aep,0.0403585719468954
t19912aep,0
t18020aep,0.0499578481089977
t14336aep,0
t28332aep,0.00251078364671485
t28406aep,-0.0267275938679829
t28327aep,0
t14303aep,0.0202939472149311
t28375aep,-0.0255929680507743
t28377aep,0.0101163050939984
t28308aep,0
t28307aep,0.0171877923194399
t28417aep,0
t28418aep,0.0128236847799431
t28419aep,0.0101163050939984
t28344aep,0
t28345aep,0
t28342aep,0
t19924aep,0.549122908318885
t28359aep,0.0101163050939984
t28356aep,0
t28357aep,0
t28358aep,-0.00834336673941178
t28383aep,0
t28395aep,0.000325213479669952
t28393aep,0
t28305aep,-0.0152613175275901
t28306aep,0.0101163050939984
t14339aep,1.38112035566951
t28427aep,0
t28428aep,0
t28379aep,0.0101163050939984
t28414aep,-0.00252963585152681
t28411aep,0.0101163050939984
t28413aep,0
t14302aep,0
t28312aep,0
t28348aep,-0.0102945955412364
t28349aep,0
t14313aep,0
t28362aep,-0.00606360011879649
t28363aep,0
t19935aep,0
t28324aep,0.0101163050939984
t28422aep,-0.0465350163918265
t28421aep,-0.0143951065022476
t28372aep,-0.0175939556870302
t28374aep,0
t28373aep,0
t28310aep,0
t28311aep,-0.0209406153609357
t28351aep,0
t28376aep,0.0101163050939984
t29863aep,0
t28303aep,0.0295747328135932
t28330aep,0
t28329aep,0
t28297aep,0
t28368aep,0.0101163050939984
t28369aep,0
t28370aep,0
t28398aep,0
t28399aep,0.0101163050939984
t28400aep,-0.0077937656897648
t28401aep,0
t28298aep,0.0101163050939984
t28340aep,-0.0120968905976863
t28371aep,0
t28355aep,0.000895250595931507
t14319aep,0
t28407aep,-0.00605250712892848
t28408aep,0.0202939472149311
t28409aep,0.00183381422093997
t28331aep,0
t28316aep,0.0202939472149311
t28334aep,0.350706700166816
t14312aep,0
t28361aep,0
t28360aep,0.0101163050939984
t14322aep,0
t28392aep,0
t28391aep,0.0040701539321602
t28415aep,0
t28381aep,0.03574280688636
t28380aep,0.0202939472149311
t28350aep,0
t28365aep,0.0101163050939984
t28366aep,0
t28425aep,0
t28336aep,0.015668995970948
t28325aep,0.00197747405039583
t28423aep,-0.0101285404866489
t28322aep,0
t28323aep,-0.00681305364193226
t10248aep,-0.0598008842641822
t27067aep,0.124167992978357
t27049aep,0.0151924902192
t27020aep,0
t27021aep,0
t27031aep,0.0202939472149311
t27032aep,0.0306324023270676
t27065aep,0
t27040aep,0.0132852948440293
t27025aep,0
t27026aep,0.0144245379769662
t27027aep,0
t27039aep,0.00209366036142413
t27086aep,0
t27087aep,0
t27051aep,-0.00444191839991291
t10255aep,0
t27088aep,0.0101163050939984
t27091aep,0.0582583366853056
t27092aep,0.0202939472149311
t27093aep,0.00857275025690929
t27089aep,0
t27090aep,0.0710521297095652
t27052aep,0
t27054aep,0
t27055aep,0
t27041aep,0
t27042aep,0
t27063aep,0.0318594617203106
t10236aep,0
t27061aep,0
t27062aep,0
t10266aep,-0.0288308121012402
t27036aep,-0.0211758284921867
t27038aep,0.0101163050939984
t27037aep,0.0561723705599805
t27015aep,0
t27016aep,-0.0160686028634072
t10245aep,-0.0898915358229671
t27017aep,0
t10226aep,0
t27018aep,0.0312538652275249
t27060aep,0.00567438669408551
t27057aep,0
t27058aep,0
t27059aep,-0.0120745652530116
t10252aep,0
t27046aep,-0.0115487165589969
t27064aep,-0.0111549279652287
t10256aep,-0.0344029813275586
t27094aep,0.0296105914605399
t27068aep,0
t27069aep,0
t27074aep,0
t27070aep,0
t27071aep,0
t27073aep,0
t27078aep,0
t27079aep,0
t27066aep,0.0101163050939984
t27022aep,0.0720998219593395
t10271aep,0.00277905607650432
t10244aep,0.00361495828532538
t10254aep,0
t10265aep,0.0202939472149311
t10231aep,0
t19360aep,0.0101163050939984
t42aep,0
t43aep,0.0101163050939984
t19378aep,0.045805105712544
t19359aep,0.032576278776107
t19371aep,0.223647418832109
t19356aep,0
t19365aep,0
t19355aep,0
t19366aep,0.0101163050939984
t19364aep,-0.425452191396492
t19380aep,0.276269835993071
t19361aep,0.73955304407066
t29612aep,0.0101163050939984
t18094aep,0.00167197251268393
t18096aep,-0.0190256797819147
t18097aep,0.00342630619949766
t29282aep,0
t46aep,-0.00896602712677653
t29285aep,-0.025689734683395
t18081aep,0
t18082aep,-0.067307113150568
t18092aep,0.00689476255302149
t29280aep,0
t18075aep,0
t18080aep,0
t18069aep,0.0101163050939984
t18087aep,0
t24310aep,0
t24309aep,0
t1768aep,-0.00604615116183828
t1764aep,0.0273235497220185
t1788aep,0
t1776aep,-0.0480088685354622
t1798aep,0.306654577377145
t1774aep,0
t1765aep,0
t1789aep,-0.00635520310237346
t1787aep,0.102874268502693
t1754aep,0.00903775361504322
t1784aep,0
t1771aep,-0.0204291473005708
t1785aep,0
t1766aep,0.406240187107265
t1757aep,0.102042504882474
t1773aep,0
t1797aep,0.0101163050939984
t18011aep,-0.000236927207571365
t15403aep,0
t15407aep,0
t15391aep,0
t15402aep,0
t49aep,-0.0126736122431866
t50aep,0
t15395aep,0.0631705081188895
t15397aep,-0.0022178312386468
t28653aep,-0.00163386832684805
t28656aep,0
t15411aep,0.0101163050939984
t15412aep,0
t341aep,0
t339aep,0
t350aep,0
t347aep,0
t329aep,0
t330aep,0
t351aep,0.0514284005315122
t346aep,0.0616165450575201
t333aep,-0.0204431233928236
t60aep,0
t29687aep,0.0101163050939984
t29690aep,0
t19613aep,0
t29683aep,0
t19611aep,0
t19619aep,0
t29685aep,0
t29689aep,0
t19630aep,-0.022039398177011
t19628aep,-0.0448415325662598
t29684aep,0
t19632aep,0.0101163050939984
t19620aep,0
t19614aep,0
t713aep,0
t707aep,0
t24080aep,0
t705aep,0
t24084aep,0
t718aep,0
t26948aep,0
t10057aep,0
t39aep,0
t26949aep,0
t10068aep,0.0262758952859862
t10053aep,0
t26952aep,0
t10076aep,0
t10064aep,0.0202939472149311
t25119aep,0
t3844aep,0
t3856aep,0
t25122aep,0.0101163050939984
t3840aep,0
t3850aep,0.0101163050939984
t3851aep,0.128951147757466
t3841aep,0.0101163050939984
t25109aep,0
t3842aep,0.0101163050939984
t25112aep,0.0202939472149311
t36aep,0
t25110aep,0.0101163050939984
t38aep,0
t22266aep,0.0101163050939984
t30694aep,0
t30697aep,-0.223891851456618
t22282aep,0.136582023198953
t22264aep,0
t22263aep,0
t22256aep,0.0105028556006026
t22285aep,0
t30696aep,0
t30698aep,0.0101163050939984
t24518aep,0
t2376aep,0
t2379aep,0
t2380aep,0.0101163050939984
t2391aep,-0.12104601162351
t2388aep,0.0408329845954228
t24514aep,0
t2385aep,0
t2386aep,-0.0342085324140721
t24517aep,0
t2364aep,0.0148982236242097
t29275aep,0
t13475aep,0
t13491aep,-0.0941892100140325
t13482aep,-0.0373667228992893
t27948aep,-0.00988362927025809
t13494aep,0
t13497aep,0
t13479aep,0.0202939472149311
t13492aep,0
t13501aep,-0.0538333435994946
t20122aep,0.0101163050939984
t29903aep,0
t20123aep,0
t20137aep,0
t29909aep,0.0101163050939984
t20138aep,0.0101163050939984
t1726aep,0
t1727aep,0
t20135aep,0
t4989aep,0.0101163050939984
t25610aep,0.0440588831736528
t4986aep,0.00398721993705927
t5000aep,0.00513748812113467
t4990aep,0
t1723aep,0
t5003aep,0.0101163050939984
t4997aep,0
t4998aep,0
t13643aep,0.00333419369551259
t27995aep,0
t13626aep,-0.0206729847501292
t13613aep,0
t27991aep,0
t13634aep,0
t28004aep,0
t28000aep,0.00112588113006757
t13614aep,0
t13629aep,0.0876635803773592
t13624aep,0
t26882aep,0
t9709aep,-0.0112712706518484
t26879aep,0
t9711aep,0
t9721aep,0
t9722aep,0
t9710aep,0
t9706aep,0
t9705aep,0
t26883aep,0
t9707aep,0.0101163050939984
t9714aep,0
t9719aep,0
t9704aep,0
t9716aep,0
t29270aep,0
t21082aep,0
t30316aep,-0.00117909803526124
t21095aep,0
t21089aep,0
t30311aep,0.262104190552468
t21093aep,0
t21087aep,0
t21088aep,0
t30317aep,0.020563814696329
t21099aep,0
t21083aep,0.0101163050939984
t21100aep,0.00189280283181123
t19667aep,0
t29712aep,0
t19669aep,0
t29711aep,0
t29710aep,-0.00487465775394757
t19670aep,0
t19664aep,-0.0364892813253541
t24290aep,0
t1717aep,0
t29707aep,0
t29709aep,0
t19666aep,0.0213913291754965
t18004aep,0
t1720aep,0
t2494aep,0
t24557aep,0
t2490aep,0
t2482aep,0.0202939472149311
t24549aep,0.0502269290062744
t24548aep,0.149041251170609
t30693aep,0
t22245aep,0
t1711aep,0.0139387441125574
t22255aep,0
t22235aep,0
t30691aep,0
t30687aep,-0.00326421421536849
t22250aep,0
t22242aep,0
t22248aep,0.0101163050939984
t18023aep,0.0101163050939984
t26727aep,0
t8982aep,0
t26728aep,0
t26725aep,0
t8968aep,0
t8973aep,0.217286493660079
t8971aep,0
t26734aep,0.0101163050939984
t28822aep,0
t26726aep,0
t8962aep,0
t26731aep,0
t8977aep,0.000465917455503341
t4595aep,-0.0072236398883156
t4598aep,0
t4616aep,0.0101163050939984
t4608aep,0.0202939472149311
t25447aep,-0.131059446186609
t4597aep,0.0845178940831084
t4606aep,0.0262758952859862
t25453aep,0
t4614aep,0.0101163050939984
t4615aep,0
t25442aep,0.0124379146721558
t4621aep,0
t4602aep,0
t16242aep,0.0101163050939984
t25452aep,0
t25451aep,0
t28820aep,0.347402587052041
t5028aep,0
t5009aep,0
t5021aep,0
t28812aep,0
t25626aep,0.00338273409381825
t5037aep,0
t25623aep,0.0159334837620249
t5038aep,0
t5016aep,0.226081365496554
t25617aep,0
t5008aep,0.0305328631607539
t28754aep,0.163838636913776
t15890aep,-0.0138313432315217
t15919aep,0
t15903aep,0
t15915aep,0.218113990071376
t15908aep,0
t15907aep,0
t15925aep,0.00638399850561951
t15922aep,-0.000749850613043766
t15924aep,0
t28814aep,0
t15926aep,0.0408329845954228
t15927aep,0
t15898aep,0
t28748aep,0.0101163050939984
t15900aep,0.00419891375246031
t28818aep,0
t1089aep,0
t24133aep,0.0202939472149311
t1093aep,-0.0149562360169851
t1125aep,0.458196153365772
t1114aep,0.0101163050939984
t16238aep,0
t1122aep,0.110600039666114
t1097aep,-0.00750299878055832
t1126aep,0
t1120aep,0
t1110aep,0.0712023590283441
t1123aep,0.261127965807423
t1090aep,-0.0710796317827745
t1092aep,0
t29916aep,0
t20271aep,0.019122202240629
t20254aep,0
t20276aep,-0.000437944570504376
t20266aep,0.231413382452431
t20274aep,0.352866826434609
t20255aep,0
t28813aep,0.0101163050939984
t20253aep,0.0101163050939984
t20243aep,0
t20251aep,0
t20263aep,0
t20252aep,0
t20283aep,0
t28817aep,0
t20273aep,0
t19877aep,0
t29859aep,0
t19898aep,0
t19902aep,0
t19880aep,0
t16231aep,0
t19905aep,0.0262758952859862
t19882aep,0.0313592013070408
t19907aep,0
t19906aep,0.051194238072012
t29860aep,0
t19867aep,0.0616165450575201
t19873aep,0
t29857aep,0.0977477320242888
t18198aep,0
t29309aep,0.851573850715828
t18193aep,0.00223281483365076
t29316aep,0
t16235aep,0
t18196aep,0
t29311aep,0
t18177aep,0
t29308aep,-0.006782111398486
t29313aep,0.184045609176274
t29318aep,0
t18205aep,0.177540825832582
t17412aep,0.0101163050939984
t17423aep,0
t17402aep,0.0101163050939984
t17409aep,0.0101163050939984
t17398aep,0
t28815aep,0
t17422aep,0.0439357417884903
t29155aep,0
t16237aep,0
t17414aep,0
t17396aep,0.0101163050939984
t29273aep,0.0101163050939984
t19517aep,0
t29648aep,0.0101163050939984
t19514aep,0.0593741954686601
t19522aep,0.34192242617756
t19525aep,0.133930444072363
t29646aep,0
t19531aep,0
t19526aep,-0.00379270647985808
t29645aep,0
t19521aep,-0.0257207057807522
t29647aep,0
t19532aep,0
t29651aep,0
t19524aep,0
t17846aep,0
t17806aep,0
t17831aep,0.0305328631607539
t17841aep,0
t17826aep,0.0101163050939984
t29213aep,0
t17821aep,0
t17845aep,-0.227862779522807
t29216aep,0
t29210aep,0
t17823aep,0.106448474015618
t29217aep,0
t17820aep,0
t29537aep,0
t29540aep,0
t19023aep,0
t29536aep,0
t19006aep,0
t29535aep,0
t29534aep,0
t19014aep,0.0167015199292322
t19021aep,0
t19018aep,0.0305328631607539
t29538aep,0
t27391aep,0
t19024aep,0.00351425225622322
t19030aep,0.240426729266669
t3609aep,0.0290754365470937
t3600aep,-0.0117211969580218
t3611aep,-0.0166486090133271
t3601aep,0
t3586aep,0.0101163050939984
t3593aep,0
t3596aep,0
t25034aep,0
t3603aep,0.0101163050939984
