t33418aep|ZBED8_BOVIN,0
t22527aep,0.0673828117097593
t30749aep,0.0707963330752686
t22535aep,0
t22537aep,-0.131389730596948
t30746aep,0.0133263605540437
t22545aep,0.00443013424077866
t30747aep,0.0109505372495799
t30751aep,0
t22525aep,0
t30748aep,0
t22539aep,0
t4433aep,0
t25391aep,-0.0931828565031159
t4432aep,0.0133263605540437
t4454aep,0
t4435aep,0
t25401aep,0.243746813462884
t4452aep,0
t4453aep,0
t25395aep,-0.0404211292468856
t25402aep,0.0104203277253682
t28781aep,1.05322044395571
t28779aep,0
t16119aep,0
t16116aep,0.0210950043904791
t28777aep,-0.00237092122763077
t28774aep,0.256216088226205
t16107aep,0
t28787aep,0
t16098aep,0
t28794aep,0.0205314656556643
t28795aep,0
t16117aep,0
t16110aep,0
t16094aep,0
t18868aep,-0.199881326842582
t16111aep,0
t28785aep,0.0133263605540437
t16103aep,0
t28772aep,0
t19554aep,0
t29658aep,0.0133263605540437
t19543aep,0.0653967562663695
t19546aep,0
t29663aep,0
t19548aep,-0.0377427326719023
t19547aep,0
t29668aep,-0.822236906005418
t29669aep,-0.28891662562016
t29659aep,0.0133263605540437
t29509aep,0
t16985aep,0
t18867aep,0
t29001aep,0.0133263605540437
t16971aep,0
t16987aep,0
t23554aep,0
t31080aep,0
t31090aep,-0.0334569110276108
t18885aep,0
t23547aep,0
t31091aep,0
t23565aep,0
t31089aep,0
t23550aep,0
t23553aep,0
t31079aep,0.763297341028678
t31081aep,0.0282841919448846
t31085aep,-0.0111116282061034
t23548aep,0
t23551aep,0
t31082aep,0.00393544569090981
t31078aep,0
t28502aep,-0.00111519500656789
t28505aep,0.00658009705639332
t14504aep,0.0133263605540437
t29507aep,0
t28492aep,0.092814904905596
t14497aep,0
t14495aep,0
t14502aep,0
t28491aep,0
t29510aep,0
t28497aep,0
t28495aep,0
t28500aep,0.0073102614018584
t18861aep,0.0265950657744607
t28501aep,-0.152369184023388
t14503aep,0
t22835aep,-0.0189682129262544
t22828aep,0
t30854aep,0
t30855aep,0
t22832aep,0
t30850aep,0
t18886aep,-0.832097641930615
t30848aep,0
t30861aep,-0.00506411163315041
t29508aep,0
t22827aep,0
t30860aep,0
t30853aep,0
t30858aep,0.0475639353110702
t30849aep,-0.0169316594251023
t18879aep,0
t24437aep,-0.00844433258131474
t2210aep,0
t24450aep,-0.00580765117094226
t2219aep,0
t24443aep,0.144923419449961
t2220aep,0
t24447aep,0
t24449aep,0
t2215aep,0
t24442aep,-0.0351682509406641
t2225aep,0
t10313aep,0
t16595aep,0
t27113aep,0.151864153974841
t10307aep,0
t27116aep,0
t27110aep,0
t16602aep,0
t16581aep,0.0133263605540437
t27106aep,0
t13088aep,0
t27829aep,0.0536220445172295
t13082aep,0.0133263605540437
t13092aep,0
t13080aep,0
t27832aep,0
t28895aep,0
t27828aep,0
t13098aep,0
t27823aep,0
t13094aep,0.0826571324170248
t13099aep,0
t29582aep,0
t19223aep,0
t29579aep,0
t29567aep,0
t29583aep,0.018456234730858
t19218aep,0
t19211aep,0
t16599aep,0
t29570aep,0.299320971681947
t29584aep,-0.168571567701234
t27516aep,0
t27531aep,0
t27521aep,0
t11815aep,0
t27532aep,0.0133263605540437
t27529aep,-0.0349358496194324
t27515aep,0
t27528aep,-0.0143336309692593
t11809aep,0
t11800aep,0
t27523aep,0
t27517aep,0
t11793aep,0.00844286320997029
t11819aep,0
t11799aep,0.00254382442836871
t11820aep,0.0544578322564859
t11816aep,0
t24419aep,0
t24426aep,0
t2197aep,0
t24427aep,0
t24420aep,-0.0196174437332541
t28902aep,0
t24428aep,0
t24429aep,0
t16575aep,-0.00884902093730214
t2207aep,0
t2192aep,-0.00616928985170592
t24436aep,-0.0177392778600748
t24422aep,-0.0286668539907725
t2208aep,0.0398068895334382
t24412aep,0
t24416aep,0
t24414aep,0.00693629283733564
t30606aep,0.0653853477340198
t30613aep,0
t30625aep,0
t30612aep,0
t30616aep,0.0931598822449438
t30611aep,1.22358663949359
t30609aep,0
t30619aep,0.0398068895334382
t30602aep,0.0722417767876787
t30627aep,0
t21851aep,0
t21841aep,0
t30610aep,-0.00279461618013446
t30614aep,0.0133263605540437
t30605aep,0
t30607aep,0.0133263605540437
t30608aep,0
t30623aep,0
t21859aep,0
t30620aep,-0.0208222642485983
t21854aep,0.0133263605540437
t21855aep,0.00994645676113383
t16594aep,-0.00506411163315041
t18762aep,0
t25317aep,-0.00524546565150473
t25330aep,-0.0231342412142509
t25325aep,-0.0371689529049757
t25334aep,-0.00608789385678085
t4298aep,0
t4299aep,0
t16591aep,-0.0814795120362926
t25332aep,0
t25320aep,0.0133263605540437
t16592aep,0
t4310aep,0.0133263605540437
t4318aep,-0.011432108844504
t25336aep,0
t4302aep,0.0265950657744607
t4301aep,0
t25322aep,0
t25331aep,0
t16587aep,0
t29445aep,0
t13237aep,0
t28904aep,0
t28890aep,0
t27879aep,0
t13246aep,0
t13258aep,0
t27890aep,0
t13260aep,-0.00946047155740687
t13255aep,0
t27889aep,-0.00603036003297933
t16573aep,0
t29443aep,0
t9678aep,0.0133263605540437
t9697aep,0
t9680aep,0
t9698aep,0
t9688aep,0
t9681aep,0
t26868aep,0
t26876aep,0.0133263605540437
t26865aep,0
t26875aep,0.0133263605540437
t26866aep,0
t26855aep,0
t16606aep,0
t28903aep,0
t26856aep,-0.0240586974172015
t9686aep,0
t9687aep,0
t28639aep,0
t25388aep,0
t4414aep,0.0133263605540437
t4415aep,0.0921003367400565
t25383aep,0
t4421aep,0
t26775aep,0
t25385aep,0
t4416aep,0.0475092461566134
t25371aep,0
t25387aep,-0.0369029212155846
t4427aep,0
t25381aep,0
t25376aep,0
t4409aep,0
t4417aep,-0.0729949254909499
t4411aep,0
t25788aep,0.0234277055986438
t25793aep,0.0133263605540437
t5297aep,0
t5303aep,0
t25791aep,0
t5304aep,0.0133263605540437
t5296aep,0
t5300aep,0
t25789aep,0
t25795aep,0.0133263605540437
t25798aep,0
t5307aep,0.0628768547093219
t25787aep,-0.0302764812446237
t5310aep,0
t5311aep,0
t2828aep,0
t2819aep,0
t24654aep,0
t9169aep,0
t24669aep,0
t24652aep,-0.119358581256161
t2813aep,0
t2809aep,0
t2811aep,0
t24658aep,0
t24659aep,0.0133263605540437
t24657aep,0
t24653aep,0
t24666aep,0
t2820aep,0
t18619aep,-0.440182255118792
t29395aep,0.00778763063953228
t18607aep,0.054998565175358
t18610aep,0
t29406aep,-0.504502000010782
t9174aep,0.0133263605540437
t29398aep,0
t18609aep,-0.0197693692655552
t18598aep,-0.0313430331221206
t29408aep,0.0398068895334382
t29402aep,0
t18618aep,0.0347427779002879
t29403aep,0
t29404aep,0
t29392aep,0.0205647057414813
t18597aep,-0.0152593613154406
t29410aep,0
t29401aep,0
t14346aep,0.0133263605540437
t28439aep,0.00127043656962218
t9178aep,0
t28430aep,0
t14343aep,0
t14353aep,-0.00430880256064127
t28446aep,0
t26779aep,-0.0099949880645392
t14356aep,-0.0178837192301213
t14358aep,0
t14355aep,0
t14340aep,0
t26768aep,0
t28447aep,0
t28445aep,0.398525142382809
t14341aep,0
t14342aep,0.0265950657744607
t27550aep,0.0133263605540437
t27553aep,0.0133263605540437
t27541aep,0
t27540aep,0
t9166aep,0.0718311668409632
t27545aep,0.465776548149391
t11853aep,0
t11850aep,1.18071878875878
t11832aep,0
t27535aep,-0.00586940923796472
t9185aep,0
t11847aep,0
t11830aep,0.038550045310302
t27551aep,0
t26776aep,0
t24578aep,0.0133263605540437
t2572aep,2.05147549765064
t2567aep,0
t2577aep,0.0133263605540437
t24591aep,-0.0401638229355354
t2549aep,-0.0165728490303766
t2545aep,0
t2546aep,-0.0138313432315217
t9172aep,0
t2571aep,0.0133263605540437
t2579aep,0
t24590aep,0
t2541aep,0
t2551aep,0
t2566aep,0.0265950657744607
t2581aep,0
t2583aep,-0.307110308351485
t26767aep,0.0346477368615054
t2555aep,-0.00960484322266452
t2584aep,0
t24581aep,0.0807462972719463
t26769aep,0
t3275aep,-0.356412001640487
t3293aep,-0.0321196865715398
t3296aep,-0.0133452657096274
t3294aep,-0.0114106609201249
t3308aep,0
t3318aep,0
t24878aep,0.0195696493123039
t3291aep,0.024972717345822
t24882aep,0
t3306aep,0.006030999086905
t3313aep,0
t3279aep,0
t15179aep,0
t15165aep,0
t15158aep,0
t15150aep,0
t28613aep,0
t28597aep,0
t15177aep,0.609420097266255
t15171aep,0
t15176aep,0
t28598aep,0
t26777aep,-0.00547786431007788
t28599aep,0.0384429603471821
t28608aep,-0.171724640768258
t15173aep,-0.0225901402460354
t28596aep,0
t15136aep,0
t13814aep,0
t28140aep,-0.0531565306667788
t13834aep,0.0283747806889343
t28154aep,-0.00116343480351168
t28155aep,0
t13827aep,0.0133263605540437
t13815aep,0
t13824aep,-0.00483125808283084
t28143aep,0
t28141aep,0
t13831aep,0.0164472623286175
t13801aep,0.00728020939220533
t13806aep,0.0265950657744607
t28160aep,0.0105621143745396
t9171aep,0
t13792aep,0
t28137aep,0
t28164aep,0
t13819aep,0.0133263605540437
t13828aep,0
t28153aep,-0.0810693886621286
t13812aep,0
t28165aep,0
t13835aep,-0.0999878537857656
t28148aep,-0.0518888213163341
t28152aep,0
t28149aep,0
t28145aep,0
t18767aep,0
t2743aep,0
t2763aep,0
t2741aep,-0.0138313432315217
t2745aep,0.556809608025161
t24634aep,0
t24642aep,0
t24638aep,0
t26057aep,0.0265950657744607
t24630aep,-0.00979109161432845
t24619aep,0
t24641aep,0
t2758aep,-0.00586940923796472
t2740aep,0
t24640aep,0.00691749052554801
t2762aep,0
t2749aep,0
t24631aep,0
t18758aep,0
t29634aep,0
t29622aep,0
t29635aep,0
t19467aep,-0.0140832634761455
t29617aep,0
t29623aep,0
t29628aep,0
t26058aep,-0.0410628147968061
t29638aep,0
t19469aep,-0.0261676981841297
t29637aep,0
t29621aep,-0.0956471215577035
t29641aep,0.0135623238150401
t29626aep,-0.0995929473935332
t6343aep,0
t19477aep,-0.158984575702466
t19479aep,0.0133263605540437
t19485aep,0
t30829aep,-0.0199399506173656
t22811aep,-0.166014360556822
t30833aep,0
t30841aep,0.160860099184685
t22803aep,-0.0144234695032153
t30838aep,0
t22805aep,0
t30839aep,0
t22812aep,-0.0275721961100279
t22819aep,0
t30840aep,-0.0415534390875057
t22814aep,-0.577242473758273
t30842aep,0
t22797aep,0
t30827aep,0.00317855710820022
t30846aep,0
t22821aep,0.367096334195674
t22808aep,0.0958178012037912
t30837aep,0
t22817aep,0.621952200985236
t18742aep,0
t17345aep,0.263686409199234
t17334aep,0
t17331aep,0
t17348aep,0
t29084aep,0
t29101aep,0.077862924352483
t29094aep,-0.0039725578357687
t17312aep,-0.0675758363637722
t29089aep,0.0133263605540437
t17324aep,0.0133263605540437
t6338aep,0
t29087aep,0
t17337aep,0.0126852299324711
t17329aep,-0.0368960077272288
t29097aep,0
t29093aep,0
t6349aep,0
t18747aep,-0.0148141557761393
t29259aep,0.0437010249815374
t17946aep,-0.0381695886016391
t17944aep,0.013765056364801
t29262aep,0
t29247aep,-0.00842599486837029
t17920aep,0.230288301384276
t29253aep,0
t29269aep,0
t29263aep,0
t29248aep,0
t17918aep,0
t17921aep,0
t17922aep,0
t17934aep,0
t29250aep,0
t29251aep,0.0274625486711353
t29266aep,1.31352726929861
t26045aep,0
t6332aep,0
t17942aep,0
t17936aep,0
t31039aep,0.0265950657744607
t23431aep,0
t31047aep,0
t23424aep,-0.108337406639525
t31045aep,0
t31032aep,0
t31051aep,0
t31049aep,0
t31038aep,-1.23774068655113
t23432aep,0.0133263605540437
t31048aep,0.0182516990350489
t23449aep,0
t23434aep,0
t31042aep,-0.0120745652530116
t23427aep,0
t23438aep,0
t10190aep,0.022006705407285
t10220aep,-0.0532137341233257
t10221aep,-0.0466150932015592
t10219aep,0
t27008aep,0
t10198aep,0
t26997aep,0
t26999aep,0.00600820309138351
t26996aep,0
t10215aep,0
t27011aep,0
t10216aep,0
t10218aep,0
t10192aep,0.0882973538906629
t10716aep,0
t10713aep,0
t10712aep,0
t27230aep,0.0133263605540437
t10709aep,0.0133263605540437
t10718aep,0
t10695aep,0
t10689aep,-0.0799905469579828
t10696aep,0
t10715aep,0
t10690aep,-0.00735987689291771
t10693aep,0
t27223aep,0
t30052aep,0
t20593aep,0
t20606aep,0
t6351aep,0
t26052aep,0
t30061aep,0
t20595aep,0
t6347aep,0
t20591aep,0
t30056aep,0.0350263260987695
t30042aep,0
t20605aep,0.00628811931487113
t30050aep,0.122568928418069
t30038aep,0
t26056aep,0
t20603aep,-0.00674508457471504
t20615aep,0
t30043aep,0
t20590aep,-0.00815910926275612
t3811aep,0
t3824aep,0.386083045757683
t25103aep,0.0206380836831424
t25093aep,0
t3828aep,0
t3821aep,-0.0492314510227021
t3831aep,0.15461682409431
t25101aep,0.0304841350562145
t3818aep,0.14554316758811
t3807aep,0
t25095aep,-0.0173430077191948
t25100aep,0
t3834aep,-0.172173930771665
t6341aep,0
t25096aep,0
t6345aep,0.0133263605540437
t25106aep,0
t3806aep,0.00802531183300383
t3827aep,0.127328616028774
t29474aep,0
t29469aep,-0.0470781758688811
t28996aep,0
t29464aep,0
t29452aep,0.0133263605540437
t18788aep,0
t29458aep,0.0133263605540437
t18811aep,0.00729600052106458
t18799aep,0.6642830472958
t29467aep,0
t29472aep,0.0133263605540437
t29473aep,0
t29450aep,-0.00462930375326342
t29462aep,0.256713636695474
t29460aep,0.0133263605540437
t29485aep,0
t18818aep,0
t18823aep,0
t16947aep,0
t29495aep,0
t29487aep,0.438047245485304
t29483aep,0
t29496aep,0
t12399aep,0
t12387aep,0
t27667aep,0
t27692aep,0
t12395aep,-0.0228498875635106
t27689aep,0
t12398aep,0
t27682aep,0.0133263605540437
t12389aep,0
t12381aep,0
t12385aep,0.0265950657744607
t12401aep,0
t27681aep,-0.0108882473485607
t12392aep,0
t12382aep,0
t27690aep,0
t27691aep,0
t27668aep,0.0133263605540437
t27680aep,-0.00380196663364429
t27674aep,0
t27675aep,0.0813619870626376
t27687aep,0
t12384aep,0.0133263605540437
t27683aep,0
t12391aep,0
t27664aep,0.21199560471533
t28995aep,-0.0170587190743914
t30359aep,0.0265950657744607
t21216aep,0
t16956aep,0
t30380aep,0.088702145060988
t30372aep,0
t30357aep,0
t16952aep,0
t30376aep,0
t30374aep,-0.0100657714489624
t30366aep,0
t16964aep,0.0133263605540437
t30382aep,0
t21226aep,0
t30375aep,-0.00472421415787298
t21222aep,0.0655738025011521
t30363aep,-0.00759165872993358
t21210aep,0
t16960aep,0
t26200aep,0
t26198aep,0
t7030aep,-0.0283617212866989
t7033aep,0.0339374802954736
t26199aep,0
t7014aep,0
t26211aep,-0.236239557990365
t7022aep,0
t26207aep,-0.00538362662829656
t26214aep,0
t26209aep,0.00804688884075891
t7023aep,0
t26203aep,0.206994948971513
t26204aep,0.0160473965987678
t26206aep,0.0158198538005622
t7013aep,0
t26202aep,0
t23319aep,0
t23316aep,0
t30965aep,0
t30969aep,-0.0438146040504037
t23333aep,0
t23338aep,0
t30976aep,0
t30977aep,-0.014030931524829
t30985aep,0
t30986aep,0
t30972aep,0
t23330aep,0
t23329aep,0.0133263605540437
t30974aep,0
t30979aep,0
t30981aep,0
t30967aep,0
t30968aep,0
t23325aep,0
t23342aep,0.0579891748304246
t23321aep,0
t30966aep,0
t23327aep,0
t23331aep,0
t23317aep,0
t194aep,0
t16957aep,0
t214aep,0
t23903aep,0
t213aep,0
t23896aep,0
t211aep,0
t23905aep,0.0173580007136912
t23897aep,0.0133263605540437
t23893aep,-0.0027546549338185
t193aep,1.47963262652908
t23908aep,0
t196aep,0
t23904aep,0
t198aep,0
t23907aep,0
t23909aep,0
t209aep,0
t23901aep,0
t7792aep,0.0133263605540437
t26479aep,0
t26457aep,0.0320549424866209
t26471aep,-0.011088880800591
t7788aep,-0.0603073601492705
t26462aep,0
t26463aep,0
t26478aep,0
t7804aep,0
t7805aep,-0.00808332545340636
t7797aep,0
t26474aep,0.0198752788009308
t7801aep,0
t26469aep,0.0855040580022914
t7791aep,0
t24459aep,-0.00631886438995914
t24469aep,0
t24470aep,0
t24476aep,0.0281027989817526
t24461aep,0.0770723711037904
t24473aep,0.0244997938322975
t2243aep,0
t24465aep,0.0133263605540437
t2246aep,0
t24471aep,0.0398068895334382
t2233aep,0
t29271aep,0.000367483874529594
t4388aep,0
t25367aep,0
t25365aep,0
t25363aep,0
t4398aep,0
t25364aep,0
t25361aep,0
t25342aep,-0.00794487250518353
t25356aep,0
t4394aep,0
t25354aep,0.046239215927864
t25362aep,0
t4401aep,0
t4392aep,0
t25351aep,0.059437399714715
t25352aep,0.0095940539656647
t4402aep,0
t7314aep,0
t26287aep,0
t26313aep,-0.0585408622680975
t26314aep,0.0426631539958188
t7329aep,0
t26303aep,0.0299072267630555
t7321aep,0
t7333aep,-0.0191688058502961
t26304aep,0
t7330aep,0
t26308aep,-0.0262241097738717
t7331aep,0.525335123365378
t7317aep,0
t7336aep,-0.114646898323086
t26311aep,0.0124775374611144
t7338aep,0
t26302aep,0
t7335aep,0.0133263605540437
t26305aep,0.168956770424235
t26288aep,0
t26315aep,-0.0191134472785322
t7328aep,0
t7318aep,0.0133263605540437
t7319aep,0
t3405aep,0
t24965aep,0
t24944aep,0.00201695737201827
t24958aep,-0.0359496890593738
t3410aep,0.0133263605540437
t24943aep,0.0210950043904791
t3408aep,0
t3384aep,0.0131522789487691
t3407aep,0
t24952aep,-0.076913420992889
t24949aep,-0.0538067676002042
t24950aep,0
t24955aep,0
t24947aep,0
t24964aep,0.00275014601788489
t23345aep,-0.188162020952971
t27715aep,-0.0051643940676409
t31015aep,0
t31004aep,0
t23362aep,0.0133263605540437
t30996aep,0.0273983761871256
t23374aep,0
t31007aep,-0.0106907039482317
t23348aep,0
t30989aep,-0.0419633610874804
t23353aep,0
t12576aep,-0.0479995711579306
t31019aep,0.0133263605540437
t30997aep,0
t31016aep,0.00160516359602197
t31011aep,0
t30824aep,0
t30825aep,0
t30797aep,0
t22716aep,0
t22713aep,0
t30809aep,0
t30795aep,0
t22722aep,0
t22731aep,0
t30816aep,0
t30803aep,0.0133263605540437
t22712aep,0
t30796aep,0
t30813aep,-0.00631886438995914
t30913aep,-0.0373290754868033
t23082aep,0
t23077aep,0
t30927aep,0
t23074aep,0.0133263605540437
t23059aep,0
t23065aep,0
t30908aep,0
t23060aep,0
t23061aep,0.0142714280750227
t30919aep,0.022227254787326
t30906aep,0
t30904aep,0
t23071aep,0
t27721aep,0
t23058aep,0
t30918aep,0.0220425279071547
t23075aep,-0.00228920042783761
t30916aep,0.0460897055442349
t30905aep,0
t23063aep,0
t23055aep,0
t24253aep,-0.0772588804205787
t1567aep,0
t24230aep,0.0133263605540437
t24244aep,0.0548014278351876
t24247aep,0.00198282806030326
t24242aep,0.0133263605540437
t1573aep,0
t24248aep,0
t24232aep,0
t1548aep,0
t1561aep,0
t24241aep,0
t1554aep,0
t1555aep,0
t24239aep,0
t1551aep,0
t24257aep,0
t24245aep,0.0615824202706681
t1556aep,-0.0333919608792666
t24250aep,0.0133263605540437
t24265aep,0
t1560aep,0
t24235aep,0.0133263605540437
t1557aep,0
t24249aep,0.0133263605540437
t24254aep,0
t24255aep,0.0133263605540437
t24256aep,0
t25741aep,0
t5153aep,0
t25734aep,0
t25757aep,0
t5165aep,0
t25747aep,0
t5171aep,0.0133263605540437
t27718aep,0
t25765aep,0.0299192051326067
t25766aep,0.00663636165954264
t25772aep,0.0133263605540437
t25771aep,0
t25769aep,0.0011648082332304
t25745aep,-0.0818088781745558
t25767aep,0.0548356592703669
t25775aep,0.0133263605540437
t25776aep,0
t25748aep,0.0133263605540437
t25759aep,0
t18022aep,0.0133263605540437
t29836aep,0
t29837aep,0
t19824aep,0
t19817aep,0
t19826aep,0
t19801aep,0
t29814aep,0
t29833aep,0
t19799aep,0.105038855701858
t19825aep,0
t29839aep,-0.18207178459438
t29838aep,0
t29829aep,0
t29830aep,0.00870140931006069
t29820aep,0
t29822aep,0
t29823aep,0
t29835aep,0.0580949402488111
t29141aep,0
t17381aep,0
t17390aep,0
t12584aep,0
t17391aep,0
t29133aep,0
t29138aep,0
t29142aep,0.000132906851162637
t29153aep,0
t29154aep,0
t29147aep,0
t17375aep,0
t29152aep,0.181589990794276
t17385aep,0.0133263605540437
t17382aep,0
t17384aep,0
t29130aep,0
t18015aep,0.0133263605540437
t10747aep,0
t10750aep,0
t27239aep,0
t10751aep,0
t27263aep,0
t27264aep,0
t27237aep,0
t27248aep,0.012187408307441
t27241aep,0.0265950657744607
t27242aep,0
t10758aep,0
t27249aep,0
t27260aep,0.0133263605540437
t27720aep,0
t10749aep,0
t27267aep,0
t27244aep,-0.0303937842938734
t12569aep,1.09423266713042
t28642aep,0
t3235aep,0
t3233aep,0
t24846aep,-0.00430627888939372
t24821aep,0
t24825aep,0.593754908840613
t24826aep,1.46226290199206
t24840aep,0
t24838aep,0
t3225aep,0
t24844aep,0.00888444215413093
t24816aep,0
t24817aep,0
t3224aep,0
t24842aep,0
t24849aep,0
t24845aep,0.0408010385695223
t24814aep,0
t24832aep,0.0246136040647929
t24833aep,0.0133263605540437
t24839aep,1.38841071325309
t3242aep,0
t24830aep,0.0671267179388487
t24831aep,0
t24822aep,0
t24834aep,0
t24835aep,0
t24820aep,0
t24843aep,-0.00435781089331675
t24823aep,0.0383922284387782
t2613aep,0
t25562aep,0
t25563aep,0.0133263605540437
t25564aep,0.0265950657744607
t25559aep,0
t25543aep,0
t25539aep,0
t25542aep,-0.0181444301844136
t25548aep,0
t25550aep,0.00614807516378889
t25530aep,0
t4687aep,0
t25544aep,0
t25555aep,0
t25545aep,-0.0309856249268134
t25532aep,0.0530797859488475
t25537aep,0
t4680aep,0
t2600aep,0
t4694aep,0
t4681aep,0
t4689aep,0.0133263605540437
t24906aep,0
t24604aep,0.0398068895334382
t24910aep,0
t24888aep,0
t24897aep,0
t24919aep,0.0019325825363689
t24920aep,-0.00732265733965439
t24921aep,0
t3358aep,0
t24911aep,0
t24890aep,-0.0093839423043678
t3360aep,0
t3355aep,0
t24909aep,0.00585609811905584
t24891aep,0
t3353aep,0
t24925aep,0.0265950657744607
t24899aep,-0.0113094031820256
t24894aep,0
t24913aep,0
t3349aep,0
t24916aep,0.742176096234716
t24917aep,0.135217923056537
t25505aep,-0.00740989526508842
t25507aep,0
t25517aep,0.0110053114467963
t25486aep,-0.041359540897362
t25494aep,0.0133263605540437
t25526aep,0.0133263605540437
t24601aep,0
t25491aep,-0.0057592642177712
t25528aep,0.0102028323409544
t25521aep,0.0339786066558257
t25511aep,0
t25512aep,0
t25513aep,0.0133263605540437
t4674aep,0.0129156037472383
t25510aep,0
t25509aep,-0.00380196663364429
t25500aep,0
t25497aep,0.0133263605540437
t25483aep,0
t4666aep,0.0133263605540437
t25520aep,0.0185356564742109
t25503aep,0
t25515aep,-0.00114176255364136
t25492aep,0.0398068895334382
t25504aep,0
t25524aep,0
t25525aep,0
t25514aep,0
t25495aep,0
t24598aep,0
t4662aep,0
t25488aep,0
t25490aep,0.0946032738377602
t29274aep,1.67855158082575
t29984aep,0
t29995aep,0.0133263605540437
t30013aep,0
t20563aep,-0.162614676341578
t20559aep,0.00120929372137292
t2594aep,0.0368416141561575
t30036aep,0
t30033aep,0.254356447130069
t20562aep,-0.00526614911685002
t20556aep,0
t29985aep,-0.0135946492028348
t30021aep,0
t29990aep,0
t30022aep,0.0265950657744607
t30023aep,0
t29996aep,0
t24608aep,-0.0135094348734043
t30003aep,0.0133263605540437
t20555aep,0
t2587aep,0
t30026aep,0
t29979aep,0.0311845397562079
t30018aep,0.0398068895334382
t30019aep,0
t30031aep,-0.0239523965847945
t29992aep,-0.0243246503568874
t29993aep,0
t30024aep,0
t30014aep,0
t25880aep,-0.0091007089336966
t25890aep,-0.00643869958465927
t25901aep,0.0265950657744607
t25896aep,0
t25884aep,-0.0140381204073867
t5563aep,0
t5573aep,0
t25903aep,0
t25897aep,0.0133263605540437
t25904aep,0.0133263605540437
t25856aep,0.327333702590187
t5561aep,0
t25857aep,0.25416079998375
t25861aep,-0.0529414162655128
t5568aep,0.0133263605540437
t25882aep,0.00591792394390558
t25891aep,0
t25864aep,0
t5572aep,0
t25889aep,-0.000580865574914237
t5570aep,0
t25859aep,0
t25869aep,0
t5565aep,0
t5560aep,0
t5579aep,0
t25870aep,0
t25863aep,0
t25873aep,0
t24596aep,-0.000205412094883869
t25899aep,0
t5564aep,0
t25865aep,0
t25866aep,0
t25881aep,0
t25894aep,0
t24603aep,0
t25887aep,0
t25898aep,0
t5575aep,0
t24599aep,-0.0436804631928115
t26569aep,0
t8304aep,0
t8299aep,0
t8293aep,0.0133263605540437
t8275aep,0
t24605aep,0
t24606aep,0
t26563aep,-0.000128944178828061
t26547aep,0.0133263605540437
t26583aep,0.0529625908903358
t8314aep,0.0381794633381324
t8317aep,-0.00379270647985808
t26556aep,0.00525096769475102
t26559aep,0
t8284aep,-0.185609074098647
t26566aep,0.00614807516378889
t26578aep,-0.0152613175275901
t26579aep,0.0133263605540437
t8291aep,-0.031285802910051
t26553aep,0
t26586aep,0.0348184732682253
t8323aep,0
t26576aep,0
t26577aep,0
t8281aep,0
t8276aep,0.0133263605540437
t26550aep,0
t26588aep,0
t26554aep,0
t26548aep,0.0265950657744607
t14244aep,0.218944475790155
t28275aep,0
t28276aep,0
t28240aep,0
t28261aep,0
t28239aep,0.0133263605540437
t14260aep,0
t28294aep,0
t28270aep,0.0133263605540437
t28244aep,0.0133263605540437
t28243aep,0
t28241aep,0.0119783169128592
t28242aep,0
t28259aep,0.109740558168893
t28245aep,0
t28273aep,0
t28281aep,0
t28282aep,-0.0112712706518484
t28266aep,0
t28265aep,0
t28255aep,0.0210950043904791
t28249aep,0
t24597aep,0
t14234aep,0
t28280aep,0.0246267300841526
t28267aep,0.00745148684200777
t14242aep,0
t28287aep,0
t28284aep,0
t28285aep,-0.0375607669004311
t28258aep,0
t28262aep,0
t28283aep,-0.0284366466983523
t14231aep,-0.00605797765554098
t28288aep,0
t28289aep,0.0133263605540437
t19759aep,0
t29791aep,0.00700749616408482
t19734aep,-0.0650302467583476
t29780aep,0
t29798aep,0
t29799aep,0
t29770aep,0.00362105150068859
t29769aep,0
t29772aep,-0.0156308638051923
t29765aep,-0.00600990336579915
t19743aep,0
t29788aep,-0.00526614911685002
t29775aep,0.0333867738429947
t29761aep,0
t19744aep,0
t29777aep,0
t29778aep,0
t29750aep,0
t29774aep,0.0346009343521419
t2591aep,-0.0296868386515549
t29754aep,0
t29755aep,0
t29756aep,0
t29793aep,0.0619177982342776
t29794aep,0.0133263605540437
t29792aep,0
t19747aep,-0.00970530905335521
t19730aep,0
t29795aep,0
t19721aep,0
t29749aep,0
t29801aep,0
t29752aep,-0.339098708828525
t29767aep,0
t29745aep,0
t29746aep,0
t29747aep,0.0222728568993158
t29790aep,0
t19735aep,0
t2878aep,0
t24717aep,0
t24718aep,-0.133953546364714
t2840aep,0
t2841aep,0
t2867aep,0
t2869aep,0
t2870aep,0
t2853aep,0
t2854aep,0.0265950657744607
t24678aep,-0.0672994438252232
t24694aep,-0.0174786289167086
t24692aep,-0.0312033572326278
t24693aep,0
t24695aep,0
t24674aep,-0.013051386153144
t24675aep,-0.0670148904166678
t24716aep,0
t24677aep,-0.00603036003297933
t2856aep,0.0133263605540437
t24671aep,0
t24704aep,0
t24705aep,0
t24706aep,0
t2852aep,-0.31883280856127
t2872aep,0
t24715aep,0
t24730aep,0
t24686aep,0.0133263605540437
t24720aep,0
t24682aep,-0.0638561510134572
t24696aep,0
t24697aep,0
t24699aep,0
t2861aep,-0.0319350348108029
t2871aep,0
t2839aep,0
t24685aep,0
t24733aep,-0.022931622742399
