t31618aep|DTBP1_CHICK,0.0608650427438549
t36970aep|EXOS6_DANRE,0.128195644879353
t34456aep|TAF3_CHICK,0.124924148675956
t36329aep|FGOP2_CHICK,0.101575105699148
t35900aep|RHCG_XENTR,0.0258259100370356
t35903aep|S35E3_DANRE,0.0527363270878635
t35908aep|CAF1A_CHICK,0.207713718898741
t31832aep|P52K_HUMAN,0.0288563522838584
t31833aep|BP10_PARLI,0.0229389609423204
t38110aep|P2R3C_HUMAN,0.1082012670761
t33743aep|EXOC7_RAT,0.217550611971007
t33739aep|RPP14_MOUSE,0.0904239791413821
t33741aep|IFT20_DANRE,0.116363597117165
t32686aep|MRP1_CHICK,0.100797576842254
t32692aep|GPTC4_XENTR,0.153556468416909
t35866aep|MEL2A_DANRE,0.116706914212093
t35863aep|SSPO_CHICK,0.0180811403099602
t35861aep|ABCBA_HUMAN,0.20568713790591
t37371aep|IDI1_BOVIN,0.105196989028143
t37381aep|RPAC2_BOVIN,0.297489167644694
t37368aep|PEX10_MOUSE,0.241785573560433
t32310aep|LSM1_HUMAN,0.136216684860614
t32304aep|SWT15_VITVI,0.0996766000611234
t33480aep|MSRB_METBF,0.0733799842011067
t33080aep|KIF17_HUMAN,0.385407038429945
t33084aep|TXIP1_MOUSE,0.0288563522838584
t38021aep|YD286_MOUSE,0.0228024348342126
t33589aep|THAP2_MOUSE,0.0288563522838584
t35724aep|SYF2_DANRE,0.144064273394227
t35979aep|ECI1_RAT,0.213322837235882
t35981aep|PRPF3_CHICK,0.577057961154573
t35991aep|FLNC_RAT,0.0457621772498353
t37010aep|NDUF4_PONAB,0.0224542509817358
t35994aep|MLRP2_ACRMI,0.0428979198240134
t35982aep|NLTP_CHICK,0.242825598204258
t35993aep|VATE_DROME,0.0582807284838264
t35988aep|CIA30_DROME,0.0829010068988194
t35989aep|M2K3_ARATH,0.0288563522838584
t31651aep|LRRK2_MOUSE,0.0288563522838584
t38633aep|DRG1_XENLA,0.371407594278015
t38636aep|ALG3_HUMAN,0.0527909111352285
t38646aep|PARG_BOVIN,0.122735988591019
t34434aep|S12A8_XENLA,0.0303794822520552
t34436aep|XRN1_HUMAN,0.138713097007416
t34428aep|SPC25_RAT,0.341119991276751
t34430aep|RPAP1_BOVIN,0.0700253605760333
t34429aep|PP4C_XENTR,0.363115854760298
t31846aep|CEP70_RAT,0.0346941421874335
t31842aep|TERA_XENLA,0.0769469865680642
t31847aep|RS2_ICTPU,0.341664077659075
t31848aep|SPCS3_CHICK,0.592093973564576
t34802aep|PISD_CRIGR,0.0369730000319882
t34792aep|PTH2_BOVIN,0.165853286189619
t32481aep|GUAA_RAT,0.60057866429855
t32470aep|LYRM2_MOUSE,0.100035088590779
t31225aep|RT35_BOVIN,0.140637347239525
t36650aep|ANKK1_MOUSE,0.0144273810589388
t37817aep|RS6_BRAFL,0.397739215224097
t37818aep|EF1A_HYDVU,0.248496572058678
t32256aep|P5CR1_BOVIN,0.610338161824613
t32265aep|SYD1_CAEEL,0.0152561476274546
t32253aep|YPEL5_PONAB,0.0143035084115753
t32266aep|GGT1_PIG,0.27823620887889
t32269aep|FSTL1_BOVIN,0.0573127898018913
t32255aep|CHSS1_MOUSE,0.05480040645505
t35087aep|CJ076_XENLA,0.0975186018178344
t35085aep|RS30_ORYLA,0.0230899872230987
t35075aep|COMD6_MOUSE,0.097438212103386
t35079aep|RB39B_MOUSE,0.0456345391312445
t35552aep|DTL_CHICK,0.0463768072384565
t35549aep|PDRG1_RAT,0.609790424607301
t36397aep|ARMC7_MOUSE,0.0966358462962775
t36392aep|UTP15_HUMAN,0.285988164717998
t35401aep|LIN52_DANRE,0.184972963579124
t35408aep|NK2R_RAT,0.0288563522838584
t33696aep|CNRP1_BOVIN,0.0288563522838584
t33695aep|GID8_NEMVE,0.101567696445587
t35845aep|TIM9_MOUSE,0.343115470796534
t35848aep|MS3L1_PONAB,0.154455866334155
t35846aep|SDHF3_NEMVE,0.116890617582283
t35847aep|PHF3_HUMAN,0.074736044290868
t35215aep|MTA1_HUMAN,0.463250778558808
t35217aep|CEBPB_CHICK,0.169804125999975
t37320aep|CO6A6_HUMAN,0.0463434588015639
t37316aep|ASPM_SHEEP,0.170352391649154
t37317aep|ASPM_SAIBB,0.244918986340915
t37312aep|UBC12_SCHPO,0.00600395102008805
t36969aep|CISD3_HUMAN,0.372494231251008
t32614aep|XRRA1_MOUSE,0.0736856156150286
t32615aep|UNK_HUMAN,0.161514934584593
t32633aep|MED16_XENTR,0.0958407775752488
t33641aep|AT5F1_BOVIN,0.195609434386063
t37951aep|MPU1_MOUSE,0.467319189719477
t31825aep|F185A_MOUSE,0.0319713889774971
t31819aep|CPSF1_BOVIN,0.143506681815007
t31818aep|DYR_AEDAL,0.0128202188803041
t32422aep|UTP11_MOUSE,0.0945124747364376
t32427aep|TBC20_MOUSE,0.345391890765427
t32413aep|NTPES_BACSU,0.00900075536513714
t36953aep|RBM26_HUMAN,0.0948914242537247
