t37645aep|CP4V2_MOUSE,0.379598216261621
t36047aep|FUCTA_DROME,0.0314823583440293
t34453aep|RIFK_DROME,0.0765008638647295
t34450aep|KCNH5_MOUSE,0.0314823583440293
t36334aep|DOCK3_HUMAN,0.0408021518043511
t36327aep|RAD21_SCHPO,0.0314823583440293
t36329aep|FGOP2_CHICK,0.0453261111089844
t35904aep|DDAC_ENTAG,0.581054265739016
t32662aep|SERB_BOVIN,0.0277267741426669
t31838aep|STXB1_RAT,0.173389433299626
t38104aep|B3GN4_HUMAN,0.0217770492906739
t38118aep|AGRIN_MOUSE,0.926893396440859
t38103aep|PTSS1_DANRE,0.0527976171726986
t33735aep|DHB11_RAT,0.100244245804163
t32686aep|MRP1_CHICK,0.31470685294513
t32693aep|S27A4_HUMAN,0.0646875551424622
t32691aep|PP14C_RAT,0.138602595993023
t35871aep|NOD1_MOUSE,0.182750734116626
t35860aep|KIF3A_MACFA,0.0225657034586912
t35872aep|NAPEP_BOVIN,0.0726540778114101
t35870aep|STK10_CHICK,0.260433603371228
t35862aep|MEGF6_HUMAN,0.0834709143816626
t32309aep|TM203_HUMAN,0.176753292126108
t32310aep|LSM1_HUMAN,0.0527995717573042
t32305aep|PPCT_MOUSE,0.0295986466573347
t32304aep|SWT15_VITVI,0.0445293371888166
t36728aep|ARL5B_MOUSE,0.0497942020408346
t33589aep|THAP2_MOUSE,0.0314823583440293
t32809aep|TRPA1_HUMAN,0.0625361742208673
t32819aep|T106C_HUMAN,0.14262755022143
t35726aep|SO4C1_RAT,0.00385302218602185
t35984aep|DYH6_HUMAN,0.0230380257627145
t31647aep|PPT1_HUMAN,0.938584945494876
t34435aep|IMPTB_XENTR,0.000665071896893209
t34431aep|RSPH1_HUMAN,0.0211129284454808
t34430aep|RPAP1_BOVIN,0.0197499288110907
t34427aep|ML12B_BOVIN,0.144244521200639
t31849aep|TYPH_RAT,0.101802337234977
t34798aep|APH1_DROME,0.0609322819223698
t34802aep|PISD_CRIGR,0.0111884111290981
t34796aep|PCMD2_BOVIN,0.0786049597404904
t34790aep|TWF1_HUMAN,0.14535910623519
t32473aep|RB18B_DANRE,0.0278552691793118
t37814aep|CC105_BOVIN,0.0223884053440238
t32253aep|YPEL5_PONAB,0.0938883724179158
t32266aep|GGT1_PIG,0.067115326513235
t32269aep|FSTL1_BOVIN,2.97105826083341
t32255aep|CHSS1_MOUSE,0.0320894159049708
t32263aep|IF172_DANRE,0.0594956919966701
t35085aep|RS30_ORYLA,0.0310190458871701
t35079aep|RB39B_MOUSE,0.086093412766804
t35403aep|MYPN_MOUSE,0.0314823583440293
t35408aep|NK2R_RAT,0.080508765037205
t33696aep|CNRP1_BOVIN,0.0314823583440293
t33709aep|TC3A_CAEEL,0.0314823583440293
t35851aep|OPSD1_MIZYE,0.88749202606458
t35850aep|CYTA_MOUSE,0.123416543010552
t35847aep|PHF3_HUMAN,0.0396868281895436
t35217aep|CEBPB_CHICK,0.0546365062374345
t37320aep|CO6A6_HUMAN,3.0476529014878
t32622aep|MK14_CANLF,0.0567307866221747
t32615aep|UNK_HUMAN,0.218593154335974
t32623aep|F1142_BOVIN,0.0425804249112197
t32616aep|FBN1_BOVIN,0.00380807417776211
t33645aep|TLR1_DROME,0.734098234805022
t33657aep|TM243_BOVIN,0.21753630924477
t33650aep|DUS22_HUMAN,0.0817291962857385
t37948aep|RHG32_XENLA,0.0976234661329297
t31824aep|DNJC5_TETCF,0.0631894296233277
t32420aep|RPE_HUMAN,0.00184355410055233
t32412aep|M3K19_HUMAN,0.107230491006036
t32423aep|CADA_STAAR,0.0152038960711565
t32413aep|NTPES_BACSU,0.313426478122443
t36947aep|MFSD6_MOUSE,0.240638013785973
t33893aep|MCPI_MELCP,1.15308911592811
t33900aep|SIP2_YEAST,0.494159631547843
t33626aep|PFLD_ECOLI,0.0043206206375979
t36961aep|TRAF4_HUMAN,0.00795436504113391
t33183aep|PNKP_HUMAN,0.271417487143099
t37624aep|VATF_HUMAN,0.228729644207201
t36583aep|CSTF3_MOUSE,0.0925003608142619
t36590aep|GLYM_HUMAN,0.0301906115256282
t36585aep|CALM_MACPY,0.0284523289740251
t36580aep|S39AD_DANRE,0.784646534895426
t34754aep|FXC2B_XENLA,2.09484221928494
t34762aep|TYDP2_RAT,0.0777857708079834
t34764aep|RSU1_BOVIN,0.449876847448587
t38671aep|SETD7_HUMAN,0.0129246537819578
t38683aep|H10A_XENLA,0.556365615099957
t38670aep|RADI_BOVIN,0.0460699699496087
t36972aep|FUCM_HUMAN,0.187676079091325
t32838aep|RASLC_DANRE,1.75307216281004
t32852aep|NPC2_DROME,0.0594398502421578
t32840aep|CNOT2_HUMAN,0.126275859026847
t36502aep|NPHP3_HUMAN,0.0422670043217737
t36496aep|TNAP3_MACFA,0.0682024637406068
t36491aep|VP37B_HUMAN,0.043162347636641
t34595aep|NDK_CHICK,0.0188626380812924
t34600aep|KPSH1_BOVIN,0.0396915171010788
t38360aep|PIGL_RAT,0.0374085686555028
t38363aep|DNAL4_PIG,0.170166675539726
t38365aep|TMOD2_RAT,0.0287661728203538
t32785aep|HEBP1_MOUSE,5.08410287895841
t36257aep|EDIL3_MOUSE,0.0199775883469454
t37211aep|RYK_MOUSE,0.0238499838770451
t37214aep|ITA9_MOUSE,0.380957974475953
t37218aep|EF1G2_ARATH,0.0314823583440293
t36469aep|DNLI1_XENLA,0.158811214598676
t38654aep|BBS4_HUMAN,0.0064911014350855
t38653aep|TOR1A_MACFA,0.662868178761197
t38658aep|PKHG5_MOUSE,0.216142442772434
t35887aep|LIN1_NYCCO,0.0314823583440293
t35890aep|PKD1_MOUSE,0.00576165256327695
t35898aep|NPHP3_XENLA,0.472091822129543
t38455aep|PDE11_DROME,0.0912248953250622
t38456aep|ELMD2_BOVIN,0.092136301148455
t38458aep|PEBB_HUMAN,0.0853850660644911
t31915aep|F149A_MOUSE,0.0149193675859545
t34560aep|AMPN_RAT,0.149288662460952
t34549aep|PP2C2_CAEEL,0.109330110286146
t35307aep|DTD2_MOUSE,0.123403714658224
t37098aep|MUG1_MOUSE,0.0314823583440293
t37095aep|AGRG4_HUMAN,0.221416649874205
t31900aep|FRIH_TREBE,5.85049640503852
t31908aep|RSLBA_HUMAN,0.433954390395052
t31912aep|HSP70_HYDVU,0.00172399655701277
t31899aep|AT1A_HYDVU,0.0124066105990636
t36373aep|RTXE_DROME,0.0314823583440293
t38183aep|APC_RAT,0.0417927785498169
t32714aep|TENS1_HUMAN,0.701023104683759
t35365aep|SGCD_HUMAN,0.0435036145779366
t34195aep|SAM9L_HUMAN,0.0974696949942113
t34183aep|TLN1_HUMAN,0.0121026303686441
t34192aep|FORF_DICDI,0.132381494906559
t32768aep|KLC4_MOUSE,0.0314823583440293
t32757aep|INO80_MOUSE,0.0444287106256316
t32773aep|TRI50_MOUSE,0.743300215650532
t32775aep|CELR2_HUMAN,0.14105150319609
t33151aep|LAT3_MOUSE,0.0314823583440293
