t33418aep|ZBED8_BOVIN,0
t32692aep|GPTC4_XENTR,-0.043786067912467
t32693aep|S27A4_HUMAN,-0.0102111571838508
t32687aep|RAB23_HUMAN,-0.0446678037079257
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.115746111880958
t35866aep|MEL2A_DANRE,-0.102472240206507
t35863aep|SSPO_CHICK,0.0361259612931229
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.10206318673428
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.0907586650819842
t35862aep|MEGF6_HUMAN,0.0371958642136662
t35855aep|MIPEP_PONAB,0.0204341714307349
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0214122800083583
t35353aep|B4GA1_DANRE,0.00757260823469602
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.00458532400233403
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.0741160140123332
t37368aep|PEX10_MOUSE,0.0161758698982281
t37380aep|CBL_MOUSE,0.0991969190573917
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.0469011732670212
t32309aep|TM203_HUMAN,-0.136704995159113
t32310aep|LSM1_HUMAN,-0.007560936210049
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,0.071536363386067
t33480aep|MSRB_METBF,-0.0537621967364771
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0.205111117469069
t33080aep|KIF17_HUMAN,0.110022881602024
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0.0469011732670212
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0702705368710846
t36728aep|ARL5B_MOUSE,-0.127608555070478
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.0782967436737171
t32810aep|NDUA5_BOVIN,-0.148375217232835
t35726aep|SO4C1_RAT,0.236110967784439
t35724aep|SYF2_DANRE,0.585055687591695
t35979aep|ECI1_RAT,-0.06554688719511
t35981aep|PRPF3_CHICK,-0.15860118087642
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,-0.0145593306976805
t35994aep|MLRP2_ACRMI,0.204400689802376
t35982aep|NLTP_CHICK,-0.0776618700168993
t35993aep|VATE_DROME,-0.323675863432934
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.0167596176532142
t38649aep|ATXA_LEIDO,0.0469011732670212
t38641aep|AL7A1_CAEEL,0.0925339933900748
t38633aep|DRG1_XENLA,-0.262327319778025
t38636aep|ALG3_HUMAN,-0.0402820605700687
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0235084965578432
t37013aep|LAGE3_MOUSE,0.0158129318605774
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,1.02654081779962
t34434aep|S12A8_XENLA,0.0200137082721574
t34436aep|XRN1_HUMAN,-0.062635604280758
t34428aep|SPC25_RAT,-0.13778019722215
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.164693544225473
t34427aep|ML12B_BOVIN,-0.0256365932628228
t31846aep|CEP70_RAT,0.171962316261042
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.10167116167315
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-0.929224964583096
t31848aep|SPCS3_CHICK,0.0047401356018138
t34798aep|APH1_DROME,0.011259591192838
t34802aep|PISD_CRIGR,0.0266072260520903
t34796aep|PCMD2_BOVIN,-0.044811583270062
t34792aep|PTH2_BOVIN,0.0509248133656937
t34790aep|TWF1_HUMAN,-0.113382977645136
t32481aep|GUAA_RAT,-0.195228509221853
t32473aep|RB18B_DANRE,0.0250577101836209
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0134382545925425
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.194146839846828
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.13743793963064
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.00675340439017783
t37817aep|RS6_BRAFL,-0.293287041837648
t37818aep|EF1A_HYDVU,-0.681541798244797
t37816aep|LRP2_RAT,0.111732544396811
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,0.123370485530429
t32253aep|YPEL5_PONAB,-0.0124809339364324
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0738107245048747
t32269aep|FSTL1_BOVIN,-0.0654394703199041
t32255aep|CHSS1_MOUSE,0.0164544149511248
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.0132206418286733
t32267aep|CG050_MOUSE,0.0723888198450898
t35087aep|CJ076_XENLA,0.360730924168964
t35085aep|RS30_ORYLA,-0.0152560042808266
t35082aep|WASH7_HUMAN,-0.0455711172371865
t35075aep|COMD6_MOUSE,0.11153799253445
t35079aep|RB39B_MOUSE,0.113100438964055
t35552aep|DTL_CHICK,0.0260991946427213
t35556aep|M4K2_HUMAN,0.00389943719539302
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.0346943990614905
t35558aep|ARP10_HUMAN,0.0180406779467589
t36397aep|ARMC7_MOUSE,-0.151668959079246
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.00217250274400108
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0998936448885229
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.190347703191688
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0469011732670212
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.00692610647972634
t35845aep|TIM9_MOUSE,-0.17002764443555
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.129203810061848
t35846aep|SDHF3_NEMVE,-0.0446259516443723
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,0.00975482498913591
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.136970690186833
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,0.00304993398578064
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.967022820158624
t37320aep|CO6A6_HUMAN,-0.0664681471842457
t37316aep|ASPM_SHEEP,0.214913541173
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,1.00965911131384
t36969aep|CISD3_HUMAN,-0.396805858209155
t32622aep|MK14_CANLF,0.0560885565772318
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.146507970232364
t32623aep|F1142_BOVIN,0.212809069467901
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,0.0648597092238075
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.71767533186718
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0124809339364324
t33641aep|AT5F1_BOVIN,-0.643761873612158
t33657aep|TM243_BOVIN,-0.0675677623694594
t33648aep|KPCD3_HUMAN,-0.084805436677092
t33644aep|CC180_HUMAN,-0.0297971733333218
t33650aep|DUS22_HUMAN,0.352960361972722
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.300159995648285
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.104984281271283
t37948aep|RHG32_XENLA,-0.0138053589781704
t31825aep|F185A_MOUSE,0.00219410292016224
t31829aep|MYO10_HUMAN,0.155135304973743
t31824aep|DNJC5_TETCF,-0.377710936936078
t31819aep|CPSF1_BOVIN,0.00179715085923397
t31818aep|DYR_AEDAL,-0.145415069575408
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0444314960674443
t32421aep|PCS3_LOTJA,-0.0590893540075369
t32425aep|ANXA7_MOUSE,-0.0826374752737522
t32422aep|UTP11_MOUSE,0.0929313545393705
t32427aep|TBC20_MOUSE,-0.0674674441096233
t32412aep|M3K19_HUMAN,0.0170137502794852
t32423aep|CADA_STAAR,-0.0310711540968402
t32416aep|COMD8_HUMAN,-0.0256380075755296
t32413aep|NTPES_BACSU,0.792740186616015
t36940aep|ROP1L_XENLA,0.205495924788823
t36953aep|RBM26_HUMAN,-0.137615845326764
t36948aep|RM54_HUMAN,-0.176563714818454
t36944aep|CFA74_MOUSE,-0.0110235018746557
t36946aep|ELOV5_XENTR,0.0466681253933521
t36938aep|SYT15_HUMAN,1.02837565123699
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.0257486543844684
t33900aep|SIP2_YEAST,-0.0455326015468283
t33907aep|BRAT1_MOUSE,-0.156045883009813
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.0608854676314416
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0500766837465139
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,-0.0378256788886591
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.00672940713014389
t31719aep|VATC_MANSE,-0.4097015814253
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.00671819298980478
t33193aep|RSBNL_HUMAN,0.36624510462023
t33185aep|RTJK_DROME,0.0469011732670212
t33183aep|PNKP_HUMAN,-0.0832043686772857
t33195aep|RA54B_CHICK,-0.0851359809723798
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.109039203707405
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.52885738506378
t37623aep|RHES_HUMAN,0.0069327495675106
t37622aep|NEK4_MOUSE,0.0745445617349167
t37627aep|CD2B2_MOUSE,0.282728351207706
t37634aep|KELP_ARATH,-0.103884917671168
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.108107063632288
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.0469011732670212
t36583aep|CSTF3_MOUSE,-0.0111669627848786
t36590aep|GLYM_HUMAN,-0.158314696831353
t36573aep|LTBP4_HUMAN,0.0224392504716833
t36585aep|CALM_MACPY,2.21156909621561
t36580aep|S39AD_DANRE,0.721559179940149
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,0.0187525577859141
t34762aep|TYDP2_RAT,-0.0285835355463647
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.102407537375375
t34764aep|RSU1_BOVIN,-0.320170620156653
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,0.030796494513979
t34581aep|PELI1_MOUSE,-0.0699599539560318
t38671aep|SETD7_HUMAN,-0.00271034717188812
t38685aep|TBP_XENTR,0.342866278435563
t38683aep|H10A_XENLA,0.181878502288514
t38674aep|S7A14_HUMAN,0.939320678091686
t38670aep|RADI_BOVIN,1.3090206158643
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,-0.219661464872248
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,0.112169334168511
t32845aep|KTI12_DANRE,0.143260890190919
t32852aep|NPC2_DROME,2.34802050097985
t32851aep|STX18_HUMAN,0.0341388805888431
t32840aep|CNOT2_HUMAN,0.186556841849827
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.0266183910692082
t36499aep|S22A5_HUMAN,0.0143483479128228
t36496aep|TNAP3_MACFA,-0.142205072588185
t36491aep|VP37B_HUMAN,0.351395564910601
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0469011732670212
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.58365831025528
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.0521162619907352
t34595aep|NDK_CHICK,0.383725123713147
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.0931659019097431
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,-0.00658353306691774
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.0367663386105597
t38363aep|DNAL4_PIG,0.00539195933398832
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,-0.0946503701901985
t38366aep|DDRGK_TRIAD,-0.0120317647279319
t32782aep|ARGLA_DANRE,0.326799383531949
t37025aep|THG1_HUMAN,0.00838148341880596
t32780aep|TBRG1_XENTR,0.0409222161123052
t32786aep|SETD4_HUMAN,-0.00816994290643837
t32789aep|OAR1_LYMST,0.0737438522810205
t32785aep|HEBP1_MOUSE,1.83734807353822
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0353964032699373
t36261aep|CTU2A_XENLA,-0.069700439722439
t36265aep|TXND_THEPA,0.106938046169402
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.159940426846188
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.110951266260647
t37210aep|DPOD3_BOVIN,-0.0377520795854742
t37220aep|HMCN2_HUMAN,0.0469011732670212
t37217aep|BAZ1A_HUMAN,-0.417919011286229
t37214aep|ITA9_MOUSE,-0.220991617524029
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.0892146602099738
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.42823950683718
t36462aep|PAPOG_MOUSE,0.106467601095138
t36469aep|DNLI1_XENLA,-0.0827420410796671
t36466aep|TF2H1_HUMAN,-0.0465506741348525
t38654aep|BBS4_HUMAN,-0.0560450727857819
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,0.0477227624347455
t38655aep|RRP44_HUMAN,-0.258670583743888
t38658aep|PKHG5_MOUSE,-0.278499228227742
t35895aep|DAPLE_XENLA,0.0645490770957705
t35885aep|PPR42_XENLA,0.0790742869191463
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.335713473578929
t38456aep|ELMD2_BOVIN,-0.292168477650883
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.00513313087432949
t38457aep|RTEL1_DANRE,-0.0572012089564432
t38458aep|PEBB_HUMAN,-0.0236218157711144
t31916aep|ZCRB1_XENLA,0.175286022225713
t31921aep|NXF1_COTJA,-0.184896903263212
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,0.0587138343377693
t34560aep|AMPN_RAT,0.201244105785328
t34549aep|PP2C2_CAEEL,0.0589114927206404
t34547aep|UBP16_HUMAN,-0.0243271338329783
t34557aep|KDSR_BOVIN,-0.142918829709321
t34555aep|TM107_DANRE,-0.0112543206164967
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.106687019232675
t35295aep|RM09_RAT,-0.0573443829974544
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0933785730722588
t35300aep|DJC11_PONAB,-0.0637601477941924
t35296aep|MORN2_BOVIN,0.0305881004788467
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0297433858225132
t37095aep|AGRG4_HUMAN,0.027679809355253
t34987aep|FA47E_HUMAN,0.304281000973079
t34990aep|LYST_MOUSE,-0.0768956882977684
t34989aep|MOG1_BOVIN,-0.0972809303807433
t34997aep|HBAP1_RAT,-0.0812394552312815
t34991aep|RBM25_MOUSE,0.113309168257768
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,-0.00227090673241489
t31904aep|RPB11_MOUSE,-0.0043178491303055
t31908aep|RSLBA_HUMAN,0.3787646030572
t31912aep|HSP70_HYDVU,-0.23891401722896
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.0346272275388761
t31899aep|AT1A_HYDVU,0.700196348516097
t31910aep|CAH1_RAT,0.0469011732670212
t38176aep|APC1_MOUSE,-0.0163676410253332
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.00666945366697436
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.131714029621623
t32713aep|SDA1_RAT,-0.187503152606473
t32714aep|TENS1_HUMAN,-0.14987241228166
t32725aep|TIM10_CAEBR,0.0438711438970171
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.112434519332003
t32717aep|STX12_MOUSE,0.00239913572725231
t32709aep|MCFD2_PONAB,0.0921391013465438
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.125274041282458
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,-0.034854964990418
t35373aep|RS14_MARMM,-0.00240538179234483
t35372aep|ELYS_XENLA,0.0242204568540521
t34194aep|THNS2_MOUSE,-0.0997114718928262
t34195aep|SAM9L_HUMAN,0.0490074627774201
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.0275214452916361
t34191aep|SRSF7_BOVIN,0.325380928445324
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0.0469011732670212
t34186aep|BRPF1_HUMAN,0.119603268574735
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.154666729751411
t32762aep|RAD50_MOUSE,0.280963230167161
t32757aep|INO80_MOUSE,-0.142019941095181
t32760aep|BRM_DROME,-0.0332222480755235
t32773aep|TRI50_MOUSE,-0.135355342670581
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.0124170021048658
t32779aep|SNR48_HUMAN,-0.262786625920495
t33155aep|CBPD_LOPSP,0.0469011732670212
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.190981908708338
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0409512664005919
t32180aep|MYLK_SHEEP,-0.0330117551655943
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.126562326711214
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.0821958379813761
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.12165954531265
t36935aep|KCNC1_HUMAN,0.136970690186833
t36927aep|PLXA3_RAT,-0.0539268651326072
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0185584359266841
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.928585510716819
t36920aep|SWI5_HUMAN,0.122928077249362
t36923aep|ZGRF1_MOUSE,0.143048404928533
t35832aep|SPTN1_HUMAN,0.491987959208143
t35835aep|IFT22_XENTR,0.385744388669047
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.00495651995025743
t35000aep|S23IP_MOUSE,0.179349127085744
t35017aep|HSF_XENLA,-0.25442037035296
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,0.0231675892719513
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,0.234517689627011
t34999aep|SRBP1_PIG,0.373358115425291
t35003aep|CTNS_HUMAN,-0.0480349856966633
t35006aep|CER1_HUMAN,4.80379569838567
t32094aep|TCB2_CAEBR,0.0469011732670212
t32106aep|TLN2_HUMAN,-0.520124131350474
t32100aep|PRRT1_MOUSE,0.0645227977829536
t32108aep|FITM2_XENTR,0.00169221381912318
t32103aep|CUL1_ARATH,0.0469011732670212
t32102aep|KRI1_MOUSE,0.0459078445781866
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.0826790009559723
t32111aep|TAF9B_RAT,0.00610164403830516
t32101aep|NEK4_HUMAN,-0.0462700622662821
t32099aep|DDX46_MOUSE,-0.222953592496408
t32107aep|PPIL4_HUMAN,-0.671877187519777
t32321aep|DYH7_HUMAN,0.127408560617402
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.118617575507588
t32313aep|USP9X_HUMAN,-0.105446865329289
t32319aep|AAPK2_HUMAN,0.13438761148952
t32315aep|IN80B_HUMAN,-0.121684078565792
t32323aep|SYMC_XENLA,-0.155315743779165
t36032aep|ABCA1_HUMAN,-0.0542540345025819
t36031aep|ANPRA_MOUSE,0.502516930123145
t36039aep|GRM3_HUMAN,0.18027750581862
t36035aep|TCEA2_HUMAN,0.0386136968046894
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.0140384934076187
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.0201440805913009
t35698aep|VPS36_XENLA,0.0902546807941381
t35690aep|HMGX4_HUMAN,0.0455301503179967
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.607261306020491
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.0469011732670212
t32140aep|RAD2B_ARATH,0.0242316228088073
t32147aep|DDX10_HUMAN,-0.263613996514461
t32151aep|HE_PARLI,0.149181514414646
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0309980396057111
t37187aep|CDK7_HUMAN,-0.10912083853453
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.0537091033271159
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,-0.163695672525713
t38442aep|SMC1A_HUMAN,-0.18858252165541
t38440aep|AGGF1_MOUSE,-0.107152181543277
t38435aep|DHX9_XENLA,0.0458197742260358
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.0838491730704291
t36569aep|BCD1_PONAB,-0.109207713737852
t36564aep|D19L3_HUMAN,-0.0830447056822411
t36557aep|DHSO_BOVIN,-0.0707855589787144
t36738aep|ZSCA2_MOUSE,0.0164755926684864
t36736aep|ARP8_SALSA,-0.0545702851646241
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,-0.0684576860344557
t36735aep|S30BP_HUMAN,-0.0454933341214749
t36741aep|DYHC1_MOUSE,0.158967511806345
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0659465977985559
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,0.252488730284525
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.278596769107776
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,0.181101498575547
