t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.173378481601993
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.0681898636467727
t34456aep|TAF3_CHICK,-0.10663093700336
t34453aep|RIFK_DROME,0.0104269394246353
t34451aep|RSGI5_CLOTH,0.0573426185704578
t34446aep|VIAAT_XENLA,0.112915905016398
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.112468327817018
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0608148143122495
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.108421916402927
t36337aep|CRYAB_BOVIN,-0.0619489258402843
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,0.00948291299246475
t35903aep|S35E3_DANRE,-0.181507197257985
t35908aep|CAF1A_CHICK,0.0461584763794181
t32664aep|AQP9_HUMAN,0.0816134809443186
t32662aep|SERB_BOVIN,-0.055856658304985
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.0964272626887705
t38104aep|B3GN4_HUMAN,0.0476373095171026
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0.0573426185704578
t38110aep|P2R3C_HUMAN,-0.0536352687720418
t38118aep|AGRIN_MOUSE,0.0539684683869567
t38103aep|PTSS1_DANRE,-0.021002084916698
t38117aep|SAXO1_RAT,0.0740262510410642
t33743aep|EXOC7_RAT,-0.421759623150966
t33739aep|RPP14_MOUSE,0.0101942257418968
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.0678697274054573
t33735aep|DHB11_RAT,-0.318216876859473
t32686aep|MRP1_CHICK,-0.251681647972107
t32685aep|RN146_XENTR,0.210951750317405
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.378021895495055
t32693aep|S27A4_HUMAN,-0.147181847370684
t32687aep|RAB23_HUMAN,-0.167602690956088
t32691aep|PP14C_RAT,0.0809586054892418
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.517765985206391
t35866aep|MEL2A_DANRE,-0.102472240206507
t35863aep|SSPO_CHICK,0.079282601551735
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.464212623997309
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.0233970642797624
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,0.0408160830570584
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0683134532753795
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0306060508172828
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.023089825086238
t37368aep|PEX10_MOUSE,0.0551151895199913
t37380aep|CBL_MOUSE,-0.262952518205638
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.136704995159113
t32310aep|LSM1_HUMAN,0.0613412503643104
t32305aep|PPCT_MOUSE,0.0244050910069251
t32304aep|SWT15_VITVI,-0.051398523862095
t33480aep|MSRB_METBF,-0.1031638076533
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.382485543354595
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.117171710138106
t36728aep|ARL5B_MOUSE,0.0455789617994578
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.113488118493334
t32810aep|NDUA5_BOVIN,-0.260087026979714
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,-0.133741628910461
t35979aep|ECI1_RAT,-0.0904034641765242
t35981aep|PRPF3_CHICK,0.0392493572183461
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,0.0114238412869255
t35994aep|MLRP2_ACRMI,0.0149933736235248
t35982aep|NLTP_CHICK,-0.222238080890829
t35993aep|VATE_DROME,-0.516216386963369
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.320763837863427
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.576919421238575
t38636aep|ALG3_HUMAN,-0.0298406152666322
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0704096698248644
t37013aep|LAGE3_MOUSE,-0.1906492981212
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,0.0304551535755939
t34436aep|XRN1_HUMAN,0.120114883475536
t34428aep|SPC25_RAT,-0.0804375786516925
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.0452356090370768
t34427aep|ML12B_BOVIN,0.0403781384865541
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.758494033743655
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-1.44175338417337
t31848aep|SPCS3_CHICK,-0.494385818339026
t34798aep|APH1_DROME,-0.0624842610881824
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,-0.044811583270062
t34792aep|PTH2_BOVIN,-0.0720100738824682
t34790aep|TWF1_HUMAN,-0.205578190097807
t32481aep|GUAA_RAT,0.0834370728545298
t32473aep|RB18B_DANRE,0.0354991554870573
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0661898170238323
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0.0573426185704578
t31225aep|RT35_BOVIN,-0.346442288180515
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0145030523824774
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.0171948496936143
