t37645aep|CP4V2_MOUSE,0.00302474532889124
t31628aep|TSP1_BOVIN,0.00302474532889124
t31619aep|ABCA2_HUMAN,0.0199732089223271
t31633aep|PREA_SALTY,0.00302474532889124
t36970aep|EXOS6_DANRE,0.117271929618441
t34446aep|VIAAT_XENLA,0.00302474532889124
t34450aep|KCNH5_MOUSE,0.00302474532889124
t36340aep|AT1A_HYDVU,0.00605250712892829
t36335aep|RTJK_DROME,0.00302474532889124
t35900aep|RHCG_XENTR,0.278104541333473
t35908aep|CAF1A_CHICK,0.0268703110011246
t38104aep|B3GN4_HUMAN,0.652556483500562
t38103aep|PTSS1_DANRE,0.0294058390189316
t33735aep|DHB11_RAT,0.0480251660298325
t32696aep|OTOF_DANRE,0.00302474532889124
t32692aep|GPTC4_XENTR,0.110983916624853
t32688aep|CPT2_MOUSE,0.322401886294056
t35866aep|MEL2A_DANRE,0.0421213642886278
t35863aep|SSPO_CHICK,0.00134185485877254
t35872aep|NAPEP_BOVIN,0.030030876959905
t35870aep|STK10_CHICK,0.0108392011413557
t35858aep|SCND3_HUMAN,0.00302474532889124
t35861aep|ABCBA_HUMAN,0.0343240117538038
t33691aep|ABCB2_DICDI,0.0151538580592768
t37371aep|IDI1_BOVIN,0.0103225478924813
t37380aep|CBL_MOUSE,0.19193391296745
t37375aep|TC3A_CAEEL,0.00908328207489559
t33480aep|MSRB_METBF,0.0164694802582252
t33085aep|TXIP1_HUMAN,0.00302474532889124
t38021aep|YD286_MOUSE,0.00850945668937473
t32818aep|SY65_DROME,0.0181936524029317
t32810aep|NDUA5_BOVIN,0.140175571924036
t35726aep|SO4C1_RAT,0.120126358606323
t35724aep|SYF2_DANRE,0.405512494414989
t35991aep|FLNC_RAT,0.19341103318219
t35982aep|NLTP_CHICK,0.107910888762662
t35993aep|VATE_DROME,0.517159093147652
t38647aep|RAP1_CAEEL,0.0744715272842669
t37013aep|LAGE3_MOUSE,0.0746576098868458
t34429aep|PP4C_XENTR,0.0211788899658497
t34427aep|ML12B_BOVIN,0.168091295049312
t31844aep|TLL1_DANRE,0.00605250712892829
