t37645aep|CP4V2_MOUSE,0.0138313432315217
t34456aep|TAF3_CHICK,0.246294080159207
t34453aep|RIFK_DROME,0.0569518381949011
t34451aep|RSGI5_CLOTH,0.0138313432315217
t36340aep|AT1A_HYDVU,0.0138313432315217
t36336aep|CEP76_PONAB,0.0215428559374048
t36337aep|CRYAB_BOVIN,0.203428094582545
t35904aep|DDAC_ENTAG,0.409140283474671
t35900aep|RHCG_XENTR,0.0885932895876249
t35903aep|S35E3_DANRE,0.175211114620814
t35908aep|CAF1A_CHICK,0.223019045409455
t32662aep|SERB_BOVIN,0.0445176500976511
t38110aep|P2R3C_HUMAN,0.0467390396305943
t38103aep|PTSS1_DANRE,0.00435525887759528
t38117aep|SAXO1_RAT,0.104896622192425
t33743aep|EXOC7_RAT,0.0319669441566858
t33739aep|RPP14_MOUSE,0.0894739762163685
t33737aep|ZMYM6_HUMAN,0.0138313432315217
t33741aep|IFT20_DANRE,0.00557560895093578
t32686aep|MRP1_CHICK,0.0921553486884158
t32696aep|OTOF_DANRE,0.0138313432315217
t32693aep|S27A4_HUMAN,0.124119298216623
t32691aep|PP14C_RAT,0.050400370722498
t35860aep|KIF3A_MACFA,0.0364206510497448
t35866aep|MEL2A_DANRE,0.0339807549591111
t35863aep|SSPO_CHICK,0.00305613125762329
t35861aep|ABCBA_HUMAN,0.108189842111302
t35855aep|MIPEP_PONAB,0.104521685673521
t35356aep|CASP8_RAT,0.00839507997031162
t35353aep|B4GA1_DANRE,0.0100595919524434
t37371aep|IDI1_BOVIN,0.104246986103129
t37381aep|RPAC2_BOVIN,0.111301843814961
t37368aep|PEX10_MOUSE,0.14628964476857
t37380aep|CBL_MOUSE,0.0589527748029079
t32307aep|NCAN_PANTR,0.138737279046516
t32309aep|TM203_HUMAN,0.0974409684570509
t32304aep|SWT15_VITVI,0.0678803652003083
t33085aep|TXIP1_HUMAN,0.0138313432315217
t36728aep|ARL5B_MOUSE,0.0787163459427202
t32810aep|NDUA5_BOVIN,0.0894975611669234
t35724aep|SYF2_DANRE,0.544077837032973
t35979aep|ECI1_RAT,0.235501732745482
t35981aep|PRPF3_CHICK,0.252657206633029
t35991aep|FLNC_RAT,0.0161151841222962
t35982aep|NLTP_CHICK,0.304111720348895
t35984aep|DYH6_HUMAN,0.0191756215380652
t35985aep|DYH6_HUMAN,0.0138313432315217
t38633aep|DRG1_XENLA,0.0567488354574159
t38636aep|ALG3_HUMAN,0.0166842835036336
t38646aep|PARG_BOVIN,0.0413714078710429
t37013aep|LAGE3_MOUSE,0.352240548995288
t34431aep|RSPH1_HUMAN,0.0352852874703048
t34434aep|S12A8_XENLA,0.0225006919899052
t34436aep|XRN1_HUMAN,0.0290674207644037
t34428aep|SPC25_RAT,0.321857449033962
t34430aep|RPAP1_BOVIN,0.0746014773190845
t34429aep|PP4C_XENTR,0.568792297327012
t34427aep|ML12B_BOVIN,0.0661995125166724
t31846aep|CEP70_RAT,0.0397549275712527
t31842aep|TERA_XENLA,0.283044997615008
t31849aep|TYPH_RAT,0.00600574834380438
t31847aep|RS2_ICTPU,0.392404730159238
t31848aep|SPCS3_CHICK,0.0583032727817066
t34792aep|PTH2_BOVIN,0.19302910826326
t32481aep|GUAA_RAT,0.346925485366627
t32475aep|WHITE_DROME,0.0221775762950875
t32470aep|LYRM2_MOUSE,0.0553542436951905
t31220aep|P52K_HUMAN,0.0138313432315217
t31227aep|SYCP2_RAT,0.0413663692849696
t31225aep|RT35_BOVIN,0.171516697009307
t36650aep|ANKK1_MOUSE,0.0395181040616741
t37817aep|RS6_BRAFL,0.106568379158035
t37818aep|EF1A_HYDVU,0.0617174268032757
t32256aep|P5CR1_BOVIN,0.0168325501061241
t32265aep|SYD1_CAEEL,0.324881261207463
t32261aep|GAPR1_HUMAN,0.0138313432315217
t32269aep|FSTL1_BOVIN,0.119739540253483
t32258aep|SHPK_MOUSE,0.0261773983407721
t32267aep|CG050_MOUSE,0.071158964183816
t35087aep|CJ076_XENLA,0.0352419895504788
t35075aep|COMD6_MOUSE,0.183243777990383
t35079aep|RB39B_MOUSE,0.0827030367945846
t35552aep|DTL_CHICK,0.133529233344354
t35549aep|PDRG1_RAT,0.309306871367442
t36397aep|ARMC7_MOUSE,0.1399113335176
t36392aep|UTP15_HUMAN,0.283343957039888
t36391aep|HETE1_PODAS,0.0138313432315217
t35401aep|LIN52_DANRE,0.11881136452093
t33696aep|CNRP1_BOVIN,0.0276199541193799
t33695aep|GID8_NEMVE,0.0199128299900431
t35845aep|TIM9_MOUSE,0.516218334374876
t35848aep|MS3L1_PONAB,0.104489930370701
t35846aep|SDHF3_NEMVE,0.100668530579476
t35850aep|CYTA_MOUSE,0.231906241668209
t35847aep|PHF3_HUMAN,0.0242689298242257
t35215aep|MTA1_HUMAN,0.58643494377598
t35214aep|ZMYM1_HUMAN,0.0138313432315217
t35217aep|CEBPB_CHICK,0.00442844590906061
t37316aep|ASPM_SHEEP,0.122257642350423
t37317aep|ASPM_SAIBB,0.352834968606677
t37318aep|MYOG_DICDI,0.0413663692849696
t37312aep|UBC12_SCHPO,0.116544773876225
t36969aep|CISD3_HUMAN,0.200060764806834
t32614aep|XRRA1_MOUSE,0.0138313432315217
t32620aep|HMCN1_HUMAN,0.0138313432315217
t32615aep|UNK_HUMAN,0.266264195664346
t32623aep|F1142_BOVIN,0.0590738767467085
t32616aep|FBN1_BOVIN,0.0353944862447566
t33656aep|CRYAB_BOVIN,0.0299342604404657
