t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0.0525058584491284
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.0279091547513781
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.03288844768894
t34456aep|TAF3_CHICK,0.120601514179068
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.112468327817018
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.0525058584491284
t36336aep|CEP76_PONAB,-0.00830895586312105
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0336002877235682
t36337aep|CRYAB_BOVIN,0.0322302226613094
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,0.459404290945405
t35903aep|S35E3_DANRE,-0.129001338808856
t35908aep|CAF1A_CHICK,-0.0142515701878516
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.039860323946803
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.140971343052457
t38104aep|B3GN4_HUMAN,0.284333145066386
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.00748360442111443
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,0.194457241278858
t38117aep|SAXO1_RAT,-0.0403062022063839
t33743aep|EXOC7_RAT,-0.114774692099503
t33739aep|RPP14_MOUSE,0.235976939997202
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0767820612987187
t33735aep|DHB11_RAT,0.145823585804592
t32686aep|MRP1_CHICK,-0.199175789522979
t32685aep|RN146_XENTR,-0.194792246349919
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.0818082246040633
t32693aep|S27A4_HUMAN,0.00587775345156247
t32687aep|RAB23_HUMAN,0.0953498272495501
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0.153059600822246
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.0954883336123599
t35866aep|MEL2A_DANRE,0.145784462585223
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.0319837128255206
t35870aep|STK10_CHICK,0.048519571349654
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0370129822875071
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,0.0313944609620456
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0351808296460058
t35353aep|B4GA1_DANRE,0.013177293416803
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.0651109314345052
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.289553410240025
t37368aep|PEX10_MOUSE,-0.0606073529990065
t37380aep|CBL_MOUSE,0
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.136704995159113
t32310aep|LSM1_HUMAN,-0.0843441591072835
t32305aep|PPCT_MOUSE,0.0195683308855959
t32304aep|SWT15_VITVI,-0.00524685951116755
t33480aep|MSRB_METBF,0.112334255223354
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.0725484024940397
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.131084992653624
t36728aep|ARL5B_MOUSE,-0.101867191123304
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0.0525058584491284
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.118324878614663
t32810aep|NDUA5_BOVIN,0.300509716777432
t35726aep|SO4C1_RAT,0.173658300195365
t35724aep|SYF2_DANRE,-0.00276820516358447
t35979aep|ECI1_RAT,-0.18456794311828
t35981aep|PRPF3_CHICK,-0.111562443144583
t35991aep|FLNC_RAT,0.263672327582356
t37010aep|NDUF4_PONAB,-0.0807220889681219
t35994aep|MLRP2_ACRMI,0.139079099472375
t35982aep|NLTP_CHICK,0.225043278929745
t35993aep|VATE_DROME,0.369128365508358
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.13933549344412
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.480279541457148
t38636aep|ALG3_HUMAN,-0.0346773753879614
t38647aep|RAP1_CAEEL,0.153059600822246
t38646aep|PARG_BOVIN,0.0330846130965208
t37013aep|LAGE3_MOUSE,0.0860921941087597
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,-0.199606294467591
t34428aep|SPC25_RAT,-0.0342859143007649
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,0.0704386461312516
t34427aep|ML12B_BOVIN,0.128749869823528
t31846aep|CEP70_RAT,0.00195283586561547
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.114914106443329
t31849aep|TYPH_RAT,0.0818800771458096
t31847aep|RS2_ICTPU,0.105752194038703
t31848aep|SPCS3_CHICK,-0.0674619743125498
t34798aep|APH1_DROME,0.0905753397340632
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,0.108248017552184
t34792aep|PTH2_BOVIN,-0.0768468340037975
t34790aep|TWF1_HUMAN,0.188769901409193
t32481aep|GUAA_RAT,-0.195228509221853
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0295271652279556
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.0867777243169861
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.0428395661879803
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.0401477688768436
t37817aep|RS6_BRAFL,0.453214232860687
