t33418aep|ZBED8_BOVIN,0
t35858aep|SCND3_HUMAN,0.00538362662829637
t35861aep|ABCBA_HUMAN,0.0395385570552729
t35862aep|MEGF6_HUMAN,0.00106990292054344
t35855aep|MIPEP_PONAB,-0.0147132280842369
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.00228929596467425
t35353aep|B4GA1_DANRE,-0.0123310248270256
t33691aep|ABCB2_DICDI,0.0107752119738986
t37371aep|IDI1_BOVIN,0.0434181033936175
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.0299904757568804
t37368aep|PEX10_MOUSE,0.0242554251565571
t37380aep|CBL_MOUSE,0.204143805757923
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.0464005781049589
t32310aep|LSM1_HUMAN,-0.0536333746012605
t32305aep|PPCT_MOUSE,0.0103533190153723
t32304aep|SWT15_VITVI,-0.0600035057013288
t33480aep|MSRB_METBF,0.00898446177176235
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.00272269994850711
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0.00538362662829637
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.0384205834894923
t36728aep|ARL5B_MOUSE,0.0864630143540971
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0.0432908465789049
t32809aep|TRPA1_HUMAN,0.0161747380490928
t32819aep|T106C_HUMAN,-0.00169655322775539
t32810aep|NDUA5_BOVIN,0.0969083844113939
t35726aep|SO4C1_RAT,0.207499249586638
t35724aep|SYF2_DANRE,0.0428961373837608
t35979aep|ECI1_RAT,-0.12549359802364
t35981aep|PRPF3_CHICK,0.0288915481826648
t35991aep|FLNC_RAT,0.300414221537839
t37010aep|NDUF4_PONAB,-0.0189413984984368
t35994aep|MLRP2_ACRMI,-0.00992846486605075
t35982aep|NLTP_CHICK,0.0850742848371335
t35993aep|VATE_DROME,0.50198791130332
t35988aep|CIA30_DROME,0.0133802474919146
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.00538362662829637
t31647aep|PPT1_HUMAN,0.0316830962140276
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.279791579785704
t38636aep|ALG3_HUMAN,-0.000100316517858272
t38647aep|RAP1_CAEEL,0.0660551064026942
t38646aep|PARG_BOVIN,-0.0207457101001993
t37013aep|LAGE3_MOUSE,0.122756873859175
t38648aep|TM175_CHICK,0.00538362662829637
t34435aep|IMPTB_XENTR,-0.0168845169726528
t34431aep|RSPH1_HUMAN,-0.0198410589557815
t34434aep|S12A8_XENLA,-0.0161122530209655
t34436aep|XRN1_HUMAN,0.0622718786858766
t34428aep|SPC25_RAT,-0.0671774479820962
t34430aep|RPAP1_BOVIN,0.0310244790950983
t34429aep|PP4C_XENTR,0.153756681177867
t34427aep|ML12B_BOVIN,0.0818758666321747
t31846aep|CEP70_RAT,0.0123005215924713
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.348128380152949
t31849aep|TYPH_RAT,0.0162376825010167
t31847aep|RS2_ICTPU,0.391003759320605
t31848aep|SPCS3_CHICK,-0.050807240929442
t34798aep|APH1_DROME,0.002640554002602
t34802aep|PISD_CRIGR,-0.0149103205866346
t34796aep|PCMD2_BOVIN,-0.00921476253100641
t34792aep|PTH2_BOVIN,0.052942984083132
t34790aep|TWF1_HUMAN,0.165590364950207
t32481aep|GUAA_RAT,-0.0115517556018507
t32473aep|RB18B_DANRE,-0.0110682511095018
t32475aep|WHITE_DROME,0.0487498626102846
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0199294559336338
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0.00538362662829637
t31225aep|RT35_BOVIN,0.0277958302503086
t31230aep|UNC89_CAEEL,0.00538362662829637
t31231aep|UNC89_CAEEL,0.0215821868196048
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0122803231357887
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.00455094813778793
t37817aep|RS6_BRAFL,0.0442172843889527
t37818aep|EF1A_HYDVU,0.266970283171123
t37816aep|LRP2_RAT,0.112898287576523
t32256aep|P5CR1_BOVIN,0.680561079510081
t32265aep|SYD1_CAEEL,0.00257453339268864
t32253aep|YPEL5_PONAB,-0.0051898667688764
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0
t32269aep|FSTL1_BOVIN,-0.112105743452583
t32255aep|CHSS1_MOUSE,0.0237454821186806
t32258aep|SHPK_MOUSE,-0.02638257687005
t32263aep|IF172_DANRE,-0.012098344618743
t32267aep|CG050_MOUSE,0.265756162270607
t35087aep|CJ076_XENLA,0.0144776466023566
t35085aep|RS30_ORYLA,-0.0134195408166241
t35082aep|WASH7_HUMAN,0.0575253918288753
t35075aep|COMD6_MOUSE,-0.0553498842393057
t35079aep|RB39B_MOUSE,0.054016473692572
t35552aep|DTL_CHICK,-0.00904820487225056
t35556aep|M4K2_HUMAN,0.126260219043972
t35545aep|KLC4_MOUSE,0.0269975402052998
t35549aep|PDRG1_RAT,-0.0558769618323154
t35558aep|ARP10_HUMAN,-0.0148386760950037
t36397aep|ARMC7_MOUSE,0.048077930164958
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.313587617091519
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.0161747380490928
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.00730194479409855
t35403aep|MYPN_MOUSE,0.42572079285366
t35411aep|EDC3_PONAB,0.00318087537523956
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.00853653691329816
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.0154491250747093
t35845aep|TIM9_MOUSE,-0.0264711554882525
t35851aep|OPSD1_MIZYE,-0.00646485085557453
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.010115669931714
t35846aep|SDHF3_NEMVE,0.00429056133656517
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,0.0896996647216323
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0.0324207800808823
t35215aep|MTA1_HUMAN,0.06114949858237
t35204aep|RET_RAT,0.158868387326048
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.10912751469766
t37320aep|CO6A6_HUMAN,-0.0448859603646409
t37316aep|ASPM_SHEEP,-0.0132299420303904
t37317aep|ASPM_SAIBB,0.00829972708178647
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0.0107752119738986
t37312aep|UBC12_SCHPO,0.0669171859696012
t36969aep|CISD3_HUMAN,0.0210938801753121
t32622aep|MK14_CANLF,0.0286793782779416
t32614aep|XRRA1_MOUSE,0.0107752119738986
t32620aep|HMCN1_HUMAN,0.062853544175984
t32615aep|UNK_HUMAN,-0.0793784506043372
t32623aep|F1142_BOVIN,-0.0238000226472852
t32633aep|MED16_XENTR,0.00460426933415417
t32616aep|FBN1_BOVIN,-0.0222906575379706
t33656aep|CRYAB_BOVIN,-0.0060484822162075
t33645aep|TLR1_DROME,0.00179170573366306
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.171118479564492
t33641aep|AT5F1_BOVIN,0.0630474797320271
t33657aep|TM243_BOVIN,-0.0152226597024013
t33648aep|KPCD3_HUMAN,0.0979765413889468
t33644aep|CC180_HUMAN,0.0412487776658209
t33650aep|DUS22_HUMAN,-0.058044413214537
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.0525297533988767
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.0633787771518617
t37948aep|RHG32_XENLA,0.0130737433940015
t31825aep|F185A_MOUSE,0.0601855826205584
t31829aep|MYO10_HUMAN,0.00655950837266474
t31824aep|DNJC5_TETCF,0.0241021397999564
t31819aep|CPSF1_BOVIN,0.112662489993343
t31818aep|DYR_AEDAL,-0.0897679375905535
t31817aep|AKR1_YARLI,0.00538362662829637
t32428aep|UBP15_HUMAN,0.00538362662829637
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0164746993440542
t32421aep|PCS3_LOTJA,-0.00162566506452844
t32425aep|ANXA7_MOUSE,0.519858218724935
t32422aep|UTP11_MOUSE,-0.0364041728043475
t32427aep|TBC20_MOUSE,0.0433085968021182
t32412aep|M3K19_HUMAN,-0.0593455050614965
t32423aep|CADA_STAAR,0.122218196943997
t32416aep|COMD8_HUMAN,0.0285565058044958
t32413aep|NTPES_BACSU,-0.032091453832689
t36940aep|ROP1L_XENLA,-0.00405213871904658
t36953aep|RBM26_HUMAN,0.0280183158277293
t36948aep|RM54_HUMAN,-0.0341919504203832
t36944aep|CFA74_MOUSE,-0.0654781417652842
t36946aep|ELOV5_XENTR,0.940406191080525
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0.00538362662829637
t33904aep|TFB1M_XENTR,-0.0144667458792362
t33900aep|SIP2_YEAST,-0.0199986482396808
t33907aep|BRAT1_MOUSE,-0.00372713305099493
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.0114479109330424
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0446930571182173
t33626aep|PFLD_ECOLI,0.101377753879433
t36961aep|TRAF4_HUMAN,-0.0127498295986135
t31714aep|KLC4_RAT,0.0215821868196048
t31713aep|TBA_NOTVI,2.63807512251315
t31719aep|VATC_MANSE,0.107122664036782
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0124357401458681
t33193aep|RSBNL_HUMAN,-0.11459391876987
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.0642524764650181
t33195aep|RA54B_CHICK,0.0460079170914076
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0373877118025793
t33191aep|ALRA_DICDI,0.0408969915982871
t37636aep|FAT2_DROME,0.00538362662829637
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.274105381701054
t37623aep|RHES_HUMAN,-0.0237936856504179
t37622aep|NEK4_MOUSE,-0.00668665234936623
t37627aep|CD2B2_MOUSE,-0.0225985289797643
t37634aep|KELP_ARATH,-0.0368729226725426
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.0071545706373879
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0125671665805552
t36590aep|GLYM_HUMAN,0.032500792461649
t36573aep|LTBP4_HUMAN,0.408963837299007
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.156183905591133
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,0.0217281174769529
t34762aep|TYDP2_RAT,-0.0267470720821622
t34765aep|ZBED4_HUMAN,0.0107752119738986
t34759aep|TDRD5_AILME,0.0285407766097191
t34764aep|RSU1_BOVIN,0.739393155369052
t34577aep|ARSB_RAT,-0.00268929844625493
t34564aep|YMH6_CAEEL,0.086178454917108
t34581aep|PELI1_MOUSE,0.192104333444077
t38671aep|SETD7_HUMAN,0.0219228366263459
t38685aep|TBP_XENTR,0.194282188334167
t38683aep|H10A_XENLA,-0.0315372067651733
t38674aep|S7A14_HUMAN,0.000758675384313457
t38670aep|RADI_BOVIN,1.65538887075645
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0719629249896098
t36972aep|FUCM_HUMAN,-0.140290285556244
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.0584185766390819
t32845aep|KTI12_DANRE,-0.028500470882058
t32852aep|NPC2_DROME,-0.0352987404725968
t32851aep|STX18_HUMAN,-0.0808470433920278
t32840aep|CNOT2_HUMAN,-0.0167531907097801
t36490aep|CCD81_HUMAN,0.0967375805244888
t36502aep|NPHP3_HUMAN,0.0175827183774988
t36483aep|TAF8_DANRE,-0.0357119904832475
t36499aep|S22A5_HUMAN,0.322873755106588
t36496aep|TNAP3_MACFA,-0.0134971773662947
t36491aep|VP37B_HUMAN,-0.0888326181913724
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0161747380490928
t36486aep|SCN1_HETBL,0.00214109237342748
t38463aep|RS17_BOVIN,0.0916854418775547
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.210689015232234
t34595aep|NDK_CHICK,-0.0901221108346969
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.00847653782284131
t34608aep|CATL_SARPE,0.114286548918814
t34605aep|CRFR2_XENLA,-0.0483360537640572
t34604aep|RA51D_ARATH,-0.00994081636766939
t34600aep|KPSH1_BOVIN,-0.0319025195143341
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0233468746986328
t38363aep|DNAL4_PIG,-0.0763668220821878
t38358aep|PLK4_NEMVE,0.0134394614964835
t38365aep|TMOD2_RAT,0.770989874942406
t38366aep|DDRGK_TRIAD,-0.176490975569106
t32782aep|ARGLA_DANRE,-0.233121487555211
t37025aep|THG1_HUMAN,-0.0180974035685745
t32780aep|TBRG1_XENTR,0.0543969067732535
t32786aep|SETD4_HUMAN,0.0100536989173249
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.129108175445105
t36266aep|MRC1_HUMAN,0.0107752119738986
t36257aep|EDIL3_MOUSE,0.00466996805200881
t36261aep|CTU2A_XENLA,0.0642430982166397
t36265aep|TXND_THEPA,-0.013573385539877
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.0840301752487668
t36256aep|RTBS_DROME,0.0161747380490928
t37211aep|RYK_MOUSE,-0.01193964568287
t37210aep|DPOD3_BOVIN,0.0472044070966252
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.0880964891093556
t37214aep|ITA9_MOUSE,0.521223811056496
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.000758428554491855
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.0235286524051361
t36462aep|PAPOG_MOUSE,0.0214587542715051
t36469aep|DNLI1_XENLA,-0.0346236332139996
t36466aep|TF2H1_HUMAN,-0.0201947631068823
t38654aep|BBS4_HUMAN,-0.034462885966177
t38667aep|CAH5_CAEEL,0.0107752119738986
t38666aep|EPHA3_MOUSE,0.00538362662829637
t38653aep|TOR1A_MACFA,-0.00800061261884648
t38657aep|CCD94_MOUSE,-0.0529176296704084
t38655aep|RRP44_HUMAN,0.311514803857634
t38658aep|PKHG5_MOUSE,0.0813731900445451
t35895aep|DAPLE_XENLA,0.0326569325250417
t35885aep|PPR42_XENLA,-0.0443947601910722
t35887aep|LIN1_NYCCO,0.0107752119738986
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.064583711273402
t35898aep|NPHP3_XENLA,-0.00162679296358382
t38455aep|PDE11_DROME,-0.0118967203743171
t38456aep|ELMD2_BOVIN,0.0233342823418053
t38452aep|POL_MLVCB,0.0107752119738986
t38450aep|KCY_DANRE,-0.0215611300570059
t38457aep|RTEL1_DANRE,-0.00963677606893117
t38458aep|PEBB_HUMAN,0.278089192687762
t31916aep|ZCRB1_XENLA,-0.0360579468727503
t31921aep|NXF1_COTJA,0.101526408574508
t31918aep|RAD9A_MOUSE,0.0134916675585134
t31915aep|F149A_MOUSE,-0.024064615414486
t34560aep|AMPN_RAT,-0.0104960210853288
t34549aep|PP2C2_CAEEL,0.0525565996475085
t34547aep|UBP16_HUMAN,0.00433241332408423
t34557aep|KDSR_BOVIN,-0.00943846660286976
t34555aep|TM107_DANRE,-0.0550506772753477
t34548aep|KLC4_HUMAN,0.00538362662829637
t34552aep|NPYR_DROME,0.114703301692565
t34559aep|XPA_XENLA,-0.0202194973440796
t35295aep|RM09_RAT,-0.0469556019251158
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.00629565575302704
t35300aep|DJC11_PONAB,0.153764654294394
t35296aep|MORN2_BOVIN,-0.0109294461598782
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.00866754542450321
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0.0193369322214927
t37105aep|SNPC3_BOVIN,0.0214635894967942
t37095aep|AGRG4_HUMAN,-0.0138377372834717
t34987aep|FA47E_HUMAN,-0.017466260935214
t34990aep|LYST_MOUSE,0.0364450402190787
t34989aep|MOG1_BOVIN,0.00958624002045154
t34997aep|HBAP1_RAT,-0.00515103189671111
t34991aep|RBM25_MOUSE,0.174372172634143
t34996aep|RET_RAT,-0.00473267846570211
t31900aep|FRIH_TREBE,-0.0856296743013883
t31904aep|RPB11_MOUSE,0.056370353256254
t31908aep|RSLBA_HUMAN,-0.0353438261479908
t31912aep|HSP70_HYDVU,0.474576032975213
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.149963472436341
t31899aep|AT1A_HYDVU,-0.101521900213746
t31910aep|CAH1_RAT,0.0107752119738986
t38176aep|APC1_MOUSE,0.0293228858020699
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.0224721580944829
t38182aep|GRM4_MOUSE,0.0107752119738986
t38186aep|CRYAB_BOVIN,0.274602569209085
t32713aep|SDA1_RAT,0.187411822722461
t32714aep|TENS1_HUMAN,0.384915280810135
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0.00538362662829637
t32719aep|T2FA_XENLA,-0.0513469527626122
t32717aep|STX12_MOUSE,0.0534787604670457
t32709aep|MCFD2_PONAB,-0.078885771073031
t35366aep|XRN1_HUMAN,-0.0161789839687914
t35363aep|TMX2B_DANRE,-0.0239354310287723
t35365aep|SGCD_HUMAN,-0.0115846678983093
t35368aep|DCP2_MOUSE,0.0764881934196513
t35373aep|RS14_MARMM,0.222742628430859
t35372aep|ELYS_XENLA,0.136433909996216
t34194aep|THNS2_MOUSE,0.0103932313075794
t34195aep|SAM9L_HUMAN,-0.101101067058407
t34190aep|CRFR2_MOUSE,0.0215821868196048
t34183aep|TLN1_HUMAN,-0.00320498992629236
t34191aep|SRSF7_BOVIN,0.0117312576288334
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.016596213794016
t36376aep|RTBS_DROME,0.0107752119738986
t34186aep|BRPF1_HUMAN,-0.0294337336751461
t32768aep|KLC4_MOUSE,0.0107752119738986
t32769aep|KLC4_HUMAN,0.00538362662829637
t32772aep|P4R3A_MOUSE,0.169514454386261
t32762aep|RAD50_MOUSE,0.0769205152148227
t32757aep|INO80_MOUSE,-0.0876070432930341
t32760aep|BRM_DROME,0.0785470378118508
t32773aep|TRI50_MOUSE,-0.0376622281348192
t32766aep|SC5AC_MOUSE,0.00538362662829637
t32775aep|CELR2_HUMAN,-0.031379354553985
t32779aep|SNR48_HUMAN,-0.0218754297128155
t33155aep|CBPD_LOPSP,0.00853653691329816
t33147aep|MFSD8_DANRE,0.450150568859344
t33154aep|OXR1_MOUSE,-0.0314404926280109
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.00538362662829637
t33149aep|TOLL6_DROME,-0.0319025494837788
t32180aep|MYLK_SHEEP,0.868713233943479
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0826834842497526
t32176aep|AGRB2_MOUSE,0.200089144836579
t32167aep|HAUS4_HUMAN,0.00873027054515526
t32162aep|STAB2_HUMAN,0.0161747380490928
t32166aep|GBB5_PONAB,-0.0306247832821256
t36935aep|KCNC1_HUMAN,0.00538362662829637
t36927aep|PLXA3_RAT,0.276658571284085
t36922aep|KLC4_HUMAN,0.00538362662829637
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0305961274019138
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,4.33441052172116e-05
t36920aep|SWI5_HUMAN,0.00777538652152714
t36923aep|ZGRF1_MOUSE,-0.0056562094111479
t35832aep|SPTN1_HUMAN,-0.0495182937451623
t35835aep|IFT22_XENTR,-0.00703883309301111
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.00474806066587121
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.0169942114254872
t35000aep|S23IP_MOUSE,0.0940945961023364
t35017aep|HSF_XENLA,0.148246209199529
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0271587138924927
t35014aep|HERC1_HUMAN,-0.0206287673868995
t35011aep|HEMK1_HUMAN,0.00961127925174498
t35005aep|CHRD_XENLA,-0.0501495983617091
t34999aep|SRBP1_PIG,0.0145410490435562
t35003aep|CTNS_HUMAN,0.0341212388282241
t35006aep|CER1_HUMAN,0.247414508548747
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.457019679974987
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,0.00352867728332569
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.00397992828941426
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.0573943140516404
t32111aep|TAF9B_RAT,-0.00317490697319652
t32101aep|NEK4_HUMAN,-0.0280464204425188
t32099aep|DDX46_MOUSE,0.0451039434381421
t32107aep|PPIL4_HUMAN,0.344802268932237
t32321aep|DYH7_HUMAN,-0.0258714049959176
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.00624557256282296
t32313aep|USP9X_HUMAN,0.014407277340024
t32319aep|AAPK2_HUMAN,-0.0215453237744062
t32315aep|IN80B_HUMAN,-0.0711814778144085
t32323aep|SYMC_XENLA,-0.00428754456384965
t36032aep|ABCA1_HUMAN,0.133535446526164
t36031aep|ANPRA_MOUSE,-0.0295549758381927
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.104433793362486
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.0586050215294101
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0.0903044170541542
t35701aep|HOME2_HUMAN,-0.0290990662198688
t35698aep|VPS36_XENLA,-0.0561625648526596
t35690aep|HMGX4_HUMAN,-0.0156575156219398
t32144aep|CHST3_CHICK,0.00538362662829637
t32136aep|ZDH11_MOUSE,0.0178391821826284
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.00842891838129866
t32147aep|DDX10_HUMAN,0.103843748917098
t32151aep|HE_PARLI,-0.00787154943877641
t32143aep|RN212_MOUSE,0.00538362662829637
t37190aep|DUR1_LACKL,0.00538362662829637
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.00918329477426275
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.0426771730078501
t37178aep|MSH3_MOUSE,0.0215821868196048
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.0205653824957322
t38447aep|SAX_LITCT,-0.0131673774391627
t38446aep|RNF10_XENLA,0.0183700901417061
t38442aep|SMC1A_HUMAN,0.0636823488758129
t38440aep|AGGF1_MOUSE,-0.0240143796614446
t38435aep|DHX9_XENLA,0.0949596901041092
t36572aep|NLR1A_MOUSE,0.021088777626085
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.00538362662829637
t36571aep|FL2D_DANRE,-0.109668873527479
t36569aep|BCD1_PONAB,-0.0163304015799094
t36564aep|D19L3_HUMAN,0.0551123937610439
t36557aep|DHSO_BOVIN,0.272254050680959
t36738aep|ZSCA2_MOUSE,-0.0088433937789298
t36736aep|ARP8_SALSA,-0.0440848645565427
t36745aep|DYLT1_RAT,0
