t33418aep|ZBED8_BOVIN,0
t31225aep|RT35_BOVIN,-0.118831048783977
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0.0415631206342645
t36650aep|ANKK1_MOUSE,-0.0289435189559299
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.131812330626834
t37817aep|RS6_BRAFL,0.206649692106987
t37818aep|EF1A_HYDVU,0.438832763062236
t37816aep|LRP2_RAT,-0.0794825258402083
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,-0.031631861153124
t32261aep|GAPR1_HUMAN,0.0138960472320506
t32266aep|GGT1_PIG,-0.0460604784545451
t32269aep|FSTL1_BOVIN,1.3085913280809
t32255aep|CHSS1_MOUSE,-0.00269651226556678
t32258aep|SHPK_MOUSE,0.0127778713405384
t32263aep|IF172_DANRE,0.0216546548213333
t32267aep|CG050_MOUSE,-0.0102928545663369
t35087aep|CJ076_XENLA,0.0143983074309952
t35085aep|RS30_ORYLA,-0.0205940569135833
t35082aep|WASH7_HUMAN,0.0951675751888452
t35075aep|COMD6_MOUSE,0.128342470086205
t35079aep|RB39B_MOUSE,-0.0394268208042356
t35552aep|DTL_CHICK,-0.0386845526970237
t35556aep|M4K2_HUMAN,0.0301612758994326
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.0320256228690533
t35558aep|ARP10_HUMAN,-0.0191581291836344
t36397aep|ARMC7_MOUSE,0.0255614364136088
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.252011759627617
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.0138960472320506
t36387aep|NPHP3_HUMAN,0.0415631206342645
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0034820921696566
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.0382256268024486
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.0553351862596811
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.110025364029044
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0444290569313997
t35845aep|TIM9_MOUSE,0.0766484988317935
t35851aep|OPSD1_MIZYE,0.229035004157512
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.00569844491495605
t35846aep|SDHF3_NEMVE,-0.049964004277129
t35850aep|CYTA_MOUSE,0.0138960472320506
t35847aep|PHF3_HUMAN,-0.0446122674161959
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.0813231811331567
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.0845011557016589
t37320aep|CO6A6_HUMAN,0.0242817875373501
t37316aep|ASPM_SHEEP,-0.00726364213518134
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.15784001713883
t36969aep|CISD3_HUMAN,-0.0303739683147207
t32622aep|MK14_CANLF,0.00511768382142154
t32614aep|XRRA1_MOUSE,0.0138960472320506
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.109277157898425
t32623aep|F1142_BOVIN,-0.0245015662822129
t32633aep|MED16_XENTR,0.0249335821002171
t32616aep|FBN1_BOVIN,-0.0137782369342166
t33656aep|CRYAB_BOVIN,0.00246393838754649
t33645aep|TLR1_DROME,0.218748775161624
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0454860599714032
t33641aep|AT5F1_BOVIN,0.338599281581319
t33657aep|TM243_BOVIN,0.118390601929512
t33648aep|KPCD3_HUMAN,-0.0537386141033152
t33644aep|CC180_HUMAN,0.0140515881212527
t33650aep|DUS22_HUMAN,0.0759137541381811
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.165385386259941
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.0200746449653732
t37948aep|RHG32_XENLA,0.135855143360179
t31825aep|F185A_MOUSE,0.0158619101606993
t31829aep|MYO10_HUMAN,0.0396887153902648
t31824aep|DNJC5_TETCF,0.122003764543695
t31819aep|CPSF1_BOVIN,-0.00797793412518901
t31818aep|DYR_AEDAL,-0.0382576275863121
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.072768966585926
t32421aep|PCS3_LOTJA,0.081508460079442
t32425aep|ANXA7_MOUSE,0.580153821478236
t32422aep|UTP11_MOUSE,-0.0623117057695433
t32427aep|TBC20_MOUSE,-0.0355223745091226
t32412aep|M3K19_HUMAN,0.0345051209184548
t32423aep|CADA_STAAR,0.0320530366651829
t32416aep|COMD8_HUMAN,0.337915806931241
t32413aep|NTPES_BACSU,0.083258158459801
t36940aep|ROP1L_XENLA,-0.030494133103294
t36953aep|RBM26_HUMAN,0.437852667149158
t36948aep|RM54_HUMAN,0.0355979317702931
t36944aep|CFA74_MOUSE,0.00264430536588138
t36946aep|ELOV5_XENTR,-0.0319698207646722
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.58907003473632
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.0607380637013135
t33900aep|SIP2_YEAST,2.13649323488345
t33907aep|BRAT1_MOUSE,0.0748319505653693
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.0156177921936113
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0463348689723526
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,-0.0568252483136699
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0580543402096011
t31719aep|VATC_MANSE,0.318289841727094
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.0397233190247756
t33193aep|RSBNL_HUMAN,-0.0506031461318853
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.622722837731616
t33195aep|RA54B_CHICK,-0.0629702047421144
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.538653528695458
t33191aep|ALRA_DICDI,0.170685714262561
t37636aep|FAT2_DROME,0.0690669494972868
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.227580060596942
t37623aep|RHES_HUMAN,0.110670073727859
t37622aep|NEK4_MOUSE,0.0662271554199744
t37627aep|CD2B2_MOUSE,0.00810576302858631
t37634aep|KELP_ARATH,0.0898686936088003
t37637aep|DYHC_HELCR,0.0185131809895601
t36963aep|PPID_HUMAN,0.284603449285726
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0245368370078597
t36590aep|GLYM_HUMAN,0.208442761966258
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.513521245552748
t34754aep|FXC2B_XENLA,0.563677417713295
t34760aep|QORL1_MOUSE,-0.0707750133111099
t34762aep|TYDP2_RAT,-0.00641775931609931
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.0751206959139965
t34764aep|RSU1_BOVIN,0.484680582010812
t34577aep|ARSB_RAT,-0.0157907914195043
t34564aep|YMH6_CAEEL,0.0303251358573467
t34581aep|PELI1_MOUSE,-0.0615259409633718
t38671aep|SETD7_HUMAN,-0.00804839980464476
t38685aep|TBP_XENTR,-0.142863883754897
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.041731017164919
t38686aep|PIF1_PSYWF,0.0138960472320506
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0.0138960472320506
t38687aep|PTPRD_MOUSE,0.0138960472320506
t38680aep|PGAP3_XENTR,0.0239639354074157
t36972aep|FUCM_HUMAN,0.245433015121234
t32838aep|RASLC_DANRE,0.703947109808999
t32855aep|ZN205_BOVIN,-0.0687828840417794
t32845aep|KTI12_DANRE,0.00878301841801291
t32852aep|NPC2_DROME,-0.00991035788742482
t32851aep|STX18_HUMAN,0.110826984631264
t32840aep|CNOT2_HUMAN,0.0600484121491389
t36490aep|CCD81_HUMAN,-0.0107470589620124
t36502aep|NPHP3_HUMAN,0.0350660163605876
t36483aep|TAF8_DANRE,-0.0492793095112098
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,0.146843043955507
t36491aep|VP37B_HUMAN,0.081313010483994
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0138960472320506
t36486aep|SCN1_HETBL,0.0245077117954606
t38463aep|RS17_BOVIN,-0.0226724154207427
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.202780148305439
t34595aep|NDK_CHICK,0.835097848577369
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0.0138960472320506
t34605aep|CRFR2_XENLA,0.0769900320115149
t34604aep|RA51D_ARATH,0.0154475662175026
t34600aep|KPSH1_BOVIN,0.029274202071713
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.0132992947177718
t38363aep|DNAL4_PIG,0.200995747997768
t38358aep|PLK4_NEMVE,0.0119036617537164
t38365aep|TMOD2_RAT,1.94461445254625
t38366aep|DDRGK_TRIAD,0.152081039304706
t32782aep|ARGLA_DANRE,0.0616453446201335
t37025aep|THG1_HUMAN,0.0258728540577755
t32780aep|TBRG1_XENTR,-0.0247538909200625
t32786aep|SETD4_HUMAN,-0.02732087012313
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.39057448530506
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.00239127723496645
t36261aep|CTU2A_XENLA,-0.0512428491017781
t36265aep|TXND_THEPA,-0.0310283475932279
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.0224919986775385
t36256aep|RTBS_DROME,0.0138960472320506
t37211aep|RYK_MOUSE,-0.027763118923708
t37210aep|DPOD3_BOVIN,-0.080891211044879
t37220aep|HMCN2_HUMAN,0.0690669494972868
t37217aep|BAZ1A_HUMAN,-0.0272158983207604
t37214aep|ITA9_MOUSE,0.200677605101325
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0219958961113591
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.179910848583307
t36462aep|PAPOG_MOUSE,-0.170084232509887
t36469aep|DNLI1_XENLA,0.0352776945618728
t36466aep|TF2H1_HUMAN,0.00595528780880443
t38654aep|BBS4_HUMAN,-0.0282948267354522
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,1.86137796925617
t38657aep|CCD94_MOUSE,-0.0574991519406801
t38655aep|RRP44_HUMAN,-0.0385116999532777
t38658aep|PKHG5_MOUSE,0.272958531589411
t35895aep|DAPLE_XENLA,0.0296186385292732
t35885aep|PPR42_XENLA,-0.0254699311635871
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0118246585487018
t35898aep|NPHP3_XENLA,0.233873062049503
t38455aep|PDE11_DROME,-0.0790813865538186
t38456aep|ELMD2_BOVIN,0.0637735668257881
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.107356843941181
t38457aep|RTEL1_DANRE,0.0946327142158163
t38458aep|PEBB_HUMAN,0.618359977073305
t31916aep|ZCRB1_XENLA,-0.105074953080586
t31921aep|NXF1_COTJA,0.13206493650444
t31918aep|RAD9A_MOUSE,0.0132992947177718
t31915aep|F149A_MOUSE,-0.0366937352147986
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,0.170884270250706
t34547aep|UBP16_HUMAN,0.041657262343968
t34557aep|KDSR_BOVIN,-0.0718488822145208
t34555aep|TM107_DANRE,0.0277360363350114
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0.0138960472320506
t34559aep|XPA_XENLA,0.205731896349606
t35295aep|RM09_RAT,0.0360562412025159
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0166467909567852
t35300aep|DJC11_PONAB,0.0651562718913458
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,1.06887478866696
t37098aep|MUG1_MOUSE,0.110025364029044
t37097aep|THA11_DANRE,0.0138960472320506
t37105aep|SNPC3_BOVIN,-0.0213093728298533
t37095aep|AGRG4_HUMAN,0.367530009858525
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,0.0693936858992259
t34989aep|MOG1_BOVIN,-0.0282139808834566
t34997aep|HBAP1_RAT,0.0423613607325702
t34991aep|RBM25_MOUSE,-0.0550446551355825
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,4.60233507478562
t31904aep|RPB11_MOUSE,-0.0751902618634649
t31908aep|RSLBA_HUMAN,0.0146077334833938
t31912aep|HSP70_HYDVU,1.18337484975575
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.259902983127888
t31899aep|AT1A_HYDVU,-0.128519440419046
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,0.0274811204292414
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.0251222814339459
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.972917666229199
t32713aep|SDA1_RAT,0.142956926264631
t32714aep|TENS1_HUMAN,0.0754959640772676
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.061834191575441
t32717aep|STX12_MOUSE,0.0707451094239915
t32709aep|MCFD2_PONAB,-0.0916715185087515
t35366aep|XRN1_HUMAN,0.00898722630809717
t35363aep|TMX2B_DANRE,0.0332443482845628
t35365aep|SGCD_HUMAN,0.391044537935411
t35368aep|DCP2_MOUSE,0.104600332370272
t35373aep|RS14_MARMM,0.183700998582365
t35372aep|ELYS_XENLA,0.147094018014698
t34194aep|THNS2_MOUSE,-0.00329991917395982
t34195aep|SAM9L_HUMAN,-0.048511134635548
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.00548368074333471
t34191aep|SRSF7_BOVIN,-0.325681223140948
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.600671575105443
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.0750700858704249
t32768aep|KLC4_MOUSE,0.0138960472320506
t32769aep|KLC4_HUMAN,0.0277502460503297
t32772aep|P4R3A_MOUSE,0.133419305174245
t32762aep|RAD50_MOUSE,-0.0543046803575832
t32757aep|INO80_MOUSE,-0.103262066624428
t32760aep|BRM_DROME,0.0768784133857827
t32773aep|TRI50_MOUSE,0.050010181725497
t32766aep|SC5AC_MOUSE,0.0553351862596811
t32775aep|CELR2_HUMAN,0.569217253461844
t32779aep|SNR48_HUMAN,-0.0633115030957273
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0935170330207845
t33152aep|ANKY1_HUMAN,0.0138960472320506
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.0138960472320506
t33149aep|TOLL6_DROME,0.0221729243614308
t32180aep|MYLK_SHEEP,0.00284597997303619
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0463894596718342
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.038308493688999
t32162aep|STAB2_HUMAN,0.0138960472320506
t32166aep|GBB5_PONAB,0.0120479849225563
t36935aep|KCNC1_HUMAN,0.0138960472320506
t36927aep|PLXA3_RAT,0.283743098823341
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0631628168958243
t36930aep|RTJK_DROME,0.0138960472320506
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.0966223574972441
t36920aep|SWI5_HUMAN,0.0254094798363947
t36923aep|ZGRF1_MOUSE,0.0112830008055732
t35832aep|SPTN1_HUMAN,-0.138685270037033
t35835aep|IFT22_XENTR,-0.0684804547775648
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.00162722540771928
t35007aep|NPFF2_HUMAN,0.104379805238202
t35009aep|SPB10_BOVIN,0.0224478905892268
t35000aep|S23IP_MOUSE,0.00135501639259351
t35017aep|HSF_XENLA,0.0444902209074392
t35008aep|OPN4_PHOSU,0.0827589084056517
t35013aep|HERC1_HUMAN,-0.0159286456619576
t35014aep|HERC1_HUMAN,-0.000299454620836581
t35011aep|HEMK1_HUMAN,0.0162088287802022
t35005aep|CHRD_XENLA,0.0132723778224501
t34999aep|SRBP1_PIG,1.1322781541425
t35003aep|CTNS_HUMAN,0.19864483639941
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.321353835311548
t32100aep|PRRT1_MOUSE,0.749383845115846
t32108aep|FITM2_XENTR,0.0101262268117834
t32103aep|CUL1_ARATH,0.0138960472320506
t32102aep|KRI1_MOUSE,-0.0494997249743812
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.116796121868795
t32111aep|TAF9B_RAT,-0.0618020966512409
t32101aep|NEK4_HUMAN,0.0112085697048983
t32099aep|DDX46_MOUSE,-0.0509934929927309
t32107aep|PPIL4_HUMAN,0.00472666034931944
t32321aep|DYH7_HUMAN,0.0921710101325141
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0133956611321622
t32313aep|USP9X_HUMAN,0.115532228602917
t32319aep|AAPK2_HUMAN,0.0212858049744437
t32315aep|IN80B_HUMAN,0.111027068619148
t32323aep|SYMC_XENLA,-0.139198167967535
t36032aep|ABCA1_HUMAN,0.0708048917340744
t36031aep|ANPRA_MOUSE,0.0722414068745365
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.125046667707695
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.118880677936615
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.044639666748444
t35698aep|VPS36_XENLA,0.0156393923099008
t35690aep|HMGX4_HUMAN,-0.252309440881995
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.0783025389641272
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.0159142164938651
t32147aep|DDX10_HUMAN,0.107934836535022
t32151aep|HE_PARLI,0.000640871164977704
t32143aep|RN212_MOUSE,0.0415631206342645
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.0138960472320506
t37177aep|MDC1_RAT,-0.00934143807456915
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.00200708642925958
t37187aep|CDK7_HUMAN,0.0215062214878202
t37178aep|MSH3_MOUSE,0.0138960472320506
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.151833537060331
t38447aep|SAX_LITCT,-0.0100465421810107
t38446aep|RNF10_XENLA,-0.163527988353331
t38442aep|SMC1A_HUMAN,-0.0221968061747261
t38440aep|AGGF1_MOUSE,0.0239921233380986
t38435aep|DHX9_XENLA,0.159226144217983
t36572aep|NLR1A_MOUSE,0.00845965782577255
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.137138374359215
t36571aep|FL2D_DANRE,-0.0287106503151133
t36569aep|BCD1_PONAB,0.0102768284758109
t36564aep|D19L3_HUMAN,0.0554196454468155
t36557aep|DHSO_BOVIN,-0.0727283228137899
t36738aep|ZSCA2_MOUSE,-0.00267533454820513
t36736aep|ARP8_SALSA,-0.0461362721719642
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0267922041016872
t36744aep|ZER1_HUMAN,-0.0545616388024054
t36735aep|S30BP_HUMAN,-0.0268045775126333
t36741aep|DYHC1_MOUSE,-0.165639045270579
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.372941180925936
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0.0138960472320506
t38621aep|MOCS3_AEDAE,0.0414547656577067
