t31618aep|DTBP1_CHICK,0.0809527411880026
t36970aep|EXOS6_DANRE,0.483816325987225
t34456aep|TAF3_CHICK,0.0607765293781425
t34451aep|RSGI5_CLOTH,0.00616928985170595
t34446aep|VIAAT_XENLA,0.00616928985170595
t34450aep|KCNH5_MOUSE,0.012344340862303
t36336aep|CEP76_PONAB,0.180162961341324
t36329aep|FGOP2_CHICK,0.168921621226532
t36337aep|CRYAB_BOVIN,0.153953361178364
t35904aep|DDAC_ENTAG,0.00616928985170595
t35903aep|S35E3_DANRE,0.0107808247569334
t35908aep|CAF1A_CHICK,0.173730705564696
t31833aep|BP10_PARLI,0.000251898510167752
t38110aep|P2R3C_HUMAN,0.0208293600804923
t38118aep|AGRIN_MOUSE,0.00897019067880214
t38103aep|PTSS1_DANRE,0.0558977262181815
t33743aep|EXOC7_RAT,0.0773314874085849
t33739aep|RPP14_MOUSE,0.170786990131752
t33741aep|IFT20_DANRE,0.305740938416939
t32696aep|OTOF_DANRE,0.030903868335102
t32692aep|GPTC4_XENTR,0.206102792103657
t32693aep|S27A4_HUMAN,0.0261241697703937
t35866aep|MEL2A_DANRE,0.202614833541359
t35863aep|SSPO_CHICK,0.0051839651862822
t35861aep|ABCBA_HUMAN,0.194631972033971
t35855aep|MIPEP_PONAB,0.0948893421851852
t33691aep|ABCB2_DICDI,0.00616928985170595
t37381aep|RPAC2_BOVIN,0.149346468438267
t37368aep|PEX10_MOUSE,0.389582801126852
t32307aep|NCAN_PANTR,0.030903868335102
t32309aep|TM203_HUMAN,0.0947686901085394
t32310aep|LSM1_HUMAN,0.0118647932165672
t32304aep|SWT15_VITVI,0.0382590047637155
t33473aep|THAP1_DANRE,0.012344340862303
t33080aep|KIF17_HUMAN,0.580910123985781
t33084aep|TXIP1_MOUSE,0.012344340862303
t38021aep|YD286_MOUSE,0.0172442966192756
t36728aep|ARL5B_MOUSE,0.100653969455204
t33589aep|THAP2_MOUSE,0.00616928985170595
t32812aep|TCB2_CAEBR,0.00616928985170595
t32809aep|TRPA1_HUMAN,0.00616928985170595
t32810aep|NDUA5_BOVIN,0.149970130350908
t35724aep|SYF2_DANRE,0.451440817392877
t35979aep|ECI1_RAT,0.23253861159007
t35981aep|PRPF3_CHICK,0.520072920596995
t37010aep|NDUF4_PONAB,0.108343370409984
t35982aep|NLTP_CHICK,0.184792940313237
t35988aep|CIA30_DROME,0.0856695112603169
t35984aep|DYH6_HUMAN,0.0509231119682663
t35985aep|DYH6_HUMAN,0.00616928985170595
t31651aep|LRRK2_MOUSE,0.012344340862303
t38641aep|AL7A1_CAEEL,0.00616928985170595
t38633aep|DRG1_XENLA,0.272667060584068
t38636aep|ALG3_HUMAN,0.0887460578854271
t38646aep|PARG_BOVIN,0.0992005862812904
t37013aep|LAGE3_MOUSE,0.772576339341157
t34435aep|IMPTB_XENTR,0.0472380308899346
t34434aep|S12A8_XENLA,0.0350623784442223
t34436aep|XRN1_HUMAN,0.400265328163201
t34428aep|SPC25_RAT,0.264823211117167
t34430aep|RPAP1_BOVIN,0.191330369702828
t34429aep|PP4C_XENTR,0.814573423523591
t31846aep|CEP70_RAT,0.00517637232695196
t31842aep|TERA_XENLA,0.590148156806257
t31849aep|TYPH_RAT,0.00309744356066243
t31847aep|RS2_ICTPU,0.672067112350902
t34802aep|PISD_CRIGR,0.010609921120171
t34792aep|PTH2_BOVIN,0.12497853033707
t32481aep|GUAA_RAT,0.370936539192002
t32475aep|WHITE_DROME,0.00690196303801063
