t33418aep|ZBED8_BOVIN,0
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.0175801295229935
t37817aep|RS6_BRAFL,0.128703785670981
t37818aep|EF1A_HYDVU,0.180101344670155
t37816aep|LRP2_RAT,0.091873789259738
t32256aep|P5CR1_BOVIN,0.555166121815636
t32265aep|SYD1_CAEEL,0.00427598042087037
t32253aep|YPEL5_PONAB,0.109410395346164
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.103548474072394
t32269aep|FSTL1_BOVIN,-0.0914039803053884
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,0.014048613332157
t32263aep|IF172_DANRE,0.0343207519059279
t32267aep|CG050_MOUSE,0.258334397452863
t35087aep|CJ076_XENLA,0.0249316876011955
t35085aep|RS30_ORYLA,0.00111163674450641
t35082aep|WASH7_HUMAN,0.039616251719444
t35075aep|COMD6_MOUSE,-0.124549002665961
t35079aep|RB39B_MOUSE,0.000824216489710289
t35552aep|DTL_CHICK,0.0196776126726197
t35556aep|M4K2_HUMAN,0.0880746569484777
t35545aep|KLC4_MOUSE,0.0291871700629342
t35549aep|PDRG1_RAT,-0.0201258139806226
t35558aep|ARP10_HUMAN,-0.0112245011509614
t36397aep|ARMC7_MOUSE,0.00803798430346274
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.117921317790151
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.0112712706518483
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.0274067248140803
t35403aep|MYPN_MOUSE,0.373569022175612
t35411aep|EDC3_PONAB,-0.0236246042372177
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.0112712706518483
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.0715618351307234
t35845aep|TIM9_MOUSE,-0.0750187029915449
t35851aep|OPSD1_MIZYE,-0.000577206832022571
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.0728287176532431
t35846aep|SDHF3_NEMVE,0.0175255710329792
t35850aep|CYTA_MOUSE,0.220300267136088
t35847aep|PHF3_HUMAN,-0.0442209251375315
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,0.0462416564361589
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.0622644100096274
t37320aep|CO6A6_HUMAN,0.0243968903078483
t37316aep|ASPM_SHEEP,-0.0149377971799133
t37317aep|ASPM_SAIBB,0.00433680439472683
t37318aep|MYOG_DICDI,0.0112712706518483
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0858748336959084
t36969aep|CISD3_HUMAN,-0.0291561252343047
t32622aep|MK14_CANLF,0.0611251013060864
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0.0566059282512999
t32615aep|UNK_HUMAN,-0.00654542505293403
t32623aep|F1142_BOVIN,-0.0457128005018851
t32633aep|MED16_XENTR,0.0238679159472061
t32616aep|FBN1_BOVIN,0.00621468142326542
t33656aep|CRYAB_BOVIN,-0.000160838192655443
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.159827326149488
t33641aep|AT5F1_BOVIN,0.189042782336361
t33657aep|TM243_BOVIN,0.0226194758639288
t33648aep|KPCD3_HUMAN,0.061559534719461
t33644aep|CC180_HUMAN,-0.00869706325606742
t33650aep|DUS22_HUMAN,0
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.137314860196003
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.0217300171278264
t37948aep|RHG32_XENLA,0.0176010076620914
t31825aep|F185A_MOUSE,0.0272250994386452
t31829aep|MYO10_HUMAN,0.0597987780281637
t31824aep|DNJC5_TETCF,-0.0249000483022978
t31819aep|CPSF1_BOVIN,-0.0160583859629575
t31818aep|DYR_AEDAL,0.031463269936931
t31817aep|AKR1_YARLI,0.0112712706518483
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0754863598241381
t32421aep|PCS3_LOTJA,-0.054052809278682
t32425aep|ANXA7_MOUSE,0.290814905001461
t32422aep|UTP11_MOUSE,-0.0354966920411688
t32427aep|TBC20_MOUSE,0.0833812345836614
t32412aep|M3K19_HUMAN,-0.0642489724587409
t32423aep|CADA_STAAR,0.0310803685805111
t32416aep|COMD8_HUMAN,-0.004346755547761
t32413aep|NTPES_BACSU,-0.0256985525279319
t36940aep|ROP1L_XENLA,0.0326206583384705
t36953aep|RBM26_HUMAN,0.0421758059669251
t36948aep|RM54_HUMAN,0.131989473146269
t36944aep|CFA74_MOUSE,0.048918026435757
t36946aep|ELOV5_XENTR,0.548467383241627
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.0973728642779104
t33900aep|SIP2_YEAST,0.0556788537158122
t33907aep|BRAT1_MOUSE,-0.0287455133072095
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.0611092599488653
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0275090443926638
t33626aep|PFLD_ECOLI,-0.0158904670545828
t36961aep|TRAF4_HUMAN,0.120232959928461
t31714aep|KLC4_RAT,0.0178761850772742
t31713aep|TBA_NOTVI,2.32629373143002
t31719aep|VATC_MANSE,-0.00152855773409122
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0324930451631468
t33193aep|RSBNL_HUMAN,0.0615802012295227
t33185aep|RTJK_DROME,0.0112712706518483
t33183aep|PNKP_HUMAN,-0.0898664028297749
t33195aep|RA54B_CHICK,0.00484362732705244
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.000349110280693598
t33191aep|ALRA_DICDI,-0.0531229424753775
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0.0112712706518483
t37624aep|VATF_HUMAN,0.218642666234612
t37623aep|RHES_HUMAN,-0.0286971530476623
t37622aep|NEK4_MOUSE,-0.0424641297913488
t37627aep|CD2B2_MOUSE,0.0640557649943122
t37634aep|KELP_ARATH,-0.0200257690835262
t37637aep|DYHC_HELCR,0.0133305742930804
t36963aep|PPID_HUMAN,-0.119057433315219
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.00449570356317064
t36590aep|GLYM_HUMAN,-0.0233157879996914
t36573aep|LTBP4_HUMAN,0.526012615979649
t36585aep|CALM_MACPY,0.00824124128184438
t36580aep|S39AD_DANRE,-0.146156095179911
t34754aep|FXC2B_XENLA,0.00025170551053917
t34760aep|QORL1_MOUSE,-0.0476997026148624
t34762aep|TYDP2_RAT,-0.0188787805620861
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0229865040413076
t34764aep|RSU1_BOVIN,0.627694612384977
t34577aep|ARSB_RAT,0.0335819756407994
t34564aep|YMH6_CAEEL,0.0708192558314466
t34581aep|PELI1_MOUSE,0.129609199433009
t38671aep|SETD7_HUMAN,-0.0270438810850593
t38685aep|TBP_XENTR,-0.0414195896332359
t38683aep|H10A_XENLA,0.0259031381145674
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,1.4881509136471
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.0225676393538501
t38673aep|RDR2_ORYSJ,0.0112712706518483
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0298855377793662
t36972aep|FUCM_HUMAN,-0.102681703051966
t32838aep|RASLC_DANRE,0.0128623303004948
t32855aep|ZN205_BOVIN,0.0652452399752561
t32845aep|KTI12_DANRE,-0.0168454291936341
t32852aep|NPC2_DROME,0.00513244972961022
t32851aep|STX18_HUMAN,-0.0680154461663158
t32840aep|CNOT2_HUMAN,0.0208837372403915
t36490aep|CCD81_HUMAN,-0.00707507082578669
t36502aep|NPHP3_HUMAN,0.0136197956904391
t36483aep|TAF8_DANRE,0.0872371685375968
t36499aep|S22A5_HUMAN,0.33897799759458
t36496aep|TNAP3_MACFA,0.0486985733447767
t36491aep|VP37B_HUMAN,0.0357227263557928
t36495aep|TTC17_HUMAN,0.0566059282512999
t36488aep|TIGD2_MOUSE,0.0112712706518483
t36486aep|SCN1_HETBL,0.0533633939964308
t38463aep|RS17_BOVIN,0.142827208110491
t38464aep|AB1G_ARATH,0.0112712706518483
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.205192793227063
t34595aep|NDK_CHICK,-0.0422764066461979
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.00870747490271239
t34608aep|CATL_SARPE,0.162001686705316
t34605aep|CRFR2_XENLA,-0.0305056756575769
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,-0.00824959756344862
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.0465655003113018
t38363aep|DNAL4_PIG,-0.0419069252855961
t38358aep|PLK4_NEMVE,0.0222577455904967
t38365aep|TMOD2_RAT,0.776427434000957
t38366aep|DDRGK_TRIAD,-0.0646204770974568
t32782aep|ARGLA_DANRE,0.0258514973290671
t37025aep|THG1_HUMAN,-0.0208836956789143
t32780aep|TBRG1_XENTR,0.0327233171404813
t32786aep|SETD4_HUMAN,0.012930167170816
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.14445667768724
t36266aep|MRC1_HUMAN,0.0112712706518483
t36257aep|EDIL3_MOUSE,-0.000233499345235485
t36261aep|CTU2A_XENLA,0.0549008661014147
t36265aep|TXND_THEPA,-0.0136458761220326
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.0946035903738324
t36256aep|RTBS_DROME,0.0338889655895327
t37211aep|RYK_MOUSE,-0.00132495621369713
t37210aep|DPOD3_BOVIN,0.0326327401891938
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.110274358149949
t37214aep|ITA9_MOUSE,0.386826954466397
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.117532054471629
t36467aep|CEAM5_HUMAN,0.0112712706518483
t36474aep|RT06_BOVIN,0.176581229196234
t36462aep|PAPOG_MOUSE,0.0257174410914377
t36469aep|DNLI1_XENLA,-0.0062797667747582
t36466aep|TF2H1_HUMAN,0.0093592786386887
t38654aep|BBS4_HUMAN,-0.0221561071962492
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0.0112712706518483
t38653aep|TOR1A_MACFA,-0.0156019492477891
t38657aep|CCD94_MOUSE,0.0180057349418748
t38655aep|RRP44_HUMAN,0.103149061019473
t38658aep|PKHG5_MOUSE,0.183597291982771
t35895aep|DAPLE_XENLA,0.128992911906956
t35885aep|PPR42_XENLA,-0.0276606402741056
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.117921243627788
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.0782512850764724
t38456aep|ELMD2_BOVIN,0.228838768626517
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.159127920474189
t38457aep|RTEL1_DANRE,0.0395395671850762
t38458aep|PEBB_HUMAN,0.138251441040368
t31916aep|ZCRB1_XENLA,-0.0269175623751098
t31921aep|NXF1_COTJA,0.0887465278655144
t31918aep|RAD9A_MOUSE,0.0122336285647607
t31915aep|F149A_MOUSE,0.0470843119408068
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,0.117040369613805
t34547aep|UBP16_HUMAN,-0.025996089730959
t34557aep|KDSR_BOVIN,0.119989122789226
t34555aep|TM107_DANRE,-0.0746011439436371
t34548aep|KLC4_HUMAN,0.0112712706518483
t34552aep|NPYR_DROME,0.166819029158603
t34559aep|XPA_XENLA,-0.0207785917421941
t35295aep|RM09_RAT,0.0257452069523034
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0.0225676393538501
t35307aep|DTD2_MOUSE,0.00419196504667087
t35300aep|DJC11_PONAB,0.014699445011097
t35296aep|MORN2_BOVIN,-0.00504180213632622
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0189784615922598
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0.0112712706518483
t37105aep|SNPC3_BOVIN,0.032408136854838
t37095aep|AGRG4_HUMAN,-0.00795009325991968
t34987aep|FA47E_HUMAN,-0.000282248209660522
t34990aep|LYST_MOUSE,-0.0329318240726955
t34989aep|MOG1_BOVIN,-0.0292796470364677
t34997aep|HBAP1_RAT,0.0163310828876481
t34991aep|RBM25_MOUSE,0.162101257914107
t34996aep|RET_RAT,0.0237726604955343
t31900aep|FRIH_TREBE,-0.232122245085329
t31904aep|RPB11_MOUSE,0.0792960841626553
t31908aep|RSLBA_HUMAN,-0.0407274527762873
t31912aep|HSP70_HYDVU,0.158415771800273
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.0326497168484545
t31899aep|AT1A_HYDVU,0.709155229866196
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,0
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.0274024353846238
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.276426605971376
t32713aep|SDA1_RAT,0.141762985020842
t32714aep|TENS1_HUMAN,0.215781674358432
t32725aep|TIM10_CAEBR,0.00824124128184438
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.0677559815137093
t32717aep|STX12_MOUSE,0.0512730735127556
t32709aep|MCFD2_PONAB,0.0526771296530803
t35366aep|XRN1_HUMAN,0.0445170775405099
t35363aep|TMX2B_DANRE,0.0998910205896582
t35365aep|SGCD_HUMAN,-0.0280293031143984
t35368aep|DCP2_MOUSE,0.02376649397759
t35373aep|RS14_MARMM,0
t35372aep|ELYS_XENLA,0.0269239480392094
t34194aep|THNS2_MOUSE,0.0739039997733043
t34195aep|SAM9L_HUMAN,0.0471723778393563
t34190aep|CRFR2_MOUSE,0.0602717420298379
t34183aep|TLN1_HUMAN,0.0145092376141475
t34191aep|SRSF7_BOVIN,-0.0905999059451588
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.00899123055068659
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.0158934856995665
t32768aep|KLC4_MOUSE,0.0225676393538501
t32769aep|KLC4_HUMAN,0.0112712706518483
t32772aep|P4R3A_MOUSE,-0.0137586461123058
t32762aep|RAD50_MOUSE,0.0143196061281014
t32757aep|INO80_MOUSE,0.0920348006280374
t32760aep|BRM_DROME,-0.0549363589131763
t32773aep|TRI50_MOUSE,-0.0147965984713365
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.010176923493205
t32779aep|SNR48_HUMAN,0.135100466725496
t33155aep|CBPD_LOPSP,0.390153728681704
t33147aep|MFSD8_DANRE,0.572061357922548
t33154aep|OXR1_MOUSE,-0.0497534972095207
t33152aep|ANKY1_HUMAN,0.0112712706518483
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.00843140633354606
t32180aep|MYLK_SHEEP,1.15788840253359
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0155399978014273
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.0484892642896628
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.0533520314438969
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,0.205037841876866
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.017369629212091
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.117268887480334
t36920aep|SWI5_HUMAN,-0.0234604629797246
t36923aep|ZGRF1_MOUSE,0.0228662211747943
t35832aep|SPTN1_HUMAN,0
t35835aep|IFT22_XENTR,-0.0582320770356454
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.00425200198792125
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.0580300253402346
t35000aep|S23IP_MOUSE,0.0243242206911976
t35017aep|HSF_XENLA,0.039235266400097
t35008aep|OPN4_PHOSU,0.0112712706518483
t35013aep|HERC1_HUMAN,-0.0153662865125413
t35014aep|HERC1_HUMAN,-0.00136512077384782
t35011aep|HEMK1_HUMAN,0.00610875129101134
t35005aep|CHRD_XENLA,-0.0582152599313534
t34999aep|SRBP1_PIG,0.0515044415404173
t35003aep|CTNS_HUMAN,0.0141165369806882
t35006aep|CER1_HUMAN,0.238898964786628
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.60785312335268
t32100aep|PRRT1_MOUSE,0.00205021615378151
t32108aep|FITM2_XENTR,-0.0339376887960495
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.034456917357346
t32104aep|ASIC1_MOUSE,0.0112712706518483
t32112aep|HACE1_HUMAN,0.104443102226582
t32111aep|TAF9B_RAT,0.0175749000150882
t32101aep|NEK4_HUMAN,-0.0251699521890278
t32099aep|DDX46_MOUSE,0.00619785110771456
t32107aep|PPIL4_HUMAN,0.0769897161830693
t32321aep|DYH7_HUMAN,-0.0189799796116846
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0820351999853623
t32313aep|USP9X_HUMAN,0.14698215230629
t32319aep|AAPK2_HUMAN,0.0027358497707258
t32315aep|IN80B_HUMAN,-0.0100308992548493
t32323aep|SYMC_XENLA,0.133996739748846
t36032aep|ABCA1_HUMAN,0.20574172902132
t36031aep|ANPRA_MOUSE,-0.000494605116795107
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.0849693190996502
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.00958105317238093
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0.0112712706518483
t35701aep|HOME2_HUMAN,0.00703112053529343
t35698aep|VPS36_XENLA,-0.00836792120134527
t35690aep|HMGX4_HUMAN,0.0878674059409104
t32144aep|CHST3_CHICK,0.0518836253182173
t32136aep|ZDH11_MOUSE,-0.0405027031705346
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.0360242791317639
t32147aep|DDX10_HUMAN,0.074891163132573
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0119662146547712
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0293319751091803
t37187aep|CDK7_HUMAN,0.0780012646480249
t37178aep|MSH3_MOUSE,0.0112712706518483
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.0108410865359242
t38447aep|SAX_LITCT,-0.0126713187612127
t38446aep|RNF10_XENLA,-0.13866467600723
t38442aep|SMC1A_HUMAN,0.0541009695656039
t38440aep|AGGF1_MOUSE,0.0115837540634861
t38435aep|DHX9_XENLA,0.0432116132461808
t36572aep|NLR1A_MOUSE,0.152148899523505
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.185511983610239
t36569aep|BCD1_PONAB,-0.000890061795671417
t36564aep|D19L3_HUMAN,0.0718123277200655
t36557aep|DHSO_BOVIN,0.219899402643826
t36738aep|ZSCA2_MOUSE,-0.00785794124468466
t36736aep|ARP8_SALSA,0.0605302282736701
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0159176769175622
t36744aep|ZER1_HUMAN,0.0291128520844737
t36735aep|S30BP_HUMAN,0.119499322264819
t36741aep|DYHC1_MOUSE,-0.145539562712284
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0448464877213017
t38616aep|G3ST1_HUMAN,0.0225676393538501
t38623aep|EGL15_CAEEL,0
