t31619aep|ABCA2_HUMAN,0.0111116282061034
t31618aep|DTBP1_CHICK,0.14215526280058
t36970aep|EXOS6_DANRE,0.307394904490535
t34456aep|TAF3_CHICK,0.0293065580056737
t34450aep|KCNH5_MOUSE,0.0111116282061034
t36336aep|CEP76_PONAB,0.0878713339092178
t36329aep|FGOP2_CHICK,0.165536992989581
t35904aep|DDAC_ENTAG,0.0111116282061034
t35903aep|S35E3_DANRE,0.0737253058216124
t35908aep|CAF1A_CHICK,0.183116010399448
t32664aep|AQP9_HUMAN,0.00266729562478879
t31833aep|BP10_PARLI,0.00519423686456522
t38110aep|P2R3C_HUMAN,0.0636534521766674
t38103aep|PTSS1_DANRE,0.0374720105535001
t33743aep|EXOC7_RAT,0.130460841561063
t33739aep|RPP14_MOUSE,0.103946796064303
t33741aep|IFT20_DANRE,0.302632694959383
t32686aep|MRP1_CHICK,0.117431750810797
t32692aep|GPTC4_XENTR,0.161399082160002
t32691aep|PP14C_RAT,0.00129526832378789
t32688aep|CPT2_MOUSE,0.0111116282061034
t35866aep|MEL2A_DANRE,0.285478384700689
t35863aep|SSPO_CHICK,0.0114205127993567
t35861aep|ABCBA_HUMAN,0.156956489239198
t35855aep|MIPEP_PONAB,0.102531517559828
t37371aep|IDI1_BOVIN,0.118719805951064
t37374aep|VWDE_HUMAN,0.0111116282061034
t37381aep|RPAC2_BOVIN,0.0767599080363916
t37368aep|PEX10_MOUSE,0.497252967174253
t32309aep|TM203_HUMAN,0.141348343953874
t32310aep|LSM1_HUMAN,0.0902148970843187
t32305aep|PPCT_MOUSE,0.0177845624134572
t32304aep|SWT15_VITVI,0.154442105043736
t33480aep|MSRB_METBF,0.0352995332549765
t33080aep|KIF17_HUMAN,0.314921820328124
t38021aep|YD286_MOUSE,0.10012939671367
t33589aep|THAP2_MOUSE,0.0111116282061034
t32810aep|NDUA5_BOVIN,0.120691495489349
t35724aep|SYF2_DANRE,0.464272309456322
t35979aep|ECI1_RAT,0.405760104362674
t35981aep|PRPF3_CHICK,0.607650928372652
t35982aep|NLTP_CHICK,0.228512661455433
t35993aep|VATE_DROME,0.315471849289421
t35988aep|CIA30_DROME,0.0863482858781404
t35984aep|DYH6_HUMAN,0.00266729562478879
t38633aep|DRG1_XENLA,0.204152420747598
t38636aep|ALG3_HUMAN,0.125707717247788
t38647aep|RAP1_CAEEL,0.0111116282061034
t38646aep|PARG_BOVIN,0.218126131574884
t37013aep|LAGE3_MOUSE,0.651734962761142
t34435aep|IMPTB_XENTR,0.0745828028313158
t34434aep|S12A8_XENLA,0.181589380442073
t34436aep|XRN1_HUMAN,0.490168742565132
t34428aep|SPC25_RAT,0.426477550718611
t34430aep|RPAP1_BOVIN,0.159462530631268
t34429aep|PP4C_XENTR,0.645817796910426
