t33418aep|ZBED8_BOVIN,0
t37817aep|RS6_BRAFL,-0.946282980477133
t37818aep|EF1A_HYDVU,-1.0421672544881
t37816aep|LRP2_RAT,-0.0134656446396431
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,1.51853995017472
t32253aep|YPEL5_PONAB,0.020530821229162
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.0822112872966762
t32269aep|FSTL1_BOVIN,0.0958215489656803
t32255aep|CHSS1_MOUSE,0.0494661701167193
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.236050212754556
t32267aep|CG050_MOUSE,0.386771036288202
t35087aep|CJ076_XENLA,-0.0956270565980489
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,-0.0125593620715922
t35075aep|COMD6_MOUSE,-0.117266129958369
t35079aep|RB39B_MOUSE,0.0127358615780506
t35552aep|DTL_CHICK,-0.0664347987473534
t35556aep|M4K2_HUMAN,-0.0203560568216759
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.0902905900622743
t35558aep|ARP10_HUMAN,-0.0744933154433157
t36397aep|ARMC7_MOUSE,0.166348350182897
t36395aep|NAS15_CAEEL,0.156022011801551
t36392aep|UTP15_HUMAN,-0.225582954121673
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0199807164559073
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.0690873568306177
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,2.07940222801684
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0807572870018287
t35845aep|TIM9_MOUSE,-0.0547333649156056
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0.970080399957652
t35848aep|MS3L1_PONAB,-0.194845052775687
t35846aep|SDHF3_NEMVE,-0.0915271249113937
t35850aep|CYTA_MOUSE,0.298231709472417
t35847aep|PHF3_HUMAN,0.232721479002758
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,0.0204127782156978
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.0714635206262888
t37320aep|CO6A6_HUMAN,0.0895538646173053
t37316aep|ASPM_SHEEP,0.107195249032105
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.0850565060739055
t36969aep|CISD3_HUMAN,-0.559242548690874
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.399944642432718
t32623aep|F1142_BOVIN,-0.0421874440471874
t32633aep|MED16_XENTR,0.154793479230053
t32616aep|FBN1_BOVIN,0.77929546789853
t33656aep|CRYAB_BOVIN,0.144589902957047
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.0966399045980973
t33641aep|AT5F1_BOVIN,-0.913595912344016
t33657aep|TM243_BOVIN,-0.0485164407547411
t33648aep|KPCD3_HUMAN,0.462822602541247
t33644aep|CC180_HUMAN,0.151992071726471
t33650aep|DUS22_HUMAN,0.310245323519162
t37963aep|NAPEP_BOVIN,0.298231709472417
t37951aep|MPU1_MOUSE,-0.442762406060225
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.0768049637885097
t37948aep|RHG32_XENLA,0.0524483688669246
t31825aep|F185A_MOUSE,0.0212454245348804
t31829aep|MYO10_HUMAN,-0.132271384113413
t31824aep|DNJC5_TETCF,0.238233877326113
t31819aep|CPSF1_BOVIN,-0.0907368425308408
t31818aep|DYR_AEDAL,-0.202472831329625
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0114197409018499
t32421aep|PCS3_LOTJA,0.00439866440393943
t32425aep|ANXA7_MOUSE,-0.0523134218380833
t32422aep|UTP11_MOUSE,0.259266352497383
t32427aep|TBC20_MOUSE,-0.215449652518285
t32412aep|M3K19_HUMAN,0.153170175216225
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,-0.0382590725329887
t32413aep|NTPES_BACSU,-0.0482661918817819
t36940aep|ROP1L_XENLA,0.604720885625126
t36953aep|RBM26_HUMAN,-0.441620065536977
t36948aep|RM54_HUMAN,-0.100993634747942
t36944aep|CFA74_MOUSE,-0.0680812636288727
t36946aep|ELOV5_XENTR,-0.0458658679967226
t36938aep|SYT15_HUMAN,1.73274179131157
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.111222035802364
t33900aep|SIP2_YEAST,-0.0393575220645695
t33907aep|BRAT1_MOUSE,-2.38712082616717e-05
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.01483090299642
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0298362446861017
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,0.0538940492513223
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.00589165782731512
t31719aep|VATC_MANSE,-0.708875157803881
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.053619366256826
t33193aep|RSBNL_HUMAN,0.151217010621665
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.263481874495906
t33195aep|RA54B_CHICK,-0.0521242258067855
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.251442347392015
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.650117731424851
t37623aep|RHES_HUMAN,0.11605358810204
t37622aep|NEK4_MOUSE,-0.0258200156510873
t37627aep|CD2B2_MOUSE,0.317639488596322
t37634aep|KELP_ARATH,-0.430823793008018
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.441985441374208
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.716668372829158
t36583aep|CSTF3_MOUSE,0.150094056500706
t36590aep|GLYM_HUMAN,-0.224808023874357
t36573aep|LTBP4_HUMAN,0.0554510056372777
t36585aep|CALM_MACPY,0.522654650178234
t36580aep|S39AD_DANRE,0.586473099607509
t34754aep|FXC2B_XENLA,0.0688933632913064
t34760aep|QORL1_MOUSE,-0.0816120196000901
t34762aep|TYDP2_RAT,0.0805373029881648
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0224946089427592
t34764aep|RSU1_BOVIN,-0.0637445026926056
t34577aep|ARSB_RAT,0.0502260897810609
t34564aep|YMH6_CAEEL,-0.149481011304641
t34581aep|PELI1_MOUSE,-0.0369481987904374
t38671aep|SETD7_HUMAN,0.220119223753994
t38685aep|TBP_XENTR,0.574267609290019
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,0.03153208623098
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0835743944901004
t36972aep|FUCM_HUMAN,-0.347577304080984
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.0304330762434284
t32845aep|KTI12_DANRE,-0.144145798896237
t32852aep|NPC2_DROME,0.0284394499109259
t32851aep|STX18_HUMAN,-0.0972457966967614
t32840aep|CNOT2_HUMAN,0.0382155209080099
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.144572594723006
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.189106245855206
t36491aep|VP37B_HUMAN,0.327651236055199
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0799129284326157
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-1.17792573739276
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.793567836543509
t34595aep|NDK_CHICK,-0.453291742766902
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.066052763981478
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.00719867547626112
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,0.102537305467612
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.055767654779515
t38363aep|DNAL4_PIG,0.0688799777454645
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,-0.0147374417575828
t38366aep|DDRGK_TRIAD,-0.0937831962623711
t32782aep|ARGLA_DANRE,0.231775757462577
t37025aep|THG1_HUMAN,-0.00423958153865298
t32780aep|TBRG1_XENTR,-0.0842759729241484
t32786aep|SETD4_HUMAN,-0.0550711161734596
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.064820671605758
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.0212875272142448
t36265aep|TXND_THEPA,0.221656666937721
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.279197861522641
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.010586688874643
t37210aep|DPOD3_BOVIN,1.23444528053524
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.452968896901861
t37214aep|ITA9_MOUSE,0.107225396872566
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0111499171760303
t36467aep|CEAM5_HUMAN,0.228690418326814
t36474aep|RT06_BOVIN,-0.295479452831109
t36462aep|PAPOG_MOUSE,-0.0801596354789712
t36469aep|DNLI1_XENLA,-0.245178731561386
t36466aep|TF2H1_HUMAN,-0.139084667524927
t38654aep|BBS4_HUMAN,0.172645345541032
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.117852423199912
t38657aep|CCD94_MOUSE,-0.05999552970615
t38655aep|RRP44_HUMAN,-0.235091282886143
t38658aep|PKHG5_MOUSE,0.179064320932395
t35895aep|DAPLE_XENLA,0.00997550379144788
t35885aep|PPR42_XENLA,0.0852493664014051
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.216926977276465
t38456aep|ELMD2_BOVIN,-0.0219895954171717
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.0613601961686746
t38457aep|RTEL1_DANRE,0.165628361969439
t38458aep|PEBB_HUMAN,0.058656343749416
t31916aep|ZCRB1_XENLA,0.136242713484727
t31921aep|NXF1_COTJA,-0.285261480649216
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,0.561905176759351
t34560aep|AMPN_RAT,1.03764250660462
t34549aep|PP2C2_CAEEL,0.110393267443748
t34547aep|UBP16_HUMAN,-0.0369481987904374
t34557aep|KDSR_BOVIN,-0.109907074543727
t34555aep|TM107_DANRE,-0.103788314006572
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.119308084190135
t35295aep|RM09_RAT,0.0526774186097897
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0933785730722588
t35300aep|DJC11_PONAB,-0.0701748264743604
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,0.00326836934308113
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.12379686156479
t34989aep|MOG1_BOVIN,-0.0972809303807433
t34997aep|HBAP1_RAT,-0.0812394552312815
t34991aep|RBM25_MOUSE,-0.18153941459689
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,-0.0670843640477386
t31904aep|RPB11_MOUSE,-0.308322069340519
t31908aep|RSLBA_HUMAN,-0.0407274527762873
t31912aep|HSP70_HYDVU,0.311183525321251
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.164788449217507
t31899aep|AT1A_HYDVU,1.05883580902172
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.186946959485594
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.497533129159554
t32713aep|SDA1_RAT,-0.312666178704767
t32714aep|TENS1_HUMAN,-0.0699594838490447
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.0640216068238088
t32717aep|STX12_MOUSE,-0.0979654416587518
t32709aep|MCFD2_PONAB,0.542884191170315
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,0.0307479705190927
t35365aep|SGCD_HUMAN,0
t35368aep|DCP2_MOUSE,-0.135219542376422
t35373aep|RS14_MARMM,-0.258738343664186
t35372aep|ELYS_XENLA,0.139514736373997
t34194aep|THNS2_MOUSE,-0.0997114718928262
t34195aep|SAM9L_HUMAN,-0.0513571146085842
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.108090907380957
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.154094674104705
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.0534885511646933
t32762aep|RAD50_MOUSE,-0.131414476033086
t32757aep|INO80_MOUSE,0.15515637590049
t32760aep|BRM_DROME,-0.202144229375162
t32773aep|TRI50_MOUSE,-0.135355342670581
t32766aep|SC5AC_MOUSE,0.0799129284326157
t32775aep|CELR2_HUMAN,0.148573427041605
t32779aep|SNR48_HUMAN,0.180965905690799
t33155aep|CBPD_LOPSP,0.0799129284326157
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0429997002996759
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,0
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.0174414881766841
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.0173823806660523
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.0309316223648918
t36935aep|KCNC1_HUMAN,0.0799129284326157
t36927aep|PLXA3_RAT,0.282230947265594
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.00593737096922478
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,1.52237664071808
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,0.000445994516593114
t35832aep|SPTN1_HUMAN,0.78644271472759
t35835aep|IFT22_XENTR,0.314437894838588
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.0643896557928459
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.00766454500720165
t35000aep|S23IP_MOUSE,-0.170605083111084
t35017aep|HSF_XENLA,0.192516106257475
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.0419790025662246
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,0.333214438023899
t34999aep|SRBP1_PIG,0.0808146034758132
t35003aep|CTNS_HUMAN,0.0610858528378664
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.0740930241014183
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0910628456086459
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.0496672457903779
t32111aep|TAF9B_RAT,0.0251529656530234
t32101aep|NEK4_HUMAN,-0.0931712355333034
t32099aep|DDX46_MOUSE,-0.143040664063793
t32107aep|PPIL4_HUMAN,-0.747190989403176
t32321aep|DYH7_HUMAN,0.175821473125597
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0835676898919555
t32313aep|USP9X_HUMAN,-0.0198126947072008
t32319aep|AAPK2_HUMAN,0.235565790076239
t32315aep|IN80B_HUMAN,-0.0981047777080471
t32323aep|SYMC_XENLA,0.0875092324606266
t36032aep|ABCA1_HUMAN,-0.0212422793369875
t36031aep|ANPRA_MOUSE,-0.0457297138872854
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.0911334188916466
t36962aep|RTBS_DROME,0.0799129284326157
t34090aep|MYLK_RABIT,0.0799129284326157
t35694aep|NLTP_MOUSE,-0.128563917004321
t35695aep|HMCN1_HUMAN,0.0799129284326157
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.0836320990027774
t35698aep|VPS36_XENLA,0.0225179916150611
t35690aep|HMGX4_HUMAN,0.336479246474087
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,1.06308513606445
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0761329545771969
t32147aep|DDX10_HUMAN,-0.145659792860663
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,0
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.759914798499563
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,-0.144644350910995
t38442aep|SMC1A_HUMAN,-0.18858252165541
t38440aep|AGGF1_MOUSE,-0.189675943592381
t38435aep|DHX9_XENLA,-0.216986354746534
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0.0799129284326157
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.100547939473065
t36569aep|BCD1_PONAB,-0.156108887004873
t36564aep|D19L3_HUMAN,-0.0500329505166467
t36557aep|DHSO_BOVIN,-0.340953567508095
t36738aep|ZSCA2_MOUSE,0.0494873478340808
t36736aep|ARP8_SALSA,-0.101471458431645
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.039224677098878
t36744aep|ZER1_HUMAN,0.0114552423981598
t36735aep|S30BP_HUMAN,0.104212127186293
t36741aep|DYHC1_MOUSE,0.365471213116795
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0329348426329616
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,-0.063829824958224
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.142440344171036
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,-0.0826388053668988
t34476aep|Y1199_DICDI,0
t34475aep|LRIG2_HUMAN,-0.0279244929931292
