t37645aep|CP4V2_MOUSE,0.17967980974297
t31628aep|TSP1_BOVIN,0.00955525546545581
t31619aep|ABCA2_HUMAN,0.0342687928450293
t34456aep|TAF3_CHICK,0.11723443323327
t34453aep|RIFK_DROME,0.0296075538313673
t34446aep|VIAAT_XENLA,0.0837534633389621
t34450aep|KCNH5_MOUSE,0.0286745569429816
t36334aep|DOCK3_HUMAN,0.151237350230258
t36327aep|RAD21_SCHPO,0.00955525546545581
t36340aep|AT1A_HYDVU,0.00955525546545581
t36329aep|FGOP2_CHICK,0.383037306791437
t32662aep|SERB_BOVIN,0.110551142512963
t31832aep|P52K_HUMAN,0.00955525546545581
t31838aep|STXB1_RAT,0.545571451452894
t38104aep|B3GN4_HUMAN,0.410176217968941
t38110aep|P2R3C_HUMAN,0.0382647844100224
t38118aep|AGRIN_MOUSE,0.00618110528195474
t38103aep|PTSS1_DANRE,0.11057099553827
t38117aep|SAXO1_RAT,0.0276498321290787
t33743aep|EXOC7_RAT,0.0141622508680382
t33735aep|DHB11_RAT,0.47741204251553
t32685aep|RN146_XENTR,0.181545695055536
t32693aep|S27A4_HUMAN,0.0725770080507383
t32687aep|RAB23_HUMAN,0.490673896533192
t32691aep|PP14C_RAT,0.0885045932574348
t32688aep|CPT2_MOUSE,0.0191134472785322
t35871aep|NOD1_MOUSE,0.0191134472785322
t35860aep|KIF3A_MACFA,0.427572227590378
t35870aep|STK10_CHICK,0.617103799212087
t35862aep|MEGF6_HUMAN,0.00940813822517699
t35855aep|MIPEP_PONAB,0.000448908502855003
t35857aep|PKD2_ORYLA,0.00955525546545581
t35354aep|KLC3_RAT,0.0382385660673357
t35356aep|CASP8_RAT,0.0425602802894059
t35353aep|B4GA1_DANRE,0.023645911407931
t37380aep|CBL_MOUSE,0.127868465269646
t32307aep|NCAN_PANTR,0.00955525546545581
t32309aep|TM203_HUMAN,0.0100132613277301
t32305aep|PPCT_MOUSE,0.196267032934908
t32304aep|SWT15_VITVI,0.147869466842961
t33480aep|MSRB_METBF,0.167789294067181
t33473aep|THAP1_DANRE,0.0151460839941574
t33084aep|TXIP1_MOUSE,0.00955525546545581
t36728aep|ARL5B_MOUSE,0.10606972176702
t33589aep|THAP2_MOUSE,0.0191134472785322
t32809aep|TRPA1_HUMAN,0.00955525546545581
t32810aep|NDUA5_BOVIN,0.106759920354678
t35726aep|SO4C1_RAT,0.150418206160656
t35991aep|FLNC_RAT,1.70041214510579
t35993aep|VATE_DROME,0.732831314463735
t35984aep|DYH6_HUMAN,0.0393611237831537
t35985aep|DYH6_HUMAN,0.00955525546545581
t31651aep|LRRK2_MOUSE,0.0286745569429816
t31647aep|PPT1_HUMAN,0.375228210270968
t38636aep|ALG3_HUMAN,0.00849925880392613
t38647aep|RAP1_CAEEL,0.0438344895606302
t38646aep|PARG_BOVIN,0.0348566219081246
t38648aep|TM175_CHICK,0.0286745569429816
t34434aep|S12A8_XENLA,0.0400603428527788
t34427aep|ML12B_BOVIN,0.386439484135684
t34798aep|APH1_DROME,0.101973651277619
t34802aep|PISD_CRIGR,0.00838060972805071
t34796aep|PCMD2_BOVIN,0.0564767368920304
t34790aep|TWF1_HUMAN,0.362659780734113
t32473aep|RB18B_DANRE,0.0219910264772298
t32475aep|WHITE_DROME,0.0710808551528973
t31220aep|P52K_HUMAN,0.0382385660673357
t31227aep|SYCP2_RAT,0.0191134472785322
t31231aep|UNC89_CAEEL,0.0478054563644685
t36653aep|DOHH_RAT,0.00955525546545581
t36650aep|ANKK1_MOUSE,0.831069109014654
t36663aep|AA2AR_CANLF,0.00955525546545581
t37814aep|CC105_BOVIN,0.0172274407743136
t37816aep|LRP2_RAT,0.200860548113141
t32265aep|SYD1_CAEEL,0.0342052517080644
t32253aep|YPEL5_PONAB,0.128272333166937
t32266aep|GGT1_PIG,0.0218717681361413
t32255aep|CHSS1_MOUSE,0.0325277181243602
t32258aep|SHPK_MOUSE,0.00524814144532566
t32263aep|IF172_DANRE,0.283618137147378
t32267aep|CG050_MOUSE,0.121479594582715
t35087aep|CJ076_XENLA,0.0208550583634415
t35085aep|RS30_ORYLA,0.0407597495990406
t35082aep|WASH7_HUMAN,0.00881602965788459
t35079aep|RB39B_MOUSE,0.0380892248784238
t35556aep|M4K2_HUMAN,0.289491383262942
t35545aep|KLC4_MOUSE,0.126071872304386
t35549aep|PDRG1_RAT,0.000645236009649598
t35558aep|ARP10_HUMAN,0.0419887995181746
t36391aep|HETE1_PODAS,0.00955525546545581
t36387aep|NPHP3_HUMAN,0.0191134472785322
t35401aep|LIN52_DANRE,0.0437352295074504
t35403aep|MYPN_MOUSE,0.250083729613306
t35411aep|EDC3_PONAB,0.318803069565166
t35408aep|NK2R_RAT,0.00955525546545581
t33712aep|HACD_CAEEL,0.00955525546545581
t33694aep|KLC4_MOUSE,0.0286745569429816
t33696aep|CNRP1_BOVIN,0.00955525546545581
t33695aep|GID8_NEMVE,0.0277900341393065
t35845aep|TIM9_MOUSE,0.0455142196402791
t35850aep|CYTA_MOUSE,0.422250963692941
t35847aep|PHF3_HUMAN,0.0871873073143389
t35204aep|RET_RAT,0.0191134472785322
t35214aep|ZMYM1_HUMAN,0.00955525546545581
t35217aep|CEBPB_CHICK,0.0504331510295921
t37316aep|ASPM_SHEEP,0.0181210450781966
t37312aep|UBC12_SCHPO,0.0545424811296042
t32622aep|MK14_CANLF,0.0952373451502431
t32620aep|HMCN1_HUMAN,0.202163633176264
t32615aep|UNK_HUMAN,0.425923362963075
t32623aep|F1142_BOVIN,0.160314220669312
t32633aep|MED16_XENTR,0.00367208896739872
t33652aep|DD3_DICDI,0.263878236380624
t33647aep|WHITE_LUCCU,0.300901210160172
t33657aep|TM243_BOVIN,0.275026369906678
t33648aep|KPCD3_HUMAN,0.231234599809625
t33650aep|DUS22_HUMAN,0.136659601939327
t37963aep|NAPEP_BOVIN,0.105266291732989
t37948aep|RHG32_XENLA,0.218659555478986
t31824aep|DNJC5_TETCF,0.691838352978924
t31817aep|AKR1_YARLI,0.0286745569429816
t32420aep|RPE_HUMAN,0.00434982330655033
t32425aep|ANXA7_MOUSE,0.207003300658202
t32422aep|UTP11_MOUSE,0.0233581797417252
t32427aep|TBC20_MOUSE,0.081434114284127
t32412aep|M3K19_HUMAN,0.341818750330315
t32423aep|CADA_STAAR,0.109682113006529
t32413aep|NTPES_BACSU,0.0888564789134473
t36940aep|ROP1L_XENLA,0.364022323399409
t36944aep|CFA74_MOUSE,0.236348645938899
t36946aep|ELOV5_XENTR,0.184973293519519
t36938aep|SYT15_HUMAN,0.0345062594789566
t33901aep|KLC4_BOVIN,0.00955525546545581
t32091aep|5HT1D_TAKRU,0.0191134472785322
t33620aep|SYT7_HUMAN,0.0416289863400002
t36961aep|TRAF4_HUMAN,0.0818142402000223
t31713aep|TBA_NOTVI,2.88564265122703
t31719aep|VATC_MANSE,0.0458887976572297
t33194aep|UBP54_RAT,0.0996069137885203
t33193aep|RSBNL_HUMAN,0.0214285714545224
t33188aep|ADCY9_HUMAN,0.110274284251256
t37636aep|FAT2_DROME,0.0191134472785322
t37624aep|VATF_HUMAN,0.218237118722461
t36574aep|OPN4B_XENLA,0.00955525546545581
t36573aep|LTBP4_HUMAN,1.63394323226945
t36585aep|CALM_MACPY,0.486540185910184
t34760aep|QORL1_MOUSE,0.0237744795151074
t34762aep|TYDP2_RAT,0.064161670324538
t34764aep|RSU1_BOVIN,0.44216860790825
t34577aep|ARSB_RAT,0.0867952763099357
t34581aep|PELI1_MOUSE,0.122136470490404
t38683aep|H10A_XENLA,0.168403625294906
t38674aep|S7A14_HUMAN,0.00493030422147255
t38672aep|SHL2_ORYSJ,0.00955525546545581
t38673aep|RDR2_ORYSJ,0.00955525546545581
t38687aep|PTPRD_MOUSE,0.00955525546545581
t38680aep|PGAP3_XENTR,0.107232192431519
t32855aep|ZN205_BOVIN,0.0197067757360294
