t33418aep|ZBED8_BOVIN,0
t36650aep|ANKK1_MOUSE,-0.0277290221949298
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.00989803663273544
t37817aep|RS6_BRAFL,-0.100890065857471
t37818aep|EF1A_HYDVU,0.149554415082893
t37816aep|LRP2_RAT,0.1052232586292
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,0.016649527587704
t32253aep|YPEL5_PONAB,0.0406401043224776
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0738107245048747
t32269aep|FSTL1_BOVIN,-0.117655341535034
t32255aep|CHSS1_MOUSE,0.0238560975782002
t32258aep|SHPK_MOUSE,-0.0123075826750346
t32263aep|IF172_DANRE,-0.00343079919423969
t32267aep|CG050_MOUSE,-0.048503333471374
t35087aep|CJ076_XENLA,-0.0956270565980489
t35085aep|RS30_ORYLA,0.0748484128091966
t35082aep|WASH7_HUMAN,0.0535148561123671
t35075aep|COMD6_MOUSE,-0.0521596068870488
t35079aep|RB39B_MOUSE,-0.00656400657228874
t35552aep|DTL_CHICK,-0.0513242547543028
t35556aep|M4K2_HUMAN,0.206496167271256
t35545aep|KLC4_MOUSE,0.045417319194513
t35549aep|PDRG1_RAT,-0.00119862122664677
t35558aep|ARP10_HUMAN,-0.0138802551610392
t36397aep|ARMC7_MOUSE,0.002657619674322
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.0154700257279576
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.045417319194513
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0392805846062466
t35403aep|MYPN_MOUSE,0.535054240534741
t35411aep|EDC3_PONAB,0.000411142967273724
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.0302497322441082
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0.0302497322441082
t33696aep|CNRP1_BOVIN,0.0151105439930505
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.0117437985033691
t35845aep|TIM9_MOUSE,-0.0162302784246776
t35851aep|OPSD1_MIZYE,0.0184012547602371
t35853aep|TM175_MOUSE,0.0151105439930505
t35848aep|MS3L1_PONAB,0.0273368330851019
t35846aep|SDHF3_NEMVE,-0.0461098057168807
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.0734730659339641
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.0832851110124299
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.0257872782169756
t37320aep|CO6A6_HUMAN,-0.0362184149401375
t37316aep|ASPM_SHEEP,-0.0337162187763955
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.0838930708693814
t36969aep|CISD3_HUMAN,-0.0983190987476175
t32622aep|MK14_CANLF,0.0241676234694333
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0.0302497322441082
t32615aep|UNK_HUMAN,-0.0340323061061735
t32623aep|F1142_BOVIN,0.041812481275185
t32633aep|MED16_XENTR,0.00128395179744333
t32616aep|FBN1_BOVIN,0.0481624277958649
t33656aep|CRYAB_BOVIN,0.0644046031176281
t33645aep|TLR1_DROME,0.0310342868790833
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.266294032951807
t33641aep|AT5F1_BOVIN,0.155223677596943
t33657aep|TM243_BOVIN,0.0678193272548394
t33648aep|KPCD3_HUMAN,0.0484170212473775
t33644aep|CC180_HUMAN,-0.0464486143562348
t33650aep|DUS22_HUMAN,-0.0694522094125012
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.0392739961607161
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.0557591619601551
t37948aep|RHG32_XENLA,-0.0914872304881861
t31825aep|F185A_MOUSE,0.134935624979687
t31829aep|MYO10_HUMAN,0.00734230721171276
t31824aep|DNJC5_TETCF,0.361446936269557
t31819aep|CPSF1_BOVIN,-0.00598202355913754
t31818aep|DYR_AEDAL,-0.0501956723996411
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0700295793285202
t32421aep|PCS3_LOTJA,-0.012009656072486
t32425aep|ANXA7_MOUSE,0.413800153010757
t32422aep|UTP11_MOUSE,-0.103148899028145
t32427aep|TBC20_MOUSE,0.190380151835999
t32412aep|M3K19_HUMAN,-0.0452705108664813
t32423aep|CADA_STAAR,0.0616413639612643
t32416aep|COMD8_HUMAN,0.0431902476973814
t32413aep|NTPES_BACSU,-0.0482661918817819
t36940aep|ROP1L_XENLA,0.0417778323723073
t36953aep|RBM26_HUMAN,-0.186268441916935
t36948aep|RM54_HUMAN,-0.00172332645977116
t36944aep|CFA74_MOUSE,-0.0147493622430607
t36946aep|ELOV5_XENTR,0.558324434069105
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.0194165787396761
t33900aep|SIP2_YEAST,-0.0384924447823107
t33907aep|BRAT1_MOUSE,-0.0649578512848009
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.0110430266648654
t33622aep|OTX1B_DANRE,0.68559338153387
t33620aep|SYT7_HUMAN,-0.0046593645520008
t33626aep|PFLD_ECOLI,-0.0120511937133808
t36961aep|TRAF4_HUMAN,0.0509600822390524
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,2.72075625409426
t31719aep|VATC_MANSE,0.0268644860925057
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0680533445005751
t33193aep|RSBNL_HUMAN,-0.0711779868886196
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.0957306356605963
t33195aep|RA54B_CHICK,0.0203280244955593
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.00710935702020328
t33191aep|ALRA_DICDI,0.0306761962877189
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0.0151105439930505
t37624aep|VATF_HUMAN,0.0154123917520314
t37623aep|RHES_HUMAN,-0.00971869145540247
t37622aep|NEK4_MOUSE,-0.0209781251119997
t37627aep|CD2B2_MOUSE,-0.0981336863780043
t37634aep|KELP_ARATH,-0.166681141569542
t37637aep|DYHC_HELCR,0.00587347893228084
t36963aep|PPID_HUMAN,-0.121146548331309
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.0302497322441082
t36583aep|CSTF3_MOUSE,-0.0723009410095794
t36590aep|GLYM_HUMAN,-0.0616488606081572
t36573aep|LTBP4_HUMAN,0.557050297177598
t36585aep|CALM_MACPY,0.0272197028741039
t36580aep|S39AD_DANRE,0.0347526761368649
t34754aep|FXC2B_XENLA,0.0129433748946764
t34760aep|QORL1_MOUSE,-0.0398522372753045
t34762aep|TYDP2_RAT,0.000352003148746095
t34765aep|ZBED4_HUMAN,0.0151105439930505
t34759aep|TDRD5_AILME,-0.0265708254132428
t34764aep|RSU1_BOVIN,0.648540850427057
t34577aep|ARSB_RAT,0.0461498733105773
t34564aep|YMH6_CAEEL,-0.0431142331876944
t34581aep|PELI1_MOUSE,0.157863797128989
t38671aep|SETD7_HUMAN,0.0110015398433669
t38685aep|TBP_XENTR,0.0688775093364403
t38683aep|H10A_XENLA,-0.0174622125701579
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,1.91231292651109
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.0151105439930505
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0645579730455941
t36972aep|FUCM_HUMAN,-0.0472308498600799
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.010323793150113
t32845aep|KTI12_DANRE,0.0198316880400756
t32852aep|NPC2_DROME,-0.036362934528639
t32851aep|STX18_HUMAN,-0.052040056477723
t32840aep|CNOT2_HUMAN,-0.18071581500458
t36490aep|CCD81_HUMAN,-0.0371996356032266
t36502aep|NPHP3_HUMAN,0.0251481492954196
t36483aep|TAF8_DANRE,0.0295044199940278
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.0980182141301944
t36491aep|VP37B_HUMAN,-0.121132844724097
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0151105439930505
t36486aep|SCN1_HETBL,0.0270071979892391
t38463aep|RS17_BOVIN,-0.091004554820351
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.0186187978988689
t34595aep|NDK_CHICK,0.208382637101197
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0252586057551689
t34608aep|CATL_SARPE,0.241265173695629
t34605aep|CRFR2_XENLA,0.0371646525603878
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,-0.0232349740898308
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0166488845732086
t38363aep|DNAL4_PIG,-0.0720314900630359
t38358aep|PLK4_NEMVE,-0.0117459685490573
t38365aep|TMOD2_RAT,0.137539717172401
t38366aep|DDRGK_TRIAD,-0.272218204876667
t32782aep|ARGLA_DANRE,-0.360663453248742
t37025aep|THG1_HUMAN,-0.0235394496889923
t32780aep|TBRG1_XENTR,-0.103575841074488
t32786aep|SETD4_HUMAN,0.0207655957886723
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.0654155299884655
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0187449622470242
t36261aep|CTU2A_XENLA,-0.0577867272800938
t36265aep|TXND_THEPA,-0.0673556941951356
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.052785690904892
t36256aep|RTBS_DROME,0.0151105439930505
t37211aep|RYK_MOUSE,0.0217617921670391
t37210aep|DPOD3_BOVIN,-0.025838367143129
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.187483697711004
t37214aep|ITA9_MOUSE,0.300001110334984
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.0549243010079288
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.0515098272982413
t36462aep|PAPOG_MOUSE,0.0728165597170656
t36469aep|DNLI1_XENLA,-0.0439509795407966
t36466aep|TF2H1_HUMAN,-0.0936673483304142
t38654aep|BBS4_HUMAN,-0.0409345287927314
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,-0.0147897894871115
t38655aep|RRP44_HUMAN,-0.0466994652142034
t38658aep|PKHG5_MOUSE,0.231663614651919
t35895aep|DAPLE_XENLA,0.306881397016515
t35885aep|PPR42_XENLA,-0.128330507932359
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.0196966134137607
t35898aep|NPHP3_XENLA,0.0081001244011702
t38455aep|PDE11_DROME,0.00102820356931795
t38456aep|ELMD2_BOVIN,0.0469370676655478
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.126624321580557
t38457aep|RTEL1_DANRE,-0.0738526499793564
t38458aep|PEBB_HUMAN,0.342783995636727
t31916aep|ZCRB1_XENLA,-0.0492923951607951
t31921aep|NXF1_COTJA,-0.0748623273391462
t31918aep|RAD9A_MOUSE,0.0965975239554455
t31915aep|F149A_MOUSE,0.0128311758759484
t34560aep|AMPN_RAT,0.0241460861352857
t34549aep|PP2C2_CAEEL,0.0663192318353783
t34547aep|UBP16_HUMAN,0.137296546640994
t34557aep|KDSR_BOVIN,0.0178246135221167
t34555aep|TM107_DANRE,-0.0583709948120584
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0.0302497322441082
t34559aep|XPA_XENLA,-0.0775483018653489
t35295aep|RM09_RAT,-0.0759907881910933
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0219383168918991
t35300aep|DJC11_PONAB,0.0356082809920428
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,0.0539940554525057
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.00773934357046
t34990aep|LYST_MOUSE,0.00684175297725077
t34989aep|MOG1_BOVIN,-0.0429780744866468
t34997aep|HBAP1_RAT,0.00984857649373004
t34991aep|RBM25_MOUSE,-0.312533971286405
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,-0.0674093789734025
t31904aep|RPB11_MOUSE,-0.0333180095395542
t31908aep|RSLBA_HUMAN,-0.0256169087832369
t31912aep|HSP70_HYDVU,0.348041084962593
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.0879869721771948
t31899aep|AT1A_HYDVU,0.0200784530969177
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,0.0520480756718036
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.034581780750634
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.268151455031035
t32713aep|SDA1_RAT,-0.0200394332817646
t32714aep|TENS1_HUMAN,0.714679399481196
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.0203542453394915
t32717aep|STX12_MOUSE,-0.0229005754936179
t32709aep|MCFD2_PONAB,0.040872343444014
t35366aep|XRN1_HUMAN,0.0142651003306921
t35363aep|TMX2B_DANRE,0.045094288141633
t35365aep|SGCD_HUMAN,-0.0103979753029014
t35368aep|DCP2_MOUSE,0.00799117530062586
t35373aep|RS14_MARMM,-0.0196824924733733
t35372aep|ELYS_XENLA,-0.0811824163337533
t34194aep|THNS2_MOUSE,-0.0605927016865197
t34195aep|SAM9L_HUMAN,0.0210951356937607
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.211750286016576
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.00792866836951274
t36376aep|RTBS_DROME,0.0151105439930505
t34186aep|BRPF1_HUMAN,-0.0441148238417806
t32768aep|KLC4_MOUSE,0.045417319194513
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.059597986646224
t32762aep|RAD50_MOUSE,-0.147822796509511
t32757aep|INO80_MOUSE,-0.108640443194505
t32760aep|BRM_DROME,-0.0417048505133968
t32773aep|TRI50_MOUSE,-0.0021105128521533
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.0351998986789488
t32779aep|SNR48_HUMAN,-0.046434316474207
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0.115316889964158
t33154aep|OXR1_MOUSE,-0.0219342797768632
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.0151105439930505
t33149aep|TOLL6_DROME,-0.0094260918170778
t32180aep|MYLK_SHEEP,1.8400847296965
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0277642520423544
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0662275759969124
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.113537685958576
t36935aep|KCNC1_HUMAN,0.0151105439930505
t36927aep|PLXA3_RAT,0.291370406504747
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0323912206535557
t36930aep|RTJK_DROME,0.0151105439930505
t36934aep|KAPCB_HUMAN,0.0151105439930505
t36928aep|CACB2_RABIT,-0.222280865645488
t36920aep|SWI5_HUMAN,0.0337386031557545
t36923aep|ZGRF1_MOUSE,-0.00363022195389058
t35832aep|SPTN1_HUMAN,-0.0821339227611261
t35835aep|IFT22_XENTR,-0.246230028540831
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0421601542453043
t35000aep|S23IP_MOUSE,0.0242102362040295
t35017aep|HSF_XENLA,0.00630611278264818
t35008aep|OPN4_PHOSU,0.0151105439930505
t35013aep|HERC1_HUMAN,-0.00768419362228312
t35014aep|HERC1_HUMAN,-0.0391166718740153
t35011aep|HEMK1_HUMAN,-0.0240158134864284
t35005aep|CHRD_XENLA,-0.0240692113886889
t34999aep|SRBP1_PIG,0.0671508305446308
t35003aep|CTNS_HUMAN,-0.0038481272386729
t35006aep|CER1_HUMAN,0.492308552665878
t32094aep|TCB2_CAEBR,0.0151105439930505
t32106aep|TLN2_HUMAN,0.501631651980438
t32100aep|PRRT1_MOUSE,0.00588948949498371
t32108aep|FITM2_XENTR,-0.0300984154548474
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0103193135351828
t32104aep|ASIC1_MOUSE,0.0302497322441082
t32112aep|HACE1_HUMAN,0.236640379606964
t32111aep|TAF9B_RAT,0.045894638142537
t32101aep|NEK4_HUMAN,0.0438343548237413
t32099aep|DDX46_MOUSE,0.00660190311266451
t32107aep|PPIL4_HUMAN,0.0841672756782373
t32321aep|DYH7_HUMAN,-0.0377584012081668
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.020846471965594
t32313aep|USP9X_HUMAN,0.0796336063761537
t32319aep|AAPK2_HUMAN,0.0410156369711652
t32315aep|IN80B_HUMAN,-0.15642686661077
t32323aep|SYMC_XENLA,0.0974767229476529
t36032aep|ABCA1_HUMAN,0.177667296449605
t36031aep|ANPRA_MOUSE,0.109248080710464
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.0626965758571517
t36962aep|RTBS_DROME,0.0151105439930505
t34090aep|MYLK_RABIT,0.0758367119621319
t35694aep|NLTP_MOUSE,0.00179624391910703
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0.0302497322441082
t35701aep|HOME2_HUMAN,-0.0572793688057232
t35698aep|VPS36_XENLA,-0.083522499596391
t35690aep|HMGX4_HUMAN,-0.0786526074902947
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.0556347244756218
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.0515987334886468
t32147aep|DDX10_HUMAN,0.0818352125414979
t32151aep|HE_PARLI,0.00185536792597761
t32143aep|RN212_MOUSE,0.0302497322441082
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.00701224693748846
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0143465985827981
t37187aep|CDK7_HUMAN,-0.0253833972595106
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.101511020276478
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,0.0774239733943891
t38442aep|SMC1A_HUMAN,0.00360869660555503
t38440aep|AGGF1_MOUSE,-0.15167033884817
t38435aep|DHX9_XENLA,-0.094445236907233
t36572aep|NLR1A_MOUSE,0.0275095974737843
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0.0151105439930505
t33385aep|CDD_DICDI,0.0151105439930505
t36571aep|FL2D_DANRE,-0.0921169866277005
t36569aep|BCD1_PONAB,-0.0318326305356085
t36564aep|D19L3_HUMAN,0.071281873071327
t36557aep|DHSO_BOVIN,0.258270396724186
t36738aep|ZSCA2_MOUSE,-0.0153150366054843
t36736aep|ARP8_SALSA,-0.040858398149369
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0104385190896294
t36744aep|ZER1_HUMAN,0.0775294605821191
t36735aep|S30BP_HUMAN,0.0269715146553617
t36741aep|DYHC1_MOUSE,0.0906642986865804
t38618aep|MOS1T_DROMA,0
