t33418aep|ZBED8_BOVIN,0
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0147377170244062
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.256131800754757
t37368aep|PEX10_MOUSE,0.0146973937287303
t37380aep|CBL_MOUSE,-0.0348802709514602
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.109916633001065
t32310aep|LSM1_HUMAN,0.030870609396601
t32305aep|PPCT_MOUSE,0.0402734247998019
t32304aep|SWT15_VITVI,-0.108741142432553
t33480aep|MSRB_METBF,-0.134020707934966
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.0359210565053111
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.0957825131294629
t36728aep|ARL5B_MOUSE,-0.205986858547322
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.0757908910963861
t32810aep|NDUA5_BOVIN,0.279133491745921
t35726aep|SO4C1_RAT,0.0455816162053271
t35724aep|SYF2_DANRE,-0.0610373824598081
t35979aep|ECI1_RAT,0.259674160758096
t35981aep|PRPF3_CHICK,0.485605765237966
t35991aep|FLNC_RAT,0.132632265370628
t37010aep|NDUF4_PONAB,0.0797262758503186
t35994aep|MLRP2_ACRMI,-0.0423492449469329
t35982aep|NLTP_CHICK,0.425675886307992
t35993aep|VATE_DROME,0.614152680995724
t35988aep|CIA30_DROME,0.043300353276344
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.141964808214305
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.290288780205045
t38636aep|ALG3_HUMAN,0.276391752003147
t38647aep|RAP1_CAEEL,0.058212398204386
t38646aep|PARG_BOVIN,0.0737273655428473
t37013aep|LAGE3_MOUSE,0.189394042034647
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.00608563476844847
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,-0.0351306453005015
t34428aep|SPC25_RAT,0.161247425289479
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.0188559316087374
t34427aep|ML12B_BOVIN,-0.0356348453142595
t31846aep|CEP70_RAT,0.0226579297798215
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.137072834325161
t31849aep|TYPH_RAT,0.0515967465877588
t31847aep|RS2_ICTPU,0.238768606249149
t31848aep|SPCS3_CHICK,-0.0868981053690624
t34798aep|APH1_DROME,-0.0255813398725979
t34802aep|PISD_CRIGR,0.0529170051484035
t34796aep|PCMD2_BOVIN,-0.044811583270062
t34792aep|PTH2_BOVIN,0.0147843429147857
t34790aep|TWF1_HUMAN,0.15672001261231
t32481aep|GUAA_RAT,0.0374779207348939
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,0.0314605433912921
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0866295143787056
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.140797502662867
t31230aep|UNC89_CAEEL,0.0369029212155847
t31231aep|UNC89_CAEEL,0.0369029212155847
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0303713861753539
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.0330631834864909
t37817aep|RS6_BRAFL,0.678636275393697
t37818aep|EF1A_HYDVU,0.520701552720734
t37816aep|LRP2_RAT,-0.0564756518566742
t32256aep|P5CR1_BOVIN,0.462134193183833
t32265aep|SYD1_CAEEL,0.0233027165591806
t32253aep|YPEL5_PONAB,0.153572116064115
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.000599772141540348
t32269aep|FSTL1_BOVIN,-0.129199208143402
t32255aep|CHSS1_MOUSE,0.00645616289968804
t32258aep|SHPK_MOUSE,-0.00565439370355829
t32263aep|IF172_DANRE,-0.0336805314383479
t32267aep|CG050_MOUSE,0.129122854784446
t35087aep|CJ076_XENLA,-0.0224161042347145
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,-0.0192613381408735
t35075aep|COMD6_MOUSE,0.00822523062590557
t35079aep|RB39B_MOUSE,-0.0671770668545652
t35552aep|DTL_CHICK,-0.0664347987473534
t35556aep|M4K2_HUMAN,0.293654990050853
t35545aep|KLC4_MOUSE,0.0369029212155847
t35549aep|PDRG1_RAT,0.0380603893550881
t35558aep|ARP10_HUMAN,-0.0375903942277312
t36397aep|ARMC7_MOUSE,0.11399390556187
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.00868829264453878
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.0442433904791887
t35403aep|MYPN_MOUSE,0.444570312806374
t35411aep|EDC3_PONAB,-0.0503453229926769
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.0369029212155847
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.0101925693025421
t35845aep|TIM9_MOUSE,0.227464219183817
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.200456126518212
t35846aep|SDHF3_NEMVE,0.121427098356175
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,0.0141390425940572
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0369029212155847
t35207aep|CP17A_ICTPU,0.0369029212155847
t35215aep|MTA1_HUMAN,0
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.195037979988504
t37320aep|CO6A6_HUMAN,0.00674280517908846
t37316aep|ASPM_SHEEP,-0.0119238415538614
t37317aep|ASPM_SAIBB,0.114584874172906
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.139964251035177
t36969aep|CISD3_HUMAN,0.197392003378175
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0.108948117205227
t32615aep|UNK_HUMAN,-0.00922781646986767
t32623aep|F1142_BOVIN,0.0794420089364064
t32633aep|MED16_XENTR,0.0648147498081568
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.317376901423338
t33641aep|AT5F1_BOVIN,0.418744952466764
t33657aep|TM243_BOVIN,-0.0604014171885805
t33648aep|KPCD3_HUMAN,0.00145959958195533
t33644aep|CC180_HUMAN,-0.00348739423700879
t33650aep|DUS22_HUMAN,0.0643798692748972
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.0962047717679072
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0429373373330777
t37948aep|RHG32_XENLA,-0.0672939322546628
t31825aep|F185A_MOUSE,0.00936044810104112
t31829aep|MYO10_HUMAN,0.114350244046765
t31824aep|DNJC5_TETCF,0.0490078051037458
t31819aep|CPSF1_BOVIN,-0.0175258901675065
t31818aep|DYR_AEDAL,0.362427644317181
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0176154478707611
t32421aep|PCS3_LOTJA,-0.00748631202990001
t32425aep|ANXA7_MOUSE,-0.098348991939946
t32422aep|UTP11_MOUSE,-0.0246271331348569
t32427aep|TBC20_MOUSE,0.0985613943542433
t32412aep|M3K19_HUMAN,-0.0386173218950048
t32423aep|CADA_STAAR,-0.0410694061482768
t32416aep|COMD8_HUMAN,-0.0092238837603777
t32413aep|NTPES_BACSU,-0.0113632706661973
t36940aep|ROP1L_XENLA,-0.0582443791536236
t36953aep|RBM26_HUMAN,0.373351118740252
t36948aep|RM54_HUMAN,0.264285885743385
t36944aep|CFA74_MOUSE,0.0308048375876338
t36946aep|ELOV5_XENTR,0.349356236780456
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.00227391859713761
t33900aep|SIP2_YEAST,-0.0214263122312055
t33907aep|BRAT1_MOUSE,0.129368982814823
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.0704465832084281
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0131737625309293
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,0.264529601734863
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,1.90046028178634
t31719aep|VATC_MANSE,0.00897313797506222
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.0167164450412415
t33193aep|RSBNL_HUMAN,0.0996069293094264
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.118654673952666
t33195aep|RA54B_CHICK,-0.0230890370341747
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0402651827738154
t33191aep|ALRA_DICDI,-0.00247962946589319
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.182566214440393
t37623aep|RHES_HUMAN,0.0332425286638237
t37622aep|NEK4_MOUSE,-0.0688300228681186
t37627aep|CD2B2_MOUSE,0.0274416784920969
t37634aep|KELP_ARATH,0.224685913367198
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,0.0258680043470945
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.0648165702958575
t36590aep|GLYM_HUMAN,-0.271881918470682
t36573aep|LTBP4_HUMAN,0.255357302508635
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,-0.318792249115842
t34754aep|FXC2B_XENLA,0.0258833560742754
t34760aep|QORL1_MOUSE,-0.0319274769572486
t34762aep|TYDP2_RAT,-0.0022737564500517
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.0763914922737474
t34764aep|RSU1_BOVIN,0.358333339181684
t34577aep|ARSB_RAT,0.00721608256402977
t34564aep|YMH6_CAEEL,-0.00534397593692926
t34581aep|PELI1_MOUSE,0.182166495288576
t38671aep|SETD7_HUMAN,-0.0127085992233248
t38685aep|TBP_XENTR,-0.16385051518165
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,1.26179217578329
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.106351412337672
t36972aep|FUCM_HUMAN,0.351674691375287
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.0371350523127097
t32845aep|KTI12_DANRE,0.0688084243713317
t32852aep|NPC2_DROME,-0.014570557306105
t32851aep|STX18_HUMAN,0.0265514168056605
t32840aep|CNOT2_HUMAN,-0.147903931972032
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,0.0166337513164909
t36483aep|TAF8_DANRE,-0.0804481623860771
t36499aep|S22A5_HUMAN,0.219742557994323
t36496aep|TNAP3_MACFA,-0.0949225755418033
t36491aep|VP37B_HUMAN,-0.11909749936604
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,0.67950322075741
t38464aep|AB1G_ARATH,0.0369029212155847
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.3245647253356
t34595aep|NDK_CHICK,-0.199865362322162
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0230427567644467
t34608aep|CATL_SARPE,0.144137035367712
t34605aep|CRFR2_XENLA,-0.0139006515455424
t34604aep|RA51D_ARATH,0.0107873667988223
t34600aep|KPSH1_BOVIN,0.0197262460293953
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0188647335639304
t38363aep|DNAL4_PIG,-0.0871420340560864
t38358aep|PLK4_NEMVE,0.0869737476241411
t38365aep|TMOD2_RAT,0.511646492893459
t38366aep|DDRGK_TRIAD,0.00689831121287422
t32782aep|ARGLA_DANRE,0.0762245386151599
t37025aep|THG1_HUMAN,0.0247956072339579
t32780aep|TBRG1_XENTR,0.014610128292358
t32786aep|SETD4_HUMAN,-0.018168194957875
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.152788865242146
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,0.0298412797629141
t36265aep|TXND_THEPA,0.0287244608330503
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.388383272084748
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.0748107958097389
t37210aep|DPOD3_BOVIN,0.287462993775946
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.300937849677576
t37214aep|ITA9_MOUSE,0.329444601931838
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.1416435843481
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.0957380348113268
t36462aep|PAPOG_MOUSE,-0.0183752735303644
t36469aep|DNLI1_XENLA,0.131580277065405
t36466aep|TF2H1_HUMAN,0.127012227692829
t38654aep|BBS4_HUMAN,-0.0560450727857819
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.0350413637616952
t38657aep|CCD94_MOUSE,-0.0372185118585788
t38655aep|RRP44_HUMAN,0.154505974164406
t38658aep|PKHG5_MOUSE,0.0554373411071168
t35895aep|DAPLE_XENLA,0.353196584064075
t35885aep|PPR42_XENLA,-0.0344929347201825
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.0234925281796282
t38456aep|ELMD2_BOVIN,0.419838840716127
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.239951556892351
t38457aep|RTEL1_DANRE,0.00484573498176203
t38458aep|PEBB_HUMAN,-0.0604627468365503
t31916aep|ZCRB1_XENLA,0.00403066091230849
t31921aep|NXF1_COTJA,-0.22103737371412
t31918aep|RAD9A_MOUSE,-0.0188647335639304
t31915aep|F149A_MOUSE,0.0306912613561632
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,0.394312219274268
t34547aep|UBP16_HUMAN,0.061937902426069
t34557aep|KDSR_BOVIN,0.109207619535286
t34555aep|TM107_DANRE,-0.103788314006572
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0.0369029212155847
t34559aep|XPA_XENLA,0.0805982126812228
t35295aep|RM09_RAT,-0.0318759643493128
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0564756518566742
t35300aep|DJC11_PONAB,0.0399000569418447
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.148549297405014
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0.0369029212155847
t37105aep|SNPC3_BOVIN,0.0674924762781769
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.12379686156479
t34989aep|MOG1_BOVIN,-0.0240699780174091
t34997aep|HBAP1_RAT,-0.00802850286794722
t34991aep|RBM25_MOUSE,0.612653657772838
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,-0.136413739599404
t31904aep|RPB11_MOUSE,0.285929359031395
t31908aep|RSLBA_HUMAN,-0.0407274527762873
t31912aep|HSP70_HYDVU,-0.165703064865626
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.0297922771075287
t31899aep|AT1A_HYDVU,-0.0916165192034616
t31910aep|CAH1_RAT,0.0369029212155847
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.189812049141197
t38182aep|GRM4_MOUSE,0.0369029212155847
t38186aep|CRYAB_BOVIN,-0.236225670541909
t32713aep|SDA1_RAT,0.381203195629499
t32714aep|TENS1_HUMAN,0.245349692495518
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.177321033523457
t32717aep|STX12_MOUSE,0.14020599602888
t32709aep|MCFD2_PONAB,0.0697013470200651
t35366aep|XRN1_HUMAN,-0.00944503873599967
t35363aep|TMX2B_DANRE,0.107432388674288
t35365aep|SGCD_HUMAN,0.0845627207344736
t35368aep|DCP2_MOUSE,0.0314891573511402
t35373aep|RS14_MARMM,0.180435679837311
t35372aep|ELYS_XENLA,-0.0502320089655348
t34194aep|THNS2_MOUSE,0.0444255634748855
t34195aep|SAM9L_HUMAN,-0.0223219258359733
t34190aep|CRFR2_MOUSE,0.0369029212155847
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.0691636282809534
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.00127547939803634
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.119379411182229
t32762aep|RAD50_MOUSE,0.139034074890296
t32757aep|INO80_MOUSE,0.00848184148166932
t32760aep|BRM_DROME,0.100916539063788
t32773aep|TRI50_MOUSE,0.00878169269713075
t32766aep|SC5AC_MOUSE,0.0369029212155847
t32775aep|CELR2_HUMAN,0.270202880025199
t32779aep|SNR48_HUMAN,-0.165550763819804
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0.395222104777178
t33154aep|OXR1_MOUSE,-0.113022311501875
t33152aep|ANKY1_HUMAN,0.0369029212155847
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.0369029212155847
t33149aep|TOLL6_DROME,0.041745031407844
t32180aep|MYLK_SHEEP,0.88591629473806
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.0645153827730085
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.0982747593429027
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.125090389436659
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,0.172425893043808
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0370726362478063
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.0534889046861369
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,0.167154694244155
t35832aep|SPTN1_HUMAN,0.0375102390198736
t35835aep|IFT22_XENTR,-0.099942730502272
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0143665210764829
t35000aep|S23IP_MOUSE,-0.0264680477433723
t35017aep|HSF_XENLA,0.126563754527127
t35008aep|OPN4_PHOSU,0.0369029212155847
t35013aep|HERC1_HUMAN,-0.00103100465080668
t35014aep|HERC1_HUMAN,-0.0324634829025388
t35011aep|HEMK1_HUMAN,0.0340845948838553
t35005aep|CHRD_XENLA,-0.0694865305832019
t34999aep|SRBP1_PIG,0
t35003aep|CTNS_HUMAN,0.0140119582415419
t35006aep|CER1_HUMAN,0.178799029649122
t32094aep|TCB2_CAEBR,0.0369029212155847
t32106aep|TLN2_HUMAN,0.971522927591932
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.00830603823231348
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.0530741897590657
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.0833740490445752
t32111aep|TAF9B_RAT,0.0479299835005944
t32101aep|NEK4_HUMAN,0.0509657998344083
t32099aep|DDX46_MOUSE,-0.0441545628472863
t32107aep|PPIL4_HUMAN,-0.0540324410705043
t32321aep|DYH7_HUMAN,-0.0528689452012173
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.101498899725319
t32313aep|USP9X_HUMAN,-0.0798205682792728
t32319aep|AAPK2_HUMAN,-0.0924497712373414
t32315aep|IN80B_HUMAN,0.0996753666900721
t32323aep|SYMC_XENLA,0.0667392301826536
t36032aep|ABCA1_HUMAN,0.00779290943562343
t36031aep|ANPRA_MOUSE,-0.0457297138872854
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.184598963141302
t36962aep|RTBS_DROME,0.0369029212155847
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.09952872823171
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0.0369029212155847
t35701aep|HOME2_HUMAN,0.0365582044064529
t35698aep|VPS36_XENLA,-0.0969146882082339
t35690aep|HMGX4_HUMAN,-0.0793127243075054
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.0177375822793429
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.0369029212155847
t32140aep|RAD2B_ARATH,0.0569083402577561
t32147aep|DDX10_HUMAN,0.0616010768469595
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0209997875542746
t37187aep|CDK7_HUMAN,0.0227770178475712
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.148926786752262
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,0.0760926459142455
t38442aep|SMC1A_HUMAN,0.174992464184827
t38440aep|AGGF1_MOUSE,0.205625235701519
t38435aep|DHX9_XENLA,0.354362259873302
t36572aep|NLR1A_MOUSE,0.00379945840709249
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.350048508718493
t36569aep|BCD1_PONAB,0.0226901426442491
t36564aep|D19L3_HUMAN,-0.129945878949262
t36557aep|DHSO_BOVIN,0.0573585870676037
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,-0.0645685372160608
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0325227010295967
t36744aep|ZER1_HUMAN,-0.0684576860344557
t36735aep|S30BP_HUMAN,0.474082433665673
t36741aep|DYHC1_MOUSE,-0.158561114039459
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.0659512585835449
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.123842242587962
t38617aep|U2AFM_HUMAN,0.173428510714624
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,0.211019898805086
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,-0.00942785300356449
t34476aep|Y1199_DICDI,0
