t33418aep|ZBED8_BOVIN,0
t15122aep,0
t15123aep,0
t15124aep,0
t15096aep,0.000267309245592564
t15098aep,0
t15099aep,0
t15055aep,0
t15057aep,0
t15058aep,0
t15056aep,0
t15026aep,0.0195450324433508
t15020aep,0.0063552031023736
t15100aep,0
t15101aep,-0.00089427249250342
t28586aep,0
t15022aep,0
t15023aep,-0.0188362038015069
t15025aep,0.0159996490126883
t15024aep,0.038558121956832
t15094aep,0
t15036aep,0
t15845aep,0.0063552031023736
t15847aep,0
t15794aep,0
t15795aep,-0.0233001569055378
t15796aep,-0.023375380501193
t15797aep,0
t15798aep,0.0127170854980775
t15828aep,0.0063552031023736
t15820aep,0.0127170854980775
t15808aep,0
t15854aep,0
t15853aep,0.0063552031023736
t15805aep,0.00108905398552337
t15806aep,0.0063552031023736
t15807aep,0
t15834aep,0.157772030627441
t15835aep,0.0328071327232554
t15772aep,0.0063552031023736
t15773aep,0
t15842aep,0
t15843aep,0
t15810aep,0
t15811aep,0.0138310034760563
t15760aep,0.0182825131320335
t15762aep,-0.0216827017677871
t15799aep,0
t15800aep,0
t28727aep,0
t15787aep,0
t15809aep,0.0063552031023736
t15818aep,0.87858589236954
t15767aep,0
t15768aep,0
t15763aep,0.0317640037982386
t15838aep,0
t15839aep,0
t15783aep,0.0063552031023736
t15851aep,0
t15852aep,0
t15814aep,-0.007540844129677
t15817aep,0
t15766aep,0
t15758aep,0
t15759aep,0.0063552031023736
t15801aep,0.0190856247718149
t15802aep,0.0119060196304967
t15803aep,0
t15788aep,0
t15789aep,0.00892437901821913
t15790aep,0
t11281aep,0
t16172aep,0
t16171aep,-0.00495420007965218
t16229aep,0
t28802aep,0
t16155aep,0
t16176aep,0
t16123aep,0
t16168aep,0
t16169aep,-0.0276185161159248
t16185aep,0.0190856247718149
t16184aep,0.0831322251718202
t16170aep,1.80847327648808
t16203aep,0.0063552031023736
t16165aep,0
t28810aep,0
t16214aep,0.00216941632238437
t16198aep,0
t11268aep,0
t16143aep,0
t16146aep,0.00432971520651003
t16147aep,0.0063552031023736
t16217aep,0
t16161aep,0
t16162aep,0.0063552031023736
t16164aep,0.0063552031023736
t16222aep,0
t16195aep,0.0139560285252048
t16196aep,-0.00864505343661947
t16197aep,0.00574035906218758
t16160aep,0
t16158aep,0
t16153aep,0.82577809769368
t16148aep,0.0063552031023736
t16149aep,0.0063552031023736
t16228aep,0
t16205aep,0
t16180aep,0
t16181aep,0.0063552031023736
t16154aep,0
t16226aep,0
t16189aep,0.0063552031023736
t16190aep,0.0063552031023736
t16140aep,0.0063552031023736
t16137aep,0
t16199aep,0
t16212aep,0
t16208aep,0.0770860740099819
t16209aep,0
t28801aep,0
t16129aep,0
t16130aep,0.0063552031023736
t16124aep,0.0127170854980775
t16125aep,0.0190856247718149
t16126aep,0
t16127aep,0.0063552031023736
t16225aep,0
t16191aep,0
t16177aep,0.0063552031023736
t16204aep,-0.00754125999283348
t16134aep,0
t16182aep,0.000872745410378763
t16142aep,0
t16141aep,0
t14877aep,0.0254607985222886
t14928aep,0.00163098894450068
t14929aep,0.0063552031023736
t14930aep,-0.00312352821308957
t14907aep,-0.000538090568995538
t14862aep,0.0127170854980775
t14942aep,0.0127170854980775
t28557aep,0
t14859aep,0
t14909aep,-0.00960484322266452
t14899aep,0.0127170854980775
t14835aep,0
t14868aep,0.00959355728498794
t14944aep,0
t14945aep,0
t14919aep,-0.0114446912792608
t14920aep,0
t14870aep,0
t14878aep,0
t14879aep,-0.0140437671777965
t14833aep,0.0063552031023736
t14871aep,0
t14872aep,0.0063552031023736
t14875aep,0.0127170854980775
t14873aep,0
t14923aep,0
t14921aep,0.0063552031023736
t28556aep,0
t27420aep,0
t14840aep,0
t14842aep,0.0063552031023736
t14917aep,0
t14894aep,0
t14895aep,0.0100758563717307
t14897aep,-0.0277733641340479
t14857aep,0.0063552031023736
t14858aep,0.000416192539338243
t14864aep,0
t14866aep,0.0579836649594109
t14865aep,-0.00459790008258697
t14844aep,0.00427275291676265
t14846aep,0
t14845aep,-0.00674508457471504
t14848aep,0
t14867aep,0
t14876aep,0.0323791217321884
t14851aep,0
t14852aep,0
t14925aep,0
t14926aep,0
t14863aep,0.0133437316896175
t14933aep,0.0063552031023736
t14886aep,0.0997932126520202
t14888aep,0
t14885aep,0
t11269aep,0
t14938aep,0
t14939aep,-0.00623091171101231
t14940aep,-0.00739871315482073
t14901aep,-0.0092210544980669
t14902aep,0
t14892aep,0.00943497975575327
t14893aep,-0.000298713437769676
t14891aep,0
t14880aep,0
t14881aep,0.0063552031023736
t14882aep,0
t14904aep,0.0638499124706458
t14905aep,0.03184258436277
t14906aep,0.10624997283566
t14911aep,0
t14912aep,0.0063552031023736
t14839aep,0
t1004aep,0
t997aep,0
t998aep,0
t1016aep,0
t1018aep,0
t1020aep,0
t1021aep,0
t1022aep,0
t1007aep,0
t1056aep,0.0063552031023736
t1057aep,0
t1002aep,0
t1050aep,0
t24121aep,0
t996aep,0
t24123aep,0
t1067aep,0
t1071aep,0
t999aep,-0.0065887151971719
t1024aep,-0.00642649343437558
t1023aep,0
t1025aep,0.0063552031023736
t1051aep,0
t1027aep,0
t1028aep,0
t1029aep,0
t1026aep,0
t1053aep,0
t24122aep,0
t995aep,-0.00757592992088582
t1037aep,0
t1035aep,0
t1043aep,0
t1040aep,0.123493795977612
t986aep,0.0676051653853046
t984aep,0.0254607985222886
t985aep,0.0190856247718149
t1073aep,0
t1077aep,0
t24120aep,0
t1011aep,0
t1061aep,-0.00340389123610089
t994aep,0.0127170854980775
t1081aep,0
t992aep,0
t1032aep,0
t7867aep,0
t7936aep,0
t7937aep,0
t7865aep,0.0063552031023736
t7874aep,0
t7886aep,-0.017359812041028
t7854aep,0.0063552031023736
t7911aep,0
t7902aep,0
t7903aep,0.00492467948734166
t7879aep,-0.0026311524813294
t7880aep,0
t26489aep,0
t7957aep,0.0063552031023736
t7963aep,0.0063552031023736
t7964aep,0
t7954aep,0.0063552031023736
t7948aep,0
t7941aep,0
t7906aep,0
t7871aep,0.00676198707237697
t26488aep,0
t7952aep,0.0063552031023736
t7928aep,0
t7962aep,0
t7960aep,0
t7961aep,0
t7931aep,0
t7932aep,0.00989486851530307
t7881aep,0
t7885aep,0
t7875aep,0
t26487aep,0
t7916aep,0
t7917aep,-0.0875522741326763
t7905aep,-0.0215574934854264
t7866aep,0.0102146079153279
t7891aep,0
t7944aep,0.0063552031023736
t7945aep,0.0063552031023736
t7947aep,0.0063552031023736
t7918aep,0.0063552031023736
t7923aep,0
t7940aep,0.0063552031023736
t7934aep,0
t7933aep,0
t7935aep,-0.0271759313493751
t7870aep,0.022981943986132
t7949aep,0
t7950aep,0
t7887aep,0
t7888aep,0
t7860aep,0.00203299422722849
t7951aep,-0.00502758655441138
t3108aep,0
t3031aep,0.0063552031023736
t2993aep,0
t2994aep,0
t2995aep,0
t2991aep,0
t2992aep,0
t2996aep,0
t3072aep,0
t3076aep,0
t3074aep,-0.00082308228788154
t3075aep,-0.00729236016938623
t3077aep,0.0063552031023736
t2990aep,0.0063552031023736
t3049aep,0.0190856247718149
t3050aep,0
t3118aep,0
t3116aep,0.0127170854980775
t3117aep,0.0063552031023736
t3028aep,0.0127170854980775
t3029aep,0.0063552031023736
t3071aep,0
t3083aep,0.0298073815557322
t3084aep,0.162501753526857
t3085aep,0
t3100aep,0
t3102aep,-0.0190161804700627
t3001aep,0.0127170854980775
t3020aep,0.2292407244813
t2999aep,-0.00123176774789374
t3061aep,0
t24774aep,0
t3045aep,0
t3048aep,0
t24777aep,0
t3110aep,0.0063552031023736
t3067aep,-0.0509734728870318
t3003aep,-0.0260652979025613
t3093aep,0
t3086aep,0
t3000aep,0
t3032aep,0
t3019aep,0.00349603100001032
t3013aep,0.0356314674219755
t3018aep,0
t3007aep,0
t3008aep,0.0157555396815399
t3014aep,-0.00227387734986873
t3056aep,0
t3057aep,0
t3106aep,0.0063552031023736
t27419aep,0
t3021aep,1.24779369750541
t3015aep,0.0063552031023736
t3016aep,0
t3098aep,0
t3099aep,-0.0026311524813294
t3066aep,0.0063552031023736
t3094aep,0
t3036aep,0
t3091aep,0
t3092aep,0.000572933532389638
t3090aep,0.00248165538648488
t2997aep,0.0176283626377828
t3095aep,0
t3096aep,-0.0095479305589365
t3079aep,0.0063552031023736
t27418aep,0.0728639119943053
t3068aep,-0.0296321594488556
t3069aep,-0.043738441661768
t3081aep,0
t3082aep,0
t3064aep,0
t3109aep,0.0063552031023736
t3026aep,0.0063552031023736
t3025aep,0
t3037aep,0.0183500075570964
t14697aep,0
t14695aep,0
t14656aep,0
t14645aep,-0.00376110199162508
t14715aep,0
t14701aep,0.00969234016918619
t14702aep,0.0127170854980775
t14690aep,0.0063552031023736
t14646aep,0
t14734aep,-0.00680959975829354
t14660aep,0
t14661aep,0
t28532aep,0
t14627aep,0
t14683aep,0
t14674aep,0
t14672aep,0
t14698aep,0
t14621aep,0
t14624aep,0.000324843069394222
t14625aep,0.0127170854980775
t28538aep,0
t14692aep,0
t14666aep,0
t14665aep,0
t28534aep,0
t14634aep,0
t14637aep,0
t14635aep,0
t14738aep,0
t14739aep,0
t14699aep,0
t14712aep,0
t14648aep,0
t14638aep,0.0063552031023736
t14639aep,0
t14640aep,0
t14716aep,0
t14718aep,0.0766983466003431
t14727aep,0
t14729aep,-0.018911032918258
t14654aep,0
t14620aep,0
t27422aep,0
t14714aep,0
t14687aep,0
t14688aep,0
t14693aep,0
t14689aep,0
t14751aep,0
t28542aep,0
t14653aep,0.00155259634761755
t14681aep,0
t14682aep,0
t14667aep,0
t14743aep,0
t14740aep,0
t14742aep,0
t14652aep,0
t14669aep,0
t14758aep,0.0254607985222886
t14704aep,0
t14706aep,0.0254607985222886
t14663aep,0
t14684aep,0
t14708aep,-0.0202398626720874
t14709aep,0.00220324572551195
t14668aep,0.0063552031023736
t14710aep,-0.00237313420805977
t14732aep,0.0127170854980775
t14748aep,0.0063552031023736
t8527aep,0.111073171945865
t8528aep,0
t8529aep,0
t8550aep,0.00104555716765372
t8551aep,0
t8519aep,0.0063552031023736
t8566aep,0
t8567aep,0.0063552031023736
t8563aep,0
t8564aep,0
t8565aep,0
t8571aep,0
t8597aep,0
t8511aep,0
t8587aep,0.0063552031023736
t8543aep,0.00543806150005552
t8589aep,0
t8590aep,0
t8591aep,0
t8592aep,0
t8556aep,0
t8557aep,0
t8544aep,-0.00955525546545575
t8545aep,0
t8546aep,0
t8572aep,0
t8548aep,-0.046532974618519
t8549aep,0
t8595aep,0.0127170854980775
t8596aep,0.0063552031023736
t8552aep,0.00459821601800068
t8553aep,-0.00863575974557251
t8533aep,-0.0048586583370512
t8534aep,0
t8530aep,0.00463447956337269
t8600aep,0
t8532aep,0
t8535aep,-0.00992204093513357
t8555aep,-0.00889457796205429
t8520aep,0.00496513845125987
t8593aep,0.00107573138908871
t8594aep,0
t8515aep,0
t8516aep,0.0063552031023736
t8504aep,0
t8505aep,0
t8521aep,-0.0070644420253367
t8558aep,0.0191229103081374
t26660aep,0.0127170854980775
t8502aep,0
t8554aep,0.00644750222946158
t8560aep,0
t8561aep,0
t8580aep,0.0196627765973101
t8579aep,0.0127170854980775
t8522aep,0
t8523aep,0
t8524aep,0
t8539aep,-0.012874922220846
t8540aep,0
t8588aep,0
t8568aep,-0.0134005597792282
t8569aep,-0.006782111398486
t8570aep,0.0063552031023736
t26657aep,0
t8584aep,0
t8586aep,0.0611868621923816
t8581aep,0
t8508aep,0
t25971aep,0
t5841aep,0
t5843aep,0
t5844aep,0
t5856aep,0.137042034091401
t5897aep,0
t5915aep,0.00984523754040736
t5857aep,0.00494390281503878
t5850aep,0.00254610757602249
t5851aep,0
t11280aep,0.01644163551158
t5893aep,0
t5894aep,0
t5895aep,0
t5896aep,0.0063552031023736
t5833aep,0
t5834aep,0
t5838aep,0.0127170854980775
t5836aep,0.0063552031023736
t5837aep,-0.0255214805692582
t5818aep,0.0063552031023736
t5819aep,0.0063552031023736
t5799aep,0.0127170854980775
t25970aep,0.0063552031023736
t5829aep,0.0063552031023736
t5830aep,0
t5831aep,0
t5882aep,0
t5883aep,0.0063552031023736
t5884aep,-0.00387254783994991
t5791aep,0
t5806aep,0
t5930aep,0
t5809aep,0
t25978aep,0
t5889aep,0
t5888aep,-0.00491606754947501
t27415aep,0
t5910aep,0
t5911aep,0.0063552031023736
t5912aep,-0.0544891338209189
t5922aep,0
t5879aep,-0.00339555376156984
t5880aep,0
t25969aep,0
t5822aep,0
t5824aep,0.0182650606071111
t5825aep,0.0063552031023736
t5854aep,0.0063552031023736
t25975aep,0
t5827aep,0
t5917aep,0
t5919aep,0
t5899aep,0
t5900aep,0.0190856247718149
t5858aep,0.0063552031023736
t5859aep,0
t5892aep,0
t5821aep,-0.00320911133572924
t5904aep,0
t5832aep,-0.00302474532889125
t5935aep,0
t5810aep,0
t5812aep,-0.0130013051870786
t5811aep,0.00513011464781025
t5925aep,0.0063552031023736
t5927aep,-0.0163375976447731
t5928aep,0
t5901aep,0
t5902aep,0.0063552031023736
t5903aep,0
t25974aep,0
t5877aep,0
t5875aep,0
t5803aep,0
t5840aep,0
t5801aep,0
t5794aep,0
t5814aep,0.0703722114391177
t5813aep,0.0063552031023736
t5855aep,-0.000135062364276542
t5853aep,0
t5826aep,-0.00379260034346998
t5906aep,0
t5907aep,0
t5908aep,0.0063552031023736
t5909aep,-0.0115306288366804
t5863aep,0.0063552031023736
t5795aep,0
t5798aep,0
t5816aep,0
t5867aep,0
t5868aep,0
t4761aep,-0.0647919665443379
t4824aep,0.0063552031023736
t4825aep,0
t4826aep,0.03184258436277
t4724aep,0.0063552031023736
t4806aep,0.0190856247718149
t4717aep,0
t4718aep,0.0127170854980775
t4760aep,0
t4808aep,-0.0243998341875382
t4700aep,0
t4701aep,-0.00324253425486911
t4729aep,-0.0302381445495684
t4755aep,0
t4757aep,0
t4736aep,0
t4737aep,0
t4805aep,0
t4812aep,0
t4747aep,0.0190856247718149
t4748aep,0.0063552031023736
t4792aep,0
t4698aep,0
t4699aep,0
t4759aep,0.00727470767378489
t4758aep,0.0136432469475224
t4815aep,0.0254607985222886
t4816aep,0.0607844230352707
t4776aep,0
t4778aep,0
t4788aep,-0.0307592557424102
t4733aep,0
t4712aep,-0.00666264247730777
t4794aep,0
t4741aep,0
t4731aep,0
t4817aep,0
t4819aep,0
t4709aep,0
t4711aep,0
t4710aep,0.0063552031023736
t4705aep,0
t4753aep,0.0044048277646839
t4734aep,0.01644163551158
t4735aep,0
t4697aep,-0.000294103203570168
t4738aep,0
t4827aep,0.00493865289868082
t4828aep,-0.0109034942174651
t4829aep,0.0117528676870097
t4782aep,0
t4783aep,-0.0122143932211627
t25573aep,0
t4793aep,0.0127170854980775
t4768aep,0
t4769aep,0
t4707aep,0.0063552031023736
t4750aep,0
t4790aep,0.0254607985222886
t4695aep,0
t4809aep,0.00429109062970687
t4722aep,0
t4723aep,0
t4720aep,0
t4784aep,-0.0085437113861921
t4743aep,-0.00276214113002155
t4744aep,0.0261183207868715
t4742aep,-0.0156020162745174
t4785aep,0.00758085477473115
t4786aep,0.0127170854980775
t4725aep,0.0063552031023736
t4726aep,0.0063552031023736
t4728aep,0.0127170854980775
t4803aep,0.0063552031023736
t4804aep,0
t4801aep,0.0190856247718149
t8059aep,0
t8060aep,0.0063552031023736
t8056aep,0
t8058aep,-0.0126542980743588
t8079aep,0.0127170854980775
t8151aep,0.035860345054704
t8048aep,0
t8132aep,0
t8066aep,0
t8067aep,0
t8040aep,0
t8063aep,0
t8162aep,0.263686986861642
t8069aep,0
t8070aep,0
t8163aep,0
t8164aep,0
t8140aep,0
t8166aep,0
t8147aep,0
t8148aep,0.00799287134020439
t8159aep,0
t8061aep,-0.0223489796447965
t8085aep,0
t8086aep,0
t8087aep,0
t8088aep,0
t8115aep,0.0063552031023736
t8116aep,0
t8047aep,0.0063552031023736
t8102aep,0.00984523754040736
t8099aep,0.0181594010496539
t8100aep,0.0063552031023736
t8101aep,0
t8039aep,-0.017186449975064
t8042aep,0
t8043aep,0.0063552031023736
t8044aep,0
t8045aep,0
t8112aep,0
t26504aep,0.0063552031023736
t8121aep,0
t8027aep,0.0127170854980775
t8119aep,0
t8120aep,0.0063552031023736
t8144aep,-0.0231969580924325
t8036aep,0.0127170854980775
t8037aep,-0.0206209977552942
t8051aep,0.0127170854980775
t8052aep,0
t8053aep,0
t8054aep,0
t8128aep,0.0190856247718149
t8126aep,0
t8033aep,0
t8129aep,0.0063552031023736
t8130aep,0
t8131aep,0
t8073aep,-0.00506058803657728
t8074aep,0.0228795881336961
t8038aep,0
t8065aep,0
t8090aep,0
t8091aep,0
t8041aep,0
t8092aep,0.0190856247718149
t8093aep,0.079418814460909
t8094aep,0.00292599388374882
t8117aep,0
t8118aep,0
t26499aep,0
t8030aep,0
t8031aep,0.0575838772798736
t8032aep,0
t8165aep,0.0127170854980775
t8113aep,0
t8114aep,0.0190856247718149
t26502aep,0
t8055aep,0.0063552031023736
t8110aep,0.0063552031023736
t8153aep,0.01644163551158
t8154aep,0
t8155aep,0
t8138aep,0
t8106aep,0.0063552031023736
t8064aep,-0.0139434441168554
t8156aep,0
t8109aep,0
t8157aep,0
t8158aep,0
t8104aep,0.00133109151852948
t8105aep,0
t22472aep,0
t22419aep,0
t22417aep,0.0063552031023736
t22418aep,0.0063552031023736
t22452aep,0.0063552031023736
t22437aep,0
t22438aep,0
t22439aep,0
t22460aep,0.0063552031023736
t22456aep,0
t22453aep,0.0127170854980775
t30730aep,0
t22503aep,-0.0022684844905724
t22404aep,0.0127170854980775
t22463aep,0.0063552031023736
t22464aep,0.000555533177263898
t22465aep,0
t22466aep,0
t22479aep,0
t22481aep,0
t22480aep,0
t30728aep,0.0127170854980775
t22414aep,0
t22473aep,0
t22448aep,0.0063552031023736
t22421aep,0
t22450aep,-0.00591739134153808
t22425aep,0
t22424aep,0.0063552031023736
t22469aep,0.0127170854980775
t22470aep,-0.0171101312082787
t22471aep,0
t22441aep,0.00553880010782251
t22442aep,0.0063552031023736
t22491aep,0
t22433aep,0
t27940aep,0
t22449aep,-0.102221867171573
t22520aep,-0.0499474026142143
t22521aep,0
t22457aep,0.000309051940535087
t22475aep,0.177261885308658
t22476aep,0.00103393204912364
t22477aep,0.182575027525141
t22478aep,0.0454375089843524
t27938aep,0.0254607985222886
t30729aep,0
t22488aep,0
t22489aep,0
t22490aep,0.0063552031023736
t22435aep,0.0149934746150467
t22514aep,0
t22515aep,-0.00306495370994057
t22516aep,0
t30732aep,0
t22523aep,0.00839487662293246
t22428aep,0
t22505aep,0.0127170854980775
t22506aep,0
t22468aep,0.00547426678123409
t22487aep,0
t22499aep,0.0063552031023736
t22467aep,0
t22420aep,0.00968705612807332
t22484aep,0
t22486aep,0
t22495aep,0
t22497aep,0
t22408aep,0
t22409aep,0.0127170854980775
t22410aep,-0.0161565753512043
t22411aep,0
t22412aep,-0.0389065664122954
t22512aep,0
t22482aep,-0.00817194538137712
t22483aep,-0.0180600382522613
t22474aep,0
t11445aep,0
t11446aep,0
t11448aep,-0.0155164746267809
t11449aep,0
t27448aep,0
t11385aep,0.0063552031023736
t11386aep,0
t27443aep,0
t11433aep,0.0063552031023736
t11381aep,0
t11382aep,0
t11384aep,0
t11383aep,0.0141895278704401
t11432aep,0
t11414aep,0
t11366aep,-0.0052794717132847
t11422aep,0.00560841586305133
t11421aep,-0.0202939472149311
t11403aep,-0.0191435789324531
t11408aep,0.0100758563717307
t11409aep,0.0190856247718149
t11410aep,0.0673899868424802
t11411aep,0.0532143852009106
t11394aep,-0.0130245248730116
t11395aep,0
t11375aep,-0.00531324264642063
t11374aep,0.0053776939365363
t11443aep,0.00427038825274228
t11439aep,-0.00582460466308648
t11440aep,0.00825458812474307
t11401aep,0
t11365aep,0.0063552031023736
t11400aep,0.00853795559612188
t11389aep,0
t11419aep,0.0063552031023736
t11398aep,0.00319540340655495
t11399aep,0.0053776939365363
t27935aep,0
t11370aep,-0.0102934059109537
t11424aep,0
t11425aep,0
t11428aep,0
t11416aep,0.0063552031023736
t11417aep,-0.017520464688336
t11406aep,-0.0125491505225541
t11404aep,-0.00303002937000421
t11405aep,-0.0114106609201249
t11391aep,0
t17243aep,0.129585601804071
t8660aep,0.619039263627335
t8678aep,-0.232904988186407
t8679aep,0
t8643aep,-0.0156308638051923
t8644aep,-0.164785423163067
t8686aep,-0.0596046662998145
t8648aep,0.0063552031023736
t8675aep,1.13919411057708
t26669aep,0
t8668aep,0.0063552031023736
t8642aep,0
t8658aep,0.00366034147615499
t8669aep,0
t13396aep,-0.00452657731056877
t8680aep,0
t1950aep,0
t1974aep,0
t24370aep,0.00437371875866551
t13393aep,0.0063552031023736
t1967aep,0
t1954aep,0
t24365aep,0
t1957aep,0
t1944aep,0
t1972aep,0
t24369aep,0.0151662029810522
t1958aep,0.0063552031023736
t1951aep,0
t1975aep,0
t24379aep,0.0063552031023736
t2063aep,0
t27936aep,0
t24383aep,0
t2079aep,0
t24386aep,0
t13386aep,0
t15373aep,0.0063552031023736
t15367aep,0.0063552031023736
t15386aep,-0.00643869958465927
t15374aep,0
t15368aep,0
t15382aep,0
t15370aep,0.0127170854980775
t28648aep,0
t15380aep,0
t15387aep,0
t13388aep,0
t13709aep,0
t28022aep,-0.0432488560427546
t13706aep,0
t13391aep,0
t13711aep,0.0190856247718149
t10288aep,0
t27100aep,0
t27096aep,0
t10274aep,0
t10286aep,0.0063552031023736
t10293aep,0.0127170854980775
t20739aep,0
t30151aep,0
t30157aep,0
t25592aep,0
t4920aep,0
t25588aep,0.0453486568365451
t25587aep,-0.0241744624092264
t4922aep,1.29253519278824
t4923aep,0.663024230405273
t25584aep,0.0063552031023736
t4943aep,0
t4913aep,0
t4944aep,0.92035301189396
t4915aep,0.0190856247718149
t4927aep,-0.0560331166127523
t4925aep,0.635680904359734
t19298aep,0.0063552031023736
t19282aep,0.03184258436277
t29599aep,0.473110863585619
t19296aep,0.197281575648508
t19294aep,0
t19290aep,1.08017830070438
t19285aep,1.97166550738148
t30441aep,-0.00956375256008934
t19293aep,0.00107573138908871
t19254aep,-0.148252065792557
t19312aep,-0.0125297026200668
t19264aep,0
t29596aep,0
t21478aep,0
t19277aep,0.0692421602431848
t19270aep,-0.00674508457471504
t9508aep,0
t9576aep,3.28031592257217
t9561aep,0.344010158514348
t9544aep,0.0063552031023736
t9562aep,0
t9525aep,0.140768365765756
t9519aep,0.109420391869525
t9529aep,0.763580369741143
t9535aep,-0.027291413621569
t9565aep,0
t26844aep,0
t9560aep,0.0063552031023736
t9533aep,0
t9572aep,0.016633289594677
t9511aep,0.0446259028430826
t9510aep,0
t9516aep,0
t26845aep,1.64162440802545
t21473aep,0
t28577aep,0
t14972aep,0
t15015aep,-0.107471952579327
t14991aep,-0.0120064534358205
t14978aep,0.0063552031023736
t28578aep,0
t14997aep,-0.0237283513147658
t15008aep,0.409880423064629
t14983aep,0
t13109aep,0
t13140aep,-0.228551528524039
t27841aep,0
t13146aep,0
t13143aep,-0.0100891215414851
t13126aep,0.321375738410625
t13123aep,0
t13133aep,0.132636072209345
t13111aep,0
t13100aep,0
t13118aep,-0.00724500155403058
t13148aep,0
t27843aep,0
t13128aep,0.0137416039809726
t13135aep,-0.169953146860795
t30436aep,0
t27845aep,0
t27842aep,0.0063552031023736
t12857aep,0.0063552031023736
t12872aep,0.10150809650058
t27772aep,0
t12890aep,0
t12874aep,-0.0824427651707078
t21470aep,0
t27776aep,0.0190856247718149
t12876aep,0.156534676313888
t12854aep,1.88978195080385
t12887aep,1.13482938604271
t27778aep,0
t22383aep,0
t22393aep,0
t22395aep,0.00312644761163445
t22401aep,0
t22397aep,0
t30723aep,0
t22390aep,0
t22374aep,0.37660451396278
t30718aep,0
t22371aep,0.0173932644587902
t30721aep,0.0063552031023736
t22380aep,0
t30724aep,0
t30438aep,0.0127170854980775
t22396aep,0.0063552031023736
t21479aep,0.0127170854980775
t3457aep,0.296305095604125
t3488aep,-0.224037199103496
t3483aep,0.0116494196152041
t3470aep,0
t3494aep,0.0382309599216665
t3463aep,0
t24983aep,0.0190856247718149
t24979aep,0
t24984aep,0.0557906733990034
t3467aep,0
t21477aep,-0.0399221310761055
t14203aep,0
t28229aep,0
t28234aep,0
t28230aep,0
t28232aep,0
t14218aep,1.64822292976799
t21464aep,0
t21480aep,0
t14190aep,-0.0127883758300796
t28233aep,0.0063552031023736
t14224aep,0
t28238aep,0.184396913437872
t14191aep,0
t14206aep,0.0127170854980775
t13352aep,0
t13375aep,0.140701093362942
t29521aep,0
t27927aep,0.0063552031023736
t13377aep,0
t13365aep,0
t13373aep,0
t13362aep,0.0104977010585127
t18962aep,0.104986038991108
t17232aep,0
t6818aep,0
t26150aep,0
t6830aep,0.311329465073589
t6807aep,-0.0117469630126656
t26151aep,0
t26147aep,0.0127170854980775
t26145aep,0
t26155aep,0
t6812aep,0.0119558297869513
t26152aep,0
t29525aep,-0.0193756021048905
t6835aep,0
t26157aep,0
t6837aep,0
t3559aep,-0.136936387029736
t25026aep,-0.00615273254184375
t3553aep,0.169285431183897
t18980aep,0
t3568aep,0.0127170854980775
t3552aep,0.0333844184839471
t3581aep,0
t25022aep,0
t3562aep,0
t3560aep,0
t25027aep,0.0419709659413893
t3577aep,0.0063552031023736
t3582aep,0.152372523327824
t17233aep,0
t28834aep,0
t28844aep,0
t16323aep,0.0063552031023736
t28839aep,0
t16332aep,0.0063552031023736
t16310aep,0.0291931027155693
t16334aep,0
t16328aep,0
t17235aep,0
t18443aep,0
t18442aep,0
t29529aep,0.0063552031023736
t29366aep,0
t18464aep,0
t18451aep,-0.00650543934568023
t18457aep,-0.0121435413278144
t18466aep,0
t29370aep,0
t18968aep,-0.10033268556397
t29364aep,0
t18475aep,0.194387005333568
t24992aep,0
t24995aep,0.0190856247718149
t24991aep,0
t24996aep,0
t18544aep,0.0123956258773142
t18549aep,0.0063552031023736
t18558aep,0.0063552031023736
t29378aep,0
t29382aep,0.0766983466003431
t18555aep,0
t29377aep,0
t18547aep,0
t18548aep,0
t18556aep,0.480859557633216
t29380aep,0
t29379aep,0.0513892502698878
t28040aep,0.0063552031023736
t28046aep,0
t28044aep,0
t13721aep,0.169563705170535
t13740aep,0
t13728aep,0
t28045aep,0
t13716aep,0
t28042aep,0
t18966aep,0
t13737aep,-0.00987463898710755
t13743aep,0
t24267aep,0
t24269aep,0
t1588aep,0
t1592aep,0.0063552031023736
t1582aep,0
t1597aep,0
t24273aep,0
t1576aep,0
t1580aep,0
t1605aep,0
t1594aep,0.0063552031023736
t9216aep,0
t9231aep,0
t9230aep,0
t26784aep,0.0341101383644074
t9225aep,0
t9214aep,0
t26783aep,0
t26785aep,0
t26789aep,0
t29530aep,0
t10122aep,0.0190856247718149
t10113aep,0.0063552031023736
t10110aep,0.0063552031023736
t10115aep,0
t10119aep,0
t10127aep,0
t10121aep,0.0063552031023736
t10123aep,0
t1179aep,0.0127170854980775
t10126aep,0
t7121aep,0
t7118aep,0
t7114aep,0.0063552031023736
t26225aep,0
t26232aep,0
t26230aep,0
t7105aep,2.00395599532213
t7111aep,0
t26221aep,-0.010492862221263
t7115aep,0
t26227aep,0
t26222aep,0
t26224aep,0
t3642aep,0.0474705319702848
t3631aep,0
t3629aep,0
t3625aep,0
t25040aep,0
t3637aep,0
t3620aep,0
t3622aep,0
t4577aep,-0.0270898040353609
t4570aep,0
t4585aep,0
t25441aep,0
t24162aep,0
t4580aep,0
t25439aep,0
t25435aep,0.0063552031023736
t4593aep,0
t25436aep,0
t4583aep,0
t4574aep,0
t29974aep,0.0190856247718149
t20496aep,0
t20486aep,0
t20484aep,0.0063552031023736
t20497aep,0.0063552031023736
t24163aep,0
t20493aep,0.0127170854980775
