t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.0650078305052016
t31628aep|TSP1_BOVIN,0.00586940923796474
t31619aep|ABCA2_HUMAN,0.0117469630126656
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.0101957940710034
t36047aep|FUCTA_DROME,0.00586940923796474
t36970aep|EXOS6_DANRE,-0.191512602174483
t34456aep|TAF3_CHICK,0.0530551608292814
t34453aep|RIFK_DROME,0.0037365845453103
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0.0412561329960578
t34450aep|KCNH5_MOUSE,0.0117469630126656
t36334aep|DOCK3_HUMAN,0.102297643384383
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0549454050742848
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.339782606290548
t36337aep|CRYAB_BOVIN,0.12775931406757
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,0.0335802560273607
t35903aep|S35E3_DANRE,-0.0059971801377301
t35908aep|CAF1A_CHICK,-0.0608880193990155
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,-0.00779433171372002
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,0.231502852097996
t38104aep|B3GN4_HUMAN,0.383596243037603
t38107aep|PKHL1_MOUSE,0.00586940923796474
t38111aep|KCC2D_BOVIN,0.00586940923796474
t38110aep|P2R3C_HUMAN,0.0270677844154797
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,0.124610355620172
t38117aep|SAXO1_RAT,0.0974404754420312
t33743aep|EXOC7_RAT,0.10648373097767
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0.00586940923796474
t33741aep|IFT20_DANRE,-0.070912652060754
t33735aep|DHB11_RAT,0.394632739299288
t32686aep|MRP1_CHICK,-0.180716026841927
t32685aep|RN146_XENTR,0.1582950236257
t32696aep|OTOF_DANRE,0
