t31619aep|ABCA2_HUMAN,0.0525058584491284
t31618aep|DTBP1_CHICK,0.0279091547513781
t36970aep|EXOS6_DANRE,0.03288844768894
t34456aep|TAF3_CHICK,0.120601514179068
t36340aep|AT1A_HYDVU,0.0525058584491284
t36337aep|CRYAB_BOVIN,0.0322302226613094
t35900aep|RHCG_XENTR,0.459404290945405
t32662aep|SERB_BOVIN,0.039860323946803
t38104aep|B3GN4_HUMAN,0.284333145066386
t38103aep|PTSS1_DANRE,0.194457241278858
t33739aep|RPP14_MOUSE,0.235976939997202
t33735aep|DHB11_RAT,0.145823585804592
t32692aep|GPTC4_XENTR,0.0818082246040633
t32693aep|S27A4_HUMAN,0.00587775345156247
t32687aep|RAB23_HUMAN,0.0953498272495501
t32688aep|CPT2_MOUSE,0.153059600822246
t35866aep|MEL2A_DANRE,0.145784462585223
t35872aep|NAPEP_BOVIN,0.0319837128255206
t35870aep|STK10_CHICK,0.048519571349654
t35855aep|MIPEP_PONAB,0.0313944609620456
t35356aep|CASP8_RAT,0.0351808296460058
t35353aep|B4GA1_DANRE,0.013177293416803
t37371aep|IDI1_BOVIN,0.0651109314345052
t37381aep|RPAC2_BOVIN,0.289553410240025
t32305aep|PPCT_MOUSE,0.0195683308855959
t33480aep|MSRB_METBF,0.112334255223354
t33080aep|KIF17_HUMAN,0.0725484024940397
t38021aep|YD286_MOUSE,0.131084992653624
t32818aep|SY65_DROME,0.0525058584491284
t32810aep|NDUA5_BOVIN,0.300509716777432
t35726aep|SO4C1_RAT,0.173658300195365
t35991aep|FLNC_RAT,0.263672327582356
t35994aep|MLRP2_ACRMI,0.139079099472375
t35982aep|NLTP_CHICK,0.225043278929745
t35993aep|VATE_DROME,0.369128365508358
t38633aep|DRG1_XENLA,0.480279541457148
t38647aep|RAP1_CAEEL,0.153059600822246
t38646aep|PARG_BOVIN,0.0330846130965208
t37013aep|LAGE3_MOUSE,0.0860921941087597
t34429aep|PP4C_XENTR,0.0704386461312516
t34427aep|ML12B_BOVIN,0.128749869823528
t31846aep|CEP70_RAT,0.00195283586561547
t31849aep|TYPH_RAT,0.0818800771458096
t31847aep|RS2_ICTPU,0.105752194038703
t34798aep|APH1_DROME,0.0905753397340632
t34796aep|PCMD2_BOVIN,0.108248017552184
t34790aep|TWF1_HUMAN,0.188769901409193
t32470aep|LYRM2_MOUSE,0.0295271652279556
t31225aep|RT35_BOVIN,0.0867777243169861
t37817aep|RS6_BRAFL,0.453214232860687
t37818aep|EF1A_HYDVU,0.359797306103301
t32256aep|P5CR1_BOVIN,0.531836247850085
t32265aep|SYD1_CAEEL,0.0389056537927243
t32266aep|GGT1_PIG,0.0296835584165106
t32258aep|SHPK_MOUSE,0.00994854352998568
t32267aep|CG050_MOUSE,0.248947998010495
t35087aep|CJ076_XENLA,0.0574325442241968
t36397aep|ARMC7_MOUSE,0.0496865704454621
t36392aep|UTP15_HUMAN,0.171230021155774
t35401aep|LIN52_DANRE,0.0531659559337229
t35403aep|MYPN_MOUSE,0.320295136776096
t33696aep|CNRP1_BOVIN,0.0525058584491284
t35846aep|SDHF3_NEMVE,0.156729577880336
t35207aep|CP17A_ICTPU,0.0525058584491284
t35215aep|MTA1_HUMAN,0.0891704791717561
t37316aep|ASPM_SHEEP,0.00367909567968252
t37317aep|ASPM_SAIBB,0.0229536972543224
t36969aep|CISD3_HUMAN,0.277651114677578
t32622aep|MK14_CANLF,0.0160604216362854
t32623aep|F1142_BOVIN,0.067820756897702
t33656aep|CRYAB_BOVIN,0.0410737496046244
t33645aep|TLR1_DROME,0.0381228261336987
t33641aep|AT5F1_BOVIN,0.305966210364406
t33657aep|TM243_BOVIN,0.0243724161114032
t33648aep|KPCD3_HUMAN,0.070917272724563
t33650aep|DUS22_HUMAN,0.059737741550364
t31824aep|DNJC5_TETCF,0.2327920120706
t32420aep|RPE_HUMAN,0.0121616135869198
t32421aep|PCS3_LOTJA,0.00143625342463416
t32425aep|ANXA7_MOUSE,0.278648804073262
t32422aep|UTP11_MOUSE,0.142246011252893
t32427aep|TBC20_MOUSE,0.0605610795316101
t32412aep|M3K19_HUMAN,0.00698987968246195
t36940aep|ROP1L_XENLA,0.0948152216686222
t36946aep|ELOV5_XENTR,0.695104464159155
t36938aep|SYT15_HUMAN,0.0487735518607495
t33904aep|TFB1M_XENTR,0.137034666989366
t33622aep|OTX1B_DANRE,0.0525058584491284
t33626aep|PFLD_ECOLI,0.0253441207426972
t36961aep|TRAF4_HUMAN,0.0734603337162381
t31713aep|TBA_NOTVI,2.49249667564734
t31719aep|VATC_MANSE,0.283059764950074
t33191aep|ALRA_DICDI,0.0278037010921577
t37624aep|VATF_HUMAN,0.388441415579352
t37627aep|CD2B2_MOUSE,0.0258623288127329
t37634aep|KELP_ARATH,0.125050109864299
t36963aep|PPID_HUMAN,0.04931122354324
t36590aep|GLYM_HUMAN,0.0685314403904334
t36573aep|LTBP4_HUMAN,0.0280439356537906
t34754aep|FXC2B_XENLA,0.092474717780076
t34762aep|TYDP2_RAT,0.125802927539986
t34759aep|TDRD5_AILME,0.0988800989779969
t34764aep|RSU1_BOVIN,0.587017521541367
t34564aep|YMH6_CAEEL,0.0987756914870888
t38671aep|SETD7_HUMAN,0.0538827624824758
t38685aep|TBP_XENTR,0.177535917075043
t38670aep|RADI_BOVIN,1.12161043160755
t36972aep|FUCM_HUMAN,0.118803949373752
t32838aep|RASLC_DANRE,0.0428005493957733
t32845aep|KTI12_DANRE,0.0571418374571343
t32852aep|NPC2_DROME,0.19678322427004
t36483aep|TAF8_DANRE,0.253672827968734
t36499aep|S22A5_HUMAN,0.215703877437531
t36496aep|TNAP3_MACFA,0.104932208264535
t38463aep|RS17_BOVIN,0.392374639162908
t34603aep|RWDD1_RAT,0.447664383834722
t34595aep|NDK_CHICK,0.0228782967233131
t38365aep|TMOD2_RAT,0.716417086664572
t32782aep|ARGLA_DANRE,0.0140841178463939
t37025aep|THG1_HUMAN,0.0193417729501167
t32780aep|TBRG1_XENTR,0.0840678014349657
t36257aep|EDIL3_MOUSE,0.0410010884520445
t36270aep|Y1101_SYNY3,0.164924016808208
t37211aep|RYK_MOUSE,0.0341680433634125
t37210aep|DPOD3_BOVIN,0.0302271173876357
t37214aep|ITA9_MOUSE,0.0239036347123968
t36474aep|RT06_BOVIN,0.00486461689340763
t36462aep|PAPOG_MOUSE,0.0750008333736938
t36466aep|TF2H1_HUMAN,0.0622029688284444
t38653aep|TOR1A_MACFA,0.0443405341914124
t38657aep|CCD94_MOUSE,0.0128933271599946
t38655aep|RRP44_HUMAN,0.312548307960997
t38658aep|PKHG5_MOUSE,0.172424673897286
t35885aep|PPR42_XENLA,0.0379872924938987
t38456aep|ELMD2_BOVIN,0.33119364871468
t38450aep|KCY_DANRE,0.121316411301478
t38457aep|RTEL1_DANRE,0.0489572185987812
t38458aep|PEBB_HUMAN,0.103921968301237
t31916aep|ZCRB1_XENLA,0.0195809337472918
t31915aep|F149A_MOUSE,0.0252374270723219
t34549aep|PP2C2_CAEEL,0.0134491943247029
t34552aep|NPYR_DROME,0.24825670279173
t35300aep|DJC11_PONAB,0.0678416158438301
t37105aep|SNPC3_BOVIN,0.0268497238318506
t34989aep|MOG1_BOVIN,0.00621335254064197
t34991aep|RBM25_MOUSE,0.0542582128324971
t31900aep|FRIH_TREBE,0.320173552422052
t31904aep|RPB11_MOUSE,0.116569143705051
t32713aep|SDA1_RAT,0.129840897128825
t32714aep|TENS1_HUMAN,0.275018800763909
t32719aep|T2FA_XENLA,0.0459865941210805
t35366aep|XRN1_HUMAN,0.00615789849754419
t35365aep|SGCD_HUMAN,0.121374707920756
t35373aep|RS14_MARMM,0.416697951880518
t34190aep|CRFR2_MOUSE,0.0525058584491284
t34191aep|SRSF7_BOVIN,0.00538569612974642
t34186aep|BRPF1_HUMAN,0.0571506009856599
t32772aep|P4R3A_MOUSE,0.0956916818249424
t33147aep|MFSD8_DANRE,0.228910868667695
t33149aep|TOLL6_DROME,0.0652071611546325
t32180aep|MYLK_SHEEP,1.07136890762277
t32160aep|MYD88_HUMAN,0.0278241363751365
t32167aep|HAUS4_HUMAN,0.18278308366085
t32166aep|GBB5_PONAB,0.0279692113855869
t36928aep|CACB2_RABIT,0.0536499941296976
t36923aep|ZGRF1_MOUSE,0.168789768875707
t35835aep|IFT22_XENTR,0.131733697678853
t35008aep|OPN4_PHOSU,0.0525058584491284
t35005aep|CHRD_XENLA,0.0631686717917603
t35003aep|CTNS_HUMAN,0.0581234418585612
t35006aep|CER1_HUMAN,0.256118024045862
t32108aep|FITM2_XENTR,0.00729689900123058
t32103aep|CUL1_ARATH,0.0525058584491284
t32112aep|HACE1_HUMAN,0.234747375398927
t32111aep|TAF9B_RAT,0.0221905546737181
t32107aep|PPIL4_HUMAN,0.143258760079761
t32316aep|IPP_HUMAN,0.00793687238738703
t32315aep|IN80B_HUMAN,0.0980960170107078
t36032aep|ABCA1_HUMAN,0.100132428583768
t32147aep|DDX10_HUMAN,0.326474617980251
t37192aep|FBXW2_MOUSE,0.0366027247878184
t38447aep|SAX_LITCT,0.0285632690360672
t38440aep|AGGF1_MOUSE,0.0055882255544436
t36568aep|POL_SIVEK,0.0525058584491284
t36557aep|DHSO_BOVIN,0.529099513797501
t36744aep|ZER1_HUMAN,0.0846019147877901
t34481aep|PYM1_BOVIN,0.0835560928983537
t34674aep|KI16B_MOUSE,0.037994360456252
t34669aep|CK070_BOVIN,0.067624430185076
t34670aep|VKORL_HUMAN,0.052457839911358
t33393aep|TEAN2_MOUSE,0.0047911973724689
t37717aep|TSAL_GEOSL,0.172566120962502
t32514aep|NPHP1_CANLF,0.00765819675680666
t32496aep|CNR1A_TAKRU,0.0249336623391005
t32498aep|KLC4_BOVIN,0.0525058584491284
t32494aep|RBM45_MOUSE,0.0958291232304986
t32501aep|GPMI_ONCVO,0.0371355854968541
t36975aep|DYH5_HUMAN,0.0481836495739835
t36977aep|ECT_ACRMI,0.221158921620878
t36995aep|PGDH_BOVIN,0.181428344419308
t35160aep|ZN862_HUMAN,0.124860245951314
t35146aep|ABR_BOVIN,0.152098250677316
t35144aep|NLTP_MOUSE,0.288720003676832
t35148aep|MT21D_MOUSE,0.0236340885989191
t35149aep|5HT1F_HUMAN,0.103494282921385
t37986aep|TIDC1_HUMAN,0.109481309044228
t37987aep|MET17_MOUSE,0.120924801662013
t37978aep|HDGF_RAT,0.232449174752602
t37981aep|GAPR1_MOUSE,0.0525058584491284
t33498aep|DDX51_DANRE,0.00482790558686059
t33506aep|GP126_MOUSE,0.0525058584491284
t33519aep|CCD25_DANRE,0.162219432859795
t38573aep|CL004_RAT,0.0512576768454788
t38572aep|TADA1_RAT,0.340643567009777
t38574aep|DDX31_MOUSE,0.014813718092714
t31277aep|NHEJ1_DANRE,0.0366364809649088
t31269aep|DALD3_RAT,0.0478510257172698
t33776aep|ASIC3_HUMAN,0.416782962787018
