t31619aep|ABCA2_HUMAN,0.021061501229889
t31618aep|DTBP1_CHICK,0.0363706823922431
t36970aep|EXOS6_DANRE,0.00988319928024246
t34456aep|TAF3_CHICK,0.0195620750817416
t34451aep|RSGI5_CLOTH,0.00701041959188008
t34450aep|KCNH5_MOUSE,0.021061501229889
t36334aep|DOCK3_HUMAN,0.00508177475050534
t36327aep|RAD21_SCHPO,0.00701041959188008
t36329aep|FGOP2_CHICK,0.134939617311967
t35900aep|RHCG_XENTR,0.0494412387626422
t35908aep|CAF1A_CHICK,0.0335082873183626
t32662aep|SERB_BOVIN,0.0157246875249682
t31838aep|STXB1_RAT,0.238276882697838
t38104aep|B3GN4_HUMAN,0.621910655631189
t38110aep|P2R3C_HUMAN,0.0425336539976734
t38103aep|PTSS1_DANRE,0.0670445133801303
t33739aep|RPP14_MOUSE,0.0148284232930225
t33735aep|DHB11_RAT,0.0886936138168954
t32685aep|RN146_XENTR,0.00676787787440497
t32692aep|GPTC4_XENTR,0.12203192509619
t32693aep|S27A4_HUMAN,0.122407024654313
t32687aep|RAB23_HUMAN,0.141775657474639
t32688aep|CPT2_MOUSE,0.0140309315248292
t35863aep|SSPO_CHICK,0.0102862892559907
t35872aep|NAPEP_BOVIN,0.0329020553782014
t35870aep|STK10_CHICK,0.140604810487546
t35861aep|ABCBA_HUMAN,0.0137133066598842
t35855aep|MIPEP_PONAB,0.0424758855390253
t35857aep|PKD2_ORYLA,0.00701041959188008
t35354aep|KLC3_RAT,0.00701041959188008
t35356aep|CASP8_RAT,0.0135140086079905
t37374aep|VWDE_HUMAN,0.0140309315248292
t37381aep|RPAC2_BOVIN,0.101890428186406
t37380aep|CBL_MOUSE,0.221777262804966
t32307aep|NCAN_PANTR,0.00701041959188008
t32304aep|SWT15_VITVI,0.0028618178573196
t33480aep|MSRB_METBF,0.271814336227862
t33084aep|TXIP1_MOUSE,0.00701041959188008
t36728aep|ARL5B_MOUSE,0.108728434105625
t32818aep|SY65_DROME,0.00701041959188008
t32809aep|TRPA1_HUMAN,0.00701041959188008
t32810aep|NDUA5_BOVIN,0.0803474304535765
t35726aep|SO4C1_RAT,0.119895719389959
t35979aep|ECI1_RAT,0.121805428070015
t35981aep|PRPF3_CHICK,0.00743619827451236
t35991aep|FLNC_RAT,0.171502119370073
t37010aep|NDUF4_PONAB,0.00587064050146604
t35994aep|MLRP2_ACRMI,0.00399871500465112
t35982aep|NLTP_CHICK,0.0855672933530108
t35993aep|VATE_DROME,0.405960514760977
t35988aep|CIA30_DROME,0.00231461049215325
t35989aep|M2K3_ARATH,0.00701041959188008
t31647aep|PPT1_HUMAN,0.169478171240033
t38633aep|DRG1_XENLA,0.0920362907485091
t38636aep|ALG3_HUMAN,0.0375401915688256
t38647aep|RAP1_CAEEL,0.307677695898481
t38646aep|PARG_BOVIN,0.0771153857231012
t37013aep|LAGE3_MOUSE,0.00209914753583851
t34427aep|ML12B_BOVIN,0.393186203675432
t31846aep|CEP70_RAT,0.0283200614038078
t31847aep|RS2_ICTPU,0.0136928767032214
t31848aep|SPCS3_CHICK,0.423011654230761
t34798aep|APH1_DROME,0.0294284961594604
t34802aep|PISD_CRIGR,0.0289897184617899
t34796aep|PCMD2_BOVIN,0.0115524217436281
t34790aep|TWF1_HUMAN,0.393724910747307
t32475aep|WHITE_DROME,0.0367708331527538
t32470aep|LYRM2_MOUSE,0.00837382983969981
t31220aep|P52K_HUMAN,0.0140309315248292
t31225aep|RT35_BOVIN,0.126455285088685
t36650aep|ANKK1_MOUSE,0.0603925812085395
t37816aep|LRP2_RAT,0.120635099006834
t32256aep|P5CR1_BOVIN,0.195769406413714
t32261aep|GAPR1_HUMAN,0.00701041959188008
