t37645aep|CP4V2_MOUSE,0.153649655654435
t31618aep|DTBP1_CHICK,0.121123494740669
t36970aep|EXOS6_DANRE,0.0863000863160566
t34456aep|TAF3_CHICK,0.0381275418601517
t34453aep|RIFK_DROME,0.0367589084948789
t36334aep|DOCK3_HUMAN,0.109341303930564
t36327aep|RAD21_SCHPO,0.0281993548709313
t36329aep|FGOP2_CHICK,0.0604426137312982
t35904aep|DDAC_ENTAG,0.383913217512788
t35908aep|CAF1A_CHICK,0.0442112046658157
t32664aep|AQP9_HUMAN,0.600011400785333
t31832aep|P52K_HUMAN,0.0281993548709313
t31833aep|BP10_PARLI,0.0501703981772064
t38118aep|AGRIN_MOUSE,0.214008057786725
t38103aep|PTSS1_DANRE,0.0186970906076534
t33743aep|EXOC7_RAT,0.260504994435876
t33739aep|RPP14_MOUSE,0.191780297068161
t33741aep|IFT20_DANRE,0.00689252634198272
t33735aep|DHB11_RAT,0.326958271670269
t32686aep|MRP1_CHICK,0.526337269607855
t32685aep|RN146_XENTR,0.0369829342870662
t32692aep|GPTC4_XENTR,0.175955544693865
t32693aep|S27A4_HUMAN,0.162107096425817
t32687aep|RAB23_HUMAN,0.421042347401693
t32691aep|PP14C_RAT,0.0517172881135452
t35871aep|NOD1_MOUSE,0.0281993548709313
t35860aep|KIF3A_MACFA,0.0693880159087371
t35866aep|MEL2A_DANRE,0.0777532598301507
t35872aep|NAPEP_BOVIN,0.144189993742393
t35870aep|STK10_CHICK,0.000268055282219978
t35862aep|MEGF6_HUMAN,0.0739692785873462
t35356aep|CASP8_RAT,0.0153611343653218
t37381aep|RPAC2_BOVIN,0.173957063284948
t37368aep|PEX10_MOUSE,0.0532805720498341
t37380aep|CBL_MOUSE,0.0492222476652297
t32307aep|NCAN_PANTR,0.0281993548709313
t32309aep|TM203_HUMAN,0.136676421178921
t32310aep|LSM1_HUMAN,0.131894216585682
t32305aep|PPCT_MOUSE,0.0780311057392634
t33080aep|KIF17_HUMAN,0.100774364633622
t36728aep|ARL5B_MOUSE,0.0582312132184985
t32809aep|TRPA1_HUMAN,0.0281993548709313
t32819aep|T106C_HUMAN,0.289855312240889
t35726aep|SO4C1_RAT,0.0720462282263334
t35981aep|PRPF3_CHICK,0.0170280819073622
t37010aep|NDUF4_PONAB,0.0841542605529752
t35994aep|MLRP2_ACRMI,1.04948170725375
t35982aep|NLTP_CHICK,0.0424696509053184
t35993aep|VATE_DROME,0.314112783701671
t35989aep|M2K3_ARATH,0.0281993548709313
t35984aep|DYH6_HUMAN,0.0197550222896167
t31651aep|LRRK2_MOUSE,0.0281993548709313
t31647aep|PPT1_HUMAN,1.18394147617264
t38633aep|DRG1_XENLA,0.0931144512612599
t34431aep|RSPH1_HUMAN,0.825297439235099
t34434aep|S12A8_XENLA,0.00131188987606762
t34428aep|SPC25_RAT,0.0269319421438509
t34430aep|RPAP1_BOVIN,0.0133015441089682
t34429aep|PP4C_XENTR,0.115138388143069
t31849aep|TYPH_RAT,0.0344735837431692
t34790aep|TWF1_HUMAN,0.340610641386019
t31225aep|RT35_BOVIN,0.168585521572929
t36653aep|DOHH_RAT,0.0560877895187446
t37814aep|CC105_BOVIN,0.243814275841407
t37817aep|RS6_BRAFL,0.339602408649727
t37818aep|EF1A_HYDVU,0.138135535255699
t32253aep|YPEL5_PONAB,0.024292480437248
t32266aep|GGT1_PIG,0.0641677090325769
t32269aep|FSTL1_BOVIN,1.20729838597947
t32255aep|CHSS1_MOUSE,0.0256410312028482
t35087aep|CJ076_XENLA,0.0153415767047469
t35082aep|WASH7_HUMAN,0.045506143033244
t35075aep|COMD6_MOUSE,0.0112394022577669
t35552aep|DTL_CHICK,0.017239788893348
t35556aep|M4K2_HUMAN,0.0820208026319515
t35545aep|KLC4_MOUSE,0.0281993548709313
t35549aep|PDRG1_RAT,0.121987430032977
t35558aep|ARP10_HUMAN,0.063485118094136
t36397aep|ARMC7_MOUSE,0.0598287389089109
t36387aep|NPHP3_HUMAN,0.0281993548709313
t35401aep|LIN52_DANRE,0.0380847886489287
t35408aep|NK2R_RAT,0.126802327747433
t33710aep|SEC_ARATH,0.153649655654435
t33696aep|CNRP1_BOVIN,0.0281993548709313
t33695aep|GID8_NEMVE,0.0122234411871076
t35851aep|OPSD1_MIZYE,0.126129956053581
t35848aep|MS3L1_PONAB,0.137729661325436
t35846aep|SDHF3_NEMVE,0.0464513086260582
t35847aep|PHF3_HUMAN,0.0767069615936586
t37320aep|CO6A6_HUMAN,0.0871815084701891
t36969aep|CISD3_HUMAN,0.14430001822754
t32622aep|MK14_CANLF,0.0196423527059015
