t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0897276731408063
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.231303683295281
t34456aep|TAF3_CHICK,-0.204674420298623
t34453aep|RIFK_DROME,-0.0186927394935124
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.112468327817018
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0325918746599393
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.216762260859807
t36337aep|CRYAB_BOVIN,-0.126121170824105
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.0978563887967976
t35908aep|CAF1A_CHICK,-0.0667574286369801
t32664aep|AQP9_HUMAN,0.0197786070709954
t32662aep|SERB_BOVIN,-0.0570962710835683
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.0223055483107721
t31838aep|STXB1_RAT,-0.416148440631897
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0827549476901894
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.159617456960964
t38117aep|SAXO1_RAT,-0.0928120606555124
t33743aep|EXOC7_RAT,-0.196338309313513
t33739aep|RPP14_MOUSE,-0.074498739622191
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0206790555068441
t33735aep|DHB11_RAT,-0.347265480463879
t32686aep|MRP1_CHICK,-0.195578642180233
t32685aep|RN146_XENTR,-0.243874475917952
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.480957694576356
t32693aep|S27A4_HUMAN,-0.147181847370684
t32687aep|RAB23_HUMAN,-0.141294501065358
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.119771252409178
t35866aep|MEL2A_DANRE,-0.0742493005541968
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.43790443410658
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0612959010843252
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0438768823070295
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0683134532753795
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0879486693877405
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.158841644764718
t37368aep|PEX10_MOUSE,-0.135878696268081
t37380aep|CBL_MOUSE,-0.236644328314909
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.0806019893672385
t32310aep|LSM1_HUMAN,-0.159615502376358
t32305aep|PPCT_MOUSE,-0.00471458791122236
t32304aep|SWT15_VITVI,-0.0250903339713656
t33480aep|MSRB_METBF,-0.428594247545989
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.341585001593202
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0610687043462313
t36728aep|ARL5B_MOUSE,-0.266473085453846
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.0459146332096083
t32810aep|NDUA5_BOVIN,-0.529466214816839
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,-0.0999480668645503
t35979aep|ECI1_RAT,-0.288062226039665
t35981aep|PRPF3_CHICK,-0.387377760018882
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,-0.0336126688493726
t35994aep|MLRP2_ACRMI,0.00222341797211593
t35982aep|NLTP_CHICK,-0.368472483817502
t35993aep|VATE_DROME,-1.56421997349589
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0197786070709954
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.0282229396523103
t31647aep|PPT1_HUMAN,-0.0527839758257983
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.227750394719278
t38636aep|ALG3_HUMAN,-0.0589602941847797
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0421867301725542
t37013aep|LAGE3_MOUSE,-0.24858515428112
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0025943467948256
t34431aep|RSPH1_HUMAN,0.538027513288968
t34434aep|S12A8_XENLA,0.00133547465744647
t34436aep|XRN1_HUMAN,-0.0462144821603732
t34428aep|SPC25_RAT,-0.0816771914302756
t34430aep|RPAP1_BOVIN,0.0133167603820979
t34429aep|PP4C_XENTR,-0.531221705743325
t34427aep|ML12B_BOVIN,-0.0443148268775339
t31846aep|CEP70_RAT,-0.0223300829312026
t31844aep|TLL1_DANRE,0.714185402895715
t31842aep|TERA_XENLA,-0.945467026509175
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-0.921727377852825
t31848aep|SPCS3_CHICK,-0.21186936333007
t34798aep|APH1_DROME,-0.0624842610881824
t34802aep|PISD_CRIGR,0.0079289924373792
t34796aep|PCMD2_BOVIN,-0.044811583270062
t34792aep|PTH2_BOVIN,-0.101129752800616
t34790aep|TWF1_HUMAN,-0.262391089322331
t32481aep|GUAA_RAT,-0.139125503429978
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0953094959419799
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.301603483974444
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.0428395661879803
t36663aep|AA2AR_CANLF,0.0282229396523103
