t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.231839018215836
t31628aep|TSP1_BOVIN,0.0179556643073071
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0610692137105058
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.0993656732059036
t34456aep|TAF3_CHICK,-0.0237858036265298
t34453aep|RIFK_DROME,0.0513358581101234
t34451aep|RSGI5_CLOTH,0.00898305494775122
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.00351809572157629
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.00898305494775122
t36336aep|CEP76_PONAB,0.00184987609401594
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.082302596995069
t36337aep|CRYAB_BOVIN,0.296074754524643
t35904aep|DDAC_ENTAG,0.0142329580123508
t35900aep|RHCG_XENTR,0.00217774814141328
t35903aep|S35E3_DANRE,0.112759313585726
t35908aep|CAF1A_CHICK,-0.0488017643296729
t32664aep|AQP9_HUMAN,0.776340217789761
t32662aep|SERB_BOVIN,-0.0149477396194967
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.0210005135338902
t31838aep|STXB1_RAT,0.121694752122267
t38104aep|B3GN4_HUMAN,0.0134941836878665
t38107aep|PKHL1_MOUSE,0.00898305494775122
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0200983645459834
t38118aep|AGRIN_MOUSE,0.462201715417345
t38103aep|PTSS1_DANRE,0.0505920221458941
t38117aep|SAXO1_RAT,0.142652624893892
t33743aep|EXOC7_RAT,0.0826638007581116
t33739aep|RPP14_MOUSE,-0.0474618108740393
t33737aep|ZMYM6_HUMAN,0.00898305494775122
t33741aep|IFT20_DANRE,0.0140974614977975
t33735aep|DHB11_RAT,0.209863982717424
t32686aep|MRP1_CHICK,0.405905848082876
t32685aep|RN146_XENTR,-0.0762123475001636
t32696aep|OTOF_DANRE,0
