t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0446410965594117
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.287406689087156
t34456aep|TAF3_CHICK,0.116728714431313
t34453aep|RIFK_DROME,0.081821705896759
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0.24803503889806
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.0162690572255634
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0608148143122495
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0796037029452494
t36337aep|CRYAB_BOVIN,0.861629744454979
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.0527698122154032
t35908aep|CAF1A_CHICK,-0.0667574286369801
t32664aep|AQP9_HUMAN,0.239590706316746
t32662aep|SERB_BOVIN,0.134835762022617
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.242117647556522
t31838aep|STXB1_RAT,0.238227136094089
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0177594977000818
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.0591030115706928
t38117aep|SAXO1_RAT,1.47183132893833
t33743aep|EXOC7_RAT,-0.231067202823364
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0767820612987187
t33735aep|DHB11_RAT,-0.356317803513468
t32686aep|MRP1_CHICK,0.107575533764129
t32685aep|RN146_XENTR,-0.175668076119554
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.172299599776352
t32693aep|S27A4_HUMAN,-0.0184444623281018
t32687aep|RAB23_HUMAN,-0.0962079244839638
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.166006785867604
t35866aep|MEL2A_DANRE,-0.102472240206507
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.108215239418974
t35870aep|STK10_CHICK,-0.273520203669707
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.039218544305946
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0720998219593396
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0683134532753795
t35353aep|B4GA1_DANRE,0.0894088200102563
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0879486693877405
t37374aep|VWDE_HUMAN,0.128737385042582
t37381aep|RPAC2_BOVIN,-0.296631352856888
t37368aep|PEX10_MOUSE,-0.164101635920392
t37380aep|CBL_MOUSE,0.552930028314585
t37375aep|TC3A_CAEEL,0.128737385042582
t32307aep|NCAN_PANTR,1.53242483200894
t32309aep|TM203_HUMAN,0.111330043738947
t32310aep|LSM1_HUMAN,-0.0591010569860871
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,-0.108741142432553
t33480aep|MSRB_METBF,-0.657083175876505
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.137311958568788
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.117171710138106
t36728aep|ARL5B_MOUSE,0.0708945193827809
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.170830737063792
t32810aep|NDUA5_BOVIN,-0.054406510753827
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,-0.00824442527698778
t35979aep|ECI1_RAT,-0.159324840997084
t35981aep|PRPF3_CHICK,-0.218836054973671
t35991aep|FLNC_RAT,0.939523089227027
t37010aep|NDUF4_PONAB,0.180773030511842
t35994aep|MLRP2_ACRMI,-0.0423492449469329
t35982aep|NLTP_CHICK,-0.00941676788611885
t35993aep|VATE_DROME,-0.366321182389151
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.192026452820846
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.548101207780898
t38636aep|ALG3_HUMAN,-0.0871832338370899
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,0.0583277152177171
t37013aep|LAGE3_MOUSE,-0.207492349987431
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,0.221147573903196
t34436aep|XRN1_HUMAN,0.159650887268646
t34428aep|SPC25_RAT,0.423843207166733
t34430aep|RPAP1_BOVIN,0.0859511396328052
t34429aep|PP4C_XENTR,-0.159610061425249
t34427aep|ML12B_BOVIN,0.0561996185127375
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.829152347823878
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-0.791179085206002
t31848aep|SPCS3_CHICK,-0.863041593675721
t34798aep|APH1_DROME,-0.0624842610881824
t34802aep|PISD_CRIGR,0.108443437827651
t34796aep|PCMD2_BOVIN,-0.044811583270062
t34792aep|PTH2_BOVIN,-0.129352692452926
t34790aep|TWF1_HUMAN,-0.0704590562161448
t32481aep|GUAA_RAT,-0.195228509221853
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.235724746141947
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.344527788576919
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.0428395661879803
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.207887270021217
