t33418aep|ZBED8_BOVIN,0
t32413aep|NTPES_BACSU,0.167927583713702
t36940aep|ROP1L_XENLA,-0.0116243611754114
t36953aep|RBM26_HUMAN,0.198714114958396
t36948aep|RM54_HUMAN,0.0332077624900119
t36944aep|CFA74_MOUSE,-0.0297500416285885
t36946aep|ELOV5_XENTR,-0.0255589215371332
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0.0203069464595894
t33893aep|MCPI_MELCP,0.4053814085376
t33901aep|KLC4_BOVIN,0.0101478034458435
t33904aep|TFB1M_XENTR,0.027582903581516
t33900aep|SIP2_YEAST,1.39492131432505
t33907aep|BRAT1_MOUSE,0.0697236658066046
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.0606709704615527
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0314195135153253
t33626aep|PFLD_ECOLI,0.00331562430292739
t36961aep|TRAF4_HUMAN,-0.00331741329542581
t31714aep|KLC4_RAT,0.0101478034458435
t31713aep|TBA_NOTVI,-0.0391845682817185
t31719aep|VATC_MANSE,0.352067624138616
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.0231420042474673
t33193aep|RSBNL_HUMAN,-0.0757442821424592
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.342706368589179
t33195aep|RA54B_CHICK,0.0394418015406649
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.309242889537353
t33191aep|ALRA_DICDI,0.057096338502819
t37636aep|FAT2_DROME,0.0610555768837807
t37632aep|LGR5_XENTR,0.016089148934381
t37624aep|VATF_HUMAN,0.0842741042001332
t37623aep|RHES_HUMAN,0.0620118943722656
t37622aep|NEK4_MOUSE,0.0433681907575535
t37627aep|CD2B2_MOUSE,0
t37634aep|KELP_ARATH,0.0474771773200496
t37637aep|DYHC_HELCR,0.0518185118230111
t36963aep|PPID_HUMAN,0.00915279749855973
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0196183965132157
t36590aep|GLYM_HUMAN,0.137592512203755
t36573aep|LTBP4_HUMAN,-0.0143141193494944
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.419127738191739
t34754aep|FXC2B_XENLA,0.510009248910757
t34760aep|QORL1_MOUSE,0.0946382854090241
t34762aep|TYDP2_RAT,-0.0144291319296054
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.0733571329599137
t34764aep|RSU1_BOVIN,0.101251727581402
t34577aep|ARSB_RAT,-0.00937989219196521
t34564aep|YMH6_CAEEL,-0.0517550835633601
t34581aep|PELI1_MOUSE,-0.0965541807634635
t38671aep|SETD7_HUMAN,0.00124022325800798
t38685aep|TBP_XENTR,-0.0818518015022603
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,0.144476183597274
t38670aep|RADI_BOVIN,0.00402933088792479
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0.0101478034458435
t38687aep|PTPRD_MOUSE,0.0101478034458435
t38680aep|PGAP3_XENTR,0.00904857995038855
t36972aep|FUCM_HUMAN,-0.0530516625972248
t32838aep|RASLC_DANRE,0.50394165957749
t32855aep|ZN205_BOVIN,-0.00236631876307039
t32845aep|KTI12_DANRE,0.0540544500870702
t32852aep|NPC2_DROME,-0.0311665320621
t32851aep|STX18_HUMAN,0.0481477387135659
t32840aep|CNOT2_HUMAN,0.0286661111244981
t36490aep|CCD81_HUMAN,-0.00145843589935966
t36502aep|NPHP3_HUMAN,0.083453518492258
t36483aep|TAF8_DANRE,-0.00883255912814252
t36499aep|S22A5_HUMAN,-0.0122458788946089
t36496aep|TNAP3_MACFA,0.0194494580282279
t36491aep|VP37B_HUMAN,-0.0642905507977669
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0262548940818939
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.256401975426574
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.0490446868576689
t34595aep|NDK_CHICK,0.511721045989207
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.00371236100529429
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.00636178894324856
t34604aep|RA51D_ARATH,-0.0159677509709187
t34600aep|KPSH1_BOVIN,-0.0128257230495338
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0252902927701563
t38363aep|DNAL4_PIG,0.18101553232215
t38358aep|PLK4_NEMVE,-0.00631154404665298
t38365aep|TMOD2_RAT,1.480474706017
t38366aep|DDRGK_TRIAD,0.0632254775643353
t32782aep|ARGLA_DANRE,-0.104483525109441
t37025aep|THG1_HUMAN,0.0195701784200829
t32780aep|TBRG1_XENTR,-0.0724560484912371
t32786aep|SETD4_HUMAN,-0.0144121328890545
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,2.91342171997535
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0588140861291395
t36261aep|CTU2A_XENLA,-0.10515138991979
t36265aep|TXND_THEPA,0.121520161512414
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.0222179748386264
t36256aep|RTBS_DROME,0.016089148934381
t37211aep|RYK_MOUSE,0.0609400674212933
t37210aep|DPOD3_BOVIN,-0.0301746445244461
t37220aep|HMCN2_HUMAN,0.0712704167082926
t37217aep|BAZ1A_HUMAN,0
t37214aep|ITA9_MOUSE,0.173790393721754
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.00956664834680684
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.097394270306796
t36462aep|PAPOG_MOUSE,-0.0382094504893882
t36469aep|DNLI1_XENLA,0.000583323603455654
t36466aep|TF2H1_HUMAN,0.00399230662746386
t38654aep|BBS4_HUMAN,0.0152253439225106
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0.0203069464595894
t38653aep|TOR1A_MACFA,1.1174662615086
t38657aep|CCD94_MOUSE,0.014857252730958
t38655aep|RRP44_HUMAN,0.03122698414477
t38658aep|PKHG5_MOUSE,0.137387267361958
t35895aep|DAPLE_XENLA,0.0347249054025104
t35885aep|PPR42_XENLA,-0.0721706352171163
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.00541375932116281
t35898aep|NPHP3_XENLA,0.220522612587241
t38455aep|PDE11_DROME,-0.0799855239036782
t38456aep|ELMD2_BOVIN,-0.156640804735339
t38452aep|POL_MLVCB,0.0101478034458435
t38450aep|KCY_DANRE,-0.00628671147473984
t38457aep|RTEL1_DANRE,0.0389745919289267
t38458aep|PEBB_HUMAN,0.413176314357171
t31916aep|ZCRB1_XENLA,-0.0382860060012915
t31921aep|NXF1_COTJA,0.00248093218452888
t31918aep|RAD9A_MOUSE,-0.0456198513336716
t31915aep|F149A_MOUSE,-0.0172012789652825
t34560aep|AMPN_RAT,-0.0111234296133838
t34549aep|PP2C2_CAEEL,-0.00349703280095236
t34547aep|UBP16_HUMAN,0.0382677435490906
t34557aep|KDSR_BOVIN,0.0273391671628474
t34555aep|TM107_DANRE,0.138441142747301
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,0.0707068601454487
t35295aep|RM09_RAT,0.105309761142617
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0323229961884783
t35300aep|DJC11_PONAB,0.00133619390321001
t35296aep|MORN2_BOVIN,-0.00616526934233111
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.756586298505166
t37098aep|MUG1_MOUSE,0.040658983284405
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,0.00485163817230462
t37095aep|AGRG4_HUMAN,0.292459565270719
t34987aep|FA47E_HUMAN,-0.00254294110392095
t34990aep|LYST_MOUSE,-0.0158171756518159
t34989aep|MOG1_BOVIN,-0.0362253534969628
t34997aep|HBAP1_RAT,-0.0201838783475009
t34991aep|RBM25_MOUSE,-0.26056854794085
t34996aep|RET_RAT,3.14983518449156e-05
t31900aep|FRIH_TREBE,4.0037310839751
t31904aep|RPB11_MOUSE,-0.031327141687136
t31908aep|RSLBA_HUMAN,0.0672522331366862
t31912aep|HSP70_HYDVU,0.1979368052714
t31905aep|DYH2_MOUSE,0.0203069464595894
t31909aep|RBM25_MOUSE,-0.0489556828430572
t31899aep|AT1A_HYDVU,-0.0247967520276947
t31910aep|CAH1_RAT,0.0101478034458435
t38176aep|APC1_MOUSE,0.0182273829694847
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.0466590187318007
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.419964110177029
t32713aep|SDA1_RAT,0.0780478789886879
t32714aep|TENS1_HUMAN,0.0481423395585098
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.00240629552122485
t32717aep|STX12_MOUSE,0.0435851275632678
t32709aep|MCFD2_PONAB,-0.0963549324675912
t35366aep|XRN1_HUMAN,0.0453848929139428
t35363aep|TMX2B_DANRE,-0.0172943553694845
t35365aep|SGCD_HUMAN,0.25110931974917
t35368aep|DCP2_MOUSE,0.060091032449217
t35373aep|RS14_MARMM,0.0579767003960402
t35372aep|ELYS_XENLA,0.0120372710251511
t34194aep|THNS2_MOUSE,0.0468649676569265
t34195aep|SAM9L_HUMAN,-0.074450779451319
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.0353376402972986
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.315595297617389
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.0127434929286506
t32768aep|KLC4_MOUSE,0.0101478034458435
t32769aep|KLC4_HUMAN,0.0101478034458435
t32772aep|P4R3A_MOUSE,0.0493847336616624
t32762aep|RAD50_MOUSE,0.0171557691405868
t32757aep|INO80_MOUSE,0.0483126808991546
t32760aep|BRM_DROME,0.0907176874516083
t32773aep|TRI50_MOUSE,0.0180221711893356
t32766aep|SC5AC_MOUSE,0.0772507909875401
t32775aep|CELR2_HUMAN,0.175932872140239
t32779aep|SNR48_HUMAN,-0.0925286290483258
t33155aep|CBPD_LOPSP,0.141159976142584
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.086751346263814
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.014127878404163
t32180aep|MYLK_SHEEP,-0.0290611847356983
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.00834455251459216
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0530252095025746
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.047839598449119
t36935aep|KCNC1_HUMAN,0.0262548940818939
t36927aep|PLXA3_RAT,-0.0582907839757989
t36922aep|KLC4_HUMAN,0.0203069464595894
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0129199805796101
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.00850356237659848
t36920aep|SWI5_HUMAN,0.00968011469155948
t36923aep|ZGRF1_MOUSE,-0.00221614292848251
t35832aep|SPTN1_HUMAN,-0.181540635264912
t35835aep|IFT22_XENTR,-0.117066028724775
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.020908600016919
t35007aep|NPFF2_HUMAN,0.134534715460557
t35009aep|SPB10_BOVIN,-0.00608127617797823
t35000aep|S23IP_MOUSE,0.0344301850666622
t35017aep|HSF_XENLA,-0.0211600157909244
t35008aep|OPN4_PHOSU,0.0508517436969174
t35013aep|HERC1_HUMAN,0.0188853377234897
t35014aep|HERC1_HUMAN,0.0386132817948502
t35011aep|HEMK1_HUMAN,-0.0289785540336356
t35005aep|CHRD_XENLA,0.038493155329772
t34999aep|SRBP1_PIG,0.710946964018307
t35003aep|CTNS_HUMAN,0.113619544919749
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.0426579039869377
t32100aep|PRRT1_MOUSE,0.63576031814092
t32108aep|FITM2_XENTR,0.00564278424901941
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0240333023478291
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.0173416465571243
t32111aep|TAF9B_RAT,-0.0228893602355539
t32101aep|NEK4_HUMAN,0.0293361811341574
t32099aep|DDX46_MOUSE,0.0167287308481084
t32107aep|PPIL4_HUMAN,-0.121558108438596
t32321aep|DYH7_HUMAN,0.0158966718813451
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0177901306914431
t32313aep|USP9X_HUMAN,0.0806926813142964
t32319aep|AAPK2_HUMAN,-0.0153699751928603
t32315aep|IN80B_HUMAN,0.0962849540866155
t32323aep|SYMC_XENLA,-0.0539093370551369
t36032aep|ABCA1_HUMAN,-0.0196590105077641
t36031aep|ANPRA_MOUSE,0.0672972467788597
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.0639553564808877
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.0190561867421849
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0215381691018564
t35698aep|VPS36_XENLA,-0.0421077396399611
t35690aep|HMGX4_HUMAN,0.0527413461490807
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.0735785063741598
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.0101478034458435
t32140aep|RAD2B_ARATH,0.071487149169309
t32147aep|DDX10_HUMAN,0.0962477959720249
t32151aep|HE_PARLI,0.00705177039251678
t32143aep|RN212_MOUSE,0.0203069464595894
t37190aep|DUR1_LACKL,0.0101478034458435
t37191aep|DUR1_LACKL,0.0203069464595894
t37177aep|MDC1_RAT,0.0131943873500693
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.00575533021546648
t37187aep|CDK7_HUMAN,-0.0335145951340902
t37178aep|MSH3_MOUSE,0.0203069464595894
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.223484659096193
t38447aep|SAX_LITCT,0.155147559532509
t38446aep|RNF10_XENLA,-0.067060384495151
t38442aep|SMC1A_HUMAN,0.0035648742692222
t38440aep|AGGF1_MOUSE,0.0551199946240426
t38435aep|DHX9_XENLA,0.0606852348926344
t36572aep|NLR1A_MOUSE,0.00755552047591297
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0.0101478034458435
t36568aep|POL_SIVEK,0.0101478034458435
t33385aep|CDD_DICDI,0.122507416667461
t36571aep|FL2D_DANRE,-0.046612305358478
t36569aep|BCD1_PONAB,-0.0318554724869765
t36564aep|D19L3_HUMAN,0.00284104138278422
t36557aep|DHSO_BOVIN,0.0217868180334023
t36738aep|ZSCA2_MOUSE,0.0102334026858703
t36736aep|ARP8_SALSA,0.00650822748132811
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0305404478878941
t36744aep|ZER1_HUMAN,0.0352650023568957
t36735aep|S30BP_HUMAN,-0.0359172274619539
