t34456aep|TAF3_CHICK,0.116728714431313
t34453aep|RIFK_DROME,0.081821705896759
t34446aep|VIAAT_XENLA,0.24803503889806
t36334aep|DOCK3_HUMAN,0.0162690572255634
t36337aep|CRYAB_BOVIN,0.861629744454979
t32664aep|AQP9_HUMAN,0.239590706316746
t32662aep|SERB_BOVIN,0.134835762022617
t31833aep|BP10_PARLI,0.242117647556522
t31838aep|STXB1_RAT,0.238227136094089
t38110aep|P2R3C_HUMAN,0.0177594977000818
t38117aep|SAXO1_RAT,1.47183132893833
t32686aep|MRP1_CHICK,0.107575533764129
t35860aep|KIF3A_MACFA,0.166006785867604
t35872aep|NAPEP_BOVIN,0.108215239418974
t35861aep|ABCBA_HUMAN,0.039218544305946
t35353aep|B4GA1_DANRE,0.0894088200102563
t37374aep|VWDE_HUMAN,0.128737385042582
t37380aep|CBL_MOUSE,0.552930028314585
t37375aep|TC3A_CAEEL,0.128737385042582
t32307aep|NCAN_PANTR,1.53242483200894
t32309aep|TM203_HUMAN,0.111330043738947
t36728aep|ARL5B_MOUSE,0.0708945193827809
t35991aep|FLNC_RAT,0.939523089227027
t37010aep|NDUF4_PONAB,0.180773030511842
t38646aep|PARG_BOVIN,0.0583277152177171
t34434aep|S12A8_XENLA,0.221147573903196
t34436aep|XRN1_HUMAN,0.159650887268646
t34428aep|SPC25_RAT,0.423843207166733
t34430aep|RPAP1_BOVIN,0.0859511396328052
t34427aep|ML12B_BOVIN,0.0561996185127375
t34802aep|PISD_CRIGR,0.108443437827651
t32470aep|LYRM2_MOUSE,0.235724746141947
t37814aep|CC105_BOVIN,0.207887270021217
t32265aep|SYD1_CAEEL,0.812461673921845
t32255aep|CHSS1_MOUSE,0.0982906267266851
t32258aep|SHPK_MOUSE,0.0861800701234388
t32263aep|IF172_DANRE,0.325576650297889
t32267aep|CG050_MOUSE,0.881289134052519
t35082aep|WASH7_HUMAN,0.0362650945383739
t35075aep|COMD6_MOUSE,0.0340215391465417
t35079aep|RB39B_MOUSE,0.292080114881671
t35549aep|PDRG1_RAT,0.182888130024301
t35558aep|ARP10_HUMAN,0.284763866292921
t36397aep|ARMC7_MOUSE,0.0494649065517927
t36392aep|UTP15_HUMAN,0.435052969313468
t35403aep|MYPN_MOUSE,0.128737385042582
t35411aep|EDC3_PONAB,0.130112829094437
t33696aep|CNRP1_BOVIN,1.11953770417668
t33695aep|GID8_NEMVE,0.206678239472567
t35851aep|OPSD1_MIZYE,0.116888907558711
t35853aep|TM175_MOUSE,0.359257181736237
t35850aep|CYTA_MOUSE,0.463492436935287
t35847aep|PHF3_HUMAN,0.244247340841429
t35217aep|CEBPB_CHICK,0.588462367374532
t37316aep|ASPM_SHEEP,0.0799106222731355
t37312aep|UBC12_SCHPO,0.282536917694632
t32615aep|UNK_HUMAN,0.531419196283746
t32623aep|F1142_BOVIN,0.192614574561286
t32616aep|FBN1_BOVIN,1.20455058129964
t33648aep|KPCD3_HUMAN,0.28615300686812
t33644aep|CC180_HUMAN,0.0520390384422385
t33650aep|DUS22_HUMAN,0.624454601147797
t37963aep|NAPEP_BOVIN,0.463492436935287
t31824aep|DNJC5_TETCF,0.306281140995529
t32427aep|TBC20_MOUSE,0.00596388900181792
t32412aep|M3K19_HUMAN,0.387972193824698
t32423aep|CADA_STAAR,0.0507650576787202
t32416aep|COMD8_HUMAN,0.0105653840769775
t36940aep|ROP1L_XENLA,0.362774034144191
t36938aep|SYT15_HUMAN,0.665914481266151
t33904aep|TFB1M_XENTR,0.0175153492402174
t33907aep|BRAT1_MOUSE,0.203211298726424
t33627aep|VMP1_DANRE,0.0758563752602398
t33626aep|PFLD_ECOLI,0.10157564733615
t36961aep|TRAF4_HUMAN,0.0732386698225683
t33193aep|RSBNL_HUMAN,0.101020340047308
t33185aep|RTJK_DROME,0.463492436935287
t33189aep|IQCA1_HUMAN,0.128737385042582
t33188aep|ADCY9_HUMAN,0.0152612499054318
t37636aep|FAT2_DROME,0.128737385042582
t37623aep|RHES_HUMAN,0.0887689613430709
t37622aep|NEK4_MOUSE,0.142302094814357
t37627aep|CD2B2_MOUSE,0.427032994345413
t36574aep|OPN4B_XENLA,0.654375576725986
t36583aep|CSTF3_MOUSE,0.0998973859263489
t36590aep|GLYM_HUMAN,0.180793368712975
t36585aep|CALM_MACPY,1.49237795926717
t36580aep|S39AD_DANRE,0.0239954705310399
t34762aep|TYDP2_RAT,0.0532526762291955
t34759aep|TDRD5_AILME,0.145627501522685
t38683aep|H10A_XENLA,0.584392088160959
t38670aep|RADI_BOVIN,0.296528487727244
t32855aep|ZN205_BOVIN,0.137689034222016
t32852aep|NPC2_DROME,0.307783703214547
t36502aep|NPHP3_HUMAN,0.108468215143488
t36499aep|S22A5_HUMAN,0.096184559688383
t36491aep|VP37B_HUMAN,0.356479047710824
t34605aep|CRFR2_XENLA,0.0416257811337048
t38363aep|DNAL4_PIG,0.0415953509864953
t32780aep|TBRG1_XENTR,0.0838461375412961
t32786aep|SETD4_HUMAN,0.0736662688691219
t32785aep|HEBP1_MOUSE,0.0583432524403302
t37211aep|RYK_MOUSE,0.0594111454846088
t37217aep|BAZ1A_HUMAN,0.0606932324444558
t37214aep|ITA9_MOUSE,0.080064128929539
t36465aep|PA1B3_RAT,0.156972193289414
t36467aep|CEAM5_HUMAN,0.128737385042582
t36462aep|PAPOG_MOUSE,0.113602057263412
t36466aep|TF2H1_HUMAN,0.220172514211309
t38654aep|BBS4_HUMAN,0.0726923122567998
t38667aep|CAH5_CAEEL,0.128737385042582
t38653aep|TOR1A_MACFA,0.0905677964409425
t38657aep|CCD94_MOUSE,0.143239640228536
t38658aep|PKHG5_MOUSE,0.150553527678188
t35890aep|PKD1_MOUSE,0.333536475955484
t38455aep|PDE11_DROME,0.533731069537903
t38456aep|ELMD2_BOVIN,0.00110489210099125
t38458aep|PEBB_HUMAN,0.424221081243869
t31916aep|ZCRB1_XENLA,0.267036352048706
t31918aep|RAD9A_MOUSE,0.192267384118545
t31915aep|F149A_MOUSE,0.642944332096572
t34560aep|AMPN_RAT,0.500315516236777
t34547aep|UBP16_HUMAN,0.0118762578195287
t34555aep|TM107_DANRE,0.0249490710360102
t35307aep|DTD2_MOUSE,0.0353588119703229
t37095aep|AGRG4_HUMAN,0.109516021130814
t34987aep|FA47E_HUMAN,0.105887497479071
t34989aep|MOG1_BOVIN,0.0314564546618382
t34991aep|RBM25_MOUSE,0.0957147875296206
t31904aep|RPB11_MOUSE,0.00567890858857386
t31908aep|RSLBA_HUMAN,0.480859296519717
t31912aep|HSP70_HYDVU,0.224578419706327
t31909aep|RBM25_MOUSE,0.0377395676588038
t31899aep|AT1A_HYDVU,0.950034127590921
t38186aep|CRYAB_BOVIN,0.0498205588309931
t32714aep|TENS1_HUMAN,0.164128565647432
t32709aep|MCFD2_PONAB,0.625222694310292
t35372aep|ELYS_XENLA,0.200306204702183
t34192aep|FORF_DICDI,0.0905589844289606
t36376aep|RTBS_DROME,0.128737385042582
t32772aep|P4R3A_MOUSE,0.576594043699588
t32757aep|INO80_MOUSE,0.264549881649581
t32760aep|BRM_DROME,0.0999332206739595
t32773aep|TRI50_MOUSE,0.112679696227479
t32766aep|SC5AC_MOUSE,0.128737385042582
t32775aep|CELR2_HUMAN,0.383375445650078
