t33418aep|ZBED8_BOVIN,0
t35087aep|CJ076_XENLA,0.0507618176139686
t35085aep|RS30_ORYLA,0.0412693419150959
t35082aep|WASH7_HUMAN,-0.0178760824295133
t35075aep|COMD6_MOUSE,-0.0918399733865018
t35079aep|RB39B_MOUSE,-0.0537778821926555
t35552aep|DTL_CHICK,-0.0262934592483191
t35556aep|M4K2_HUMAN,0.134013036203044
t35545aep|KLC4_MOUSE,0.0133991846619098
t35549aep|PDRG1_RAT,0.0138429704176872
t35558aep|ARP10_HUMAN,0.0056236758418931
t36397aep|ARMC7_MOUSE,0.0312438975994291
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.0332216757125062
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.0133991846619098
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.00648735401250494
t35403aep|MYPN_MOUSE,0.362092671104402
t35411aep|EDC3_PONAB,0.0224084078965377
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0.0133991846619098
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.0554800721154239
t35845aep|TIM9_MOUSE,-0.0563097015594857
t35851aep|OPSD1_MIZYE,0.00155070717803868
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.0395052037962142
t35846aep|SDHF3_NEMVE,-0.0114101336261846
t35850aep|CYTA_MOUSE,0.0401413394990344
t35847aep|PHF3_HUMAN,-0.0298439758730773
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0.0267795646193078
t35215aep|MTA1_HUMAN,0.0759641022859664
t35204aep|RET_RAT,0.0133991846619098
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.134674544735178
t37320aep|CO6A6_HUMAN,-0.039688582564938
t37316aep|ASPM_SHEEP,0.0390661230344654
t37317aep|ASPM_SAIBB,-0.00277259657549823
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0.0133991846619098
t37312aep|UBC12_SCHPO,0.0578758909518911
t36969aep|CISD3_HUMAN,0.0874750502251721
t32622aep|MK14_CANLF,0.0170392695210959
t32614aep|XRRA1_MOUSE,0.0133991846619098
t32620aep|HMCN1_HUMAN,0.0534847063339388
t32615aep|UNK_HUMAN,0.101121681148742
t32623aep|F1142_BOVIN,-0.0225319932625987
t32633aep|MED16_XENTR,0.00935133893686935
t32616aep|FBN1_BOVIN,0.0124670553327671
t33656aep|CRYAB_BOVIN,0.0365168219214037
t33645aep|TLR1_DROME,-0.000983847653520015
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.19883722142741
t33641aep|AT5F1_BOVIN,0.0193455655228218
t33657aep|TM243_BOVIN,-0.0108948472182188
t33648aep|KPCD3_HUMAN,-0.0629061702298377
t33644aep|CC180_HUMAN,0.00341864468486582
t33650aep|DUS22_HUMAN,-0.0294918486233085
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.150575379792687
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.0208924710051586
t37948aep|RHG32_XENLA,-0.0750702082922016
t31825aep|F185A_MOUSE,0.0116122869453469
t31829aep|MYO10_HUMAN,0.01288731778399
t31824aep|DNJC5_TETCF,0.172120281203515
t31819aep|CPSF1_BOVIN,0.00266944834517712
t31818aep|DYR_AEDAL,0.131644227510434
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0.0133991846619098
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.00343978353055418
t32421aep|PCS3_LOTJA,-0.0162067128934419
t32425aep|ANXA7_MOUSE,0
t32422aep|UTP11_MOUSE,0.0268209856334039
t32427aep|TBC20_MOUSE,-0.130782857024116
t32412aep|M3K19_HUMAN,-0.0353789036115551
t32423aep|CADA_STAAR,0.0574443071403084
t32416aep|COMD8_HUMAN,-0.0247657100895862
t32413aep|NTPES_BACSU,-0.0270377168454359
t36940aep|ROP1L_XENLA,-0.0314648145343159
t36953aep|RBM26_HUMAN,-0.020047299450884
t36948aep|RM54_HUMAN,0.00659314665770499
t36944aep|CFA74_MOUSE,0.0138394134341584
t36946aep|ELOV5_XENTR,0.574075348861329
t36938aep|SYT15_HUMAN,0.00966687807353064
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.0219470201412253
t33900aep|SIP2_YEAST,-0.0590288392924434
t33907aep|BRAT1_MOUSE,-0.0151416650279245
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.0439312808588295
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.00993534424747955
t33626aep|PFLD_ECOLI,-0.000382173087123603
t36961aep|TRAF4_HUMAN,0.0156230783293612
t31714aep|KLC4_RAT,0.0133991846619098
t31713aep|TBA_NOTVI,1.8038105960065
t31719aep|VATC_MANSE,0.115591018986567
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0342735195470854
t33193aep|RSBNL_HUMAN,0.012577073393834
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.162310033328218
t33195aep|RA54B_CHICK,-0.0441442684354897
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0466662755317101
t33191aep|ALRA_DICDI,0.0332408089487623
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0.0133991846619098
t37624aep|VATF_HUMAN,0.0763914188924157
t37623aep|RHES_HUMAN,0.000172915799523593
t37622aep|NEK4_MOUSE,-0.0256159527984941
t37627aep|CD2B2_MOUSE,-0.0476945483835868
t37634aep|KELP_ARATH,-0.0954339223731813
t37637aep|DYHC_HELCR,0.00416211960114001
t36963aep|PPID_HUMAN,-0.198844223326871
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.0586496188276408
t36590aep|GLYM_HUMAN,0.00934004007694831
t36573aep|LTBP4_HUMAN,0.313898543435142
t36585aep|CALM_MACPY,0.0103691552919053
t36580aep|S39AD_DANRE,-0.135266436435743
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,-0.00741083091767354
t34762aep|TYDP2_RAT,0.0599319256907839
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.0197750988886904
t34764aep|RSU1_BOVIN,0.339915465275838
t34577aep|ARSB_RAT,-0.00290727403224712
t34564aep|YMH6_CAEEL,-0.0428030658528886
t34581aep|PELI1_MOUSE,0.0163079287205365
t38671aep|SETD7_HUMAN,-0.00947018093987509
t38685aep|TBP_XENTR,0.0414151561691087
t38683aep|H10A_XENLA,0.117054971482641
t38674aep|S7A14_HUMAN,0.130791683260187
t38670aep|RADI_BOVIN,1.23814403357241
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0497350189526146
t36972aep|FUCM_HUMAN,-0.0212178169900248
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.0302290133908351
t32845aep|KTI12_DANRE,0.0876604308929917
t32852aep|NPC2_DROME,-0.0113321390226552
t32851aep|STX18_HUMAN,-0.120098752554723
t32840aep|CNOT2_HUMAN,-0.0315460608563833
t36490aep|CCD81_HUMAN,0.027806811688932
t36502aep|NPHP3_HUMAN,0.0465406897063463
t36483aep|TAF8_DANRE,0.0322883926563559
t36499aep|S22A5_HUMAN,0.307016242354691
t36496aep|TNAP3_MACFA,-0.0614289207381674
t36491aep|VP37B_HUMAN,-0.136062923519515
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0133991846619098
t36486aep|SCN1_HETBL,0.0101566504070407
t38463aep|RS17_BOVIN,0.0338538797184888
t38464aep|AB1G_ARATH,0.0133991846619098
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.00924515950993414
t34595aep|NDK_CHICK,-0.0357630824600663
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0262811750478967
t34608aep|CATL_SARPE,0.093406290876018
t34605aep|CRFR2_XENLA,0.0140602372588111
t34604aep|RA51D_ARATH,0.000664010202545683
t34600aep|KPSH1_BOVIN,0
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0289880901602073
t38363aep|DNAL4_PIG,-0.0737428493941768
t38358aep|PLK4_NEMVE,-0.0170219482445361
t38365aep|TMOD2_RAT,0.694520157151471
t38366aep|DDRGK_TRIAD,-0.216784335873335
t32782aep|ARGLA_DANRE,-0.198977932597019
t37025aep|THG1_HUMAN,0.0831546889729223
t32780aep|TBRG1_XENTR,-0.0210387976389762
t32786aep|SETD4_HUMAN,0.0117387434319802
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.12288192685229
t36266aep|MRC1_HUMAN,0.0212284750363457
t36257aep|EDIL3_MOUSE,0.287846168846996
t36261aep|CTU2A_XENLA,-0.0749610148096179
t36265aep|TXND_THEPA,0.0445487774157918
t36259aep|KLC4_HUMAN,0.0133991846619098
t36270aep|Y1101_SYNY3,0.0754017035363599
t36256aep|RTBS_DROME,0.0133991846619098
t37211aep|RYK_MOUSE,-0.0291849000589384
t37210aep|DPOD3_BOVIN,0.113649213477053
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.00171489719292028
t37214aep|ITA9_MOUSE,0.278391803419012
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.057570719519575
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.0726822957860465
t36462aep|PAPOG_MOUSE,0.0456424658454443
t36469aep|DNLI1_XENLA,-0.0965451664331653
t36466aep|TF2H1_HUMAN,0.0150294495901051
t38654aep|BBS4_HUMAN,-0.0292655081664741
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0.0133991846619098
t38653aep|TOR1A_MACFA,0.00197175089739519
t38657aep|CCD94_MOUSE,0.089950307945863
t38655aep|RRP44_HUMAN,0.0508343609485151
t38658aep|PKHG5_MOUSE,0.0816310415364492
t35895aep|DAPLE_XENLA,0.241498349360917
t35885aep|PPR42_XENLA,-0.00253683394352105
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.0621721800231592
t35898aep|NPHP3_XENLA,0.00638876507002944
t38455aep|PDE11_DROME,-0.000712367491460442
t38456aep|ELMD2_BOVIN,0.115724916688412
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.0331869482062728
t38457aep|RTEL1_DANRE,0.0103308776138648
t38458aep|PEBB_HUMAN,-0.0227694599774403
t31916aep|ZCRB1_XENLA,-0.0536588383129968
t31921aep|NXF1_COTJA,0.0186372311067694
t31918aep|RAD9A_MOUSE,-0.0156263152804807
t31915aep|F149A_MOUSE,-0.038115516350029
t34560aep|AMPN_RAT,0.00550833156008046
t34549aep|PP2C2_CAEEL,0.0908486924478499
t34547aep|UBP16_HUMAN,-0.0234548363470351
t34557aep|KDSR_BOVIN,0.0115141223709537
t34555aep|TM107_DANRE,0.00288963144518088
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0.106677945451753
t34559aep|XPA_XENLA,0.00756625917660177
t35295aep|RM09_RAT,0.0230876892413121
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0398938667383198
t35300aep|DJC11_PONAB,0.133926508316536
t35296aep|MORN2_BOVIN,-0.00291388812626505
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.0232349740898309
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0.0267795646193078
t37105aep|SNPC3_BOVIN,0.0774695580254976
t37095aep|AGRG4_HUMAN,-0.00582217924985861
t34987aep|FA47E_HUMAN,-0.00945070290160097
t34990aep|LYST_MOUSE,-0.00386472186816659
t34989aep|MOG1_BOVIN,-0.00938804457683193
t34997aep|HBAP1_RAT,-0.0277547488973426
t34991aep|RBM25_MOUSE,-0.0538561824162829
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,-0.159333265223109
t31904aep|RPB11_MOUSE,0.133664559300664
t31908aep|RSLBA_HUMAN,0.0338687552984073
t31912aep|HSP70_HYDVU,0.0690324133496865
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.0902681738992396
t31899aep|AT1A_HYDVU,0.0123847775628417
t31910aep|CAH1_RAT,0.0267795646193078
t38176aep|APC1_MOUSE,0.0566633254042687
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.0384115655084473
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.0503923381070131
t32713aep|SDA1_RAT,-0.0335621632603945
t32714aep|TENS1_HUMAN,0.0908163950140595
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0.0133991846619098
t32719aep|T2FA_XENLA,-0.052023217854903
t32717aep|STX12_MOUSE,-0.00286143935992653
t32709aep|MCFD2_PONAB,-0.131265707921015
t35366aep|XRN1_HUMAN,0.0470583309244339
t35363aep|TMX2B_DANRE,0.0552095963949436
t35365aep|SGCD_HUMAN,0.0819206770630309
t35368aep|DCP2_MOUSE,-0.0137983454617416
t35373aep|RS14_MARMM,-0.0217943490114749
t35372aep|ELYS_XENLA,-0.0673080443467902
t34194aep|THNS2_MOUSE,-0.0195944806076174
t34195aep|SAM9L_HUMAN,-0.0113379033445769
t34190aep|CRFR2_MOUSE,0.0401413394990344
t34183aep|TLN1_HUMAN,0.00739983664392243
t34191aep|SRSF7_BOVIN,0.139181293819912
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.015306305720318
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.00323281738582362
t32768aep|KLC4_MOUSE,0.0133991846619098
t32769aep|KLC4_HUMAN,0.0267795646193078
t32772aep|P4R3A_MOUSE,-0.0507068265600026
t32762aep|RAD50_MOUSE,0.0153400751190092
t32757aep|INO80_MOUSE,-0.226101095370493
t32760aep|BRM_DROME,-0.0818424128067224
t32773aep|TRI50_MOUSE,-0.00767801755354202
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0
t32779aep|SNR48_HUMAN,0.14396411310156
t33155aep|CBPD_LOPSP,0.145158701897403
t33147aep|MFSD8_DANRE,0.443942603744738
t33154aep|OXR1_MOUSE,0.0729251959038926
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.0133194015000746
t32180aep|MYLK_SHEEP,0.898243472989825
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0355556011207049
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.0120991393770031
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0849490499376247
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,0.0699802497179501
t36922aep|KLC4_HUMAN,0.0133991846619098
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0204908511294517
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0.0267795646193078
t36928aep|CACB2_RABIT,0.0410206202787951
t36920aep|SWI5_HUMAN,-0.0439502439073477
t36923aep|ZGRF1_MOUSE,0.0272110115357297
t35832aep|SPTN1_HUMAN,-0.0485055606461564
t35835aep|IFT22_XENTR,0.15481313775826
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0.0133991846619098
t35009aep|SPB10_BOVIN,0.0346051628242479
t35000aep|S23IP_MOUSE,0.051538826055701
t35017aep|HSF_XENLA,0.038688381635944
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,0.00749049987403198
t35011aep|HEMK1_HUMAN,-0.0045284098239992
t35005aep|CHRD_XENLA,-0.0560873459212922
t34999aep|SRBP1_PIG,-0.0349384797377457
t35003aep|CTNS_HUMAN,-0.0148191676784757
t35006aep|CER1_HUMAN,0.315790619644594
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.297881057028855
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0375781392747069
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.0300115980215922
t32111aep|TAF9B_RAT,0.130554299378729
t32101aep|NEK4_HUMAN,-0.0130542442480944
t32099aep|DDX46_MOUSE,-0.027075404610095
t32107aep|PPIL4_HUMAN,0.0269142981985063
t32321aep|DYH7_HUMAN,-0.0260893805819096
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0846913015108381
t32313aep|USP9X_HUMAN,0.0423767655888781
t32319aep|AAPK2_HUMAN,-0.00167536733588718
t32315aep|IN80B_HUMAN,0.027949314707371
t32323aep|SYMC_XENLA,-0.0436503592769326
t36032aep|ABCA1_HUMAN,0.052958909345429
t36031aep|ANPRA_MOUSE,-0.0323305292253758
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.0641444073435448
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.0714252474405548
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0322485732997395
t35698aep|VPS36_XENLA,-0.0798355299710426
t35690aep|HMGX4_HUMAN,0.0127041690766846
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.0194221903076228
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.0133991846619098
t32140aep|RAD2B_ARATH,0.0715406236030216
t32147aep|DDX10_HUMAN,-0.0515255063365116
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0.0267795646193078
t37190aep|DUR1_LACKL,0.0133991846619098
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.00354207931268796
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0242382058377242
t37187aep|CDK7_HUMAN,-0.0548501706338632
t37178aep|MSH3_MOUSE,0.0133991846619098
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.160186077791315
t38447aep|SAX_LITCT,1.14162753714206
t38446aep|RNF10_XENLA,-0.059977555416826
t38442aep|SMC1A_HUMAN,0.0072956662309034
t38440aep|AGGF1_MOUSE,-0.0234667408576535
t38435aep|DHX9_XENLA,-0.0790964822225517
t36572aep|NLR1A_MOUSE,0.0203812435254469
t36565aep|TF29_SCHPO,0.0133991846619098
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.0466461921684184
t36569aep|BCD1_PONAB,0.0243747506725287
t36564aep|D19L3_HUMAN,0.0560016284565051
t36557aep|DHSO_BOVIN,0.306004309247182
t36738aep|ZSCA2_MOUSE,-0.0170263959366251
t36736aep|ARP8_SALSA,-0.026875250356951
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0139086867144299
t36744aep|ZER1_HUMAN,-0.0283163465354215
t36735aep|S30BP_HUMAN,-0.0301373728860672
t36741aep|DYHC1_MOUSE,-0.140318550448276
