t34450aep|KCNH5_MOUSE,0.0191688058502962
t36340aep|AT1A_HYDVU,0.0191688058502962
t36337aep|CRYAB_BOVIN,0.115453110849038
t35900aep|RHCG_XENTR,0.0279668112191696
t35903aep|S35E3_DANRE,0.0323106202175046
t35908aep|CAF1A_CHICK,0.081044806261699
t31833aep|BP10_PARLI,0.243129557276319
t31838aep|STXB1_RAT,0.0799405374280018
t38104aep|B3GN4_HUMAN,0.00946349679694085
t38111aep|KCC2D_BOVIN,0.0191688058502962
t38110aep|P2R3C_HUMAN,0.0385158473207219
t38117aep|SAXO1_RAT,0.151941775184199
t33741aep|IFT20_DANRE,0.0544879817424813
t33735aep|DHB11_RAT,0.0336555587690063
t32685aep|RN146_XENTR,0.0266181290219932
t32692aep|GPTC4_XENTR,0.0978351973903349
t32687aep|RAB23_HUMAN,0.134153992111128
t32691aep|PP14C_RAT,0.00623692200467933
t35860aep|KIF3A_MACFA,0.108306749246579
t35866aep|MEL2A_DANRE,0.0104470677410698
t35861aep|ABCBA_HUMAN,0.0234004672109414
t35356aep|CASP8_RAT,0.00751306352178326
t37371aep|IDI1_BOVIN,0.0901746721972515
t37374aep|VWDE_HUMAN,0.0191688058502962
t37381aep|RPAC2_BOVIN,0.0681793996005123
t37368aep|PEX10_MOUSE,0.146981700204428
t32307aep|NCAN_PANTR,0.0191688058502962
t32309aep|TM203_HUMAN,0.041418346425879
t32304aep|SWT15_VITVI,0.051354859299723
t33480aep|MSRB_METBF,0.0145135338590258
t33080aep|KIF17_HUMAN,0.00870825770070849
t33589aep|THAP2_MOUSE,0.0191688058502962
t32819aep|T106C_HUMAN,0.0147390129956337
t35724aep|SYF2_DANRE,0.429236222746945
t35988aep|CIA30_DROME,0.00828362244484532
t35984aep|DYH6_HUMAN,0.067382184215848
t38633aep|DRG1_XENLA,0.00641144202937713
t38636aep|ALG3_HUMAN,0.00725576643109689
t37013aep|LAGE3_MOUSE,0.237153367736333
t34431aep|RSPH1_HUMAN,0.934098939481619
t34434aep|S12A8_XENLA,0.0113067565369715
t34436aep|XRN1_HUMAN,0.0842215171262198
t34428aep|SPC25_RAT,0.111266751395707
t34427aep|ML12B_BOVIN,0.0587322765113558
t31846aep|CEP70_RAT,0.0838225725754383
t31844aep|TLL1_DANRE,0.0191688058502962
t31847aep|RS2_ICTPU,0.149060290084835
t31848aep|SPCS3_CHICK,0.435160453352944
t34802aep|PISD_CRIGR,0.0179002743169046
t34796aep|PCMD2_BOVIN,0.0496274169981249
t34792aep|PTH2_BOVIN,0.0201410422102955
t32470aep|LYRM2_MOUSE,0.115257777723587
t31220aep|P52K_HUMAN,0.0191688058502962
t36663aep|AA2AR_CANLF,0.0381942215318354
t37814aep|CC105_BOVIN,0.0356787479203194
t37817aep|RS6_BRAFL,0.192478358055144
t37816aep|LRP2_RAT,0.00106042719592805
t32265aep|SYD1_CAEEL,0.00556860119389214
t32255aep|CHSS1_MOUSE,0.00774746321593905
t32263aep|IF172_DANRE,0.0975895116028519
t35087aep|CJ076_XENLA,0.181019125959318
t35075aep|COMD6_MOUSE,0.0208860771111197
t35552aep|DTL_CHICK,0.0648352442938463
t35545aep|KLC4_MOUSE,0.0191688058502962
t35549aep|PDRG1_RAT,0.157390358788195
t36392aep|UTP15_HUMAN,0.0327719115561939
t36391aep|HETE1_PODAS,0.0191688058502962
t35411aep|EDC3_PONAB,0.0271565886662683
t35408aep|NK2R_RAT,0.0191688058502962
t35845aep|TIM9_MOUSE,0.126969179411801
t35851aep|OPSD1_MIZYE,0.226941735834006
t35853aep|TM175_MOUSE,0.0191688058502962
t35846aep|SDHF3_NEMVE,0.122290692564096
t35217aep|CEBPB_CHICK,0.0509002089478171
t37320aep|CO6A6_HUMAN,0.00935836961291716
t37316aep|ASPM_SHEEP,0.0824432802717537
t37317aep|ASPM_SAIBB,0.197616403498905
t37312aep|UBC12_SCHPO,0.343498650120458
t32614aep|XRRA1_MOUSE,0.0381942215318354
t32615aep|UNK_HUMAN,0.0135313205164473
t32623aep|F1142_BOVIN,0.192941099652073
t33647aep|WHITE_LUCCU,0.0164444095937094
t33641aep|AT5F1_BOVIN,0.0324175275526157
t33657aep|TM243_BOVIN,0.00927936491919697
t33644aep|CC180_HUMAN,0.0177406536678438
t37951aep|MPU1_MOUSE,1.23350221446737
t37961aep|NRDC_MOUSE,0.079604007576054
t37948aep|RHG32_XENLA,0.00932770059953599
t31825aep|F185A_MOUSE,0.0507931627927548
t31819aep|CPSF1_BOVIN,0.0329325223643836
t31817aep|AKR1_YARLI,0.0191688058502962
t32420aep|RPE_HUMAN,0.0215866386131113
t32421aep|PCS3_LOTJA,0.0264999941873806
t32422aep|UTP11_MOUSE,0.0471520542347338
t32412aep|M3K19_HUMAN,0.000306273686573298
t32413aep|NTPES_BACSU,1.721841602242
t36940aep|ROP1L_XENLA,0.774637050911018
t36953aep|RBM26_HUMAN,0.0313839482824749
t36944aep|CFA74_MOUSE,0.187199578364232
t36938aep|SYT15_HUMAN,0.420641662286243
t33901aep|KLC4_BOVIN,0.0191688058502962
t33907aep|BRAT1_MOUSE,0.0220774585751795
t33627aep|VMP1_DANRE,0.253885096449594
t33622aep|OTX1B_DANRE,0.0191688058502962
t33620aep|SYT7_HUMAN,0.153350102264139
t31713aep|TBA_NOTVI,0.0194605772482996
t33193aep|RSBNL_HUMAN,0.0311086427342404
t33188aep|ADCY9_HUMAN,0.509521369888021
t33191aep|ALRA_DICDI,0.00330809729730076
t37623aep|RHES_HUMAN,0.0171107536172466
t37627aep|CD2B2_MOUSE,0.0620320024550794
t37634aep|KELP_ARATH,0.143877820814772
t37637aep|DYHC_HELCR,0.00993174078952621
t36585aep|CALM_MACPY,0.0161387764802917
t36580aep|S39AD_DANRE,0.0304213803154566
t34760aep|QORL1_MOUSE,0.00606789258644656
t34762aep|TYDP2_RAT,0.0189542914548008
t34577aep|ARSB_RAT,0.0461396781456079
t34564aep|YMH6_CAEEL,1.27233585804306e-05
t38674aep|S7A14_HUMAN,0.144868783419238
t38672aep|SHL2_ORYSJ,0.0191688058502962
t38680aep|PGAP3_XENTR,0.0328175461967799
t32845aep|KTI12_DANRE,0.0518840527786155
t32852aep|NPC2_DROME,1.36328091570485
t32851aep|STX18_HUMAN,0.118502447380631
t36490aep|CCD81_HUMAN,0.168856028194997
t36499aep|S22A5_HUMAN,0.0432736914429644
t36488aep|TIGD2_MOUSE,0.0191688058502962
t36486aep|SCN1_HETBL,0.0159262715954269
t38463aep|RS17_BOVIN,0.151743328559665
t34603aep|RWDD1_RAT,0.150345830745981
t34595aep|NDK_CHICK,0.119572461895946
t34599aep|YTX2_XENLA,0.00530864139915822
t34608aep|CATL_SARPE,0.0191688058502962
t34604aep|RA51D_ARATH,0.0120786671150733
t34600aep|KPSH1_BOVIN,0.00359447098281843
t38363aep|DNAL4_PIG,0.206776158189956
t38358aep|PLK4_NEMVE,0.0372757125246164
t38366aep|DDRGK_TRIAD,0.00206329403386188
t32785aep|HEBP1_MOUSE,1.40861727166861
t36257aep|EDIL3_MOUSE,0.00766403585321217
t36261aep|CTU2A_XENLA,0.194799057864816
t36265aep|TXND_THEPA,0.501665692708815
t37210aep|DPOD3_BOVIN,0.0930537507207254
t37220aep|HMCN2_HUMAN,0.0191688058502962
t36462aep|PAPOG_MOUSE,0.005082460199748
t36469aep|DNLI1_XENLA,0.092896462223295
t36466aep|TF2H1_HUMAN,0.0343086694304755
t38654aep|BBS4_HUMAN,0.038393927482405
t38655aep|RRP44_HUMAN,0.0389601396732995
t38450aep|KCY_DANRE,0.141717093667447
t38458aep|PEBB_HUMAN,0.000222847706635396
t31921aep|NXF1_COTJA,0.261869114801704
t34555aep|TM107_DANRE,0.0668678062057177
t34559aep|XPA_XENLA,0.00722837821824707
t35295aep|RM09_RAT,0.0274137862936283
t35296aep|MORN2_BOVIN,0.0407661045285827
t34987aep|FA47E_HUMAN,0.0452123067973382
t34989aep|MOG1_BOVIN,0.00798423312748714
t34996aep|RET_RAT,0.00905250075629738
t31900aep|FRIH_TREBE,0.0691825597508594
t31904aep|RPB11_MOUSE,0.0939348969947322
t31908aep|RSLBA_HUMAN,0.380850899271202
t31912aep|HSP70_HYDVU,0.23287373771512
t31905aep|DYH2_MOUSE,0.0492580787222601
t31899aep|AT1A_HYDVU,0.049603901165946
t36373aep|RTXE_DROME,0.0191688058502962
t38186aep|CRYAB_BOVIN,0.0158152727057237
t32725aep|TIM10_CAEBR,0.0540491479467532
t32719aep|T2FA_XENLA,0.0354315025679986
t32709aep|MCFD2_PONAB,0.214809389973532
t34194aep|THNS2_MOUSE,0.0993492983468656
t34183aep|TLN1_HUMAN,0.0188144935564503
t34191aep|SRSF7_BOVIN,0.206384234434315
t32768aep|KLC4_MOUSE,0.0191688058502962
t32772aep|P4R3A_MOUSE,0.0481674193443507
t32762aep|RAD50_MOUSE,0.350915269055225
t33149aep|TOLL6_DROME,0.0250668682799636
t32176aep|AGRB2_MOUSE,0.0191688058502962
t32167aep|HAUS4_HUMAN,0.0849479160951909
t32166aep|GBB5_PONAB,0.053032952148333
t36935aep|KCNC1_HUMAN,0.0570791773167572
t36933aep|ATG2B_HUMAN,0.0389437504841862
t35835aep|IFT22_XENTR,0.604972495650341
t35829aep|PLPL9_HUMAN,0.022670948892066
t35007aep|NPFF2_HUMAN,0.0191688058502962
t35000aep|S23IP_MOUSE,0.0608843790032741
t35008aep|OPN4_PHOSU,0.0191688058502962
t35011aep|HEMK1_HUMAN,0.0661388060287515
t32100aep|PRRT1_MOUSE,0.00994775135222912
t32108aep|FITM2_XENTR,0.0118702178688595
t32112aep|HACE1_HUMAN,0.00168986881820612
t32111aep|TAF9B_RAT,0.0367237944706249
t32101aep|NEK4_HUMAN,0.074421605085849
t32099aep|DDX46_MOUSE,0.0435387895598526
t32321aep|DYH7_HUMAN,0.213623436855044
t32323aep|SYMC_XENLA,0.0681999941116706
t36031aep|ANPRA_MOUSE,0.0300968029098773
t36035aep|TCEA2_HUMAN,0.0787903908648817
t35690aep|HMGX4_HUMAN,0.213602492257526
t32136aep|ZDH11_MOUSE,0.89709263141481
t32140aep|RAD2B_ARATH,0.0754435791045456
t32151aep|HE_PARLI,0.0996641318805042
t32143aep|RN212_MOUSE,0.0191688058502962
t37191aep|DUR1_LACKL,0.0191688058502962
t37178aep|MSH3_MOUSE,0.0191688058502962
t38447aep|SAX_LITCT,0.0142516321187743
t38446aep|RNF10_XENLA,0.00750764009840437
t38442aep|SMC1A_HUMAN,0.0851179517300047
t38435aep|DHX9_XENLA,0.0439145510171414
t36566aep|YRD6_CAEEL,0.0191688058502962
t36568aep|POL_SIVEK,0.0191688058502962
t33385aep|CDD_DICDI,0.0570791773167572
t36557aep|DHSO_BOVIN,0.469213050698933
t36736aep|ARP8_SALSA,0.0586245433006302
t36744aep|ZER1_HUMAN,0.00736883076270695
t38621aep|MOCS3_AEDAE,0.020869729736003
t38617aep|U2AFM_HUMAN,0.0228904089553979
t34465aep|NPHP4_MOUSE,0.0593066765790367
t34475aep|LRIG2_HUMAN,0.238567889063132
t34464aep|RUSD4_HUMAN,0.212349742032675
t34477aep|HGH1_DROME,0.00864333554285413
t34670aep|VKORL_HUMAN,1.07347742010549
t33393aep|TEAN2_MOUSE,0.0373013466096487
t37722aep|MEGF8_RAT,0.00445197910350039
t37718aep|CFA45_HUMAN,0.574819459551352
t37729aep|KPCD3_MOUSE,0.147798193112385
t37723aep|INTU_BOVIN,0.0216838005730796
t32504aep|RPN2_PONAB,0.33393892470375
t32502aep|MKS3_RAT,0.0191688058502962
t32514aep|NPHP1_CANLF,0.0327219375195531
t32508aep|CLK2_MOUSE,0.140466518726944
t32517aep|IRF8_HUMAN,0.00805710839352588
t32513aep|MRC2_HUMAN,0.331032183321709
t32512aep|ACSF4_HUMAN,0.00555744785971533
t36975aep|DYH5_HUMAN,0.0148465969751512
t36976aep|WBS22_MOUSE,0.0240241241966428
t36977aep|ECT_ACRMI,0.0304422744850182
t36990aep|TV23B_BOVIN,0.136344307191276
t36988aep|FAT4_HUMAN,0.0229348602163948
t36994aep|KINH_SYNRA,0.0381942215318354
t37004aep|MICA2_RAT,0.154273669330738
t37005aep|CPMD8_HUMAN,0.0191688058502962
t36996aep|MPIP1_HUMAN,0.0348160124314533
t37006aep|SVIL_MOUSE,0.0545901366477533
t35150aep|FEM1C_MOUSE,0.0300351122690795
t35148aep|MT21D_MOUSE,0.0469547469469536
t37987aep|MET17_MOUSE,0.0923709481223238
t37988aep|GLNA_PANAR,0.0191688058502962
t33498aep|DDX51_DANRE,0.0134786196012311
t38565aep|PDXK_HUMAN,0.00401494779101931
t38573aep|CL004_RAT,0.00484257124085089
t38571aep|VLDLR_HUMAN,0.117091312089046
t38575aep|CC146_RAT,0.0397542827468307
t38574aep|DDX31_MOUSE,0.0218501190027438
t38564aep|DEN2C_HUMAN,0.024859400046721
t31271aep|GAB1_MESAU,0.0740209593615275
t31280aep|ANKL1_HUMAN,0.0187785286841278
t31269aep|DALD3_RAT,0.0327579745250638
t33777aep|IKBP1_HUMAN,0.00999486666090406
t33778aep|LARP1_MOUSE,0.328310622190112
t31950aep|B3GN2_HUMAN,0.0176720759082275
t31929aep|CERS6_HUMAN,0.00828320788202943
t31941aep|ZNT10_MOUSE,0.063565287912522
t31956aep|ARID2_HUMAN,0.0572317562703536
t32739aep|CHM1B_CHICK,0.0547704354389971
t32744aep|LMX1A_HUMAN,3.01371590614811
t32736aep|GRM7_MOUSE,0.0381942215318354
t33592aep|ZNT1_HUMAN,0.00607453496029552
t33590aep|STS_HUMAN,0.0128499414603369
t33595aep|FLT3_HUMAN,0.0191688058502962
t33603aep|XPP1_MOUSE,0.0251264697419939
t32376aep|FA96A_HUMAN,0.203512301390843
t32382aep|TCHP_DANRE,0.208466675322088
t32370aep|CREB_HYDVD,0.0555941354716752
t38591aep|CAPS1_RAT,0.0106608708571587
t38580aep|BCOR_HUMAN,0.016050589144098
t38579aep|CB069_DANRE,0.0815339014004533
t38596aep|FUT3_BOVIN,0.0191688058502962
t38582aep|TTC24_HUMAN,0.0282296787723459
t38423aep|WARA_DICDI,0.0191688058502962
t38424aep|YRD6_CAEEL,0.0191688058502962
t38426aep|REPA_AGRRH,0.0191688058502962
t38418aep|TMM19_XENTR,0.0140285528679016
t38504aep|CATIP_DANRE,0.101047001633708
t38506aep|ANK2_HUMAN,0.252019209439326
t38509aep|DCDC2_MOUSE,0.308071666604602
t38497aep|DDC_HUMAN,0.38026080822918
t38498aep|MARH1_HUMAN,0.029881963798442
t38499aep|ECM29_HUMAN,0.0577308089617998
t31740aep|PPIL2_MOUSE,0.0465172899245048
t31735aep|NOTU2_XENLA,0.00353794204510368
t31732aep|F10C1_MOUSE,0.0171816928525823
t31729aep|FREM2_MOUSE,0.019227289040165
t31725aep|TPC13_XENTR,0.0290460348814521
