t37645aep|CP4V2_MOUSE,0.0146354243278675
t31628aep|TSP1_BOVIN,0.0146354243278675
t31619aep|ABCA2_HUMAN,0.0292652891765562
t31618aep|DTBP1_CHICK,0.0238913387165711
t34453aep|RIFK_DROME,0.0201419123470187
t34451aep|RSGI5_CLOTH,0.0231940177783707
t36336aep|CEP76_PONAB,0.0561161274571812
t36337aep|CRYAB_BOVIN,0.119281578779851
t35904aep|DDAC_ENTAG,0.0146354243278675
t35900aep|RHCG_XENTR,0.282533649668354
t35903aep|S35E3_DANRE,0.0775598237803684
t32664aep|AQP9_HUMAN,0.232245326239953
t32662aep|SERB_BOVIN,0.00373166489398779
t38104aep|B3GN4_HUMAN,0.355753374718735
t38110aep|P2R3C_HUMAN,0.0144897675684221
t38118aep|AGRIN_MOUSE,0.0843561573297925
t33743aep|EXOC7_RAT,0.0482205830506294
t33741aep|IFT20_DANRE,0.0426288809208255
t33735aep|DHB11_RAT,0.152162964189544
t32686aep|MRP1_CHICK,0.0474437585027055
t32692aep|GPTC4_XENTR,0.0293045737968153
t32687aep|RAB23_HUMAN,0.046195382602065
t32691aep|PP14C_RAT,0.0119323531908253
t32688aep|CPT2_MOUSE,0.125467654910922
t35871aep|NOD1_MOUSE,0.0438896527179815
t35866aep|MEL2A_DANRE,0.00234187649754741
t35863aep|SSPO_CHICK,0.00386021235396917
t35872aep|NAPEP_BOVIN,0.238544875414745
t35870aep|STK10_CHICK,0.0974211819925158
t35862aep|MEGF6_HUMAN,0.0195599801232009
t35855aep|MIPEP_PONAB,0.0241732871360261
t35356aep|CASP8_RAT,0.00480865204841813
t37381aep|RPAC2_BOVIN,0.102516961008087
t37380aep|CBL_MOUSE,0.140648104415726
t32309aep|TM203_HUMAN,0.0118841823706099
t32305aep|PPCT_MOUSE,0.040184577760265
t33480aep|MSRB_METBF,0.0700977742815846
t32809aep|TRPA1_HUMAN,0.0146354243278675
t32819aep|T106C_HUMAN,0.0967450586400982
t32810aep|NDUA5_BOVIN,0.174549507950844
t35726aep|SO4C1_RAT,0.150117877320221
t35991aep|FLNC_RAT,0.27061320237895
t35994aep|MLRP2_ACRMI,0.231262659566344
t35993aep|VATE_DROME,0.430622109749899
t35988aep|CIA30_DROME,0.0285979733868677
t35984aep|DYH6_HUMAN,0.00619109174655276
t35985aep|DYH6_HUMAN,0.0146354243278675
t31651aep|LRRK2_MOUSE,0.0146354243278675
t31647aep|PPT1_HUMAN,0.357829939819781
t38633aep|DRG1_XENLA,0.0700314506229551
t38636aep|ALG3_HUMAN,0.00908987525827561
t38647aep|RAP1_CAEEL,0.0438896527179815
t37013aep|LAGE3_MOUSE,0.135796223776737
t34431aep|RSPH1_HUMAN,0.390208956491163
t34436aep|XRN1_HUMAN,0.0825116779084429
t34428aep|SPC25_RAT,0.00833071559785969
t34430aep|RPAP1_BOVIN,0.0157223270640813
t34429aep|PP4C_XENTR,0.181984754303335
t31844aep|TLL1_DANRE,0.0146354243278675
t31849aep|TYPH_RAT,0.0515078995482222
t34798aep|APH1_DROME,0.0106378442356153
t34802aep|PISD_CRIGR,0.00897134196162512
t34796aep|PCMD2_BOVIN,0.0136969892037961
t34790aep|TWF1_HUMAN,0.129309547680207
t32473aep|RB18B_DANRE,0.00742182609315567
t32475aep|WHITE_DROME,0.0238229113522637
t31230aep|UNC89_CAEEL,0.0292652891765562
t36653aep|DOHH_RAT,0.0146354243278675
t36650aep|ANKK1_MOUSE,0.0534335429073852
t37814aep|CC105_BOVIN,0.129073331000088
t37818aep|EF1A_HYDVU,0.013168012481819
t37816aep|LRP2_RAT,0.00289453602310673
t32256aep|P5CR1_BOVIN,0.387706659656675
t32265aep|SYD1_CAEEL,0.0010352196714634
t32253aep|YPEL5_PONAB,0.0429511274581354
t32269aep|FSTL1_BOVIN,0.65106283457466
t32263aep|IF172_DANRE,0.0102091212796336
t32267aep|CG050_MOUSE,0.0500569530726491
t35082aep|WASH7_HUMAN,0.0536386223158021
t35556aep|M4K2_HUMAN,0.105739903752807
t35545aep|KLC4_MOUSE,0.0146354243278675
t35558aep|ARP10_HUMAN,0.0655638841853428
t36392aep|UTP15_HUMAN,0.111546006147919
t36387aep|NPHP3_HUMAN,0.0292652891765562
t35409aep|BTBD7_HUMAN,0.0146354243278675
t35401aep|LIN52_DANRE,0.0607996388514784
t35403aep|MYPN_MOUSE,0.311950991971636
t35411aep|EDC3_PONAB,0.0614781172156349
t35408aep|NK2R_RAT,0.0731221053237976
t33710aep|SEC_ARATH,0.0292652891765562
t33696aep|CNRP1_BOVIN,0.0292652891765562
t33709aep|TC3A_CAEEL,0.0146354243278675
t35851aep|OPSD1_MIZYE,0.0466600949899869
t35853aep|TM175_MOUSE,0.0146354243278675
t35850aep|CYTA_MOUSE,0.104814116704054
t35847aep|PHF3_HUMAN,0.00834109194685732
t35215aep|MTA1_HUMAN,0.0943559957682889
t35204aep|RET_RAT,0.0146354243278675
t37320aep|CO6A6_HUMAN,0.134372192883681
t37319aep|ASPM_MACMU,0.0146354243278675
t32622aep|MK14_CANLF,0.00744421590513849
t32620aep|HMCN1_HUMAN,0.0146354243278675
t32623aep|F1142_BOVIN,0.00876935558809653
t32616aep|FBN1_BOVIN,0.0308342883075908
t33656aep|CRYAB_BOVIN,0.0495600465779722
t33645aep|TLR1_DROME,0.0672849670035495
t33647aep|WHITE_LUCCU,0.214229797309824
t33641aep|AT5F1_BOVIN,0.0221168724652387
t33657aep|TM243_BOVIN,0.0666022395723184
t33648aep|KPCD3_HUMAN,0.116846151696852
t33644aep|CC180_HUMAN,0.0110319609129505
t37963aep|NAPEP_BOVIN,0.0146354243278675
t37951aep|MPU1_MOUSE,0.0499983814006717
t37948aep|RHG32_XENLA,0.0622354324385953
t31825aep|F185A_MOUSE,0.040494061322122
t31829aep|MYO10_HUMAN,0.0284218996265884
t31824aep|DNJC5_TETCF,0.0323944714086836
t31818aep|DYR_AEDAL,0.0953794672483137
t32420aep|RPE_HUMAN,0.00494043976090011
t32421aep|PCS3_LOTJA,0.0574758755488617
t32425aep|ANXA7_MOUSE,0.46496741911548
t32422aep|UTP11_MOUSE,0.00900848399962248
t32427aep|TBC20_MOUSE,0.00382777629111552
t32412aep|M3K19_HUMAN,0.0268129915509996
t32423aep|CADA_STAAR,0.0912487725130701
t32416aep|COMD8_HUMAN,0.0848824002229647
t32413aep|NTPES_BACSU,0.010242380592076
t36940aep|ROP1L_XENLA,0.0988750483783383
t36953aep|RBM26_HUMAN,0.0736913232630491
t36948aep|RM54_HUMAN,0.129725072420029
t36946aep|ELOV5_XENTR,0.378729563788711
t33893aep|MCPI_MELCP,0.23924107881491
t33904aep|TFB1M_XENTR,0.0227805754641373
t33900aep|SIP2_YEAST,0.827909136907317
t33620aep|SYT7_HUMAN,0.00843188872734399
t31713aep|TBA_NOTVI,1.83591306893653
t31719aep|VATC_MANSE,0.366625041575349
t33194aep|UBP54_RAT,0.0341109412564674
t33183aep|PNKP_HUMAN,0.172292183603829
t33188aep|ADCY9_HUMAN,0.127213523684118
t33191aep|ALRA_DICDI,0.041240359940203
t37632aep|LGR5_XENTR,0.0146354243278675
t37624aep|VATF_HUMAN,0.0671878195014281
t37627aep|CD2B2_MOUSE,0.030729320402839
t36963aep|PPID_HUMAN,0.0329779322128152
t36574aep|OPN4B_XENLA,0.0146354243278675
t36583aep|CSTF3_MOUSE,0.0356579075424235
t36590aep|GLYM_HUMAN,0.10933824532456
t36573aep|LTBP4_HUMAN,0.214015559103146
t36585aep|CALM_MACPY,0.0408596233479772
t36580aep|S39AD_DANRE,0.138282310317076
t34754aep|FXC2B_XENLA,0.320726174627792
t34762aep|TYDP2_RAT,0.0645724908152722
t34759aep|TDRD5_AILME,0.0170034048441692
t34764aep|RSU1_BOVIN,0.500110229592699
t34577aep|ARSB_RAT,0.0142028140664265
t34581aep|PELI1_MOUSE,0.132601535408692
t38671aep|SETD7_HUMAN,0.0381187870743841
t38674aep|S7A14_HUMAN,0.0100104730838845
t38670aep|RADI_BOVIN,1.02080709424051
t38673aep|RDR2_ORYSJ,0.0146354243278675
t38680aep|PGAP3_XENTR,0.0554995266142025
t32838aep|RASLC_DANRE,0.284480272710663
t32845aep|KTI12_DANRE,0.0627396688850394
t32840aep|CNOT2_HUMAN,0.00454581021603933
t36490aep|CCD81_HUMAN,0.00619839287758087
t36502aep|NPHP3_HUMAN,0.00899611927746248
t36499aep|S22A5_HUMAN,0.130617868745163
t36496aep|TNAP3_MACFA,0.0408569625473198
t36486aep|SCN1_HETBL,0.0113928900729985
t34603aep|RWDD1_RAT,0.119888910403533
t34595aep|NDK_CHICK,0.218575344566403
t34599aep|YTX2_XENLA,0.05926194087266
t34608aep|CATL_SARPE,0.102333234661589
t34605aep|CRFR2_XENLA,0.000618703604416732
t38360aep|PIGL_RAT,0.0319626527337784
t38365aep|TMOD2_RAT,0.89636607744821
t37025aep|THG1_HUMAN,0.0473709732554446
t32785aep|HEBP1_MOUSE,2.0440568555978
t36266aep|MRC1_HUMAN,0.0146354243278675
t36257aep|EDIL3_MOUSE,0.00313065433078362
t36261aep|CTU2A_XENLA,0.0598576868452922
t36270aep|Y1101_SYNY3,0.0153529232718386
t36256aep|RTBS_DROME,0.0438896527179815
t37210aep|DPOD3_BOVIN,0.00946001759230709
t37220aep|HMCN2_HUMAN,0.0292652891765562
t37214aep|ITA9_MOUSE,0.26907882961319
t36465aep|PA1B3_RAT,0.0344048093022759
t36467aep|CEAM5_HUMAN,0.0146354243278675
t36474aep|RT06_BOVIN,0.000611566440488308
t36469aep|DNLI1_XENLA,0.0925948294844525
t38654aep|BBS4_HUMAN,0.0170770325380157
t38666aep|EPHA3_MOUSE,0.0146354243278675
t38653aep|TOR1A_MACFA,0.893328571391255
t38655aep|RRP44_HUMAN,0.00809628742226279
t38658aep|PKHG5_MOUSE,0.18633017108268
t35895aep|DAPLE_XENLA,0.0263788645463081
t35890aep|PKD1_MOUSE,0.0327878666931057
t35898aep|NPHP3_XENLA,0.0514981528819779
t38456aep|ELMD2_BOVIN,0.270170454772652
t38452aep|POL_MLVCB,0.0146354243278675
t38450aep|KCY_DANRE,0.0210952739282589
t38458aep|PEBB_HUMAN,0.362228699395135
t31921aep|NXF1_COTJA,0.0186129186931328
t31918aep|RAD9A_MOUSE,0.0551053212989981
t31915aep|F149A_MOUSE,0.0386740859203674
t34549aep|PP2C2_CAEEL,0.0942795303473648
t34557aep|KDSR_BOVIN,0.0170654648049341
t34552aep|NPYR_DROME,0.0670575914928415
t35295aep|RM09_RAT,0.0308724680642523
t35300aep|DJC11_PONAB,0.137055574879644
t35299aep|APBLC_ARATH,0.0146354243278675
t37101aep|OTX2B_XENLA,0.318485536103995
t37098aep|MUG1_MOUSE,0.0292652891765562
t37097aep|THA11_DANRE,0.0292652891765562
t37095aep|AGRG4_HUMAN,0.164574196602366
t34987aep|FA47E_HUMAN,0.00641540161304572
t34990aep|LYST_MOUSE,0.0247923159649332
t34989aep|MOG1_BOVIN,0.0196500113886872
t34997aep|HBAP1_RAT,0.00649085228201187
t34996aep|RET_RAT,0.00451911923386893
t31900aep|FRIH_TREBE,3.26621256411963
t31904aep|RPB11_MOUSE,0.0113657355887517
t31908aep|RSLBA_HUMAN,0.0470028547370061
t31912aep|HSP70_HYDVU,0.547433006811671
t38176aep|APC1_MOUSE,0.0390644203692347
t36373aep|RTXE_DROME,0.0146354243278675
t38186aep|CRYAB_BOVIN,0.575748706999741
t32714aep|TENS1_HUMAN,0.350705681526832
t32719aep|T2FA_XENLA,0.0475292321609574
t32717aep|STX12_MOUSE,0.0726782798025884
t35366aep|XRN1_HUMAN,0.0851755232751291
t35363aep|TMX2B_DANRE,0.0439470585944734
t35365aep|SGCD_HUMAN,0.148694899498149
t35368aep|DCP2_MOUSE,0.0730196998290107
t35372aep|ELYS_XENLA,0.0189317401429298
t34194aep|THNS2_MOUSE,0.0634592222065354
t34190aep|CRFR2_MOUSE,0.0146354243278675
t34192aep|FORF_DICDI,0.191784807788905
t34186aep|BRPF1_HUMAN,0.00197387745229821
t32769aep|KLC4_HUMAN,0.0146354243278675
t32760aep|BRM_DROME,0.0166640009463906
t32766aep|SC5AC_MOUSE,0.0292652891765562
t32775aep|CELR2_HUMAN,0.204211033933771
t33155aep|CBPD_LOPSP,0.0146354243278675
t33147aep|MFSD8_DANRE,0.292832116195542
t33152aep|ANKY1_HUMAN,0.0146354243278675
t33149aep|TOLL6_DROME,0.0546833818893313
t32180aep|MYLK_SHEEP,0.964758786152208
t32160aep|MYD88_HUMAN,0.0710539719599653
t32166aep|GBB5_PONAB,0.0817950783446179
t36927aep|PLXA3_RAT,0.0895433318378554
t36933aep|ATG2B_HUMAN,0.0867177262766106
t36928aep|CACB2_RABIT,0.115604081420877
t36920aep|SWI5_HUMAN,0.00115914390460064
t35827aep|RTBS_DROME,0.0146354243278675
t35829aep|PLPL9_HUMAN,0.0137420165367864
t35007aep|NPFF2_HUMAN,0.0585085724738579
t35009aep|SPB10_BOVIN,0.110787623824597
t35000aep|S23IP_MOUSE,0.0362803846701928
t35017aep|HSF_XENLA,0.0474396163034905
t35008aep|OPN4_PHOSU,0.0292652891765562
t35014aep|HERC1_HUMAN,0.0329668305434658
t35011aep|HEMK1_HUMAN,0.0279312340133626
t35005aep|CHRD_XENLA,0.188225988334008
t34999aep|SRBP1_PIG,0.509180069769272
t35003aep|CTNS_HUMAN,0.0597055047051425
t35006aep|CER1_HUMAN,0.113353341302027
t32100aep|PRRT1_MOUSE,0.41205707216048
t32108aep|FITM2_XENTR,0.0132996130259601
t32104aep|ASIC1_MOUSE,0.0146354243278675
t32112aep|HACE1_HUMAN,0.0858240068562701
t32111aep|TAF9B_RAT,0.0589740132386024
t32107aep|PPIL4_HUMAN,0.180113377876813
t32321aep|DYH7_HUMAN,0.00563962727264066
t32316aep|IPP_HUMAN,0.0557176116330679
t32319aep|AAPK2_HUMAN,0.016758220367084
t36032aep|ABCA1_HUMAN,0.172456696743674
t36031aep|ANPRA_MOUSE,0.0712012278821451
t34090aep|MYLK_RABIT,0.0438896527179815
t35694aep|NLTP_MOUSE,0.0566274112534223
t35700aep|TWHH_DANRE,0.0146354243278675
t35698aep|VPS36_XENLA,0.0209418418342526
t32148aep|DPOA2_HUMAN,0.0146354243278675
t32140aep|RAD2B_ARATH,0.0423192142546013
t32147aep|DDX10_HUMAN,0.0216221461818219
t37190aep|DUR1_LACKL,0.0146354243278675
t37191aep|DUR1_LACKL,0.0146354243278675
t37192aep|FBXW2_MOUSE,0.0279865190566715
t38447aep|SAX_LITCT,0.00532269976349488
t38442aep|SMC1A_HUMAN,0.0619741282385457
t38435aep|DHX9_XENLA,0.143343515289254
t36568aep|POL_SIVEK,0.0146354243278675
t33385aep|CDD_DICDI,0.0816679993189792
t36569aep|BCD1_PONAB,0.0276866735092617
t36564aep|D19L3_HUMAN,0.0684192183151515
t36557aep|DHSO_BOVIN,0.177569986906331
t36736aep|ARP8_SALSA,0.117501765619565
t36744aep|ZER1_HUMAN,0.100763413842476
t38619aep|AL8A1_DANRE,0.135236411473246
t38616aep|G3ST1_HUMAN,0.0585085724738579
t38621aep|MOCS3_AEDAE,0.070510867849762
t38617aep|U2AFM_HUMAN,0.0113581500459557
t34473aep|PGBD4_HUMAN,0.0146354243278675
t34467aep|GAPR1_MOUSE,0.286517717055298
t34475aep|LRIG2_HUMAN,0.0159651597248522
t34481aep|PYM1_BOVIN,0.0844604937367008
t34464aep|RUSD4_HUMAN,0.0863976275063883
t34477aep|HGH1_DROME,0.0552672116633352
t34674aep|KI16B_MOUSE,0.0222303850481602
