t31628aep|TSP1_BOVIN,0.00640887002849598
t31619aep|ABCA2_HUMAN,0.038636635465573
t34456aep|TAF3_CHICK,0.110476894458922
t34451aep|RSGI5_CLOTH,0.00640887002849598
t36334aep|DOCK3_HUMAN,0.0524997616278062
t36327aep|RAD21_SCHPO,0.0128300094096598
t36332aep|COPG2_ORYSJ,0.00640887002849598
t36336aep|CEP76_PONAB,0.0349787874586334
t36335aep|RTJK_DROME,0.00640887002849598
t36337aep|CRYAB_BOVIN,0.326566139715323
t35904aep|DDAC_ENTAG,0.00640887002849598
t35900aep|RHCG_XENTR,0.16022767628941
t32662aep|SERB_BOVIN,0.0367506273153935
t31833aep|BP10_PARLI,0.00691261806812186
t31838aep|STXB1_RAT,0.0249598130058583
t38104aep|B3GN4_HUMAN,0.622673732884711
t38103aep|PTSS1_DANRE,0.140685518441097
t33743aep|EXOC7_RAT,0.00577046639825621
t33737aep|ZMYM6_HUMAN,0.00640887002849598
t33735aep|DHB11_RAT,0.237407279108643
t32685aep|RN146_XENTR,0.0181855555067709
t32696aep|OTOF_DANRE,0.0128300094096598
t32693aep|S27A4_HUMAN,0.0430329114390049
t32687aep|RAB23_HUMAN,0.131419928680395
t32688aep|CPT2_MOUSE,0.374933583545065
t35863aep|SSPO_CHICK,0.00581659847279637
t35872aep|NAPEP_BOVIN,0.0807380688657115
t35870aep|STK10_CHICK,0.249209129178852
t35861aep|ABCBA_HUMAN,0.0592967547872504
t35862aep|MEGF6_HUMAN,0.00312470035630474
t35356aep|CASP8_RAT,0.0832732503062054
t33691aep|ABCB2_DICDI,0.00640887002849598
t37380aep|CBL_MOUSE,0.0343409324800902
t32309aep|TM203_HUMAN,0.0109766256471768
t33480aep|MSRB_METBF,0.130167302646208
t36728aep|ARL5B_MOUSE,0.117955076632595
t33589aep|THAP2_MOUSE,0.00640887002849598
t32818aep|SY65_DROME,0.0192633869891414
t32810aep|NDUA5_BOVIN,0.131334230503344
t35726aep|SO4C1_RAT,0.129002673565946
t35991aep|FLNC_RAT,0.24724976739917
t35982aep|NLTP_CHICK,0.0373501229209552
t35993aep|VATE_DROME,0.537660384057452
t35988aep|CIA30_DROME,0.0152080526766845
t31647aep|PPT1_HUMAN,0.170895140242197
t38633aep|DRG1_XENLA,0.215347508676139
t38636aep|ALG3_HUMAN,0.0140769806522295
t34435aep|IMPTB_XENTR,0.00134944504046598
t34430aep|RPAP1_BOVIN,0.00882650319695926
t34427aep|ML12B_BOVIN,0.118702397192852
t31842aep|TERA_XENLA,0.252806700892484
t34802aep|PISD_CRIGR,0.0118727842726709
t34796aep|PCMD2_BOVIN,0.0171187346034414
t34790aep|TWF1_HUMAN,0.282743763495179
t32481aep|GUAA_RAT,0.0260310399354979
t32475aep|WHITE_DROME,0.114018839346379
t31220aep|P52K_HUMAN,0.0128300094096598
t31227aep|SYCP2_RAT,0.00640887002849598
t31225aep|RT35_BOVIN,0.046054641226881
t31230aep|UNC89_CAEEL,0.0128300094096598
t37814aep|CC105_BOVIN,0.00876822159319962
t37817aep|RS6_BRAFL,0.117269067882873
t37818aep|EF1A_HYDVU,0.359479052952013
t37816aep|LRP2_RAT,0.145487772121159
t32256aep|P5CR1_BOVIN,0.218308825500005
t32253aep|YPEL5_PONAB,0.0446144645478296
t32261aep|GAPR1_HUMAN,0.00640887002849598
t32267aep|CG050_MOUSE,0.0911697182090418
t35082aep|WASH7_HUMAN,0.0552093303020818
t35079aep|RB39B_MOUSE,0.00127842755429725
t35556aep|M4K2_HUMAN,0.166103436140262
t35545aep|KLC4_MOUSE,0.0321667314876018
t36397aep|ARMC7_MOUSE,0.107924149225599
t36391aep|HETE1_PODAS,0.00640887002849598
t36387aep|NPHP3_HUMAN,0.0257089714845958
t35401aep|LIN52_DANRE,0.0544661565924838
t35403aep|MYPN_MOUSE,0.454423457555772
t35411aep|EDC3_PONAB,0.0164306561097438
t35406aep|WDY_ANOGA,0.00640887002849598
t35408aep|NK2R_RAT,0.00640887002849598
t33712aep|HACD_CAEEL,0.00640887002849598
t33696aep|CNRP1_BOVIN,0.00640887002849598
t35853aep|TM175_MOUSE,0.0128300094096598
t35850aep|CYTA_MOUSE,0.00640887002849598
t35847aep|PHF3_HUMAN,0.030383916640166
t35207aep|CP17A_ICTPU,0.00640887002849598
t35215aep|MTA1_HUMAN,0.0207097082606704
t35204aep|RET_RAT,0.0359499105598966
t35217aep|CEBPB_CHICK,0.0684664925947911
t37317aep|ASPM_SAIBB,0.0193638292752372
t32622aep|MK14_CANLF,0.0450962753815653
t32620aep|HMCN1_HUMAN,0.0853781948535903
t32633aep|MED16_XENTR,0.00747938120966585
t33656aep|CRYAB_BOVIN,0.0292899493031494
t33647aep|WHITE_LUCCU,0.282573986676812
t33641aep|AT5F1_BOVIN,0.234865644500764
t33657aep|TM243_BOVIN,0.153670847511469
t33648aep|KPCD3_HUMAN,0.187221969682605
t33644aep|CC180_HUMAN,0.0471375808260349
t33650aep|DUS22_HUMAN,0.0164847848220821
t37961aep|NRDC_MOUSE,0.0314692249435997
t37948aep|RHG32_XENLA,0.0104259031073991
t31829aep|MYO10_HUMAN,0.0635462103361215
t31824aep|DNJC5_TETCF,0.269484873109651
t31819aep|CPSF1_BOVIN,0.0381078490369398
t31818aep|DYR_AEDAL,0.0102637190306776
t32420aep|RPE_HUMAN,0.0697168505490216
t32425aep|ANXA7_MOUSE,0.641314477749598
