t33418aep|ZBED8_BOVIN,0
t26876aep,0
t26865aep,0
t26875aep,0
t26866aep,0
t26855aep,0
t16606aep,0
t28903aep,0
t26856aep,0.574166616674759
t9686aep,0
t9687aep,0
t28639aep,0
t25388aep,0
t4414aep,0.0138601644511377
t4415aep,0
t25383aep,0.0276632119854508
t4421aep,0
t26775aep,0
t25385aep,0
t4416aep,0.0138601644511377
t25371aep,0
t25387aep,-0.0230427567644468
t4427aep,0
t25381aep,0
t25376aep,0.0138601644511377
t4409aep,0
t4417aep,0.173974848610966
t4411aep,0.0138601644511377
t25788aep,0.0250307345667321
t25793aep,0
t5297aep,0
t5303aep,0
t25791aep,0
t5304aep,0
t5296aep,0
t5300aep,0
t25789aep,0
t25795aep,0
t25798aep,0.0276632119854508
t5307aep,0.330337641045178
t25787aep,-0.0302764812446237
t5310aep,0
t5311aep,0
t2828aep,0
t2819aep,0
t24654aep,0
t9169aep,0.0138601644511377
t24669aep,0
t24652aep,0.0426903526878279
t2813aep,0
t2809aep,0
t2811aep,0
t24658aep,0
t24659aep,0
t24657aep,0
t24653aep,0
t24666aep,0
t2820aep,0.0138601644511377
t18619aep,-0.439114108907802
t29395aep,0.0235623777928801
t18607aep,0.0990196869960561
t18610aep,0
t29406aep,-0.406631737886902
t9174aep,0
t29398aep,0.0138601644511377
t18609aep,-0.0665416689235274
t18598aep,0.216361761937621
t29408aep,0
t29402aep,0
t18618aep,-0.00506411163315041
t29403aep,0
t29404aep,0
t29392aep,0.0570540140420243
t18597aep,-0.0152593613154406
t29410aep,0
t29401aep,0
t14346aep,0
t28439aep,0.0434127088388452
t9178aep,0
t28430aep,0.0138601644511377
t14343aep,0
t14353aep,0.0241971766815335
t28446aep,0
t26779aep,0.307935993556759
t14356aep,0.0517903950478596
t14358aep,0
t14355aep,0
t14340aep,0
t26768aep,0
t28447aep,0
t28445aep,0.36624838924491
t14341aep,0
t14342aep,0.0276632119854508
t27550aep,0
t27553aep,0
t27541aep,0
t27540aep,0
t9166aep,-0.0202691698990936
t27545aep,0
t11853aep,0
t11850aep,0
t11832aep,0.0138601644511377
t27535aep,-0.00586940923796472
t9185aep,0
t11847aep,0
t11830aep,0.000150342829190624
t27551aep,0
t26776aep,0
t24578aep,0.0138601644511377
t2572aep,-0.00908328207489554
t2567aep,0
t2577aep,0
t24591aep,-0.130979214456348
t2549aep,0.219965379352944
t2545aep,0
t2546aep,-0.0138313432315217
t9172aep,0
t2571aep,0.0138601644511377
t2579aep,0.0138601644511377
t24590aep,0
t2541aep,0
t2551aep,-0.104064673632036
t2566aep,0
t2581aep,0
t2583aep,-0.466479420226094
t26767aep,0.732736670873508
t2555aep,-0.00960484322266452
t2584aep,0
t24581aep,0.151762399412918
t26769aep,0.0138601644511377
t3275aep,-0.34207515020908
t3293aep,-0.00445647458608892
t3296aep,-0.0133452657096274
t3294aep,-0.0114106609201249
t3308aep,0
t3318aep,0
t24878aep,0.0276745232468779
t3291aep,0.187025560452716
t24882aep,0.0138601644511377
t3306aep,0.0887604046597611
t3313aep,0
t3279aep,0
t15179aep,0
t15165aep,0
t15158aep,0
t15150aep,0
t28613aep,0
t28597aep,0
t15177aep,-0.116170989671113
t15171aep,0
t15176aep,0.0551010450166354
t28598aep,0.0138601644511377
t26777aep,0.0362968201525138
t28599aep,-0.0137597896682422
t28608aep,-0.246983229436165
t15173aep,-0.0225901402460354
t28596aep,0
t15136aep,0
t13814aep,0
t28140aep,0.334941811034542
t13834aep,0.0162311031409468
t28154aep,0.110732124212529
t28155aep,0
t13827aep,2.21360102637752
t13815aep,0
t13824aep,0.475775693981084
t28143aep,0.0138601644511377
t28141aep,0
t13831aep,0.0037123610052942
t13801aep,-0.00604615116183828
t13806aep,0.0414099185015264
t28160aep,-0.00217278694878343
t9171aep,0
t13792aep,0
t28137aep,0.0276632119854508
t28164aep,0
t13819aep,0
t13828aep,0.0138601644511377
t28153aep,-0.134673442207832
t13812aep,0.0687373380436839
t28165aep,0
t13835aep,-0.0856510023543585
t28148aep,0.420553958775314
t28152aep,0
t28149aep,0
t28145aep,0
t18767aep,0
t2743aep,0
t2763aep,0.0138601644511377
t2741aep,2.88212196159263e-05
t2745aep,0.27130592513986
t24634aep,0.0551010450166354
t24642aep,0
t24638aep,0
t26057aep,0.0414099185015264
t24630aep,0.00406907283680934
t24619aep,0
t24641aep,0
t2758aep,0.00799075521317317
t2740aep,0
t24640aep,0.00745129442264186
t2762aep,0.0138601644511377
t2749aep,0
t24631aep,0
t18758aep,0
t29634aep,0
t29622aep,0.0138601644511377
t29635aep,0
t19467aep,0.130177106422447
t29617aep,0
t29623aep,0.0276632119854508
t29628aep,0
t26058aep,0.000347103704720253
t29638aep,0
t19469aep,-0.0527627639585906
t29637aep,0
t29621aep,-0.108973482111747
t29641aep,0.645423667186064
t29626aep,-0.0772079980065468
t6343aep,0
t19477aep,-0.0106599626083763
t19479aep,0
t19485aep,0
t30829aep,0.0357845135644701
t22811aep,-0.151677509125415
t30833aep,0
t30841aep,0.24074313715823
t22803aep,0.172280753042907
t30838aep,0
t22805aep,-0.00684566604701381
t30839aep,0
t22812aep,0.0138377223914987
t22819aep,0.0138601644511377
t30840aep,0.141434812344963
t22814aep,-0.533379836691949
t30842aep,0
t22797aep,0
t30827aep,0.0312621150556829
t30846aep,0
t22821aep,-0.442179268806735
t22808aep,0.0458799905185686
t30837aep,0
t22817aep,-0.00760552144728352
t18742aep,0
t17345aep,0.22659340667632
t17334aep,0
t17331aep,0
t17348aep,0.0138601644511377
t29084aep,0
t29101aep,0.0415614066943088
t29094aep,0.201472280821362
t17312aep,-0.0722765751461732
t29089aep,0
t17324aep,0
t6338aep,0
t29087aep,0.0138601644511377
t17337aep,-0.0139098358419896
t17329aep,0.0858990902794824
t29097aep,0
t29093aep,0
t6349aep,0.0138601644511377
t18747aep,0.243776113004904
t29259aep,0.363759804638122
t17946aep,-0.0381695886016391
t17944aep,0.0010301550414779
t29262aep,0
t29247aep,0.032983923633156
t17920aep,-0.041622949471902
t29253aep,0
t29269aep,0
t29263aep,0
t29248aep,0
t17918aep,0
t17921aep,0
t17922aep,0.0138601644511377
t17934aep,0
t29250aep,0
t29251aep,0.0427567041543324
t29266aep,0.0965122250289522
t26045aep,0
t6332aep,0.122748618004996
t17942aep,0
t17936aep,0.0138601644511377
t31039aep,0.0138601644511377
t23431aep,0.0138601644511377
t31047aep,0
t23424aep,0.20868599540822
t31045aep,0
t31032aep,0
t31051aep,0
t31049aep,0
t31038aep,-0.617491413020942
t23432aep,0.0276632119854508
t31048aep,0.0330665517621148
t23449aep,0
t23434aep,0
t31042aep,-0.0120745652530116
t23427aep,0
t23438aep,0.0276632119854508
t10190aep,0.00153652675169979
t10220aep,-0.176546477437607
t10221aep,-0.0176846446913137
t10219aep,0.0276632119854508
t27008aep,0
t10198aep,0
t26997aep,0
t26999aep,0.0377830667303502
t26996aep,0.0138601644511377
t10215aep,0.095848339342485
t27011aep,0
t10216aep,0.0414099185015264
t10218aep,0
t10192aep,0.174363414432094
t10716aep,0
t10713aep,0
t10712aep,0.0138601644511377
t27230aep,0
t10709aep,0
t10718aep,0.0276632119854508
t10695aep,0
t10689aep,0.304226930107429
t10696aep,0
t10715aep,0
t10690aep,0.151563451542366
t10693aep,0
t27223aep,0
t30052aep,0.0138601644511377
t20593aep,0
t20606aep,0
t6351aep,0
t26052aep,0
t30061aep,0
t20595aep,0
t6347aep,0
t20591aep,0
t30056aep,-0.0302221002587546
t30042aep,0
t20605aep,0.0834307746279675
t30050aep,0.199180784604866
t30038aep,0
t26056aep,0
t20603aep,0.301006408041836
t20615aep,0.0138601644511377
t30043aep,0
t20590aep,-0.00815910926275612
t3811aep,0
t3824aep,0.667141842492913
t25103aep,0.00849440613515482
t25093aep,0
t3828aep,0
t3821aep,0.0868893594683145
t3831aep,0.0853462121009507
t25101aep,0.018931462667405
t3818aep,-0.126187170573502
t3807aep,0
t25095aep,0.0460195636942928
t25100aep,0
t3834aep,-0.111363755886025
t6341aep,0
t25096aep,0
t6345aep,0
t25106aep,0
t3806aep,0.0501675841022268
t3827aep,0.111498907271683
t29474aep,0
t29469aep,-0.0109791236239612
t28996aep,0
t29464aep,0
t29452aep,0
t18788aep,0.0276632119854508
t29458aep,0
t18811aep,0.00782980441815827
t18799aep,0
t29467aep,0
t29472aep,0.0138601644511377
t29473aep,0.0138601644511377
t29450aep,0.00970754767814368
t29462aep,0.841389273421967
t29460aep,0
t29485aep,0
t18818aep,0.0276632119854508
t18823aep,0
t16947aep,0
t29495aep,0
t29487aep,0.244757784035392
t29483aep,0
t29496aep,0.0414099185015264
t12399aep,0
t12387aep,0
t27667aep,0
t27692aep,0.0551010450166354
t12395aep,0.00481332442194029
t27689aep,0
t12398aep,0
t27682aep,0.0138601644511377
t12389aep,0
t12381aep,0
t12385aep,0.0551010450166354
t12401aep,0
t27681aep,0.098436223998756
t12392aep,0
t12382aep,0
t27690aep,0
t27691aep,0
t27668aep,0
t27680aep,-0.00380196663364429
t27674aep,0
t27675aep,0.0105234633095925
t27687aep,0.0138601644511377
t12384aep,0
t27683aep,0
t12391aep,0
t27664aep,0.0116351234270193
t28995aep,0.0598547311154529
t30359aep,0.0276632119854508
t21216aep,0
t16956aep,0
t30380aep,0.0576451049153418
t30372aep,0
t30357aep,0
t16952aep,0
t30376aep,0.0687373380436839
t30374aep,-0.0233921320030062
t30366aep,0
t16964aep,0
t30382aep,0
t21226aep,0
t30375aep,-0.00472421415787298
t21222aep,0.11810567531913
t30363aep,0.368616953494441
t21210aep,0
t16960aep,0
t26200aep,0
t26198aep,0.0138601644511377
t7030aep,-0.041096622610022
t7033aep,-0.00586940923796472
t26199aep,0.0138601644511377
t7014aep,0
t26211aep,0.119218991574679
t7022aep,0
t26207aep,0.00847653782284115
t26214aep,0
t26209aep,0.0223837402721662
t7023aep,0.0138601644511377
t26203aep,0.199238911607096
t26204aep,0.0717718607806035
t26206aep,0.00308495247723913
t7013aep,0
t26202aep,0
t23319aep,0
t23316aep,0
t30965aep,0
t30969aep,-0.015308624808229
t23333aep,0
t23338aep,0
t30976aep,0
t30977aep,-0.014030931524829
t30985aep,0
t30986aep,0
t30972aep,0
t23330aep,0
t23329aep,0
t30974aep,0
t30979aep,0
t30981aep,0
t30967aep,0.0414099185015264
t30968aep,0
t23325aep,0.0138601644511377
t23342aep,0.135060808909465
t23321aep,0
t30966aep,0
t23327aep,0.0138601644511377
t23331aep,0.0138601644511377
t23317aep,0.0276632119854508
t194aep,0
t16957aep,0
t214aep,0
t23903aep,0
t213aep,0
t23896aep,0.0276632119854508
t211aep,0
t23905aep,-0.00923706506076967
t23897aep,0
t23893aep,0.127933769598176
t193aep,0.00803188157352508
t23908aep,0
t196aep,0.0276632119854508
t23904aep,0.0280835579474826
t198aep,0
t23907aep,0
t23909aep,0
t209aep,0
t23901aep,0
t7792aep,0
t26479aep,0
t26457aep,0.0553324270281863
t26471aep,0.00324797063081607
t7788aep,0.397175045036248
t26462aep,0
t26463aep,0
t26478aep,0
t7804aep,0
t7805aep,0.149130109469686
t7797aep,0
t26474aep,0.00714037747760757
t7801aep,0
t26469aep,-0.0324207800808822
t7791aep,0
t24459aep,0.00754130006117873
t24469aep,0.0138601644511377
t24470aep,0
t24476aep,0.320835072613647
t24461aep,0.00201168696726679
t24473aep,-0.000153202132738219
t2243aep,0.095848339342485
t24465aep,0
t2246aep,0
t24471aep,0
t2233aep,0
t29271aep,0.004115486476958
t4388aep,0
t25367aep,0
t25365aep,0
t25363aep,0
t4398aep,0
t25364aep,0
t25361aep,0
t25342aep,-0.0212712330592272
t25356aep,0
t4394aep,0.0138601644511377
t25354aep,-0.040475560305511
t25362aep,0
t4401aep,0
t4392aep,0
t25351aep,0.149304315161972
t25352aep,-0.00373230658837899
t4402aep,0
t7314aep,0
t26287aep,0
t26313aep,-0.0580070583710036
t26314aep,0.0322919012308407
t7329aep,0
t26303aep,0.0461638422527902
t7321aep,0
t7333aep,-0.00530864139915825
t26304aep,0.0138601644511377
t7330aep,0
t26308aep,0.00185944817361095
t7331aep,0
t7317aep,0
t7336aep,-0.0771248806568232
t26311aep,0.130123541055385
t7338aep,0.0138601644511377
t26302aep,0
t7335aep,0
t26305aep,1.30717508906666
t26288aep,0
t26315aep,-0.00525328282739455
t7328aep,0
t7318aep,0.0138601644511377
t7319aep,0.228349282422855
t3405aep,0
t24965aep,0
t24944aep,1.30466057384552
t24958aep,0.0363107408209366
t3410aep,0
t24943aep,0
t3408aep,0
t3384aep,0.0924448901829465
t3407aep,0
t24952aep,-0.0466975404542344
t24949aep,-0.0527386213892141
t24950aep,0
t24955aep,0
t24947aep,0
t24964aep,0.0308337039653676
t23345aep,-0.216683020026555
t27715aep,0.164557914213742
t31015aep,0
t31004aep,0
t23362aep,0
t30996aep,-0.0248043738282988
t23374aep,0.0138601644511377
t31007aep,0.0318219364746265
t23348aep,0
t30989aep,-0.0709793237525335
t23353aep,0.0138601644511377
t12576aep,0.00710147385870489
t31019aep,0.0414099185015264
t30997aep,0
t31016aep,0.00213896749311578
t31011aep,0
t30824aep,0
t30825aep,0
t30797aep,0
t22716aep,0
t22713aep,0
t30809aep,0
t30795aep,0
t22722aep,0
t22731aep,0
t30816aep,0
t30803aep,0
t22712aep,0
t30796aep,0.0138601644511377
t30813aep,0.0213443475954919
t30913aep,-0.0500639768101263
t23082aep,0
t23077aep,0
t30927aep,0
t23074aep,0.0138601644511377
t23059aep,0
t23065aep,0
t30908aep,0
t23060aep,0
t23061aep,-0.0123236376994381
t30919aep,0.380625057368055
t30906aep,0
t30904aep,0
t23071aep,0
t27721aep,0
t23058aep,0
t30918aep,-0.0210765134206741
t23075aep,-0.0156155609818815
t30916aep,0.14274266734315
t30905aep,0
t23063aep,0
t23055aep,0.0138601644511377
t24253aep,0.405458149957998
t1567aep,0
t24230aep,0.0551010450166354
t24244aep,0.213989732961901
t24247aep,-0.0638394460739583
t24242aep,0.0138601644511377
t1573aep,0
t24248aep,0
t24232aep,0
t1548aep,0
t1561aep,0
t24241aep,0.0138601644511377
t1554aep,0
t1555aep,0.0138601644511377
t24239aep,0
t1551aep,0
t24257aep,0
t24245aep,0.153679128606148
t1556aep,0.0570193996542468
t24250aep,0
t24265aep,0
t1560aep,0
t24235aep,0.0138601644511377
t1557aep,0
t24249aep,0
t24254aep,0
t24255aep,0
t24256aep,0
t25741aep,0.0138601644511377
t5153aep,0
t25734aep,0
t25757aep,0
t5165aep,0
t25747aep,0
t5171aep,0
t27718aep,0
t25765aep,0.0195479523676287
t25766aep,-0.00668999889450102
t25772aep,0
t25771aep,0.0138601644511377
t25769aep,0.0429394926958218
t25745aep,-0.0537253202270731
t25767aep,0.0422530001170482
t25775aep,0
t25776aep,0
t25748aep,0
t25759aep,0
t18022aep,0.0138601644511377
t29836aep,0
t29837aep,0
t19824aep,0
t19817aep,0
t19826aep,0
t19801aep,0
t29814aep,0
t29833aep,0.0138601644511377
t19799aep,0
t19825aep,0
t29839aep,0.0859107302506818
t29838aep,0
t29829aep,0
t29830aep,-0.00462495124398311
t29820aep,0
t29822aep,0
t29823aep,0
t29835aep,0.0196952377676999
t29141aep,0
t17381aep,0
t17390aep,0
t12584aep,0
t17391aep,0
t29133aep,0
t29138aep,0
t29142aep,0.0961310176444355
t29153aep,0
t29154aep,0
t29147aep,0
t17375aep,0
t29152aep,0.0138601644511377
t17385aep,0
t17382aep,0
t17384aep,0.0138601644511377
t29130aep,0
t18015aep,0
t10747aep,0
t10750aep,0
t27239aep,0.493074569948559
t10751aep,0
t27263aep,0
t27264aep,0
t27237aep,0
t27248aep,0.746032592639299
t27241aep,0.0276632119854508
t27242aep,0.0138601644511377
t10758aep,-0.0133263605540438
t27249aep,0
t27260aep,0.0138601644511377
t27720aep,0
t10749aep,0
t27267aep,0
t27244aep,-0.0303937842938734
t12569aep,4.14813352619271
t28642aep,0.0276632119854508
t3235aep,0
t3233aep,0
t24846aep,-0.00377247499229975
t24821aep,0
t24825aep,0.0276632119854508
t24826aep,0.0488495349300411
t24840aep,0
t24838aep,0
t3225aep,0
t24844aep,0.00941824605122482
t24816aep,0.0138601644511377
t24817aep,0
t3224aep,0
t24842aep,0
t24849aep,0
t24845aep,0.0155016596646373
t24814aep,0.0138601644511377
t24832aep,-0.00133312101750765
t24833aep,0
t24839aep,0.110982445392245
t3242aep,0
t24830aep,0.00048728063607594
t24831aep,0
t24822aep,0
t24834aep,0
t24835aep,0.0138601644511377
t24820aep,0
t24843aep,-0.0176841714473605
t24823aep,0.0623973169375663
t2613aep,0
t25562aep,0
t25563aep,0
t25564aep,0
t25559aep,0
t25543aep,0
t25539aep,0
t25542aep,-0.00380757875300643
t25548aep,0.0138601644511377
t25550aep,0.00668187906088285
t25530aep,0.0551010450166354
t4687aep,0
t25544aep,0
t25555aep,0
t25545aep,0.0119001235253358
t25532aep,0.0106854569059042
t25537aep,0
t4680aep,0.0138601644511377
t2600aep,0
t4694aep,0
t4681aep,0.0138601644511377
t4689aep,0
t24906aep,0.0138601644511377
t24604aep,0.0138601644511377
t24910aep,0
t24888aep,0.0276632119854508
t24897aep,0
t24919aep,-0.0108023187869543
t24920aep,-0.0200575586629775
t24921aep,0
t3358aep,0
t24911aep,0
t24890aep,0.00447622214676993
t3360aep,0
t3355aep,0
t24909aep,0.00638990201614975
t24891aep,0.0138601644511377
t3353aep,0
t24925aep,0
t24899aep,0.0301005153195009
t24894aep,0
t24913aep,0
t3349aep,0
t24916aep,-0.0137691717068695
t24917aep,0.0246384666565597
t25505aep,0.0426839709279821
t25507aep,0
t25517aep,0.466860577434963
t25486aep,0.462118395161871
t25494aep,0.0138601644511377
t25526aep,0
t24601aep,0
t25491aep,-0.019085624771815
t25528aep,0.0382863902884369
t25521aep,0.00803188157352508
t25511aep,0
t25512aep,0
t25513aep,0
t4674aep,-0.160411466946579
t25510aep,0
t25509aep,0.0238612453518066
t25500aep,0
t25497aep,0.0687373380436839
t25483aep,0
t4666aep,0.0138601644511377
t25520aep,0.101477384945768
t25503aep,0
t25515aep,-0.0132854401016287
t25492aep,0
t25504aep,0.0138601644511377
t25524aep,0.0138601644511377
t25525aep,0.0138601644511377
t25514aep,0
t25495aep,0
t24598aep,0
t4662aep,0
t25488aep,0.0276632119854508
t25490aep,0.139783063018109
t29274aep,-0.00640887002849588
t29984aep,0.0138601644511377
t29995aep,0
t30013aep,0
t20563aep,-0.174758353889565
t20559aep,0.0429839781839644
t2594aep,0.494324019341676
t30036aep,0.0276632119854508
t30033aep,0.0881464854258052
t20562aep,0.00859401533428755
t20556aep,0
t29985aep,0.341114298110311
t30021aep,0
t29990aep,0
t30022aep,0.0276632119854508
t30023aep,0
t29996aep,0
t24608aep,0.000350729577733539
t30003aep,1.33554395122106
t20555aep,0
t2587aep,0
t30026aep,0.0138601644511377
t29979aep,0.00588516085132297
t30018aep,0.0276632119854508
t30019aep,0.0138601644511377
t30031aep,0.240869774511063
t29992aep,-0.0104644859057496
t29993aep,0
t30024aep,0
t30014aep,0.0276632119854508
t25880aep,-0.0091007089336966
t25890aep,0.00742146486647852
t25901aep,0
t25896aep,0
t25884aep,-0.0273644809614304
t5563aep,0
t5573aep,0
t25903aep,0
t25897aep,0
t25904aep,0.0494254127989637
t25856aep,0.0837829322153956
t5561aep,0
t25857aep,0.0282268841270716
t25861aep,-0.0650850938135003
t5568aep,0
t25882aep,0.0212120794271028
t25891aep,0.0551010450166354
t25864aep,0
t5572aep,0.0138601644511377
t25889aep,-0.0271759313493751
t5570aep,0
t25859aep,0
t25869aep,0
t5565aep,0
t5560aep,0.0138601644511377
t5579aep,0
t25870aep,0
t25863aep,0
t25873aep,0.424878121635463
t24596aep,0.0141314393365233
t25899aep,0
t5564aep,0
t25865aep,0.0138601644511377
t25866aep,0
t25881aep,0
t25894aep,0
t24603aep,0
t25887aep,0
t25898aep,0.0138601644511377
t5575aep,0
t24599aep,0.0253127062094414
t26569aep,0
t8304aep,0
t8299aep,0
t8293aep,0.222946289319506
t8275aep,0
t24605aep,0
t24606aep,0
t26563aep,0.0416457402837635
t26547aep,0.0219413130134286
t26583aep,0
t8314aep,0.102991424121781
t8317aep,0.023870505505593
t26556aep,0.0183057032186444
t26559aep,0
t8284aep,-0.129406490422022
t26566aep,-0.00717828539025499
t26578aep,-0.0152613175275901
t26579aep,0
t8291aep,0.395725852571946
t26553aep,0
t26586aep,0.0745162226281101
t8323aep,0.0138601644511377
t26576aep,0
t26577aep,0
t8281aep,0
t8276aep,0
t26550aep,0
t26588aep,0
t26554aep,0
t26548aep,0
t14244aep,0.188440704147273
t28275aep,0
t28276aep,0.0414099185015264
t28240aep,0
t28261aep,0
t28239aep,0
t14260aep,0
t28294aep,0
t28270aep,0
t28244aep,0
t28243aep,0
t28241aep,-0.0146167488616015
t28242aep,0
t28259aep,0.0362812907244543
t28245aep,0
t28273aep,0
t28281aep,0.0276632119854508
t28282aep,0.0574660673918353
t28266aep,0
t28265aep,0.0138601644511377
t28255aep,0
t28249aep,0.0414099185015264
t24597aep,0
t14234aep,0
t28280aep,-0.00131999499814788
t28267aep,0.00851963305299777
t14242aep,0
t28287aep,0.0414099185015264
t28284aep,0
t28285aep,0.159236206048457
t28258aep,0
t28262aep,0
t28283aep,-0.000773434712901485
t14231aep,-0.00552417375844696
t28288aep,0
t28289aep,0
t19759aep,0
t29791aep,0.0213443475954919
t19734aep,0.0631290569485839
t29780aep,0
t29798aep,0.0138601644511377
t29799aep,0
t29770aep,-0.00970530905335521
t29769aep,0
t29772aep,-0.00177069935405452
t29765aep,0.2409084494412
t19743aep,0
t29788aep,-0.00526614911685002
t29775aep,0.00808739493810962
t29761aep,0.0138601644511377
t19744aep,0
t29777aep,0
t29778aep,0
t29750aep,0
t29774aep,0.0639578734181026
t2591aep,0.0254142063650806
t29754aep,0
t29755aep,0.0138601644511377
t29756aep,0
t29793aep,-0.0221108545483216
t29794aep,0
t29792aep,0
t19747aep,-0.00970530905335521
t19730aep,0
t29795aep,0
t19721aep,0
t29749aep,0
t29801aep,0
t29752aep,-0.430481935261003
t29767aep,0
t29745aep,0
t29746aep,0
t29747aep,0.00953795557599293
t29790aep,0.0138601644511377
t19735aep,0
t2878aep,0.0138601644511377
t24717aep,0
t24718aep,0.508761469317796
t2840aep,0
t2841aep,0
t2867aep,0
t2869aep,0.0138601644511377
t2870aep,0.0414099185015264
t2853aep,0
t2854aep,0
t24678aep,-0.0534392793740855
t24694aep,-0.0296223064646961
t24692aep,-0.0312033572326278
t24693aep,0
t24695aep,0
t24674aep,-0.013051386153144
t24675aep,-0.05315472596553
t24716aep,0
t24677aep,0.0216328519524717
t2856aep,0
t24671aep,0
t24704aep,0.0138601644511377
t24705aep,0
t24706aep,0
t2852aep,-0.37946527267038
t2872aep,0
t24715aep,0
t24730aep,0
t24686aep,0
t24720aep,0
t24682aep,-0.0361929390280064
t24696aep,0
t24697aep,0
t24699aep,0.0138601644511377
t2861aep,-0.0319350348108029
t2871aep,0
t2839aep,0
t24685aep,0
t24733aep,0.186424153805944
t24707aep,0
t24689aep,0
t24690aep,0.0284041712010077
t24719aep,0
t24736aep,0.0151871482753366
t24737aep,0
t24742aep,0
t24681aep,0.0138601644511377
t24680aep,0.0138601644511377
t24700aep,0.0368166031245681
t2849aep,0
t24701aep,0
t24714aep,0
t24712aep,0
t24713aep,0
t24710aep,0.023221293585538
t24676aep,0
t2866aep,0.0138601644511377
t24683aep,0
t23797aep,0
t31185aep,-0.0627173559087986
t19917aep,0.0334307158693475
t23795aep,0
t31201aep,0
t31181aep,0.0138601644511377
t31184aep,0
t31151aep,0
t31152aep,0
t31143aep,-0.00977076457799908
t31213aep,-0.00379270647985808
t31180aep,0.0138601644511377
t31195aep,0.0276632119854508
t31179aep,0
t31165aep,0
t31188aep,0.0138601644511377
t31161aep,0
t23758aep,0
t31172aep,0.0138601644511377
t31171aep,0
t31173aep,0
t23762aep,0.460488395211761
t31176aep,0
t31174aep,0
t23774aep,0
t31147aep,-0.0149909628479461
t31146aep,-0.0611868621923816
t23778aep,0
t23798aep,0.0214683011129696
t23757aep,0.0077293870631786
t31157aep,0.095848339342485
t19929aep,0
t31178aep,0
t31149aep,0
t31150aep,0
t31208aep,0
t31209aep,0
t31211aep,0
t31212aep,0
t31210aep,0
t31197aep,-0.011432108844504
t31198aep,0
t31199aep,0
t31190aep,0
t31191aep,0.00242805560663395
t31141aep,0
t23765aep,0
t31153aep,0
t31154aep,0
t31155aep,0
t19920aep,0
t30576aep,0.030558937430063
t21820aep,0
t30575aep,0.0276632119854508
t30585aep,-0.0092210544980669
t30586aep,-0.0224707896082037
t30558aep,0
t30556aep,0
t30588aep,0
t30543aep,0
t30542aep,-0.0229351773468533
t30557aep,0.0681608184031535
t30577aep,0.215317576769756
t30601aep,0.0714312826077359
t30553aep,0
t30552aep,0
t30554aep,-0.00542050285088833
t30559aep,0
t30544aep,0.0138601644511377
t30547aep,-0.00603036003297933
t30548aep,0
t30545aep,-0.00149065396085948
t30546aep,0.0551010450166354
t30596aep,0.0186801570376996
t21829aep,-0.0448314249530816
t19928aep,0
t30598aep,0
t30581aep,-0.0131754134069658
t19916aep,-0.0222739070523316
t30583aep,0.0251326744640193
t30584aep,0
t30591aep,0
t30592aep,0
t30525aep,0
t30522aep,0
t30523aep,0
t30524aep,0.0414099185015264
t30540aep,0.0312936134075279
t30532aep,0
t30578aep,-1.0338954285206e-05
t21831aep,0
t21819aep,0.0138601644511377
t30563aep,-0.0342534668723151
t30527aep,0
t30528aep,-0.00576742824373379
t30529aep,0
t30530aep,0
t30531aep,0
t30549aep,0
t30555aep,-0.0138809566900687
t30594aep,-0.00226081228304052
t21824aep,0.00750496134876432
t21817aep,0
t30600aep,0.0138601644511377
t30574aep,0
t30538aep,0
t30539aep,0
t29862aep,-0.00860847691927745
t30535aep,0
t21832aep,0
t30569aep,0
t30571aep,0
t30068aep,0
t30117aep,0.0974029113410105
t30104aep,0
t30109aep,0
t20693aep,0.0410741852613076
t30133aep,0
t30087aep,0
t30136aep,-0.0706683315843112
t30086aep,0
t30075aep,-0.0103570302641841
t30076aep,0
t30077aep,0
t30079aep,0
t30141aep,0
t30082aep,-0.0260374433722954
t20696aep,0
t20701aep,-0.0633791644455104
t30145aep,0
t30078aep,0
t30091aep,0.00305797652500965
t20714aep,0.0170219643053334
t19927aep,0
t30115aep,0.0276632119854508
t30113aep,0
t20700aep,0.0276632119854508
t30105aep,-0.0138809566900687
t30106aep,0.0712128193397894
t30107aep,0
t30097aep,-0.0314403180403859
t30099aep,0
t30098aep,0
t30073aep,0.0563929971813808
t30074aep,0
t30120aep,0.0138601644511377
t30142aep,0.0133295810161916
t30143aep,0
t30144aep,0
t20720aep,0.0459980346615147
t30127aep,0
t30103aep,-0.0190256797819147
t30121aep,0.0138601644511377
t30123aep,0
t30124aep,0
t30083aep,0
t30084aep,0
t30118aep,0
t30119aep,0
t30085aep,-1.0338954285206e-05
t30092aep,0.231550188355129
t30096aep,0
t30070aep,-0.0712368069286347
t20699aep,1.77196664596295
t20718aep,0.0138601644511377
t30131aep,-0.00828992741779544
t30093aep,0.0542852187082203
t30094aep,-0.00926156590879851
t30095aep,-0.00596953191821498
t20690aep,-0.00337415018350096
t30137aep,0
t30111aep,0.0138601644511377
t30146aep,0
t30147aep,0
t30072aep,0.0223801165701715
t30071aep,0
t30128aep,0
t30129aep,0
t30069aep,0
t30130aep,0.0138601644511377
t20721aep,0.2308103642677
t30112aep,-0.346323195385917
t30088aep,0.0276632119854508
t30089aep,0
t25628aep,0
t5063aep,0
t5073aep,0.102659714656767
t25684aep,0
t25649aep,-0.0065887151971719
t5056aep,-0.00337415018350096
t25645aep,0
t5074aep,0
t25643aep,0
