t31628aep|TSP1_BOVIN,0.0182757274246238
t31619aep|ABCA2_HUMAN,0.0304795269324444
t31633aep|PREA_SALTY,0.00608789385678101
t36970aep|EXOS6_DANRE,0.171631786493389
t34453aep|RIFK_DROME,0.0141424516508109
t34450aep|KCNH5_MOUSE,0.01217980776546
t36334aep|DOCK3_HUMAN,0.0553782992983575
t36336aep|CEP76_PONAB,0.0125021034006898
t36337aep|CRYAB_BOVIN,0.927019144589154
t35904aep|DDAC_ENTAG,0.01217980776546
t35900aep|RHCG_XENTR,0.905666679065244
t35903aep|S35E3_DANRE,0.112998719752383
t32664aep|AQP9_HUMAN,0.0098313948433091
t32662aep|SERB_BOVIN,0.000588093444964294
t31833aep|BP10_PARLI,0.00017050251524283
t38104aep|B3GN4_HUMAN,0.537403865937743
t38107aep|PKHL1_MOUSE,0.00608789385678101
t38118aep|AGRIN_MOUSE,0.00880565758195882
t38103aep|PTSS1_DANRE,0.13376291537206
t38117aep|SAXO1_RAT,0.00971128648970483
t33743aep|EXOC7_RAT,0.124522649738309
t33739aep|RPP14_MOUSE,0.0728361638595119
t33735aep|DHB11_RAT,0.0703860729172027
t32692aep|GPTC4_XENTR,0.105496195855407
t32693aep|S27A4_HUMAN,0.0371464320642624
t32687aep|RAB23_HUMAN,0.0236870306852734
t32688aep|CPT2_MOUSE,0.29190704791785
t35866aep|MEL2A_DANRE,0.0457680700308894
t35863aep|SSPO_CHICK,0.0258121663484722
t35872aep|NAPEP_BOVIN,0.0196399281982259
t35870aep|STK10_CHICK,0.0939253690625964
t35861aep|ABCBA_HUMAN,0.0572069646020247
t35862aep|MEGF6_HUMAN,0.00247449871210493
t35354aep|KLC3_RAT,0.00608789385678101
t35356aep|CASP8_RAT,0.057334677469555
t35353aep|B4GA1_DANRE,0.0462625969752306
t37371aep|IDI1_BOVIN,0.0922870808921866
t37381aep|RPAC2_BOVIN,0.0355098636950064
t37368aep|PEX10_MOUSE,0.0249084195016656
t37380aep|CBL_MOUSE,0.0175450251803983
t32309aep|TM203_HUMAN,0.0544134650209685
t32305aep|PPCT_MOUSE,0.00111438322883298
t32304aep|SWT15_VITVI,0.0050462278878543
