t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.162788557377768
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.0818590979532784
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.0941327541197887
t34456aep|TAF3_CHICK,-0.159526383169806
t34453aep|RIFK_DROME,-0.0206587205927719
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.0341470805483773
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0269069009089894
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.163377862895886
t36337aep|CRYAB_BOVIN,0.056563411003087
t35904aep|DDAC_ENTAG,0.065360272212897
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.0773716231806295
t35908aep|CAF1A_CHICK,0.011563818631661
t32664aep|AQP9_HUMAN,0.568681075040766
t32662aep|SERB_BOVIN,-0.00906370279808767
t31832aep|P52K_HUMAN,0.0131475886455012
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,0.106766900533528
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0197316794357729
t38118aep|AGRIN_MOUSE,0.0749470970851401
t38103aep|PTSS1_DANRE,-0.0761813618942177
t38117aep|SAXO1_RAT,0.00597823729971637
t33743aep|EXOC7_RAT,0.286134621153237
t33739aep|RPP14_MOUSE,0.00360061210047605
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.0273535127786365
t33735aep|DHB11_RAT,0.296529035651497
t32686aep|MRP1_CHICK,0.507075188454493
t32685aep|RN146_XENTR,0.138749922252029
t32696aep|OTOF_DANRE,0.0131475886455012
t32692aep|GPTC4_XENTR,0.0474193814107628
t32693aep|S27A4_HUMAN,-0.00458764075634467
t32687aep|RAB23_HUMAN,0.354179692985917
t32691aep|PP14C_RAT,-0.00570034097410553
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.142594206614339
t35860aep|KIF3A_MACFA,0.122758205770091
t35866aep|MEL2A_DANRE,-0.0036819422512783
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.336598056797088
t35870aep|STK10_CHICK,0.125588599516198
t35858aep|SCND3_HUMAN,0.0131475886455012
t35861aep|ABCBA_HUMAN,-0.0632618821835848
t35862aep|MEGF6_HUMAN,0.0296232559789703
t35855aep|MIPEP_PONAB,-0.0327712569270143
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0100077939932615
t35353aep|B4GA1_DANRE,0
t33691aep|ABCB2_DICDI,0.0131475886455012
t37371aep|IDI1_BOVIN,0.0161869046896147
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.168623035045818
t37368aep|PEX10_MOUSE,0.0545025968583763
t37380aep|CBL_MOUSE,-0.0123526982665553
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.15887050866567
t32310aep|LSM1_HUMAN,0.0497091050435543
t32305aep|PPCT_MOUSE,0.0529486817318001
t32304aep|SWT15_VITVI,-0.0304198951639117
t33480aep|MSRB_METBF,-0.0242618467425186
t33470aep|PGBD3_HUMAN,0.0131475886455012
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
